year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,10426,7.043210414304409,7.031939450292221,7.054481378316597,7.0,6.063513467550818,8.47363210703759,5.0,8.0,7.0,7.0,7.0
2008,kein Migrationshintergrund,Laendlicher Raum,6161,7.109492108917735,7.094997598390187,7.123986619445282,7.443141115666723,8.0,6.967195703809829,8.157059233452063,5.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1554,6.974916413278314,6.943873069159227,7.0059597573974015,7.0,7.589622868434582,7.542384123084745,7.0,8.355960307711863,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Laendlicher Raum,349,7.209117079960439,7.1516330296983845,7.266601130222494,8.0,7.014490215101128,7.382444299026818,8.926333551459773,6.456110747567045,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,651,7.0348708041082215,6.990242536696899,7.079499071519544,5.535891850802863,7.0,7.477928767535142,8.0,5.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,113,7.087861021739531,6.980512851394439,7.195209192084624,6.341091160941591,6.98344552216416,10.66176318154779,8.0,5.0,7.0,7.0,7.0
2009,kein Migrationshintergrund,Staedtischer Raum,9708,6.991057705913285,6.9800751243343715,7.002040287492198,7.595730168173834,7.312164440680884,6.167871978016601,9.737517453409684,4.026084692780752,7.0,7.0,7.0
2009,kein Migrationshintergrund,Laendlicher Raum,5874,7.059289242246908,7.044580119679306,7.073998364814509,7.1885365265243815,6.194198789310965,7.7398975132498,6.361495046436254,7.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1338,6.991260664960216,6.958532138170831,7.023989191749601,8.0,5.4613763551505485,5.639579093505185,11.540631359742221,2.098947733762963,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Laendlicher Raum,315,7.1580933837023455,7.09930559906917,7.216881168335521,8.251537250094973,6.093771248691184,7.032229361540532,10.080499082926636,5.20326752870887,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,587,7.066726679200348,7.022486132574353,7.110967225826342,7.0,8.90153989734012,7.0,8.0,7.0,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,116,6.928482223553534,6.839414145108127,7.0175503019989405,7.000533514299062,5.511017439000029,6.631934493874526,8.0,6.0,7.0,7.0,7.0
2010,kein Migrationshintergrund,Staedtischer Raum,12361,6.967387947722728,6.95726400632854,6.977511889116917,7.031402063411974,7.329734784172063,8.0,8.0,8.0,7.0,7.0,7.0
2010,kein Migrationshintergrund,Laendlicher Raum,7497,6.986596028227115,6.973251962810509,6.999940093643722,10.9676054692796,6.207969003355345,8.789144929275114,14.235296279286331,5.521454119268384,7.0,7.0,7.0
2010,direkter Migrationshintergrund,Staedtischer Raum,2311,6.934950233082764,6.909305302056254,6.960595164109275,5.375160092735043,6.905598547623247,6.13269164845575,8.0,7.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,Laendlicher Raum,626,6.9231066916724116,6.873233835683772,6.972979547661051,8.0,8.0,6.749417650173623,9.875873524739566,4.873544125434057,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,906,6.980306457436048,6.941448046294834,7.019164868577262,6.0,6.987834248466976,6.994902303752944,10.0,6.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,194,6.851430350546375,6.762679595791115,6.940181105301634,7.223936289571835,9.0,7.0,8.0,6.0,7.0,7.0,7.0249999999999995
2011,kein Migrationshintergrund,Staedtischer Raum,14612,6.928524068278664,6.919104974775077,6.937943161782251,7.665574111359279,7.0,6.93549301900398,8.760695749892227,5.840371380471032,7.0,7.0,7.0
2011,kein Migrationshintergrund,Laendlicher Raum,9166,6.977699374858595,6.96565541387063,6.98974333584656,6.849747699712237,8.0,7.593233680631837,8.0,7.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,Staedtischer Raum,2496,6.8724526369974095,6.848778629488971,6.896126644505848,7.0,6.0,6.5865094030962705,8.0,5.966273507740676,7.0,7.0,7.0
2011,direkter Migrationshintergrund,Laendlicher Raum,794,6.906570073276066,6.864572874813725,6.9485672717384075,8.0,7.322321385311046,7.0,9.5,5.5,7.0,7.0,7.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,1016,7.0009460436835145,6.964853268013538,7.037038819353491,6.579920458444459,7.509193905870623,10.0,8.0,7.0,7.0,7.0,7.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,237,6.753674042404997,6.675240430090089,6.832107654719905,7.774464979320703,6.144301758739604,7.761388051046513,7.7940803717319875,4.0,7.0,7.0,8.0
2012,kein Migrationshintergrund,Staedtischer Raum,14157,6.952193686159099,6.942527851877588,6.961859520440609,6.2549170757240695,6.316718896898132,7.935592984694125,7.0,6.0,7.0,7.0,7.0
2012,kein Migrationshintergrund,Laendlicher Raum,9062,6.969150711401412,6.9567427656209,6.981558657181925,7.0,8.0,7.6241471460646775,6.063779280902984,6.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,Staedtischer Raum,2320,6.900019419308877,6.874834006804555,6.925204831813199,5.326445560694781,6.737221258915028,6.690075639559857,8.0,8.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,Laendlicher Raum,801,6.910766285436568,6.869683991398332,6.951848579474805,6.567337530741651,6.455525909034355,6.908250727666993,8.0,7.4196205230550065,7.0,7.0,7.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,975,6.901927592262223,6.864996020955925,6.938859163568521,8.0,6.014771969390408,6.825839678168087,9.76124048274787,5.064599195420218,7.0,7.0,7.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,238,6.757999660473247,6.684559657700801,6.831439663245693,5.094273312452208,5.067790651112528,6.0,7.0,6.0,7.0,7.0,8.0
2013,kein Migrationshintergrund,Staedtischer Raum,13237,6.898390974997215,6.8884865334842535,6.908295416510177,7.783245651104662,6.0,5.733202697164793,10.858310082014466,2.6581382662549897,7.0,7.0,7.0
2013,kein Migrationshintergrund,Laendlicher Raum,8441,6.940156898962816,6.927389799099303,6.952923998826329,8.0,6.413148784631911,3.048666304846295,15.427000542730557,-4.378334237884262,7.0,7.0,7.0
2013,direkter Migrationshintergrund,Staedtischer Raum,2099,6.819006257632536,6.79293222316487,6.845080292100201,7.333688468617499,5.305388316460405,6.9307598491606095,7.938081397802833,6.326366919975275,7.0,7.0,7.0
2013,direkter Migrationshintergrund,Laendlicher Raum,694,6.84415914989247,6.79769334063927,6.89062495914567,7.63030223202201,7.0,7.372513337960218,8.016985573114699,6.98582999686753,7.0,7.0,7.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,922,6.860512595894823,6.825934132383869,6.895091059405777,6.0,7.1530461214778365,4.088388133811745,8.867417799282382,1.2209703345293623,7.0,7.0,7.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,224,6.989190943402477,6.918733982665351,7.059647904139602,8.01100080250389,7.379781339560561,7.0,9.527502006259725,5.483498796244165,7.0,7.0,7.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,11583,6.909071627595485,6.898462207698388,6.919681047492582,6.963747905670587,7.0,6.834850744340392,7.15709364766588,6.6415050023451006,7.0,7.0,7.0
2015,kein Migrationshintergrund,Laendlicher Raum,7415,6.908678713803887,6.895096374873435,6.922261052734339,7.0,7.0133256120771374,5.576039993334994,9.13594000999751,3.440099983337484,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Staedtischer Raum,3276,6.829089325895531,6.808145846263861,6.8500328055272,7.949910989319243,8.0,6.523617228453637,10.089351630617651,4.384176587155229,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1125,6.809283518777986,6.773548961417695,6.845018076138277,6.0,7.725127684880869,7.6740254257159215,10.0,7.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1264,6.875107662212032,6.842247466020244,6.907967858403819,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,292,6.884708950447752,6.826669086370105,6.9427488145254,6.877556017332761,7.0,7.3452938394778435,8.0,8.046900572695467,7.0,7.0,7.0
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,12259,6.855840345875407,6.845345881998739,6.866334809752075,7.120312864187944,7.0,7.9157948971486976,11.0,7.0,7.0,7.0,7.0
2017,kein Migrationshintergrund,Laendlicher Raum,7849,6.857683233532321,6.844397188298004,6.870969278766639,7.049833942027351,5.363793118540626,6.234522403243915,8.272801250202505,5.011555095068761,7.0,7.0,7.0
2017,direkter Migrationshintergrund,Staedtischer Raum,3496,6.737762816508121,6.716935283597825,6.758590349418417,3.374290627736007,4.493802467884073,6.272142415029071,5.0,6.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,Laendlicher Raum,1244,6.7826415243351885,6.747625599793093,6.817657448877284,8.373050035600599,7.952519452822013,6.1355144944609386,11.72935334731009,2.779211182751448,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1348,6.865503827898203,6.834065039446822,6.896942616349584,6.65494719441815,7.546563994217581,7.314008065136651,6.0,6.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,288,6.819558829133391,6.756636366358175,6.882481291908607,7.0,7.643987698240124,7.392059500723796,6.4119107489143055,7.980148751809491,7.0,7.0,7.0
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,12173,6.826897176256466,6.816399619700998,6.837394732811934,7.980012103547246,5.30708428093752,7.165881710987581,9.201207692386742,5.9446861221480845,7.0,7.0,7.0
2019,kein Migrationshintergrund,Laendlicher Raum,7485,6.794146664808656,6.780138087543245,6.808155242074067,7.243309492810974,7.5505507618557175,7.0,7.608273732027436,6.635035760783539,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Staedtischer Raum,2913,6.667304984304383,6.643866028486088,6.690743940122677,6.7558768469238695,6.940400645486567,6.675793875985875,6.876001303330861,6.555669419578882,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Laendlicher Raum,1011,6.718453723090825,6.679159913410904,6.757747532770746,2.729364937247462,4.802411607127846,6.881602935827245,10.0,7.0,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1248,6.695447559747055,6.663256762786348,6.727638356707761,7.0,7.400253708870841,5.033394473913101,9.949908289130349,2.083486184782753,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,288,6.823722093626548,6.7702391951494825,6.877204992103614,5.994169670329604,7.0,5.822674252146458,7.0,5.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,Staedtischer Raum,11568,6.931591370409712,6.920999536882212,6.942183203937212,6.863084815307474,6.0,8.0,7.0,6.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,Laendlicher Raum,6944,6.879928874994781,6.865524502336711,6.894333247652852,6.803149794482029,7.412813810292545,8.015105426798733,8.0,7.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Staedtischer Raum,6149,6.777542010155457,6.762192331831822,6.792891688479092,5.482574686236085,6.669533277164705,7.777526984522803,6.0,7.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Laendlicher Raum,2116,6.90148119576064,6.874116229901821,6.928846161619459,6.175620206457963,6.125184838143151,8.0,8.0,7.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1242,6.905402204934532,6.874519749064158,6.9362846608049065,6.119719027085726,6.274882736548838,6.0,9.0,5.820421459371412,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,289,6.8922526326420614,6.819923013173465,6.964582252110658,6.095658795402036,7.0,6.0,6.23914698850509,5.856511806896946,7.0,7.0,7.0
2021,kein Migrationshintergrund,Staedtischer Raum,8318,6.916165928900166,6.9041061750943955,6.9282256827059365,4.242994224592823,7.0,6.302669003559727,5.0,9.392181172010082,7.0,7.0,7.0
2021,kein Migrationshintergrund,Laendlicher Raum,4864,6.813858888810633,6.79710583734172,6.830611940279546,6.0,6.336226601155918,5.0,7.5,3.5,7.0,7.0,7.0
2021,direkter Migrationshintergrund,Staedtischer Raum,3989,6.780834711977324,6.762706091339786,6.7989633326148615,6.119483608604761,8.0,7.0,6.0,7.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,Laendlicher Raum,1138,6.751882985857,6.718794730923048,6.784971240790951,6.550148952429728,6.57957714673915,6.101869141485127,7.222568668846629,5.429449425068226,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,741,6.856459828195007,6.809866067086086,6.903053589303927,7.872456127105676,6.376666216404079,7.950139735613007,7.755930714344679,7.0,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,192,6.722013348503339,6.630700915853358,6.81332578115332,7.930892927366798,5.285154894400739,7.0,9.327232318416995,5.603660608949804,7.0,7.0,8.0
