year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,Rural regions,238,6.75800,6.60571,6.91029,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
2013,No migration background,Urban regions,13237,6.89839,6.87796,6.91883,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,No migration background,Rural regions,8442,6.94020,6.91386,6.96654,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Direct migration background,Urban regions,2099,6.81901,6.76518,6.87283,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Direct migration background,Rural regions,694,6.84416,6.74813,6.94019,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Indirect migration background,Urban regions,922,6.86051,6.78908,6.93195,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Indirect migration background,Rural regions,224,6.98919,6.84304,7.13535,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11583,6.90907,6.88718,6.93096,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,No migration background,Rural regions,7415,6.90868,6.88065,6.93671,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Direct migration background,Urban regions,3276,6.82909,6.78586,6.87231,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Direct migration background,Rural regions,1125,6.80928,6.73548,6.88309,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Indirect migration background,Urban regions,1265,6.87527,6.80744,6.94310,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Indirect migration background,Rural regions,292,6.88471,6.76447,7.00495,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12259,6.85584,6.83419,6.87749,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,No migration background,Rural regions,7849,6.85768,6.83027,6.88510,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Direct migration background,Urban regions,3496,6.73776,6.69478,6.78075,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Direct migration background,Rural regions,1244,6.78264,6.71033,6.85495,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Indirect migration background,Urban regions,1348,6.86550,6.80058,6.93042,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Indirect migration background,Rural regions,288,6.81956,6.68919,6.94993,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12173,6.82690,6.80524,6.84856,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,No migration background,Rural regions,7485,6.79415,6.76524,6.82305,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Direct migration background,Urban regions,2913,6.66730,6.61893,6.71568,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Direct migration background,Rural regions,1011,6.71845,6.63729,6.79962,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Indirect migration background,Urban regions,1248,6.69545,6.62897,6.76193,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,Indirect migration background,Rural regions,288,6.82372,6.71291,6.93453,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2020,No migration background,Urban regions,11568,6.93159,6.90974,6.95345,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,No migration background,Rural regions,6944,6.87993,6.85021,6.90965,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Direct migration background,Urban regions,6149,6.77754,6.74587,6.80922,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Direct migration background,Rural regions,2116,6.90148,6.84499,6.95797,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Indirect migration background,Urban regions,1242,6.90540,6.84163,6.96918,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Indirect migration background,Rural regions,289,6.89225,6.74240,7.04211,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,No migration background,Urban regions,8318,6.91617,6.89128,6.94105,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,No migration background,Rural regions,4864,6.81386,6.77929,6.84843,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Direct migration background,Urban regions,3989,6.78083,6.74342,6.81825,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Direct migration background,Rural regions,1138,6.75188,6.68355,6.82022,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Indirect migration background,Urban regions,741,6.85646,6.76017,6.95275,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2021,Indirect migration background,Rural regions,192,6.72201,6.53242,6.91160,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
