year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,7.043210414304409,7.031939450292221,7.054481378316597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10426.0
2008,kein Migrationshintergrund,Laendlicher Raum,7.109492108917736,7.094997598390188,7.123986619445283,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6161.0
2008,direkter Migrationshintergrund,Staedtischer Raum,6.974916413278314,6.943873069159227,7.0059597573974015,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1554.0
2008,direkter Migrationshintergrund,Laendlicher Raum,7.209117079960437,7.151633029698383,7.266601130222492,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,349.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,7.034870804108222,6.9902425366969,7.079499071519545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,651.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,7.087861021739531,6.980512851394439,7.195209192084624,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,113.0
2009,kein Migrationshintergrund,Staedtischer Raum,6.991057705913286,6.980075124334372,7.002040287492199,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9708.0
2009,kein Migrationshintergrund,Laendlicher Raum,7.059289242246906,7.0445801196793045,7.073998364814507,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5874.0
2009,direkter Migrationshintergrund,Staedtischer Raum,6.991260664960216,6.958532138170831,7.023989191749601,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1338.0
2009,direkter Migrationshintergrund,Laendlicher Raum,7.1580933837023455,7.09930559906917,7.216881168335521,6.8708627349812605,7.0,8.0,5.177156837453151,9.693705897528108,7.0,7.0,7.0,315.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,7.066726679200348,7.022486132574353,7.110967225826342,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,587.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,6.928482223553535,6.839414145108128,7.017550301998941,6.0,7.0,8.0,5.0,10.0,7.0,7.0,7.0,116.0
2010,kein Migrationshintergrund,Staedtischer Raum,6.967387947722729,6.957264006328541,6.977511889116918,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,12361.0
2010,kein Migrationshintergrund,Laendlicher Raum,6.986596028227115,6.973251962810509,6.999940093643722,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7497.0
2010,direkter Migrationshintergrund,Staedtischer Raum,6.934950233082766,6.909305302056255,6.960595164109277,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2311.0
2010,direkter Migrationshintergrund,Laendlicher Raum,6.923106691672411,6.87323383568377,6.972979547661051,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,626.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,6.980306457436049,6.941448046294835,7.0191648685772625,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,906.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,6.851430350546373,6.762679595791114,6.940181105301632,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0249999999999995,194.0
2011,kein Migrationshintergrund,Staedtischer Raum,6.928524068278664,6.919104974775077,6.937943161782251,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,14612.0
2011,kein Migrationshintergrund,Laendlicher Raum,6.977699374858597,6.965655413870632,6.989743335846562,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9166.0
2011,direkter Migrationshintergrund,Staedtischer Raum,6.872452636997412,6.848778629488974,6.89612664450585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2496.0
2011,direkter Migrationshintergrund,Laendlicher Raum,6.906570073276066,6.864572874813725,6.9485672717384075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,794.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,7.000946043683515,6.964853268013539,7.037038819353492,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1016.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,6.753674042404996,6.6752404300900885,6.832107654719904,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,237.0
2012,kein Migrationshintergrund,Staedtischer Raum,6.952193686159099,6.942527851877588,6.961859520440609,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,14157.0
2012,kein Migrationshintergrund,Laendlicher Raum,6.969150711401411,6.956742765620898,6.981558657181923,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9062.0
2012,direkter Migrationshintergrund,Staedtischer Raum,6.900019419308876,6.874834006804554,6.925204831813198,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2320.0
2012,direkter Migrationshintergrund,Laendlicher Raum,6.910766285436568,6.869683991398332,6.951848579474805,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,801.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,6.901927592262225,6.864996020955926,6.938859163568523,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,975.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,6.7579996604732475,6.6845596577008015,6.8314396632456935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,238.0
2013,kein Migrationshintergrund,Staedtischer Raum,6.8983909749972145,6.888486533484253,6.908295416510176,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,13237.0
2013,kein Migrationshintergrund,Laendlicher Raum,6.940156898962816,6.927389799099303,6.952923998826329,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8441.0
2013,direkter Migrationshintergrund,Staedtischer Raum,6.8190062576325365,6.792932223164871,6.845080292100202,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2099.0
2013,direkter Migrationshintergrund,Laendlicher Raum,6.844159149892472,6.797693340639272,6.890624959145672,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,694.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,6.860512595894825,6.825934132383871,6.895091059405779,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,922.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,6.989190943402477,6.918733982665351,7.059647904139602,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,224.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,6.909071627595484,6.898462207698387,6.919681047492581,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,11583.0
2015,kein Migrationshintergrund,Laendlicher Raum,6.908678713803887,6.895096374873435,6.922261052734339,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7415.0
2015,direkter Migrationshintergrund,Staedtischer Raum,6.829089325895531,6.808145846263861,6.8500328055272,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3276.0
2015,direkter Migrationshintergrund,Laendlicher Raum,6.809283518777986,6.773548961417695,6.845018076138277,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1125.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,6.87510766221203,6.842247466020242,6.9079678584038176,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1264.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,6.884708950447752,6.826669086370105,6.9427488145254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,292.0
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,6.855840345875405,6.845345881998737,6.8663348097520736,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,12259.0
2017,kein Migrationshintergrund,Laendlicher Raum,6.85768323353232,6.844397188298003,6.870969278766638,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7849.0
2017,direkter Migrationshintergrund,Staedtischer Raum,6.737762816508121,6.716935283597825,6.758590349418417,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3496.0
2017,direkter Migrationshintergrund,Laendlicher Raum,6.782641524335186,6.74762559979309,6.817657448877282,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1244.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,6.865503827898201,6.83406503944682,6.896942616349582,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1348.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,6.819558829133391,6.756636366358175,6.882481291908607,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,288.0
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,6.77345882682161,6.711956869222167,6.834960784421053,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,484.0
2019,kein Migrationshintergrund,Staedtischer Raum,6.826897176256466,6.816399619700998,6.837394732811934,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,12173.0
2019,kein Migrationshintergrund,Laendlicher Raum,6.794146664808656,6.780138087543245,6.808155242074067,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7485.0
2019,direkter Migrationshintergrund,-1,7.415012726585717,7.148348685126936,7.681676768044498,7.0,7.0,8.057258199214036,5.414112701178945,9.643145498035091,7.0,6.0,7.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,6.66730498430438,6.6438660284860855,6.690743940122674,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2913.0
2019,direkter Migrationshintergrund,Laendlicher Raum,6.718453723090825,6.679159913410904,6.757747532770746,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1011.0
2019,indirekter Migrationshintergrund,-1,6.875132672459416,6.717860890135931,7.032404454782901,6.0,7.0,8.0,5.0,9.0,7.0,6.0,8.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,6.695447559747055,6.663256762786348,6.727638356707761,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1248.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,6.823722093626548,6.7702391951494825,6.877204992103614,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,288.0
2020,kein Migrationshintergrund,Staedtischer Raum,6.931591370409711,6.920999536882211,6.942183203937211,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,11568.0
2020,kein Migrationshintergrund,Laendlicher Raum,6.879928874994783,6.865524502336712,6.894333247652853,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6944.0
2020,direkter Migrationshintergrund,Staedtischer Raum,6.777542010155459,6.762192331831824,6.792891688479094,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6149.0
2020,direkter Migrationshintergrund,Laendlicher Raum,6.90148119576064,6.874116229901821,6.928846161619459,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2116.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,6.905402204934531,6.874519749064157,6.936284660804906,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1242.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,6.8922526326420614,6.819923013173465,6.964582252110658,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,289.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,6.916165928900166,6.9041061750943955,6.9282256827059365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8318.0
2021,kein Migrationshintergrund,Laendlicher Raum,6.813858888810633,6.79710583734172,6.830611940279546,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4864.0
2021,direkter Migrationshintergrund,Staedtischer Raum,6.780834711977326,6.762706091339788,6.798963332614863,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3989.0
2021,direkter Migrationshintergrund,Laendlicher Raum,6.751882985856999,6.718794730923047,6.78497124079095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1138.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,6.856459828195008,6.809866067086087,6.903053589303928,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,741.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,6.722013348503339,6.630700915853358,6.81332578115332,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,192.0
