year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,Urban regions,976,6.901510330143592,6.774953830804949,7.040491398808165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,Rural regions,238,6.7579996604732475,6.5527083679424605,6.958664360022008,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2013,No migration background,Urban regions,13237,6.898390974997214,6.867490729344338,6.928003095194295,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,Rural regions,8442,6.9401996814896005,6.900712068374155,6.978750654899484,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,Urban regions,2099,6.819006257632536,6.716903400686758,6.89929613171657,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,Rural regions,694,6.844159149892471,6.663528192259735,7.008441251651116,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,Urban regions,922,6.860512595894825,6.739018911039844,6.977072451198682,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,Rural regions,224,6.989190943402476,6.780056734281541,7.240865196793187,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11583,6.909071627595484,6.876426460089343,6.942564717388589,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,No migration background,Rural regions,7415,6.908678713803887,6.870892249337101,6.954625879449518,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,Urban regions,3276,6.829089325895531,6.77241559625763,6.894647123908479,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,Rural regions,1125,6.809283518777986,6.685296155320933,6.951218768642242,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,Urban regions,1265,6.87526925492481,6.771550082157419,6.9855141984107645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,Rural regions,292,6.884708950447752,6.710102970311332,7.045275315668642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12259,6.855840345875406,6.823073545181278,6.886057178964964,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,No migration background,Rural regions,7849,6.85768323353232,6.820249455769254,6.903787771389851,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,Urban regions,3496,6.7377628165081225,6.674422939486857,6.806222298873991,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,Rural regions,1244,6.782641524335186,6.649856855597863,6.9193653730252205,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,Urban regions,1348,6.865503827898203,6.756634580264994,6.972103190738571,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,Rural regions,288,6.819558829133391,6.612354581240205,7.015826223867671,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12173,6.826897176256467,6.793552231307569,6.860568986012076,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,No migration background,Rural regions,7485,6.794146664808657,6.755931611626051,6.843307633793001,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,Urban regions,2913,6.667304984304381,6.561344339071881,6.762201460374983,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,Rural regions,1011,6.718453723090824,6.564072771476243,6.890953090693122,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Indirect migration background,Urban regions,1248,6.695447559747055,6.592470861595377,6.800213841626456,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Indirect migration background,Rural regions,288,6.823722093626549,6.655549505015114,6.988105608674639,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,No migration background,Urban regions,11568,6.931591370409714,6.897374382408289,6.961536089997453,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,No migration background,Rural regions,6944,6.879928874994781,6.828299578052894,6.92952352805059,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,Urban regions,6149,6.777542010155457,6.697088176509082,6.857143109598281,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,Rural regions,2116,6.90148119576064,6.700539751978083,7.0589361513689255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,Urban regions,1242,6.905402204934532,6.803487108446264,7.004079436154591,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,Rural regions,289,6.892252632642063,6.647532170326288,7.160669566072202,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,Urban regions,8318,6.916165928900166,6.879598802933494,6.955061689745246,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,Rural regions,4864,6.813858888810633,6.75262958511713,6.880036411352127,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,Urban regions,3989,6.780834711977324,6.701136572665131,6.869843905767172,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,Rural regions,1138,6.751882985857,6.6109140580337815,6.923163538953968,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Indirect migration background,Urban regions,741,6.856459828195008,6.673603910169715,7.036376872994127,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Indirect migration background,Rural regions,192,6.722013348503339,6.369875295763324,6.984484003036137,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
