year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,Rural regions,237,6.75587,6.60303,6.90870,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2013,No migration background,Urban regions,13245,6.89713,6.87670,6.91756,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,No migration background,Rural regions,8394,6.94272,6.91628,6.96915,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Direct migration background,Urban regions,2145,6.81412,6.76079,6.86745,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Direct migration background,Rural regions,707,6.83484,6.74181,6.92786,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Indirect migration background,Urban regions,906,6.88454,6.81364,6.95544,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Indirect migration background,Rural regions,221,6.99810,6.85048,7.14573,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11580,6.90950,6.88764,6.93136,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,No migration background,Rural regions,7378,6.90762,6.87949,6.93575,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Direct migration background,Urban regions,3323,6.82808,6.78506,6.87110,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Direct migration background,Rural regions,1135,6.81043,6.73746,6.88340,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Indirect migration background,Urban regions,1250,6.89330,6.82476,6.96184,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Indirect migration background,Rural regions,290,6.91378,6.79460,7.03295,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12256,6.85665,6.83502,6.87828,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2017,No migration background,Rural regions,7805,6.85666,6.82914,6.88417,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2017,Direct migration background,Urban regions,3543,6.73499,6.69226,6.77771,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2017,Direct migration background,Rural regions,1259,6.78273,6.71112,6.85433,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,Urban regions,1337,6.87976,6.81476,6.94475,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,Rural regions,284,6.81301,6.68293,6.94310,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12157,6.82664,6.80500,6.84827,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2019,No migration background,Rural regions,7442,6.79339,6.76434,6.82244,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2019,Direct migration background,Urban regions,2962,6.66463,6.61665,6.71261,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2019,Direct migration background,Rural regions,1029,6.74591,6.66574,6.82608,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2019,Indirect migration background,Urban regions,1241,6.71180,6.64518,6.77841,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
2019,Indirect migration background,Rural regions,288,6.82515,6.71308,6.93722,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,No migration background,Urban regions,11555,6.93156,6.90971,6.95341,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,No migration background,Rural regions,6900,6.87836,6.84848,6.90825,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,Direct migration background,Urban regions,6199,6.78348,6.75195,6.81501,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,Direct migration background,Rural regions,2128,6.91749,6.86158,6.97340,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,Indirect migration background,Urban regions,1238,6.91938,6.85599,6.98277,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,Indirect migration background,Rural regions,288,6.88716,6.73418,7.04014,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2021,No migration background,Urban regions,8296,6.91391,6.88896,6.93885,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2021,No migration background,Rural regions,4831,6.81204,6.77723,6.84685,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2021,Direct migration background,Urban regions,4036,6.79254,6.75605,6.82903,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2021,Direct migration background,Rural regions,1155,6.76238,6.69515,6.82961,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2021,Indirect migration background,Urban regions,732,6.87723,6.78108,6.97339,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,Indirect migration background,Rural regions,192,6.70977,6.51842,6.90111,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2022,No migration background,Urban regions,11250,6.86351,6.84201,6.88501,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2022,No migration background,Rural regions,6971,6.78060,6.75179,6.80940,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2022,Direct migration background,Urban regions,6677,6.80642,6.77426,6.83858,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2022,Direct migration background,Rural regions,1421,6.67373,6.60465,6.74280,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2022,Indirect migration background,Urban regions,1108,6.80498,6.73854,6.87143,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2022,Indirect migration background,Rural regions,343,6.66553,6.56589,6.76517,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
