year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,Rural regions,238,6.75800,6.53781,6.99850,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2013,No migration background,Urban regions,13237,6.89839,6.87235,6.92706,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,No migration background,Rural regions,8442,6.94020,6.89982,6.97933,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Direct migration background,Urban regions,2099,6.81901,6.73288,6.90134,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Direct migration background,Rural regions,694,6.84416,6.67687,7.03330,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Indirect migration background,Urban regions,922,6.86051,6.73962,6.98071,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Indirect migration background,Rural regions,224,6.98919,6.78241,7.19672,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11583,6.90907,6.87759,6.93791,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,No migration background,Rural regions,7415,6.90868,6.86658,6.94965,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Direct migration background,Urban regions,3276,6.82909,6.74898,6.91069,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Direct migration background,Rural regions,1125,6.80928,6.68108,6.94046,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Indirect migration background,Urban regions,1265,6.87527,6.75776,6.98959,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Indirect migration background,Rural regions,292,6.88471,6.71870,7.03226,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12259,6.85584,6.82772,6.88426,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,No migration background,Rural regions,7849,6.85768,6.82821,6.89100,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Direct migration background,Urban regions,3496,6.73776,6.66462,6.81486,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Direct migration background,Rural regions,1244,6.78264,6.64673,6.89109,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Indirect migration background,Urban regions,1348,6.86550,6.75010,6.96201,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Indirect migration background,Rural regions,288,6.81956,6.57829,7.01982,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12173,6.82690,6.78921,6.85755,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,No migration background,Rural regions,7485,6.79415,6.75021,6.83600,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Direct migration background,Urban regions,2913,6.66730,6.57819,6.73682,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Direct migration background,Rural regions,1011,6.71845,6.58611,6.88684,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Indirect migration background,Urban regions,1248,6.69545,6.58742,6.78548,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,Indirect migration background,Rural regions,288,6.82372,6.66086,6.98606,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2020,No migration background,Urban regions,11568,6.93159,6.89529,6.96152,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,No migration background,Rural regions,6944,6.87993,6.83845,6.91964,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Direct migration background,Urban regions,6149,6.77754,6.71083,6.85774,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Direct migration background,Rural regions,2116,6.90148,6.68434,7.06614,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Indirect migration background,Urban regions,1242,6.90540,6.78631,7.01546,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Indirect migration background,Rural regions,289,6.89225,6.61831,7.12465,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,No migration background,Urban regions,8318,6.91617,6.87193,6.95338,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,No migration background,Rural regions,4864,6.81386,6.75242,6.87767,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Direct migration background,Urban regions,3989,6.78083,6.69697,6.87030,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Direct migration background,Rural regions,1138,6.75188,6.62139,6.90238,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Indirect migration background,Urban regions,741,6.85646,6.68147,7.05657,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2021,Indirect migration background,Rural regions,192,6.72201,6.39521,7.02782,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
