year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,Urban regions,976,6.901510330143592,6.825268362155628,6.977752298131556,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,Rural regions,238,6.7579996604732475,6.605706430172459,6.910292890774036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2013,No migration background,Urban regions,13237,6.898390974997214,6.877955055026411,6.918826894968016,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,Rural regions,8442,6.9401996814896005,6.9138575452347215,6.96654181774448,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,Urban regions,2099,6.819006257632536,6.765181344048914,6.872831171216157,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,Rural regions,694,6.844159149892471,6.748126889446235,6.9401914103387075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,Urban regions,922,6.860512595894825,6.789079202234367,6.931945989555283,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,Rural regions,224,6.989190943402476,6.843036584423761,7.135345302381191,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11583,6.909071627595484,6.887180833719762,6.930962421471206,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,No migration background,Rural regions,7415,6.908678713803887,6.880652143495449,6.936705284112326,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,Urban regions,3276,6.829089325895531,6.785864439715385,6.872314212075676,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,Rural regions,1125,6.809283518777986,6.73547936581735,6.883087671738621,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,Urban regions,1265,6.87526925492481,6.807437372472175,6.943101137377444,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,Rural regions,292,6.884708950447752,6.7644656529603795,7.004952247935125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12259,6.855840345875406,6.834186869655024,6.877493822095788,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,No migration background,Rural regions,7849,6.85768323353232,6.830268300023575,6.885098167041066,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,Urban regions,3496,6.7377628165081225,6.694778231107032,6.780747401909213,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,Rural regions,1244,6.782641524335186,6.710329057961419,6.854953990708952,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,Urban regions,1348,6.865503827898203,6.8005835010617925,6.930424154734613,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,Rural regions,288,6.819558829133391,6.689192486637813,6.949925171628969,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12173,6.826897176256467,6.805237303726269,6.848557048786665,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,No migration background,Rural regions,7485,6.794146664808657,6.76524061423348,6.823052715383833,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,Urban regions,2913,6.667304984304381,6.6189274983333055,6.715682470275456,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,Rural regions,1011,6.718453723090824,6.637288614401634,6.7996188317800135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Indirect migration background,Urban regions,1248,6.695447559747055,6.628969559363946,6.761925560130163,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Indirect migration background,Rural regions,288,6.823722093626549,6.712913178129622,6.934531009123477,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,No migration background,Urban regions,11568,6.931591370409714,6.909736860154612,6.953445880664815,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,No migration background,Rural regions,6944,6.879928874994781,6.850205744329221,6.909652005660341,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,Urban regions,6149,6.777542010155457,6.745867546290487,6.8092164740204275,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,Rural regions,2116,6.90148119576064,6.8449916605292405,6.95797073099204,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,Urban regions,1242,6.905402204934532,6.841625792096933,6.9691786177721315,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,Rural regions,289,6.892252632642063,6.742398210397603,7.042107054886523,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,Urban regions,8318,6.916165928900166,6.891281588440418,6.941050269359914,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,Rural regions,4864,6.813858888810633,6.779286728818529,6.848431048802737,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,Urban regions,3989,6.780834711977324,6.743421837651193,6.818247586303454,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,Rural regions,1138,6.751882985857,6.683545199943379,6.820220771770621,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Indirect migration background,Urban regions,741,6.856459828195008,6.760173824929704,6.952745831460311,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Indirect migration background,Rural regions,192,6.722013348503339,6.532423556298073,6.911603140708604,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
