"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","6.71","6.5","984","6.63","6.79"
"2019","direkter Migrationshintergrund","Staedtischer Raum","6.68","6.5","2831","6.64","6.72"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","6.9","6.5","362","6.78","7.02"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","6.7","6.5","1410","6.64","6.76"
"2019","kein Migrationshintergrund","Laendlicher Raum","6.79","6.5","7503","6.76","6.82"
"2019","kein Migrationshintergrund","Staedtischer Raum","6.83","6.5","12129","6.81","6.85"
"2020","direkter Migrationshintergrund","Laendlicher Raum","6.9","6.5","2102","6.85","6.95"
"2020","direkter Migrationshintergrund","Staedtischer Raum","6.79","6.5","6039","6.76","6.82"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","6.93","6.5","337","6.81","7.05"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","6.89","6.5","1333","6.83","6.95"
"2020","kein Migrationshintergrund","Laendlicher Raum","6.87","6.5","6996","6.84","6.9"
"2020","kein Migrationshintergrund","Staedtischer Raum","6.93","6.5","11608","6.91","6.95"
