year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,10426,7.043210414304407,7.031939450292219,7.054481378316595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,kein Migrationshintergrund,Laendlicher Raum,6161,7.109492108917736,7.094997598390188,7.123986619445283,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1554,6.974916413278314,6.943873069159227,7.0059597573974015,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Laendlicher Raum,349,7.209117079960438,7.151633029698384,7.266601130222493,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,651,7.034870804108222,6.9902425366969,7.079499071519545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,113,7.0878610217395295,6.980512851394437,7.195209192084622,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2009,kein Migrationshintergrund,Staedtischer Raum,9708,6.991057705913285,6.9800751243343715,7.002040287492198,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,kein Migrationshintergrund,Laendlicher Raum,5874,7.059289242246906,7.0445801196793045,7.073998364814507,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1338,6.991260664960216,6.958532138170831,7.023989191749601,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Laendlicher Raum,315,7.158093383702346,7.0993055990691705,7.216881168335522,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,587,7.066726679200348,7.022486132574353,7.110967225826342,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,116,6.928482223553533,6.839414145108126,7.01755030199894,6.0,7.0,8.0,5.0,10.0,7.0,7.0,7.0
2010,kein Migrationshintergrund,Staedtischer Raum,12361,6.967387947722728,6.95726400632854,6.977511889116917,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,kein Migrationshintergrund,Laendlicher Raum,7497,6.986596028227115,6.973251962810509,6.999940093643722,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,Staedtischer Raum,2311,6.934950233082765,6.9093053020562545,6.960595164109276,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,Laendlicher Raum,626,6.923106691672411,6.87323383568377,6.972979547661051,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,906,6.980306457436051,6.941448046294838,7.019164868577265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,194,6.851430350546375,6.762679595791115,6.940181105301634,6.0,7.0,8.0,3.0,9.0,7.0,7.0,8.0
2011,kein Migrationshintergrund,Staedtischer Raum,14612,6.928524068278664,6.919104974775077,6.937943161782251,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,kein Migrationshintergrund,Laendlicher Raum,9166,6.977699374858596,6.965655413870631,6.989743335846561,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,Staedtischer Raum,2496,6.872452636997411,6.848778629488973,6.896126644505849,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,Laendlicher Raum,794,6.906570073276066,6.864572874813725,6.9485672717384075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,1016,7.0009460436835145,6.964853268013538,7.037038819353491,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,237,6.753674042404996,6.6752404300900885,6.832107654719904,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2012,kein Migrationshintergrund,Staedtischer Raum,14157,6.952193686159098,6.942527851877587,6.961859520440608,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,kein Migrationshintergrund,Laendlicher Raum,9062,6.969150711401411,6.956742765620898,6.981558657181923,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,Staedtischer Raum,2320,6.900019419308876,6.874834006804554,6.925204831813198,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,Laendlicher Raum,801,6.910766285436568,6.869683991398332,6.951848579474805,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,975,6.901927592262225,6.864996020955926,6.938859163568523,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,238,6.7579996604732475,6.6845596577008015,6.8314396632456935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2013,kein Migrationshintergrund,Staedtischer Raum,13237,6.898390974997214,6.888486533484252,6.9082954165101755,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,kein Migrationshintergrund,Laendlicher Raum,8441,6.940156898962817,6.927389799099304,6.95292399882633,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,Staedtischer Raum,2099,6.819006257632536,6.79293222316487,6.845080292100201,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,Laendlicher Raum,694,6.844159149892472,6.797693340639272,6.890624959145672,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,922,6.860512595894825,6.825934132383871,6.895091059405779,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,224,6.989190943402477,6.918733982665351,7.059647904139602,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,11583,6.909071627595484,6.898462207698387,6.919681047492581,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,kein Migrationshintergrund,Laendlicher Raum,7415,6.908678713803887,6.895096374873435,6.922261052734339,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Staedtischer Raum,3276,6.82908932589553,6.80814584626386,6.850032805527199,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1125,6.809283518777985,6.773548961417694,6.845018076138276,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1264,6.87510766221203,6.842247466020242,6.9079678584038176,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,292,6.884708950447753,6.826669086370106,6.942748814525401,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,12259,6.855840345875408,6.84534588199874,6.866334809752076,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,kein Migrationshintergrund,Laendlicher Raum,7849,6.857683233532321,6.844397188298004,6.870969278766639,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,Staedtischer Raum,3496,6.737762816508121,6.716935283597825,6.758590349418417,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,Laendlicher Raum,1244,6.782641524335188,6.747625599793092,6.817657448877283,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1348,6.865503827898203,6.834065039446822,6.896942616349584,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,288,6.819558829133391,6.756636366358175,6.882481291908607,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,12173,6.826897176256467,6.816399619700999,6.837394732811935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,kein Migrationshintergrund,Laendlicher Raum,7485,6.794146664808656,6.780138087543245,6.808155242074067,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Staedtischer Raum,2913,6.667304984304381,6.643866028486086,6.690743940122675,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Laendlicher Raum,1011,6.718453723090826,6.6791599134109045,6.757747532770747,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1248,6.695447559747054,6.6632567627863475,6.72763835670776,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,288,6.823722093626548,6.7702391951494825,6.877204992103614,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,Staedtischer Raum,11568,6.931591370409712,6.920999536882212,6.942183203937212,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,Laendlicher Raum,6944,6.879928874994783,6.865524502336712,6.894333247652853,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Staedtischer Raum,6149,6.777542010155459,6.762192331831824,6.792891688479094,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Laendlicher Raum,2116,6.901481195760641,6.874116229901822,6.92884616161946,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1242,6.905402204934532,6.874519749064158,6.9362846608049065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,289,6.892252632642063,6.819923013173467,6.9645822521106595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,kein Migrationshintergrund,Staedtischer Raum,8318,6.916165928900164,6.904106175094394,6.928225682705935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,kein Migrationshintergrund,Laendlicher Raum,4864,6.813858888810634,6.797105837341721,6.830611940279547,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,Staedtischer Raum,3989,6.780834711977323,6.762706091339785,6.798963332614861,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,Laendlicher Raum,1138,6.751882985857,6.718794730923048,6.784971240790951,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,741,6.856459828195007,6.809866067086086,6.903053589303927,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,192,6.722013348503338,6.630700915853357,6.813325781153319,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
