"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","6.96","6.5","260","5","6","8","8","10","6.81","7.11","3","11","7","7"
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","6.86","6.5","1961","6","6","8","8","10","6.81","6.91","1","12","7","7"
"2012","35-65","Bayern","6.78","6.5","2602","5","6","8","8","9","6.74","6.82","1","14","7","7"
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","6.76","6.5","106","6","6","7","8","9","6.56","6.96","3","9","7","7"
"2012","35-65","Hamburg","7.01","6.5","223","6","6","8","8","9","6.88","7.14","3","10","7","7"
"2012","35-65","Hessen","6.78","6.5","1196","5","6","8","8","9","6.72","6.84","2","12","7","7"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","6.75","6.5","1499","5","6","7","8","9","6.69","6.81","2","12","7","7"
"2012","35-65","Nordrhein-Westfalen","6.84","6.5","3224","5","6","8","8","10","6.8","6.88","1","12","7","7"
"2012","35-65","Rheinland-Pfalz,Saarland","6.8","6.5","933","5","6","8","8","9","6.73","6.87","2","10","7","7"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","6.99","6.5","534","6","6","8","8","10","6.9","7.08","1","12","7","7"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","7.3","6.5","584","6","6","8","9","10","7.19","7.41","1","13","7","8"
"2012","66 +","Bayern","7.18","6.5","796","6","6","8","9","11","7.08","7.28","1","15","7","7"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","6.92","6.5","33","5","6","8","8","9","6.53","7.31","4","9","7","8"
"2012","66 +","Hamburg","7.25","7.5","96","5","7","8","9","10","6.92","7.58","1","12","7","8"
"2012","66 +","Hessen","7.03","6.5","305","5","6","8","9","11","6.85","7.21","2","12","7","7"
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","7.04","6.5","510","5","6","8","8","10","6.92","7.16","3","15","7","7"
"2012","66 +","Nordrhein-Westfalen","7.22","6.5","986","5","6","8","9","10","7.14","7.3","2","12","7","8"
"2012","66 +","Rheinland-Pfalz,Saarland","7.1","6.5","290","5","6","8","9","10","6.94","7.26","3","12","7","8"
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","7.17","6.5","188","5","6","8","9","10","6.97","7.37","3","12","7","7"
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","6.96","6.5","675","6","6","8","8","9","6.88","7.04","3","10","7","7"
"2013","17-34","Bayern","7.15","6.5","896","6","7","8","8","10","7.08","7.22","2","12","7","7"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","6.86","6.5","52","5","6","8","8","9","6.51","7.21","2","9","6","7"
"2013","17-34","Hamburg","6.94","6.5","106","6","6","8","8","8","6.75","7.13","3","9","7","7"
"2013","17-34","Hessen","7.22","6.5","354","6","7","8","8","10","7.1","7.34","3","12","7","7"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","7.05","6.5","549","6","6","8","8","10","6.95","7.15","3","12","7","7"
"2013","17-34","Nordrhein-Westfalen","6.95","6.5","1199","6","6","8","8","9","6.89","7.01","1","12","7","7"
"2013","17-34","Rheinland-Pfalz,Saarland","7.1","6.5","309","6","6","8","8","12","6.97","7.23","3","12","7","7"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","6.91","6.5","228","6","6","8","8","10","6.75","7.07","1","10","7","7"
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","6.86","6.5","1802","6","6","7","8","10","6.81","6.91","2","14","7","7"
"2013","35-65","Bayern","6.8","6.5","2380","5","6","8","8","10","6.76","6.84","2","12","7","7"
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","6.36","5.5","100","5","6","7","8","9","6.13","6.59","2","9","6","7"
"2013","35-65","Hamburg","6.8","6.5","202","6","6","7","8","9","6.65","6.95","3","9","7","7"
"2013","35-65","Hessen","6.65","6.5","1115","5","6","7","8","10","6.58","6.72","2","12","7","7"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","6.69","6.5","1437","5","6","7","8","9","6.63","6.75","2","13","7","7"
"2013","35-65","Nordrhein-Westfalen","6.79","6.5","2986","5","6","8","8","10","6.75","6.83","2","12","7","7"
"2013","35-65","Rheinland-Pfalz,Saarland","6.69","6.5","844","5","6","7","8","10","6.61","6.77","2","10","7","7"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","6.88","6.5","513","6","6","8","8","9","6.79","6.97","3","10","7","7"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","7.06","6.5","542","6","6","8","8","11","6.96","7.16","2","14","7","7"
"2013","66 +","Bayern","7.12","6.5","764","5","6","8","9","10","7.02","7.22","3","14","7","7"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","6.34","5.5","31","5","6","7","8","10","5.75","6.93","4","10","6","7"
"2013","66 +","Hamburg","7.1","7.5","97","5","6","8","9","10","6.81","7.39","3","11","7","8"
"2013","66 +","Hessen","7.13","6.5","293","6","6","8","8","10","6.97","7.29","3","12","7","7"
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","7.02","6.5","490","5","6","8","8","10","6.91","7.13","2","12","7","7"
"2013","66 +","Nordrhein-Westfalen","7.06","6.5","940","5","6","8","9","10","6.97","7.15","1","12","7","7"
"2013","66 +","Rheinland-Pfalz,Saarland","7.2","6.5","285","5","6","8","9","10","7.05","7.35","2","12","7","8"
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","7.17","6.5","174","6","6","8","9","10","6.96","7.38","1","11","7","8"
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","17-34","Bayern","","","","","","","","","","","","","",""
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","","","","","","","","","","","","","",""
"2014","17-34","Hamburg","","","","","","","","","","","","","",""
"2014","17-34","Hessen","","","","","","","","","","","","","",""
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2014","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","35-65","Bayern","","","","","","","","","","","","","",""
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","","","","","","","","","","","","","",""
"2014","35-65","Hamburg","","","","","","","","","","","","","",""
"2014","35-65","Hessen","","","","","","","","","","","","","",""
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2014","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","66 +","Bayern","","","","","","","","","","","","","",""
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
