year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,46-65 J.,Bayern,,,,,,,,,,,,
1984,46-65 J.,Berlin,,,,,,,,,,,,
1984,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1984,66 und älter,Hamburg,,,,,,,,,,,,
1984,66 und älter,Niedersachsen,,,,,,,,,,,,
1984,66 und älter,Bremen,,,,,,,,,,,,
1984,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1984,66 und älter,Hessen,,,,,,,,,,,,
1984,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 und älter,Bayern,,,,,,,,,,,,
1984,66 und älter,Berlin,,,,,,,,,,,,
1984,5,Schleswig-Holstein,,,,,,,,,,,,
1984,5,Niedersachsen,,,,,,,,,,,,
1984,5,Bremen,,,,,,,,,,,,
1984,5,Nordrhein-Westfalen,,,,,,,,,,,,
1984,5,Hessen,,,,,,,,,,,,
1984,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,5,Baden-Wuerttemberg,,,,,,,,,,,,
1984,5,Bayern,,,,,,,,,,,,
1984,5,Berlin,,,,,,,,,,,,
1984,6,Schleswig-Holstein,,,,,,,,,,,,
1984,6,Hamburg,,,,,,,,,,,,
1984,6,Niedersachsen,,,,,,,,,,,,
1984,6,Bremen,,,,,,,,,,,,
1984,6,Nordrhein-Westfalen,,,,,,,,,,,,
1984,6,Hessen,,,,,,,,,,,,
1984,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,6,Baden-Wuerttemberg,,,,,,,,,,,,
1984,6,Bayern,,,,,,,,,,,,
1984,6,Berlin,,,,,,,,,,,,
1984,7,Schleswig-Holstein,,,,,,,,,,,,
1984,7,Hamburg,,,,,,,,,,,,
1984,7,Niedersachsen,,,,,,,,,,,,
1984,7,Bremen,,,,,,,,,,,,
1984,7,Nordrhein-Westfalen,,,,,,,,,,,,
1984,7,Hessen,,,,,,,,,,,,
1984,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,7,Baden-Wuerttemberg,,,,,,,,,,,,
1984,7,Bayern,,,,,,,,,,,,
1984,7,Berlin,,,,,,,,,,,,
1984,8,Schleswig-Holstein,,,,,,,,,,,,
1984,8,Hamburg,,,,,,,,,,,,
1984,8,Niedersachsen,,,,,,,,,,,,
1984,8,Bremen,,,,,,,,,,,,
1984,8,Nordrhein-Westfalen,,,,,,,,,,,,
1984,8,Hessen,,,,,,,,,,,,
1984,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,8,Baden-Wuerttemberg,,,,,,,,,,,,
1984,8,Bayern,,,,,,,,,,,,
1984,8,Berlin,,,,,,,,,,,,
1984,9,Schleswig-Holstein,,,,,,,,,,,,
1984,9,Hamburg,,,,,,,,,,,,
1984,9,Niedersachsen,,,,,,,,,,,,
1984,9,Bremen,,,,,,,,,,,,
1984,9,Nordrhein-Westfalen,,,,,,,,,,,,
1984,9,Hessen,,,,,,,,,,,,
1984,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,9,Baden-Wuerttemberg,,,,,,,,,,,,
1984,9,Bayern,,,,,,,,,,,,
1984,9,Berlin,,,,,,,,,,,,
1984,10,Schleswig-Holstein,,,,,,,,,,,,
1984,10,Hamburg,,,,,,,,,,,,
1984,10,Niedersachsen,,,,,,,,,,,,
1984,10,Bremen,,,,,,,,,,,,
1984,10,Nordrhein-Westfalen,,,,,,,,,,,,
1984,10,Hessen,,,,,,,,,,,,
1984,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,10,Baden-Wuerttemberg,,,,,,,,,,,,
1984,10,Bayern,,,,,,,,,,,,
1984,10,Berlin,,,,,,,,,,,,
1984,11,Schleswig-Holstein,,,,,,,,,,,,
1984,11,Hamburg,,,,,,,,,,,,
1984,11,Niedersachsen,,,,,,,,,,,,
1984,11,Bremen,,,,,,,,,,,,
1984,11,Nordrhein-Westfalen,,,,,,,,,,,,
1984,11,Hessen,,,,,,,,,,,,
1984,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,11,Baden-Wuerttemberg,,,,,,,,,,,,
1984,11,Bayern,,,,,,,,,,,,
1984,11,Berlin,,,,,,,,,,,,
1984,12,Schleswig-Holstein,,,,,,,,,,,,
1984,12,Hamburg,,,,,,,,,,,,
1984,12,Niedersachsen,,,,,,,,,,,,
1984,12,Bremen,,,,,,,,,,,,
1984,12,Nordrhein-Westfalen,,,,,,,,,,,,
1984,12,Hessen,,,,,,,,,,,,
1984,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,12,Baden-Wuerttemberg,,,,,,,,,,,,
1984,12,Bayern,,,,,,,,,,,,
1984,12,Berlin,,,,,,,,,,,,
1984,13,Schleswig-Holstein,,,,,,,,,,,,
1984,13,Hamburg,,,,,,,,,,,,
1984,13,Niedersachsen,,,,,,,,,,,,
1984,13,Bremen,,,,,,,,,,,,
1984,13,Nordrhein-Westfalen,,,,,,,,,,,,
1984,13,Hessen,,,,,,,,,,,,
1984,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,13,Baden-Wuerttemberg,,,,,,,,,,,,
1984,13,Bayern,,,,,,,,,,,,
1984,13,Berlin,,,,,,,,,,,,
1984,14,Schleswig-Holstein,,,,,,,,,,,,
1984,14,Hamburg,,,,,,,,,,,,
1984,14,Niedersachsen,,,,,,,,,,,,
1984,14,Bremen,,,,,,,,,,,,
1984,14,Nordrhein-Westfalen,,,,,,,,,,,,
1984,14,Hessen,,,,,,,,,,,,
1984,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,14,Baden-Wuerttemberg,,,,,,,,,,,,
1984,14,Bayern,,,,,,,,,,,,
1984,14,Berlin,,,,,,,,,,,,
1984,15,Schleswig-Holstein,,,,,,,,,,,,
1984,15,Hamburg,,,,,,,,,,,,
1984,15,Niedersachsen,,,,,,,,,,,,
1984,15,Bremen,,,,,,,,,,,,
1984,15,Nordrhein-Westfalen,,,,,,,,,,,,
1984,15,Hessen,,,,,,,,,,,,
1984,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,15,Baden-Wuerttemberg,,,,,,,,,,,,
1984,15,Bayern,,,,,,,,,,,,
1984,15,Berlin,,,,,,,,,,,,
1984,16,Schleswig-Holstein,,,,,,,,,,,,
1984,16,Hamburg,,,,,,,,,,,,
1984,16,Niedersachsen,,,,,,,,,,,,
1984,16,Bremen,,,,,,,,,,,,
1984,16,Nordrhein-Westfalen,,,,,,,,,,,,
1984,16,Hessen,,,,,,,,,,,,
1984,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,16,Baden-Wuerttemberg,,,,,,,,,,,,
1984,16,Bayern,,,,,,,,,,,,
1984,16,Berlin,,,,,,,,,,,,
1984,17,Schleswig-Holstein,,,,,,,,,,,,
1984,17,Hamburg,,,,,,,,,,,,
1984,17,Niedersachsen,,,,,,,,,,,,
1984,17,Nordrhein-Westfalen,,,,,,,,,,,,
1984,17,Hessen,,,,,,,,,,,,
1984,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,17,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17,Bayern,,,,,,,,,,,,
1984,17,Berlin,,,,,,,,,,,,
1985,0,Schleswig-Holstein,,,,,,,,,,,,
1985,0,Niedersachsen,,,,,,,,,,,,
1985,0,Bremen,,,,,,,,,,,,
1985,0,Nordrhein-Westfalen,,,,,,,,,,,,
1985,0,Hessen,,,,,,,,,,,,
1985,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,0,Baden-Wuerttemberg,,,,,,,,,,,,
1985,0,Bayern,,,,,,,,,,,,
1985,0,Berlin,,,,,,,,,,,,
1985,18-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1985,18-29 J.,Hamburg,,,,,,,,,,,,
1985,18-29 J.,Niedersachsen,,,,,,,,,,,,
1985,18-29 J.,Bremen,,,,,,,,,,,,
1985,18-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1985,18-29 J.,Hessen,,,,,,,,,,,,
1985,18-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,18-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,18-29 J.,Bayern,,,,,,,,,,,,
1985,18-29 J.,Berlin,,,,,,,,,,,,
1985,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1985,30-45 J.,Hamburg,,,,,,,,,,,,
1985,30-45 J.,Niedersachsen,,,,,,,,,,,,
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1985,30-45 J.,Hessen,,,,,,,,,,,,
1985,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,30-45 J.,Bayern,,,,,,,,,,,,
1985,30-45 J.,Berlin,,,,,,,,,,,,
1985,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1985,46-65 J.,Hamburg,,,,,,,,,,,,
1985,46-65 J.,Niedersachsen,,,,,,,,,,,,
1985,46-65 J.,Bremen,,,,,,,,,,,,
1985,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1985,46-65 J.,Hessen,,,,,,,,,,,,
1985,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,46-65 J.,Bayern,,,,,,,,,,,,
1985,46-65 J.,Berlin,,,,,,,,,,,,
1985,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1985,66 und älter,Hamburg,,,,,,,,,,,,
1985,66 und älter,Niedersachsen,,,,,,,,,,,,
1985,66 und älter,Bremen,,,,,,,,,,,,
1985,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1985,66 und älter,Hessen,,,,,,,,,,,,
1985,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 und älter,Bayern,,,,,,,,,,,,
1985,66 und älter,Berlin,,,,,,,,,,,,
1985,5,Schleswig-Holstein,,,,,,,,,,,,
1985,5,Hamburg,,,,,,,,,,,,
1985,5,Niedersachsen,,,,,,,,,,,,
1985,5,Bremen,,,,,,,,,,,,
1985,5,Nordrhein-Westfalen,,,,,,,,,,,,
1985,5,Hessen,,,,,,,,,,,,
1985,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,5,Baden-Wuerttemberg,,,,,,,,,,,,
1985,5,Bayern,,,,,,,,,,,,
1985,5,Berlin,,,,,,,,,,,,
1985,6,Schleswig-Holstein,,,,,,,,,,,,
1985,6,Niedersachsen,,,,,,,,,,,,
1985,6,Bremen,,,,,,,,,,,,
1985,6,Nordrhein-Westfalen,,,,,,,,,,,,
1985,6,Hessen,,,,,,,,,,,,
1985,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,6,Baden-Wuerttemberg,,,,,,,,,,,,
1985,6,Bayern,,,,,,,,,,,,
1985,6,Berlin,,,,,,,,,,,,
1985,7,Schleswig-Holstein,,,,,,,,,,,,
1985,7,Hamburg,,,,,,,,,,,,
1985,7,Niedersachsen,,,,,,,,,,,,
1985,7,Bremen,,,,,,,,,,,,
1985,7,Nordrhein-Westfalen,,,,,,,,,,,,
1985,7,Hessen,,,,,,,,,,,,
1985,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,7,Baden-Wuerttemberg,,,,,,,,,,,,
1985,7,Bayern,,,,,,,,,,,,
1985,7,Berlin,,,,,,,,,,,,
1985,8,Schleswig-Holstein,,,,,,,,,,,,
1985,8,Hamburg,,,,,,,,,,,,
1985,8,Niedersachsen,,,,,,,,,,,,
1985,8,Bremen,,,,,,,,,,,,
1985,8,Nordrhein-Westfalen,,,,,,,,,,,,
1985,8,Hessen,,,,,,,,,,,,
1985,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,8,Baden-Wuerttemberg,,,,,,,,,,,,
1985,8,Bayern,,,,,,,,,,,,
1985,8,Berlin,,,,,,,,,,,,
1985,9,Schleswig-Holstein,,,,,,,,,,,,
1985,9,Hamburg,,,,,,,,,,,,
1985,9,Niedersachsen,,,,,,,,,,,,
1985,9,Bremen,,,,,,,,,,,,
1985,9,Nordrhein-Westfalen,,,,,,,,,,,,
1985,9,Hessen,,,,,,,,,,,,
1985,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,9,Baden-Wuerttemberg,,,,,,,,,,,,
1985,9,Bayern,,,,,,,,,,,,
1985,9,Berlin,,,,,,,,,,,,
1985,10,Schleswig-Holstein,,,,,,,,,,,,
1985,10,Hamburg,,,,,,,,,,,,
1985,10,Niedersachsen,,,,,,,,,,,,
1985,10,Bremen,,,,,,,,,,,,
1985,10,Nordrhein-Westfalen,,,,,,,,,,,,
1985,10,Hessen,,,,,,,,,,,,
1985,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,10,Baden-Wuerttemberg,,,,,,,,,,,,
1985,10,Bayern,,,,,,,,,,,,
1985,10,Berlin,,,,,,,,,,,,
1985,11,Schleswig-Holstein,,,,,,,,,,,,
1985,11,Hamburg,,,,,,,,,,,,
1985,11,Niedersachsen,,,,,,,,,,,,
1985,11,Bremen,,,,,,,,,,,,
1985,11,Nordrhein-Westfalen,,,,,,,,,,,,
1985,11,Hessen,,,,,,,,,,,,
1985,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,11,Baden-Wuerttemberg,,,,,,,,,,,,
1985,11,Bayern,,,,,,,,,,,,
1985,11,Berlin,,,,,,,,,,,,
1985,12,Schleswig-Holstein,,,,,,,,,,,,
1985,12,Hamburg,,,,,,,,,,,,
1985,12,Niedersachsen,,,,,,,,,,,,
1985,12,Bremen,,,,,,,,,,,,
1985,12,Nordrhein-Westfalen,,,,,,,,,,,,
1985,12,Hessen,,,,,,,,,,,,
1985,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,12,Baden-Wuerttemberg,,,,,,,,,,,,
1985,12,Bayern,,,,,,,,,,,,
1985,12,Berlin,,,,,,,,,,,,
1985,13,Schleswig-Holstein,,,,,,,,,,,,
1985,13,Hamburg,,,,,,,,,,,,
1985,13,Niedersachsen,,,,,,,,,,,,
1985,13,Bremen,,,,,,,,,,,,
1985,13,Nordrhein-Westfalen,,,,,,,,,,,,
1985,13,Hessen,,,,,,,,,,,,
1985,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,13,Baden-Wuerttemberg,,,,,,,,,,,,
1985,13,Bayern,,,,,,,,,,,,
1985,13,Berlin,,,,,,,,,,,,
1985,14,Schleswig-Holstein,,,,,,,,,,,,
1985,14,Hamburg,,,,,,,,,,,,
1985,14,Niedersachsen,,,,,,,,,,,,
1985,14,Bremen,,,,,,,,,,,,
1985,14,Nordrhein-Westfalen,,,,,,,,,,,,
1985,14,Hessen,,,,,,,,,,,,
1985,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,14,Baden-Wuerttemberg,,,,,,,,,,,,
1985,14,Bayern,,,,,,,,,,,,
1985,14,Berlin,,,,,,,,,,,,
1985,15,Schleswig-Holstein,,,,,,,,,,,,
1985,15,Hamburg,,,,,,,,,,,,
1985,15,Niedersachsen,,,,,,,,,,,,
1985,15,Bremen,,,,,,,,,,,,
1985,15,Nordrhein-Westfalen,,,,,,,,,,,,
1985,15,Hessen,,,,,,,,,,,,
1985,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,15,Baden-Wuerttemberg,,,,,,,,,,,,
1985,15,Bayern,,,,,,,,,,,,
1985,15,Berlin,,,,,,,,,,,,
1985,16,Schleswig-Holstein,,,,,,,,,,,,
1985,16,Hamburg,,,,,,,,,,,,
1985,16,Niedersachsen,,,,,,,,,,,,
1985,16,Bremen,,,,,,,,,,,,
1985,16,Nordrhein-Westfalen,,,,,,,,,,,,
1985,16,Hessen,,,,,,,,,,,,
1985,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,16,Baden-Wuerttemberg,,,,,,,,,,,,
1985,16,Bayern,,,,,,,,,,,,
1985,16,Berlin,,,,,,,,,,,,
1985,17,Schleswig-Holstein,,,,,,,,,,,,
1985,17,Hamburg,,,,,,,,,,,,
1985,17,Niedersachsen,,,,,,,,,,,,
1985,17,Bremen,,,,,,,,,,,,
1985,17,Nordrhein-Westfalen,,,,,,,,,,,,
1985,17,Hessen,,,,,,,,,,,,
1985,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,17,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17,Bayern,,,,,,,,,,,,
1985,17,Berlin,,,,,,,,,,,,
1986,0,Schleswig-Holstein,,,,,,,,,,,,
1986,0,Niedersachsen,,,,,,,,,,,,
1986,0,Nordrhein-Westfalen,,,,,,,,,,,,
1986,0,Hessen,,,,,,,,,,,,
1986,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,0,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0,Bayern,,,,,,,,,,,,
1986,18-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,18-29 J.,Hamburg,,,,,,,,,,,,
1986,18-29 J.,Niedersachsen,,,,,,,,,,,,
1986,18-29 J.,Bremen,,,,,,,,,,,,
1986,18-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1986,18-29 J.,Hessen,,,,,,,,,,,,
1986,18-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,18-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,18-29 J.,Bayern,,,,,,,,,,,,
1986,18-29 J.,Berlin,,,,,,,,,,,,
1986,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 J.,Hamburg,,,,,,,,,,,,
1986,30-45 J.,Niedersachsen,,,,,,,,,,,,
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1986,30-45 J.,Hessen,,,,,,,,,,,,
1986,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,30-45 J.,Bayern,,,,,,,,,,,,
1986,30-45 J.,Berlin,,,,,,,,,,,,
1986,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 J.,Hamburg,,,,,,,,,,,,
1986,46-65 J.,Niedersachsen,,,,,,,,,,,,
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1986,46-65 J.,Hessen,,,,,,,,,,,,
1986,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,46-65 J.,Bayern,,,,,,,,,,,,
1986,46-65 J.,Berlin,,,,,,,,,,,,
1986,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1986,66 und älter,Hamburg,,,,,,,,,,,,
1986,66 und älter,Niedersachsen,,,,,,,,,,,,
1986,66 und älter,Bremen,,,,,,,,,,,,
1986,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1986,66 und älter,Hessen,,,,,,,,,,,,
1986,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 und älter,Bayern,,,,,,,,,,,,
1986,66 und älter,Berlin,,,,,,,,,,,,
1986,5,Schleswig-Holstein,,,,,,,,,,,,
1986,5,Hamburg,,,,,,,,,,,,
1986,5,Niedersachsen,,,,,,,,,,,,
1986,5,Bremen,,,,,,,,,,,,
1986,5,Nordrhein-Westfalen,,,,,,,,,,,,
1986,5,Hessen,,,,,,,,,,,,
1986,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,5,Baden-Wuerttemberg,,,,,,,,,,,,
1986,5,Bayern,,,,,,,,,,,,
1986,5,Berlin,,,,,,,,,,,,
1986,6,Schleswig-Holstein,,,,,,,,,,,,
1986,6,Hamburg,,,,,,,,,,,,
1986,6,Niedersachsen,,,,,,,,,,,,
1986,6,Bremen,,,,,,,,,,,,
1986,6,Nordrhein-Westfalen,,,,,,,,,,,,
1986,6,Hessen,,,,,,,,,,,,
1986,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,6,Baden-Wuerttemberg,,,,,,,,,,,,
1986,6,Bayern,,,,,,,,,,,,
1986,6,Berlin,,,,,,,,,,,,
1986,7,Schleswig-Holstein,,,,,,,,,,,,
1986,7,Niedersachsen,,,,,,,,,,,,
1986,7,Bremen,,,,,,,,,,,,
1986,7,Nordrhein-Westfalen,,,,,,,,,,,,
1986,7,Hessen,,,,,,,,,,,,
1986,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,7,Baden-Wuerttemberg,,,,,,,,,,,,
1986,7,Bayern,,,,,,,,,,,,
1986,7,Berlin,,,,,,,,,,,,
1986,8,Schleswig-Holstein,,,,,,,,,,,,
1986,8,Hamburg,,,,,,,,,,,,
1986,8,Niedersachsen,,,,,,,,,,,,
1986,8,Bremen,,,,,,,,,,,,
1986,8,Nordrhein-Westfalen,,,,,,,,,,,,
1986,8,Hessen,,,,,,,,,,,,
1986,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,8,Baden-Wuerttemberg,,,,,,,,,,,,
1986,8,Bayern,,,,,,,,,,,,
1986,8,Berlin,,,,,,,,,,,,
1986,9,Schleswig-Holstein,,,,,,,,,,,,
1986,9,Hamburg,,,,,,,,,,,,
1986,9,Niedersachsen,,,,,,,,,,,,
1986,9,Bremen,,,,,,,,,,,,
1986,9,Nordrhein-Westfalen,,,,,,,,,,,,
1986,9,Hessen,,,,,,,,,,,,
1986,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,9,Baden-Wuerttemberg,,,,,,,,,,,,
1986,9,Bayern,,,,,,,,,,,,
1986,9,Berlin,,,,,,,,,,,,
1986,10,Schleswig-Holstein,,,,,,,,,,,,
1986,10,Hamburg,,,,,,,,,,,,
1986,10,Niedersachsen,,,,,,,,,,,,
1986,10,Bremen,,,,,,,,,,,,
1986,10,Nordrhein-Westfalen,,,,,,,,,,,,
1986,10,Hessen,,,,,,,,,,,,
1986,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,10,Baden-Wuerttemberg,,,,,,,,,,,,
1986,10,Bayern,,,,,,,,,,,,
1986,10,Berlin,,,,,,,,,,,,
1986,11,Schleswig-Holstein,,,,,,,,,,,,
1986,11,Hamburg,,,,,,,,,,,,
1986,11,Niedersachsen,,,,,,,,,,,,
1986,11,Bremen,,,,,,,,,,,,
1986,11,Nordrhein-Westfalen,,,,,,,,,,,,
1986,11,Hessen,,,,,,,,,,,,
1986,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,11,Baden-Wuerttemberg,,,,,,,,,,,,
1986,11,Bayern,,,,,,,,,,,,
1986,11,Berlin,,,,,,,,,,,,
1986,12,Schleswig-Holstein,,,,,,,,,,,,
1986,12,Hamburg,,,,,,,,,,,,
1986,12,Niedersachsen,,,,,,,,,,,,
1986,12,Bremen,,,,,,,,,,,,
1986,12,Nordrhein-Westfalen,,,,,,,,,,,,
1986,12,Hessen,,,,,,,,,,,,
1986,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,12,Baden-Wuerttemberg,,,,,,,,,,,,
1986,12,Bayern,,,,,,,,,,,,
1986,12,Berlin,,,,,,,,,,,,
1986,13,Schleswig-Holstein,,,,,,,,,,,,
1986,13,Hamburg,,,,,,,,,,,,
1986,13,Niedersachsen,,,,,,,,,,,,
1986,13,Bremen,,,,,,,,,,,,
1986,13,Nordrhein-Westfalen,,,,,,,,,,,,
1986,13,Hessen,,,,,,,,,,,,
1986,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,13,Baden-Wuerttemberg,,,,,,,,,,,,
1986,13,Bayern,,,,,,,,,,,,
1986,13,Berlin,,,,,,,,,,,,
1986,14,Schleswig-Holstein,,,,,,,,,,,,
1986,14,Hamburg,,,,,,,,,,,,
1986,14,Niedersachsen,,,,,,,,,,,,
1986,14,Bremen,,,,,,,,,,,,
1986,14,Nordrhein-Westfalen,,,,,,,,,,,,
1986,14,Hessen,,,,,,,,,,,,
1986,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,14,Baden-Wuerttemberg,,,,,,,,,,,,
1986,14,Bayern,,,,,,,,,,,,
1986,14,Berlin,,,,,,,,,,,,
1986,15,Schleswig-Holstein,,,,,,,,,,,,
1986,15,Hamburg,,,,,,,,,,,,
1986,15,Niedersachsen,,,,,,,,,,,,
1986,15,Bremen,,,,,,,,,,,,
1986,15,Nordrhein-Westfalen,,,,,,,,,,,,
1986,15,Hessen,,,,,,,,,,,,
1986,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,15,Baden-Wuerttemberg,,,,,,,,,,,,
1986,15,Bayern,,,,,,,,,,,,
