"year","bildungsniveau","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","(Fach-)Abitur","maennlich","6.96","6.5","1335","6","6","8","8","10","6.9","7.02","2","12","7","7"
"2013","(Fach-)Abitur","weiblich","7.02","6.5","1960","6","6","8","8","10","6.97","7.07","3","12","7","7"
"2013","(noch) kein Abschluss","maennlich","6.79","6.5","388","5","6","8","8","10","6.67","6.91","3","12","7","7"
"2013","(noch) kein Abschluss","weiblich","6.95","6.5","437","5","6","8","8","10","6.82","7.08","2","12","7","7"
"2013","AkademikerIn","maennlich","6.98","6.5","2975","6","6","8","8","10","6.94","7.02","3","12","7","7"
"2013","AkademikerIn","weiblich","6.93","6.5","2870","6","6","8","8","9","6.89","6.97","2","12","7","7"
"2013","Hauptschule","maennlich","6.92","6.5","3745","5","6","8","8","10","6.88","6.96","1","14","7","7"
"2013","Hauptschule","weiblich","6.86","6.5","4025","5","6","8","8","10","6.82","6.9","1","12","7","7"
"2013","Realschule","maennlich","6.82","6.5","2808","5","6","8","8","10","6.78","6.86","2","12","7","7"
"2013","Realschule","weiblich","6.81","6.5","4415","5","6","8","8","9","6.78","6.84","1","13","7","7"
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2014","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2014","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2014","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2014","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","maennlich","6.97","6.5","1532","6","6","8","8","10","6.91","7.03","2","12","7","7"
"2015","(Fach-)Abitur","weiblich","6.96","6.5","2111","6","6","8","8","10","6.91","7.01","2","12","7","7"
"2015","(noch) kein Abschluss","maennlich","6.83","6.5","350","5","6","8","8","10","6.69","6.97","1","12","7","7"
"2015","(noch) kein Abschluss","weiblich","6.78","6.5","463","5","6","8","8","10","6.65","6.91","2","17","7","7"
"2015","AkademikerIn","maennlich","6.96","6.5","2942","6","6","8","8","10","6.92","7","2","16","7","7"
"2015","AkademikerIn","weiblich","6.91","6.5","2916","6","6","8","8","10","6.87","6.95","1","12","7","7"
"2015","Hauptschule","maennlich","6.89","6.5","3593","5","6","8","8","10","6.85","6.93","0","12","7","7"
"2015","Hauptschule","weiblich","6.87","6.5","3743","5","6","8","8","10","6.82","6.92","0","16","7","7"
"2015","Realschule","maennlich","6.84","6.5","2594","6","6","8","8","10","6.8","6.88","2","15","7","7"
"2015","Realschule","weiblich","6.83","6.5","3886","5","6","8","8","9","6.79","6.87","0","12","7","7"
"2016","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2016","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2016","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2016","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2016","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","maennlich","6.76","6.5","1769","5","6","8","8","10","6.71","6.81","1","14","7","7"
"2017","(Fach-)Abitur","weiblich","6.91","6.5","2371","6","6","8","8","10","6.86","6.96","2","12","7","7"
"2017","(noch) kein Abschluss","maennlich","6.94","6.5","422","5","6","8","8","10","6.82","7.06","3","11","7","7"
"2017","(noch) kein Abschluss","weiblich","6.87","6.5","512","5","6","8","8","11","6.75","6.99","2","12","7","7"
"2017","AkademikerIn","maennlich","6.95","6.5","3250","6","6","8","8","10","6.91","6.99","3","12","7","7"
"2017","AkademikerIn","weiblich","6.89","6.5","3257","6","6","8","8","9","6.85","6.93","1","11","7","7"
"2017","Hauptschule","maennlich","6.84","6.5","3554","5","6","8","8","10","6.8","6.88","1","16","7","7"
"2017","Hauptschule","weiblich","6.8","6.5","3586","5","6","8","8","10","6.75","6.85","1","12","7","7"
"2017","Realschule","maennlich","6.8","6.5","2807","6","6","8","8","10","6.76","6.84","2","12","7","7"
"2017","Realschule","weiblich","6.76","6.5","4117","5","6","8","8","10","6.72","6.8","2","13","7","7"
"2018","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2018","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2018","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2018","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2018","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2018","Realschule","maennlich","","","","","","","","","","","","","",""
"2018","Realschule","weiblich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","maennlich","6.87","6.5","1817","6","6","8","8","10","6.82","6.92","1","16","7","7"
"2019","(Fach-)Abitur","weiblich","6.81","6.5","2331","6","6","8","8","9","6.76","6.86","1","12","7","7"
"2019","(noch) kein Abschluss","maennlich","6.69","6.5","370","5","6","8","8","10","6.56","6.82","3","13","7","7"
"2019","(noch) kein Abschluss","weiblich","6.75","6.5","406","5","6","8","8","9","6.61","6.89","2","10","7","7"
"2019","AkademikerIn","maennlich","6.93","6.5","3678","6","6","8","8","9","6.9","6.96","2","12","7","7"
"2019","AkademikerIn","weiblich","6.88","6.5","3361","6","6","8","8","10","6.84","6.92","2","12","7","7"
"2019","Hauptschule","maennlich","6.79","6.5","3175","5","6","8","8","10","6.74","6.84","1","12","7","7"
"2019","Hauptschule","weiblich","6.66","6.5","3029","5","6","8","8","10","6.61","6.71","2","14","7","7"
"2019","Realschule","maennlich","6.75","6.5","2826","5","6","7","8","10","6.71","6.79","2","16","7","7"
"2019","Realschule","weiblich","6.69","6.5","3922","5","6","8","8","10","6.65","6.73","1","12","7","7"
"2020","(Fach-)Abitur","maennlich","6.97","6.5","2237","6","6","8","8","10","6.93","7.01","2","12","7","7"
"2020","(Fach-)Abitur","weiblich","6.98","6.5","2667","6","6","8","8","10","6.94","7.02","2","12","7","7"
"2020","(noch) kein Abschluss","maennlich","6.83","6.5","1037","5","6","8","8","10","6.76","6.9","2","12","7","7"
"2020","(noch) kein Abschluss","weiblich","6.95","6.5","865","5","6","8","8","14","6.87","7.03","2","14","7","7"
"2020","AkademikerIn","maennlich","7.02","6.5","4039","6","6","8","8","10","6.99","7.05","0","12","7","7"
"2020","AkademikerIn","weiblich","7.02","6.5","3647","6","6","8","8","10","6.99","7.05","1","11","7","7"
"2020","Hauptschule","maennlich","6.85","6.5","3399","5","6","8","8","11","6.81","6.89","0","14","7","7"
"2020","Hauptschule","weiblich","6.8","6.5","3126","5","6","8","8","10","6.75","6.85","1","16","7","7"
"2020","Realschule","maennlich","6.85","6.5","2576","6","6","8","8","10","6.8","6.9","0","13","7","7"
"2020","Realschule","weiblich","6.77","6.5","3637","5","6","8","8","9","6.73","6.81","2","12","7","7"
