year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,30-45 J.,4. Quintil,,,,,,,,,,,,
2000,30-45 J.,5. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,,,,,,,,,,,,
2000,46-65 J.,3. Quintil,,,,,,,,,,,,
2000,46-65 J.,4. Quintil,,,,,,,,,,,,
2000,46-65 J.,5. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,17-29 J.,2. Quintil,,,,,,,,,,,,
2001,17-29 J.,3. Quintil,,,,,,,,,,,,
2001,17-29 J.,4. Quintil,,,,,,,,,,,,
2001,17-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,,,,,,,,,,,,
2001,30-45 J.,3. Quintil,,,,,,,,,,,,
2001,30-45 J.,4. Quintil,,,,,,,,,,,,
2001,30-45 J.,5. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
2001,46-65 J.,3. Quintil,,,,,,,,,,,,
2001,46-65 J.,4. Quintil,,,,,,,,,,,,
2001,46-65 J.,5. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,17-29 J.,2. Quintil,,,,,,,,,,,,
2002,17-29 J.,3. Quintil,,,,,,,,,,,,
2002,17-29 J.,4. Quintil,,,,,,,,,,,,
2002,17-29 J.,5. Quintil,,,,,,,,,,,,
2002,30-45 J.,2. Quintil,,,,,,,,,,,,
2002,30-45 J.,3. Quintil,,,,,,,,,,,,
2002,30-45 J.,4. Quintil,,,,,,,,,,,,
2002,30-45 J.,5. Quintil,,,,,,,,,,,,
2002,46-65 J.,2. Quintil,,,,,,,,,,,,
2002,46-65 J.,3. Quintil,,,,,,,,,,,,
2002,46-65 J.,4. Quintil,,,,,,,,,,,,
2002,46-65 J.,5. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2003,17-29 J.,2. Quintil,,,,,,,,,,,,
2003,17-29 J.,3. Quintil,,,,,,,,,,,,
2003,17-29 J.,4. Quintil,,,,,,,,,,,,
2003,17-29 J.,5. Quintil,,,,,,,,,,,,
2003,30-45 J.,2. Quintil,,,,,,,,,,,,
2003,30-45 J.,3. Quintil,,,,,,,,,,,,
2003,30-45 J.,4. Quintil,,,,,,,,,,,,
2003,30-45 J.,5. Quintil,,,,,,,,,,,,
2003,46-65 J.,2. Quintil,,,,,,,,,,,,
2003,46-65 J.,3. Quintil,,,,,,,,,,,,
2003,46-65 J.,4. Quintil,,,,,,,,,,,,
2003,46-65 J.,5. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2004,17-29 J.,2. Quintil,,,,,,,,,,,,
2004,17-29 J.,3. Quintil,,,,,,,,,,,,
2004,17-29 J.,4. Quintil,,,,,,,,,,,,
2004,17-29 J.,5. Quintil,,,,,,,,,,,,
2004,30-45 J.,2. Quintil,,,,,,,,,,,,
2004,30-45 J.,3. Quintil,,,,,,,,,,,,
2004,30-45 J.,4. Quintil,,,,,,,,,,,,
2004,30-45 J.,5. Quintil,,,,,,,,,,,,
2004,46-65 J.,2. Quintil,,,,,,,,,,,,
2004,46-65 J.,3. Quintil,,,,,,,,,,,,
2004,46-65 J.,4. Quintil,,,,,,,,,,,,
2004,46-65 J.,5. Quintil,,,,,,,,,,,,
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,,,,,,,,,,,,
2005,17-29 J.,2. Quintil,,,,,,,,,,,,
2005,17-29 J.,3. Quintil,,,,,,,,,,,,
2005,17-29 J.,4. Quintil,,,,,,,,,,,,
2005,17-29 J.,5. Quintil,,,,,,,,,,,,
2005,30-45 J.,2. Quintil,,,,,,,,,,,,
2005,30-45 J.,3. Quintil,,,,,,,,,,,,
2005,30-45 J.,4. Quintil,,,,,,,,,,,,
2005,30-45 J.,5. Quintil,,,,,,,,,,,,
2005,46-65 J.,2. Quintil,,,,,,,,,,,,
2005,46-65 J.,3. Quintil,,,,,,,,,,,,
2005,46-65 J.,4. Quintil,,,,,,,,,,,,
2005,46-65 J.,5. Quintil,,,,,,,,,,,,
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,,,,,,,,,,,,
2006,17-29 J.,2. Quintil,,,,,,,,,,,,
2006,17-29 J.,3. Quintil,,,,,,,,,,,,
2006,17-29 J.,4. Quintil,,,,,,,,,,,,
2006,17-29 J.,5. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,,,,,,,,,,,,
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,,,,,,,,,,,,
2007,17-29 J.,3. Quintil,,,,,,,,,,,,
2007,17-29 J.,4. Quintil,,,,,,,,,,,,
2007,17-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,17-29 J.,2. Quintil,7.285844621495086,7.24302001845411,7.328669224536061,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,776.0
2008,17-29 J.,3. Quintil,7.113357514777301,7.0771784973503165,7.149536532204286,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,915.0
2008,17-29 J.,4. Quintil,7.196846149286657,7.16297864057115,7.230713658002164,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,857.0
2008,17-29 J.,5. Quintil,7.09254582230492,7.051592927637594,7.1334987169722455,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,596.0
2008,30-45 J.,2. Quintil,7.005103331731022,6.956691635381424,7.0535150280806205,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,747.0
2008,30-45 J.,3. Quintil,6.956309679071577,6.929435047760752,6.983184310382402,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1370.0
2008,30-45 J.,4. Quintil,6.912760377118541,6.887486317792776,6.9380344364443065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1529.0
2008,30-45 J.,5. Quintil,6.893545949453158,6.870890618566773,6.916201280339544,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1515.0
2008,46-65 J.,2. Quintil,6.837128652690542,6.7931423691462145,6.88111493623487,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,977.0
2008,46-65 J.,3. Quintil,6.993525734811133,6.964907666949619,7.022143802672646,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1456.0
2008,46-65 J.,4. Quintil,6.992674274948362,6.96714116540623,7.018207384490494,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1749.0
2008,46-65 J.,5. Quintil,6.920760402937028,6.900077093208795,6.9414437126652615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2493.0
2008,66 und älter,2. Quintil,7.217060113077945,7.1588205751595035,7.275299650996387,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,591.0
2008,66 und älter,3. Quintil,7.240561973164326,7.2045398920994534,7.276584054229198,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1431.0
2008,66 und älter,4. Quintil,7.33374164430463,7.298011423501575,7.369471865107685,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,1254.0
2008,66 und älter,5. Quintil,7.314140832136032,7.27502217459686,7.353259489675204,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,998.0
2009,17-29 J.,2. Quintil,7.35253826191505,7.30913308669035,7.395943437139749,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,692.0
2009,17-29 J.,3. Quintil,7.081283431135953,7.043539077132973,7.1190277851389325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,771.0
2009,17-29 J.,4. Quintil,7.216014972335951,7.1809979063344604,7.251032038337441,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,763.0
2009,17-29 J.,5. Quintil,7.128565365228718,7.091510999636864,7.1656197308205725,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,611.0
2009,30-45 J.,2. Quintil,6.9140719634170855,6.870004345689737,6.958139581144434,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,629.0
2009,30-45 J.,3. Quintil,6.929742219658252,6.90007299023697,6.959411449079533,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1211.0
2009,30-45 J.,4. Quintil,6.942220846384656,6.9181704743624275,6.966271218406885,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1414.0
2009,30-45 J.,5. Quintil,6.867370838377513,6.843937620807579,6.890804055947448,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1409.0
2009,46-65 J.,2. Quintil,6.8859163123501785,6.840584645367169,6.931247979333188,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,870.0
2009,46-65 J.,3. Quintil,6.822553693337521,6.792483109385727,6.852624277289315,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1352.0
2009,46-65 J.,4. Quintil,6.863791166310271,6.839289620049086,6.888292712571457,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1663.0
2009,46-65 J.,5. Quintil,6.9504052693043,6.931542805757702,6.969267732850898,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2417.0
2009,66 und älter,2. Quintil,7.186876581861265,7.12655889031961,7.247194273402919,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,561.0
2009,66 und älter,3. Quintil,7.091863395601266,7.056159554839041,7.127567236363492,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1330.0
2009,66 und älter,4. Quintil,7.251700926848218,7.215525848833182,7.2878760048632545,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1249.0
2009,66 und älter,5. Quintil,7.24875788087049,7.21090208137284,7.28661368036814,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,996.0
2010,17-29 J.,2. Quintil,7.080206673584367,7.046700396572022,7.113712950596713,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1213.0
2010,17-29 J.,3. Quintil,7.256172469718204,7.223234528225945,7.289110411210463,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1143.0
2010,17-29 J.,4. Quintil,7.079418502136308,7.048861442390929,7.109975561881687,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,896.0
2010,17-29 J.,5. Quintil,7.111700558911439,7.071152275436555,7.152248842386323,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,658.0
2010,30-45 J.,2. Quintil,6.809590343309364,6.779582372907534,6.839598313711194,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1679.0
2010,30-45 J.,3. Quintil,6.831235192250163,6.812061174840307,6.850409209660019,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2801.0
2010,30-45 J.,4. Quintil,6.821504437917265,6.802277597898302,6.840731277936229,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2344.0
2010,30-45 J.,5. Quintil,6.893453764091498,6.874325243011081,6.912582285171914,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2225.0
2010,46-65 J.,2. Quintil,6.810319479135087,6.7685106312061825,6.852128327063991,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1063.0
2010,46-65 J.,3. Quintil,6.780849915686601,6.750092090802579,6.811607740570623,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1585.0
2010,46-65 J.,4. Quintil,6.825542216888646,6.800323184402181,6.850761249375111,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1766.0
2010,46-65 J.,5. Quintil,6.918907431543196,6.899639480716172,6.938175382370219,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2521.0
2010,66 und älter,2. Quintil,7.084013790453622,7.012136106190811,7.155891474716434,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,445.0
2010,66 und älter,3. Quintil,7.1275266130166495,7.086680794041169,7.16837243199213,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1233.0
2010,66 und älter,4. Quintil,7.205685893899923,7.168986502940026,7.24238528485982,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1247.0
2010,66 und älter,5. Quintil,7.166541770672972,7.129805067320157,7.203278474025788,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1076.0
2011,17-29 J.,2. Quintil,7.133338996374493,7.0980663629901,7.168611629758886,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1167.0
2011,17-29 J.,3. Quintil,7.1421699877627445,7.111164169332422,7.173175806193067,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1241.0
2011,17-29 J.,4. Quintil,7.134703342133599,7.102190047002824,7.1672166372643735,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1000.0
2011,17-29 J.,5. Quintil,7.167012325949151,7.133933065753585,7.200091586144717,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,762.0
2011,30-45 J.,2. Quintil,6.722233286741672,6.692100790872912,6.752365782610433,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1689.0
2011,30-45 J.,3. Quintil,6.853776103786625,6.834914649122259,6.872637558450991,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2885.0
2011,30-45 J.,4. Quintil,6.835915217894198,6.817587954071683,6.854242481716713,6.0,7.0,7.8841646479503575,3.1737530280744637,10.0,7.0,7.0,7.0,2729.0
2011,30-45 J.,5. Quintil,6.905241886068644,6.8879321703674075,6.922551601769881,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2616.0
2011,46-65 J.,2. Quintil,6.795607856934713,6.761453009866975,6.829762704002451,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1465.0
2011,46-65 J.,3. Quintil,6.743145585606938,6.716005588939006,6.77028558227487,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1990.0
2011,46-65 J.,4. Quintil,6.798547697645679,6.776008782210202,6.821086613081156,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2393.0
2011,46-65 J.,5. Quintil,6.86409795642818,6.847084232953998,6.881111679902363,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3269.0
2011,66 und älter,2. Quintil,6.9846156780774225,6.92193465165348,7.047296704501365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,602.0
2011,66 und älter,3. Quintil,6.9959939620868825,6.961805271070817,7.030182653102948,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1577.0
2011,66 und älter,4. Quintil,7.141682463401672,7.108372610028284,7.17499231677506,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1591.0
2011,66 und älter,5. Quintil,7.151023836701842,7.1170957400281925,7.184951933375492,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1347.0
2012,17-29 J.,1. Quintil,,,,,,,,,,,,
2012,17-29 J.,2. Quintil,7.182093140027395,7.142658688062574,7.221527591992216,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,999.0
2012,17-29 J.,3. Quintil,7.062144047703667,7.0297923896719805,7.094495705735353,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1125.0
2012,17-29 J.,4. Quintil,7.063736763682124,7.031884173724446,7.095589353639802,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1056.0
