year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,No migration background,female,12942,6.95809,6.93663,6.97955,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Direct migration background,male,1461,6.83623,6.77470,6.89777,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Direct migration background,female,1877,6.91656,6.85860,6.97452,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Indirect migration background,male,557,6.94530,6.84625,7.04434,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Indirect migration background,female,678,6.96883,6.87375,7.06390,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,No migration background,Implausible value,,,,,,,,,,,,
2012,No migration background,male,10575,6.93819,6.91566,6.96072,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,No migration background,female,12603,6.97756,6.95558,6.99955,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Direct migration background,male,1401,6.88233,6.81883,6.94584,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Direct migration background,female,1780,6.91483,6.85414,6.97551,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Indirect migration background,male,549,6.71989,6.61988,6.81990,6.00000,7.00000,8.00000,3.00000,10.00000,,,
2012,Indirect migration background,female,646,7.05631,6.96381,7.14882,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,No migration background,Implausible value,,,,,,,,,,,,
2013,No migration background,male,9844,6.93596,6.91233,6.95960,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,No migration background,female,11795,6.89223,6.87007,6.91439,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Direct migration background,male,1232,6.79531,6.72696,6.86367,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Direct migration background,female,1620,6.83936,6.77646,6.90226,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Indirect migration background,male,518,6.84307,6.75021,6.93592,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Indirect migration background,female,609,6.97630,6.88809,7.06451,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2014,No migration background,Implausible value,,,,,,,,,,,,
2014,No migration background,No answer / don't know,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,Implausible value,,,,,,,,,,,,
2015,No migration background,No answer / don't know,,,,,,,,,,,,
2015,No migration background,male,8705,6.92912,6.90473,6.95350,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,No migration background,female,10253,6.88967,6.86533,6.91402,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Direct migration background,male,1998,6.86347,6.80952,6.91743,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Direct migration background,female,2460,6.78802,6.73699,6.83906,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2015,Indirect migration background,male,721,6.77831,6.68695,6.86967,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Indirect migration background,female,819,7.03089,6.95312,7.10865,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2016,No migration background,Implausible value,,,,,,,,,,,,
2016,No migration background,No answer / don't know,,,,,,,,,,,,
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,No answer / don't know,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,Implausible value,,,,,,,,,,,,
2017,No migration background,male,9344,6.88249,6.85814,6.90685,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,No migration background,female,10717,6.83159,6.80786,6.85532,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Direct migration background,male,2126,6.75747,6.70170,6.81323,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Direct migration background,female,2676,6.73403,6.68536,6.78270,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2017,Indirect migration background,male,763,6.77462,6.69195,6.85730,6.00000,7.00000,7.12486,4.31271,8.81214,,,
2017,Indirect migration background,female,858,6.97752,6.89529,7.05975,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2018,No migration background,Implausible value,,,,,,,,,,,,
2018,No migration background,No answer / don't know,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,Implausible value,,,,,,,,,,,,
2019,No migration background,No answer / don't know,,,,,,,,,,,,
2019,No migration background,male,9710,6.85315,6.82946,6.87685,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,No migration background,female,10366,6.77713,6.75234,6.80192,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,Direct migration background,male,1801,6.73214,6.66628,6.79801,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,Direct migration background,female,2222,6.64586,6.59435,6.69738,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2019,Indirect migration background,male,741,6.75526,6.67524,6.83529,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2019,Indirect migration background,female,826,6.70656,6.62331,6.78981,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,No migration background,Implausible value,,,,,,,,,,,,
2020,No migration background,No answer / don't know,,,,,,,,,,,,
2020,No migration background,male,8753,6.94004,6.91513,6.96495,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,No migration background,female,9695,6.88740,6.86245,6.91235,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Direct migration background,No answer / don't know,,,,,,,,,,,,
2020,Direct migration background,male,4433,6.81903,6.78018,6.85788,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Direct migration background,female,3894,6.80597,6.76709,6.84485,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2020,Indirect migration background,male,725,6.92846,6.84407,7.01285,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Indirect migration background,female,801,6.89785,6.81608,6.97962,6.00000,7.00000,8.00000,3.00000,10.00000,,,
2021,No migration background,Implausible value,,,,,,,,,,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,male,6201,6.90206,6.87391,6.93021,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,No migration background,female,6920,6.85561,6.82644,6.88477,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,Direct migration background,male,2696,6.85230,6.81110,6.89351,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2021,Direct migration background,female,2495,6.72224,6.67303,6.77145,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,Indirect migration background,male,442,6.81961,6.68551,6.95371,6.00000,7.00000,8.00000,3.00000,10.00000,,,
2021,Indirect migration background,female,482,6.88281,6.77443,6.99119,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2022,No answer / don't know,male,,,,,,,,,,,,
2022,No answer / don't know,female,,,,,,,,,,,,
2022,No migration background,Implausible value,,,,,,,,,,,,
2022,No migration background,No answer / don't know,,,,,,,,,,,,
2022,No migration background,male,8742,6.87536,6.85143,6.89929,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,No migration background,female,9466,6.79335,6.76874,6.81796,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,Direct migration background,Implausible value,,,,,,,,,,,,
2022,Direct migration background,No answer / don't know,,,,,,,,,,,,
2022,Direct migration background,male,4108,6.78409,6.74803,6.82014,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,Direct migration background,female,3983,6.77705,6.73115,6.82294,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,Indirect migration background,Implausible value,,,,,,,,,,,,
2022,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2022,Indirect migration background,male,670,6.79263,6.71009,6.87517,6.00000,7.00000,8.00000,3.00000,10.00000,,,
2022,Indirect migration background,female,781,6.76724,6.68969,6.84480,6.00000,7.00000,7.00000,4.50000,8.50000,,,
