year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Indirect migration background,male,6.839022308624444,6.782504204912822,6.895540412336066,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,495.0
2010,Indirect migration background,female,7.086636597764137,7.042630304917939,7.130642890610336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,605.0
2011,No migration background,male,6.933034315573058,6.922450626824005,6.9436180043221105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10820.0
2011,No migration background,female,6.957800266569971,6.947406986072687,6.968193547067256,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,12959.0
2011,Direct migration background,male,6.838064269747299,6.808046664041179,6.868081875453419,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1445.0
2011,Direct migration background,female,6.917224634336494,6.888916860930475,6.945532407742512,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1846.0
2011,Indirect migration background,male,6.944682445575957,6.896887022460899,6.992477868691014,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,561.0
2011,Indirect migration background,female,6.967194998338368,6.921614577997683,7.012775418679052,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,692.0
2012,No migration background,male,6.939047900178647,6.928144741462168,6.949951058895126,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10596.0
2012,No migration background,female,6.976356374201634,6.965705459820264,6.987007288583004,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,12623.0
2012,Direct migration background,male,6.880902119847278,6.849809203776387,6.911995035918168,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1378.0
2012,Direct migration background,female,6.921733798306768,6.892008240569909,6.951459356043627,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1743.0
2012,Indirect migration background,male,6.710073030817209,6.661520059511104,6.7586260021233135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,551.0
2012,Indirect migration background,female,7.051119218943325,7.006896392791529,7.09534204509512,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,663.0
2013,No migration background,male,6.936387234683122,6.92495620370603,6.947818265660214,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9864.0
2013,No migration background,female,6.89176687930018,6.8810337989807175,6.902499959619642,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,11815.0
2013,Direct migration background,male,6.794318128923503,6.760533307862285,6.828102949984721,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1210.0
2013,Direct migration background,female,6.851454977535816,6.820709425997986,6.882200529073646,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1583.0
2013,Indirect migration background,male,6.825800609278122,6.78101876912478,6.870582449431464,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,520.0
2013,Indirect migration background,female,6.95126536014357,6.90811926779103,6.99441145249611,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,626.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,6.929721963610326,6.917903825681309,6.941540101539344,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8725.0
2015,No migration background,female,6.889258802818985,6.8774707915944076,6.901046814043563,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10273.0
2015,Direct migration background,male,6.8535565146820545,6.827182660274938,6.879930369089171,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1976.0
2015,Direct migration background,female,6.798267536454646,6.773452433992657,6.8230826389166355,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2425.0
2015,Indirect migration background,male,6.759354568223511,6.7156394192820565,6.8030697171649654,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,722.0
2015,Indirect migration background,female,7.008745171954331,6.97111345160834,7.046376892300322,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,835.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,6.883281052365316,6.871484143050196,6.895077961680435,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9369.0
2017,No migration background,female,6.830473157351206,6.818982413405933,6.84196390129648,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10739.0
2017,Direct migration background,male,6.756049920476785,6.728706944069321,6.78339289688425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2102.0
2017,Direct migration background,female,6.739418083592939,6.715797370881362,6.763038796304516,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2638.0
2017,Indirect migration background,male,6.75895329645412,6.718812369590866,6.799094223317374,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,762.0
2017,Indirect migration background,female,6.970230149799945,6.930651580061491,7.009808719538398,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,874.0
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,6.85430170661171,6.842826016743148,6.865777396480272,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9737.0
2019,No migration background,female,6.776829046543231,6.764828027666322,6.7888300654201394,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10398.0
2019,Direct migration background,male,6.733920958225844,6.701848929844316,6.765992986607372,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1776.0
2019,Direct migration background,female,6.6374075738340945,6.612124616521307,6.6626905311468825,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2180.0
2019,Indirect migration background,male,6.739982644389713,6.7012493035490515,6.778715985230374,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,738.0
2019,Indirect migration background,female,6.693072482660896,6.653034992338213,6.733109972983579,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,835.0
2020,No migration background,male,6.940266465570247,6.928211462300107,6.9523214688403865,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8779.0
2020,No migration background,female,6.888124105931446,6.876059493196262,6.90018871866663,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9725.0
2020,Direct migration background,male,6.813051889555928,6.794061859101824,6.832041920010033,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4409.0
2020,Direct migration background,female,6.795906946145614,6.777024650058243,6.814789242232985,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3856.0
2020,Indirect migration background,male,6.9228436758564325,6.881944759573327,6.963742592139538,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,722.0
2020,Indirect migration background,female,6.881037132746353,6.841456738717845,6.92061752677486,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,809.0
2021,No migration background,male,6.903287678303175,6.889697413424523,6.916877943181827,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6232.0
2021,No migration background,female,6.858347913944977,6.8442745241025635,6.87242130378739,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6944.0
2021,Direct migration background,male,6.828131976237419,6.807344601189684,6.848919351285153,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2672.0
2021,Direct migration background,female,6.722638441521491,6.698518234986138,6.746758648056844,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2455.0
2021,Indirect migration background,male,6.7986795948875,6.7331062451491555,6.864252944625845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,437.0
2021,Indirect migration background,female,6.872620699797464,6.820743063976161,6.924498335618767,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,496.0
