year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,female,605,7.086636597764137,6.915678771961559,7.262484293676812,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,No migration background,male,10820,6.933034315573058,6.9031335204773985,6.963133200934689,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,No migration background,female,12959,6.95780026656997,6.929201348699012,6.9898064378267994,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,male,1445,6.838064269747299,6.754868527132077,6.922825590023096,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,female,1846,6.9172246343364945,6.832683633117199,6.994066411231288,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,male,561,6.944682445575957,6.774813113695161,7.093741874638861,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,female,692,6.967194998338366,6.846009495367681,7.127659668257114,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,male,10596,6.939047900178646,6.904717891113398,6.97361735558764,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,female,12623,6.976356374201634,6.9448323618601515,7.00758210082719,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,male,1378,6.880902119847278,6.808357103129672,6.968434041384861,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,female,1743,6.921733798306768,6.829433145181737,7.025310380292773,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,male,551,6.71007303081721,6.5401013245407595,6.879779585053475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2012,Indirect migration background,female,663,7.051119218943325,6.9260968661085585,7.203809439086215,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,male,9864,6.936387234683122,6.906438910291214,6.967918966740294,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,female,11815,6.891766879300181,6.857553530677816,6.928452743050799,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,male,1210,6.794318128923501,6.67793544252268,6.924619281146833,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,female,1583,6.851454977535818,6.74273253346384,6.952476949673792,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,male,520,6.8258006092781205,6.706728612765979,6.986618021892999,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,female,626,6.95126536014357,6.816875468777841,7.107874206776357,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8725,6.929721963610327,6.892773764468443,6.963222207468149,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,No migration background,female,10273,6.8892588028189845,6.855754888846311,6.925075401132107,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,male,1976,6.853556514682053,6.770846792021773,6.946019117618317,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,female,2425,6.798267536454647,6.716451324608387,6.883025504791075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,male,722,6.75935456822351,6.5935780477851695,6.916987059515802,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,female,835,7.008745171954331,6.894716830659875,7.147241427097975,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9369,6.883281052365314,6.848878340783645,6.91632043913313,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,No migration background,female,10739,6.830473157351206,6.799182544127074,6.865712409406671,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,male,2102,6.756049920476785,6.658828302285659,6.85223374172103,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,female,2638,6.739418083592939,6.647528752968662,6.830116366725085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,male,762,6.75895329645412,6.619072400468232,6.894680210848414,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,Indirect migration background,female,874,6.970230149799945,6.819933915604893,7.112760255647262,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9737,6.854301706611708,6.812998820344161,6.890774921441154,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,No migration background,female,10398,6.776829046543231,6.73911981225828,6.812651128028372,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,male,1776,6.733920958225843,6.59654886883311,6.863483019587449,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,female,2180,6.6374075738340945,6.544027395870858,6.719168719292871,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Indirect migration background,male,738,6.739982644389712,6.607677480259053,6.885396446854902,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Indirect migration background,female,835,6.693072482660897,6.544127265240992,6.819437479307386,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,No migration background,male,8779,6.940266465570247,6.907117338168323,6.978481935741539,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,No migration background,female,9725,6.888124105931446,6.85162413680004,6.9222146609492965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,male,4409,6.813051889555929,6.690858437932856,6.930664157340364,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,female,3856,6.795906946145616,6.717950852741102,6.891600110084431,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,male,722,6.922843675856433,6.745285582910594,7.05572378086845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,female,809,6.8810371327463535,6.717331400565513,7.005415052424661,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,No migration background,male,6232,6.903287678303174,6.86449010989554,6.94599764445032,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,female,6944,6.858347913944977,6.813942663367928,6.902370072323971,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,male,2672,6.828131976237417,6.732196719371145,6.9360116703998935,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,Direct migration background,female,2455,6.722638441521491,6.613366297313862,6.823992645286771,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Indirect migration background,male,437,6.7986795948875,6.515830838770488,7.054782735655187,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Indirect migration background,female,496,6.872620699797463,6.687128886106842,7.045268944128576,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
