year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,7942,7.019264188851381,7.006540373527452,7.031988004175311,8.0,6.549760682316988,6.0,11.0,3.0,7.0,7.0,7.0
2008,kein Migrationshintergrund,weiblich,8645,7.111056182710169,7.098611519381075,7.1235008460392635,6.793595012259166,7.0,6.719731462067204,6.904390337547108,6.608936136779262,7.0,7.0,7.0
2008,direkter Migrationshintergrund,maennlich,880,7.043908854183724,7.003607037799869,7.084210670567579,6.0,7.0,7.0,6.0,8.5,7.0,7.0,7.0
2008,direkter Migrationshintergrund,weiblich,1023,6.9982668599839215,6.960660832376117,7.035872887591726,5.675022073850145,7.962095334823101,7.703845422801391,7.0,8.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,maennlich,365,6.96143670118507,6.903584056216753,7.0192893461533865,5.132511967343544,5.542893002203635,6.7794349745597255,8.0,5.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,weiblich,399,7.127800178267825,7.06935799261345,7.1862423639222,6.042027499240338,5.658521782936739,7.0,8.0,5.0,7.0,7.0,7.0
2009,kein Migrationshintergrund,maennlich,7471,6.990528279235567,6.977958607952385,7.003097950518749,7.0,6.527121232449804,7.0,8.0,7.0,7.0,7.0,7.0
2009,kein Migrationshintergrund,weiblich,8111,7.038474682740883,7.026152877952001,7.050796487529766,7.0,7.225014114191856,7.0,7.0,7.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,maennlich,757,7.015619787251061,6.970879847428742,7.060359727073379,8.0,6.84253876964137,4.705998640883743,12.941002038674386,-0.23500339779064294,7.0,7.0,7.0
2009,direkter Migrationshintergrund,weiblich,896,7.032660897330688,6.995491239708478,7.0698305549528975,6.0,7.3499289773564085,8.0,8.0,6.0,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,maennlich,337,6.993483804604073,6.93676562192773,7.050201987280415,7.2453234136771485,7.646578781471162,8.960482093584043,6.0,7.0,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,weiblich,366,7.087308195430909,7.031765512467777,7.142850878394041,7.894778504233996,6.169362677588103,8.0,8.0,6.0,7.0,7.0,7.0
2010,kein Migrationshintergrund,maennlich,9075,6.9705982501335875,6.958862932976339,6.982333567290836,6.608995350463105,6.0,8.933197580965441,8.0,8.0,7.0,7.0,7.0
2010,kein Migrationshintergrund,weiblich,10783,6.977255389837025,6.966151473355953,6.988359306318098,7.337625761179397,6.315947924224934,6.989895405367266,10.0,6.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,maennlich,1310,6.935777971777139,6.902738654599215,6.968817288955062,7.2732808881229145,7.036280634310438,6.365519601328715,8.634922818314214,5.003877671137415,7.0,7.0,7.0
2010,direkter Migrationshintergrund,weiblich,1627,6.92951686798237,6.898040059082342,6.960993676882398,4.181994836541881,7.710674810400369,8.3416970205615,8.0,8.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,maennlich,495,6.839022308624444,6.782504204912822,6.895540412336066,7.376080698144784,5.552133520205781,6.521745890365958,10.0,5.24024367869772,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,weiblich,605,7.086636597764137,7.042630304917939,7.130642890610336,7.613619873277855,8.0,8.0,7.034049683194638,4.0,7.0,7.0,7.0
2011,kein Migrationshintergrund,maennlich,10819,6.9330006908906,6.922416487597451,6.943584894183748,9.0,6.0,7.0,12.0,4.0,7.0,7.0,7.0
2011,kein Migrationshintergrund,weiblich,12959,6.957800266569972,6.9474069860726875,6.968193547067257,5.7237290797422595,6.26281506401053,7.339273005042139,8.0,8.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,maennlich,1444,6.836829154984362,6.806800148623391,6.866858161345333,6.087750894878313,7.556216967071808,7.0,9.0,8.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,weiblich,1846,6.917224634336493,6.8889168609304745,6.945532407742511,7.0,5.5010903314757025,8.0,5.5,3.0,7.0,7.0,7.0
2011,indirekter Migrationshintergrund,maennlich,561,6.944682445575957,6.896887022460899,6.992477868691014,6.581433319727124,7.0,7.0,9.0,7.0,7.0,7.0,7.0
2011,indirekter Migrationshintergrund,weiblich,692,6.967194998338366,6.921614577997682,7.01277541867905,5.913127137668203,8.0,6.953554661160251,8.0,4.0,7.0,7.0,7.0
2012,kein Migrationshintergrund,maennlich,10596,6.939047900178646,6.928144741462167,6.949951058895125,6.0843476179013445,4.0960986496011165,5.795349094844108,6.517845402487199,5.361851310258254,7.0,7.0,7.0
2012,kein Migrationshintergrund,weiblich,12623,6.976356374201634,6.965705459820264,6.987007288583004,8.498941604479938,8.0,6.2314208388905445,11.900222752864028,2.8301396905064538,7.0,7.0,7.0
2012,direkter Migrationshintergrund,maennlich,1378,6.880902119847278,6.849809203776387,6.911995035918168,7.698744761711266,8.609580275899031,6.758438233283055,9.109204554353582,5.3479784406407385,7.0,7.0,7.0
2012,direkter Migrationshintergrund,weiblich,1743,6.921733798306766,6.892008240569907,6.9514593560436255,7.0,6.0,9.09139034060219,8.0,8.0,7.0,7.0,7.0
2012,indirekter Migrationshintergrund,maennlich,550,6.710596230095743,6.661987514536102,6.759204945655385,6.229494044513934,5.106294548563254,6.557909351957934,5.736871083347933,5.0,7.0,7.0,8.0
2012,indirekter Migrationshintergrund,weiblich,663,7.051119218943324,7.006896392791528,7.095342045095119,7.393283981971663,6.910171982236434,7.0,7.983209954929158,6.0,7.0,7.0,7.0
2013,kein Migrationshintergrund,maennlich,9863,6.936355462990079,6.9249238170481,6.947787108932058,3.632037814314871,6.0,6.657619533261849,7.0,7.0,7.0,7.0,7.0
2013,kein Migrationshintergrund,weiblich,11815,6.891766879300181,6.881033798980718,6.902499959619643,5.8039971109199815,7.7855898377937685,6.615979046952795,8.0,7.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,maennlich,1210,6.794318128923503,6.760533307862285,6.828102949984721,7.0,6.0,4.1918795276692205,11.21218070849617,-0.020301180826948872,7.0,7.0,7.0
2013,direkter Migrationshintergrund,weiblich,1583,6.851454977535815,6.820709425997985,6.882200529073645,6.718649764027782,6.945815751031591,8.0,5.0,9.922025353958327,7.0,7.0,7.0
2013,indirekter Migrationshintergrund,maennlich,520,6.825800609278121,6.781018769124779,6.870582449431463,7.0,7.738737705388224,7.57365026397013,7.0,5.0,7.0,7.0,7.0
2013,indirekter Migrationshintergrund,weiblich,626,6.951265360143571,6.908119267791031,6.994411452496111,6.481958257000656,7.249758642647304,7.006808316441656,5.694683167839155,7.0,7.0,7.0,7.0
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,8725,6.929721963610326,6.917903825681309,6.941540101539344,8.219459682518005,6.9088066046434085,7.0,10.048649206295014,5.170810476222992,7.0,7.0,7.0
2015,kein Migrationshintergrund,weiblich,10273,6.889258802818985,6.8774707915944076,6.901046814043563,8.28287722759882,6.838253436512819,6.527975986713181,10.91522908892728,3.8956241253847215,7.0,7.0,7.0
2015,direkter Migrationshintergrund,maennlich,1976,6.8535565146820545,6.827182660274938,6.879930369089171,7.0,8.0,5.899469203869681,8.650796194195479,4.248673009674203,7.0,7.0,7.0
2015,direkter Migrationshintergrund,weiblich,2425,6.798267536454646,6.773452433992657,6.8230826389166355,7.0,6.0,8.0,7.0,7.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,maennlich,722,6.759354568223509,6.715639419282055,6.803069717164964,7.171638827170002,4.869181856662176,6.150753102163188,8.702967414680222,4.619424514652968,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,weiblich,834,7.008493656083113,6.970838187738889,7.046149124427337,4.532028614370404,6.481788767899385,7.218155962181362,8.0,8.0,7.0,7.0,7.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,9369,6.883281052365317,6.871484143050197,6.895077961680436,8.0,6.784489859862427,7.0,11.0,5.5,7.0,7.0,7.0
2017,kein Migrationshintergrund,weiblich,10739,6.830473157351207,6.818982413405934,6.841963901296481,6.831874957891402,7.0,8.0,6.0,7.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,maennlich,2102,6.756049920476785,6.728706944069321,6.78339289688425,8.0,6.301582656440148,7.0,9.5,5.5,7.0,7.0,7.0
2017,direkter Migrationshintergrund,weiblich,2638,6.739418083592941,6.715797370881364,6.763038796304518,5.9981387902365615,6.684145175921773,7.298404354615878,7.0,6.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,maennlich,762,6.758953296454121,6.718812369590867,6.799094223317375,7.0,7.616555218530369,6.40490953698721,7.892635694519185,5.5122738424680255,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,weiblich,874,6.970230149799945,6.930651580061491,7.009808719538398,8.0,7.364146500901463,8.0,8.0,6.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,9737,6.85430170661171,6.842826016743148,6.865777396480272,7.960181044683553,6.542289529923378,6.032389686682455,10.8518680816852,3.140702649680808,7.0,7.0,7.0
2019,kein Migrationshintergrund,weiblich,10398,6.776829046543231,6.764828027666322,6.7888300654201394,6.314405000361722,7.602561867525568,6.398875048576365,6.187699928039758,6.525580120898328,7.0,7.0,7.0
2019,direkter Migrationshintergrund,maennlich,1776,6.733920958225844,6.701848929844316,6.765992986607372,5.956716765438728,6.994343280002269,6.0,8.0,6.0649248518419085,7.0,7.0,7.0
2019,direkter Migrationshintergrund,weiblich,2180,6.6374075738340945,6.612124616521307,6.6626905311468825,8.0,5.004861602372696,7.170578882472942,9.244131676290587,5.926447206182354,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,maennlich,738,6.739982644389711,6.70124930354905,6.778715985230372,7.67783631089365,6.933055862287933,5.489058915029936,10.96100240468922,2.2058928212343663,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,weiblich,835,6.693072482660898,6.653034992338215,6.733109972983581,6.353959681644502,6.353402131928647,6.388710948422354,6.301832781477725,6.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,maennlich,8779,6.940266465570246,6.928211462300106,6.952321468840386,6.238026947240188,7.450135358568179,7.960889396595665,8.0,6.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,weiblich,9725,6.888124105931447,6.876059493196263,6.900188718666631,6.013405011565824,7.0,6.816457840817761,7.0,7.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,maennlich,4409,6.813051889555928,6.794061859101824,6.832041920010033,6.3831133062192515,6.3381191493607165,7.035106861138772,6.0,7.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,weiblich,3856,6.795906946145616,6.7770246500582445,6.814789242232987,5.436535008976161,7.25605962419089,7.514630260013014,7.0,7.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,maennlich,722,6.922843675856434,6.8819447595733285,6.96374259213954,8.0,8.0,7.0,9.5,5.5,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,weiblich,809,6.881037132746353,6.841456738717845,6.92061752677486,6.0,7.094229695889592,7.504369401020991,9.0,6.0,7.0,7.0,7.0
2021,kein Migrationshintergrund,maennlich,6232,6.903287678303175,6.889697413424523,6.916877943181827,7.86105487808411,7.0,5.5428529671591,11.338357744471624,2.065550100771586,7.0,7.0,7.0
2021,kein Migrationshintergrund,weiblich,6944,6.858347913944977,6.8442745241025635,6.87242130378739,6.0,7.798536313531238,7.818883641290822,5.0,10.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,maennlich,2672,6.828131976237416,6.807344601189682,6.848919351285151,6.008599308367482,5.509547732610921,7.651061349376281,6.0,9.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,weiblich,2455,6.722638441521493,6.69851823498614,6.746758648056846,7.0,4.7477126628351085,6.3246525211782645,8.013021218232604,5.311631302945662,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,maennlich,437,6.7986795948875,6.7331062451491555,6.864252944625845,6.828194367180499,7.0,4.017033070425177,11.044936312313482,-0.19970887470780507,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,weiblich,496,6.872620699797464,6.820743063976161,6.924498335618767,6.0,5.762296699295262,6.965198014704571,7.0,6.0,7.0,7.0,7.0
