year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,7942,7.019264188851381,7.006540373527452,7.031988004175311,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,kein Migrationshintergrund,weiblich,8645,7.111056182710168,7.098611519381074,7.123500846039263,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,maennlich,880,7.043908854183723,7.003607037799868,7.084210670567578,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,weiblich,1023,6.99826685998392,6.960660832376115,7.035872887591724,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,maennlich,365,6.961436701185069,6.9035840562167525,7.019289346153386,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,weiblich,399,7.127800178267825,7.06935799261345,7.1862423639222,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,kein Migrationshintergrund,maennlich,7471,6.990528279235567,6.977958607952385,7.003097950518749,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,kein Migrationshintergrund,weiblich,8111,7.038474682740883,7.026152877952001,7.050796487529766,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,maennlich,757,7.015619787251063,6.970879847428744,7.060359727073381,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,weiblich,896,7.03266089733069,6.99549123970848,7.069830554952899,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,maennlich,337,6.993483804604073,6.93676562192773,7.050201987280415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,weiblich,366,7.08730819543091,7.031765512467778,7.142850878394042,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,kein Migrationshintergrund,maennlich,9075,6.970598250133588,6.95886293297634,6.982333567290837,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,kein Migrationshintergrund,weiblich,10783,6.977255389837025,6.966151473355953,6.988359306318098,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,maennlich,1310,6.935777971777139,6.902738654599215,6.968817288955062,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,weiblich,1627,6.92951686798237,6.898040059082342,6.960993676882398,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,maennlich,495,6.839022308624446,6.782504204912824,6.895540412336068,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,weiblich,605,7.086636597764137,7.042630304917939,7.130642890610336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,kein Migrationshintergrund,maennlich,10819,6.9330006908906,6.922416487597451,6.943584894183748,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,kein Migrationshintergrund,weiblich,12959,6.957800266569971,6.947406986072687,6.968193547067256,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,maennlich,1444,6.836829154984363,6.806800148623392,6.866858161345334,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,weiblich,1846,6.917224634336493,6.8889168609304745,6.945532407742511,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,indirekter Migrationshintergrund,maennlich,561,6.944682445575957,6.896887022460899,6.992477868691014,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,indirekter Migrationshintergrund,weiblich,692,6.9671949983383685,6.921614577997684,7.012775418679053,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,kein Migrationshintergrund,maennlich,10596,6.939047900178645,6.928144741462166,6.949951058895124,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,kein Migrationshintergrund,weiblich,12623,6.976356374201633,6.9657054598202635,6.987007288583003,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,maennlich,1378,6.880902119847278,6.849809203776387,6.911995035918168,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,weiblich,1743,6.921733798306768,6.892008240569909,6.951459356043627,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,indirekter Migrationshintergrund,maennlich,550,6.710596230095743,6.661987514536102,6.759204945655385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2012,indirekter Migrationshintergrund,weiblich,663,7.051119218943324,7.006896392791528,7.095342045095119,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,kein Migrationshintergrund,maennlich,9863,6.936355462990078,6.924923817048099,6.947787108932057,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,kein Migrationshintergrund,weiblich,11815,6.891766879300181,6.881033798980718,6.902499959619643,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,maennlich,1210,6.794318128923501,6.760533307862283,6.828102949984719,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,weiblich,1583,6.851454977535816,6.820709425997986,6.882200529073646,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,indirekter Migrationshintergrund,maennlich,520,6.825800609278121,6.781018769124779,6.870582449431463,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,indirekter Migrationshintergrund,weiblich,626,6.95126536014357,6.90811926779103,6.99441145249611,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,8725,6.929721963610326,6.917903825681309,6.941540101539344,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,kein Migrationshintergrund,weiblich,10273,6.8892588028189845,6.877470791594407,6.901046814043562,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,maennlich,1976,6.8535565146820545,6.827182660274938,6.879930369089171,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,weiblich,2425,6.798267536454646,6.773452433992657,6.8230826389166355,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,maennlich,722,6.759354568223512,6.715639419282057,6.803069717164966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,weiblich,834,7.008493656083113,6.970838187738889,7.046149124427337,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,9369,6.883281052365317,6.871484143050197,6.895077961680436,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,kein Migrationshintergrund,weiblich,10739,6.830473157351207,6.818982413405934,6.841963901296481,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,maennlich,2102,6.756049920476786,6.728706944069322,6.7833928968842505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,weiblich,2638,6.7394180835929385,6.715797370881361,6.7630387963045155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,maennlich,762,6.75895329645412,6.718812369590866,6.799094223317374,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,weiblich,874,6.970230149799944,6.9306515800614905,7.009808719538397,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,9737,6.854301706611707,6.842826016743145,6.8657773964802695,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,kein Migrationshintergrund,weiblich,10398,6.77682904654323,6.764828027666321,6.788830065420139,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,maennlich,1776,6.733920958225843,6.701848929844315,6.765992986607371,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,weiblich,2180,6.6374075738340945,6.612124616521307,6.6626905311468825,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,maennlich,738,6.739982644389712,6.701249303549051,6.778715985230373,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,weiblich,835,6.693072482660898,6.653034992338215,6.733109972983581,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,maennlich,8779,6.940266465570247,6.928211462300107,6.9523214688403865,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,weiblich,9725,6.888124105931446,6.876059493196262,6.90018871866663,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,maennlich,4409,6.813051889555928,6.794061859101824,6.832041920010033,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,weiblich,3856,6.795906946145616,6.7770246500582445,6.814789242232987,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,maennlich,722,6.922843675856433,6.881944759573328,6.963742592139539,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,weiblich,809,6.8810371327463535,6.841456738717846,6.920617526774861,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,kein Migrationshintergrund,maennlich,6232,6.903287678303175,6.889697413424523,6.916877943181827,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,kein Migrationshintergrund,weiblich,6944,6.858347913944977,6.8442745241025635,6.87242130378739,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,maennlich,2672,6.828131976237417,6.8073446011896825,6.848919351285152,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,direkter Migrationshintergrund,weiblich,2455,6.722638441521493,6.69851823498614,6.746758648056846,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,maennlich,437,6.7986795948875,6.7331062451491555,6.864252944625845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,weiblich,496,6.872620699797464,6.820743063976161,6.924498335618767,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
