year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,No migration background,male,10820,6.93303,6.91120,6.95487,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,No migration background,female,12959,6.95780,6.93636,6.97924,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Direct migration background,male,1445,6.83806,6.77608,6.90005,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Direct migration background,female,1846,6.91722,6.85878,6.97567,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Indirect migration background,male,561,6.94468,6.84586,7.04350,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Indirect migration background,female,692,6.96719,6.87299,7.06140,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,No migration background,male,10596,6.93905,6.91655,6.96154,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,No migration background,female,12623,6.97636,6.95438,6.99833,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Direct migration background,male,1378,6.88090,6.81670,6.94511,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Direct migration background,female,1743,6.92173,6.86036,6.98310,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Indirect migration background,male,551,6.71007,6.60968,6.81046,6.00000,7.00000,8.00000,3.00000,10.0,7.0,6.00000,7.00000
2012,Indirect migration background,female,663,7.05112,6.95972,7.14252,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,No migration background,male,9864,6.93639,6.91280,6.95997,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,No migration background,female,11815,6.89177,6.86962,6.91391,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Direct migration background,male,1210,6.79432,6.72455,6.86409,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Direct migration background,female,1583,6.85145,6.78797,6.91494,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Indirect migration background,male,520,6.82580,6.73319,6.91841,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Indirect migration background,female,626,6.95127,6.86208,7.04045,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8725,6.92972,6.90534,6.95411,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,No migration background,female,10273,6.88926,6.86494,6.91358,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Direct migration background,male,1976,6.85356,6.79911,6.90800,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Direct migration background,female,2425,6.79827,6.74705,6.84949,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Indirect migration background,male,722,6.75935,6.66901,6.84970,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Indirect migration background,female,835,7.00875,6.93099,7.08650,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9369,6.88328,6.85894,6.90762,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,No migration background,female,10739,6.83047,6.80676,6.85418,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Direct migration background,male,2102,6.75605,6.69961,6.81249,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Direct migration background,female,2638,6.73942,6.69066,6.78817,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Indirect migration background,male,762,6.75895,6.67601,6.84190,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,Indirect migration background,female,874,6.97023,6.88846,7.05200,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9737,6.85430,6.83062,6.87798,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,No migration background,female,10398,6.77683,6.75207,6.80159,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Direct migration background,male,1776,6.73392,6.66771,6.80013,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Direct migration background,female,2180,6.63741,6.58522,6.68960,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Indirect migration background,male,738,6.73998,6.65994,6.82003,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,Indirect migration background,female,835,6.69307,6.61035,6.77579,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,No migration background,male,8779,6.94027,6.91539,6.96514,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,No migration background,female,9725,6.88812,6.86323,6.91302,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Direct migration background,male,4409,6.81305,6.77386,6.85224,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Direct migration background,female,3856,6.79591,6.75694,6.83488,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Indirect migration background,male,722,6.92284,6.83832,7.00736,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Indirect migration background,female,809,6.88104,6.79926,6.96282,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2021,No migration background,male,6232,6.90329,6.87524,6.93133,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,No migration background,female,6944,6.85835,6.82931,6.88739,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Direct migration background,male,2672,6.82813,6.78523,6.87104,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2021,Direct migration background,female,2455,6.72264,6.67285,6.77243,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Indirect migration background,male,437,6.79868,6.66302,6.93434,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2021,Indirect migration background,female,496,6.87262,6.76533,6.97991,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
