"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","indirekter Migrationshintergrund","männlich","6.77","6.5","746","5","6","8","8","10","6.69","6.85","2","12","7","7"
"2015","indirekter Migrationshintergrund","weiblich","7","6.5","873","6","6","8","8","10","6.92","7.08","3","12","7","7"
"2015","kein Migrationshintergrund","männlich","6.93","6.5","8740","6","6","8","8","10","6.91","6.95","0","16","7","7"
"2015","kein Migrationshintergrund","weiblich","6.89","6.5","10304","5","6","8","8","10","6.87","6.91","0","16","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","männlich","6.76","6.5","2058","5","6","8","8","10","6.71","6.81","1","12","7","7"
"2017","direkter Migrationshintergrund","weiblich","6.75","6.5","2561","5","6","8","8","10","6.7","6.8","2","12","7","7"
"2017","indirekter Migrationshintergrund","männlich","6.76","6.5","781","5","6","7","8","10","6.68","6.84","2","12","7","7"
"2017","indirekter Migrationshintergrund","weiblich","6.95","6.5","920","5","6","8","8","10","6.87","7.03","2","12","7","7"
"2017","kein Migrationshintergrund","männlich","6.88","6.5","9394","5","6","8","8","10","6.86","6.9","1","16","7","7"
"2017","kein Migrationshintergrund","weiblich","6.83","6.5","10770","5","6","8","8","10","6.81","6.85","1","13","7","7"
"2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","männlich","6.73","6.5","1738","5","6","8","8","10","6.67","6.79","1","15","7","7"
"2019","direkter Migrationshintergrund","weiblich","6.66","6.5","2109","5","6","8","8","9","6.61","6.71","1","12","7","7"
"2019","indirekter Migrationshintergrund","männlich","6.77","6.5","874","5","6","7","8","10","6.7","6.84","3","12","7","7"
"2019","indirekter Migrationshintergrund","weiblich","6.7","6.5","950","5","6","8","8","9","6.62","6.78","2","12","7","7"
"2019","kein Migrationshintergrund","männlich","6.86","6.5","9688","5","6","8","8","10","6.84","6.88","1","16","7","7"
"2019","kein Migrationshintergrund","weiblich","6.78","6.5","10407","5","6","8","8","10","6.76","6.8","1","14","7","7"
"2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","männlich","6.82","6.5","4364","5","6","8","8","10","6.79","6.85","0","15","7","7"
"2020","direkter Migrationshintergrund","weiblich","6.82","6.5","3777","5","6","8","8","10","6.78","6.86","1","12","7","7"
"2020","indirekter Migrationshintergrund","männlich","6.94","6.5","781","6","6","8","8","10","6.86","7.02","2","12","7","7"
"2020","indirekter Migrationshintergrund","weiblich","6.85","6.5","889","5","6","8","8","10","6.78","6.92","3","10","7","7"
"2020","kein Migrationshintergrund","männlich","6.94","6.5","8813","6","6","8","8","10","6.92","6.96","0","14","7","7"
"2020","kein Migrationshintergrund","weiblich","6.89","6.5","9783","5","6","8","8","10","6.87","6.91","1","16","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
