year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,female,605,7.086636597764137,6.995664040684547,7.1776091548437275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,No migration background,male,10820,6.933034315573058,6.911196452729135,6.95487217841698,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,No migration background,female,12959,6.95780026656997,6.936355678813422,6.979244854326518,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,male,1445,6.838064269747299,6.776082394925048,6.900046144569551,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,female,1846,6.9172246343364945,6.858783963262865,6.975665305410124,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,male,561,6.944682445575957,6.845861172199872,7.043503718952041,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,female,692,6.967194998338366,6.872992120294935,7.061397876381797,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,male,10596,6.939047900178646,6.916550805499028,6.961544994858263,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,female,12623,6.976356374201634,6.954380152528413,6.998332595874856,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,male,1378,6.880902119847278,6.81669726899162,6.945106970702936,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,female,1743,6.921733798306768,6.8603637659083825,6.983103830705153,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,male,551,6.71007303081721,6.609681506034682,6.810464555599737,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Indirect migration background,female,663,7.051119218943325,6.959715109606427,7.142523328280222,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,male,9864,6.936387234683122,6.9128007517667305,6.959973717599513,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,female,11815,6.891766879300181,6.869620977924269,6.9139127806760925,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,male,1210,6.794318128923501,6.724546139903663,6.864090117943339,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,female,1583,6.851454977535818,6.78797464852876,6.914935306542876,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,male,520,6.8258006092781205,6.733194340847507,6.918406877708734,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,female,626,6.95126536014357,6.862077080073312,7.040453640213829,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8725,6.929721963610327,6.905336343834183,6.954107583386472,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,No migration background,female,10273,6.8892588028189845,6.864935855290622,6.913581750347347,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,male,1976,6.853556514682053,6.799110722240658,6.908002307123447,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,female,2425,6.798267536454647,6.7470454263864506,6.849489646522843,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,male,722,6.75935456822351,6.669013316661514,6.849695819785506,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,female,835,7.008745171954331,6.930993581459587,7.086496762449075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9369,6.883281052365314,6.858939468035665,6.907622636694963,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,No migration background,female,10739,6.830473157351206,6.806763701415107,6.854182613287306,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,male,2102,6.756049920476785,6.699605562737237,6.812494278216334,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,female,2638,6.739418083592939,6.69066334125505,6.788172825930829,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,male,762,6.75895329645412,6.676005824398847,6.841900768509393,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,Indirect migration background,female,874,6.970230149799945,6.888461446724839,7.051998852875051,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9737,6.854301706611708,6.8306230378269905,6.877980375396426,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,No migration background,female,10398,6.776829046543231,6.752066621966143,6.801591471120319,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,male,1776,6.733920958225843,6.667707365323313,6.800134551128373,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,female,2180,6.6374075738340945,6.585216809332237,6.689598338335952,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Indirect migration background,male,738,6.739982644389712,6.659939665161043,6.82002562361838,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Indirect migration background,female,835,6.693072482660897,6.610350286508678,6.775794678813116,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,No migration background,male,8779,6.940266465570247,6.915392117599486,6.965140813541007,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,No migration background,female,9725,6.888124105931446,6.863230263724429,6.913017948138464,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,male,4409,6.813051889555929,6.773862417496847,6.852241361615011,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,female,3856,6.795906946145616,6.7569382687143795,6.834875623576852,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,male,722,6.922843675856433,6.838322420090076,7.00736493162279,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,female,809,6.8810371327463535,6.799255527153415,6.962818738339292,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,No migration background,male,6232,6.903287678303174,6.875243883790552,6.931331472815796,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,female,6944,6.858347913944977,6.829307759602744,6.887388068287209,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,male,2672,6.828131976237417,6.785225684514885,6.871038267959949,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,Direct migration background,female,2455,6.722638441521491,6.672851005397519,6.772425877645463,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Indirect migration background,male,437,6.7986795948875,6.663017317673477,6.934341872101523,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Indirect migration background,female,496,6.872620699797463,6.7653285752056345,6.979912824389292,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
