year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,female,605,7.086636597764136,7.042630304917938,7.130642890610335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,No migration background,male,10820,6.9330343155730585,6.922450626824006,6.943618004322111,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,No migration background,female,12959,6.95780026656997,6.947406986072686,6.968193547067255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,male,1445,6.8380642697472975,6.808046664041178,6.868081875453417,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,female,1846,6.917224634336494,6.888916860930475,6.945532407742512,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,male,561,6.944682445575957,6.896887022460899,6.992477868691014,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,female,692,6.967194998338368,6.921614577997683,7.012775418679052,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,male,10596,6.939047900178647,6.928144741462168,6.949951058895126,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,female,12623,6.976356374201634,6.965705459820264,6.987007288583004,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,male,1378,6.880902119847278,6.849809203776387,6.911995035918168,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,female,1743,6.921733798306768,6.892008240569909,6.951459356043627,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,male,551,6.71007303081721,6.661520059511105,6.758626002123314,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2012,Indirect migration background,female,663,7.051119218943324,7.006896392791528,7.095342045095119,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,male,9864,6.936387234683124,6.924956203706032,6.947818265660216,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,female,11815,6.891766879300181,6.881033798980718,6.902499959619643,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,male,1210,6.794318128923501,6.760533307862283,6.828102949984719,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,female,1583,6.851454977535817,6.820709425997987,6.882200529073647,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,male,520,6.825800609278122,6.78101876912478,6.870582449431464,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,female,626,6.951265360143569,6.9081192677910295,6.994411452496109,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8725,6.929721963610327,6.91790382568131,6.941540101539345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,No migration background,female,10273,6.8892588028189845,6.877470791594407,6.901046814043562,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,male,1976,6.8535565146820545,6.827182660274938,6.879930369089171,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,female,2425,6.798267536454644,6.773452433992655,6.823082638916634,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,male,722,6.759354568223511,6.7156394192820565,6.8030697171649654,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,female,835,7.008745171954331,6.97111345160834,7.046376892300322,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9369,6.883281052365314,6.8714841430501945,6.895077961680434,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,No migration background,female,10739,6.830473157351207,6.818982413405934,6.841963901296481,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,male,2102,6.756049920476785,6.728706944069321,6.78339289688425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,female,2638,6.739418083592939,6.715797370881362,6.763038796304516,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,male,762,6.75895329645412,6.718812369590866,6.799094223317374,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,Indirect migration background,female,874,6.970230149799944,6.9306515800614905,7.009808719538397,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9737,6.854301706611708,6.842826016743146,6.86577739648027,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,No migration background,female,10398,6.776829046543231,6.764828027666322,6.7888300654201394,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,male,1776,6.733920958225843,6.701848929844315,6.765992986607371,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,female,2180,6.637407573834093,6.612124616521305,6.662690531146881,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Indirect migration background,male,738,6.739982644389713,6.7012493035490515,6.778715985230374,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Indirect migration background,female,835,6.693072482660897,6.653034992338214,6.73310997298358,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,No migration background,male,8779,6.940266465570247,6.928211462300107,6.9523214688403865,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,No migration background,female,9725,6.888124105931446,6.876059493196262,6.90018871866663,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,male,4409,6.813051889555928,6.794061859101824,6.832041920010033,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,female,3856,6.7959069461456165,6.777024650058245,6.814789242232988,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,male,722,6.922843675856433,6.881944759573328,6.963742592139539,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,female,809,6.8810371327463535,6.841456738717846,6.920617526774861,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,No migration background,male,6232,6.903287678303175,6.889697413424523,6.916877943181827,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,female,6944,6.858347913944977,6.8442745241025635,6.87242130378739,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,male,2672,6.828131976237417,6.8073446011896825,6.848919351285152,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,Direct migration background,female,2455,6.722638441521491,6.698518234986138,6.746758648056844,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Indirect migration background,male,437,6.7986795948875,6.7331062451491555,6.864252944625845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Indirect migration background,female,496,6.872620699797464,6.820743063976161,6.924498335618767,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
