year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,female,605,7.086636597764137,7.042630304917939,7.130642890610336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,No migration background,male,10819,6.9330006908906,6.922416487597451,6.943584894183748,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,No migration background,female,12959,6.957800266569972,6.9474069860726875,6.968193547067257,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,male,1444,6.836829154984363,6.806800148623392,6.866858161345334,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,female,1846,6.917224634336493,6.8889168609304745,6.945532407742511,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,male,561,6.944682445575957,6.896887022460899,6.992477868691014,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,female,692,6.967194998338368,6.921614577997683,7.012775418679052,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,male,10596,6.939047900178646,6.928144741462167,6.949951058895125,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,female,12623,6.976356374201634,6.965705459820264,6.987007288583004,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,male,1378,6.880902119847278,6.849809203776387,6.911995035918168,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,female,1743,6.921733798306768,6.892008240569909,6.951459356043627,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,male,550,6.710596230095744,6.6619875145361025,6.7592049456553855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2012,Indirect migration background,female,663,7.051119218943324,7.006896392791528,7.095342045095119,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,male,9863,6.936355462990078,6.924923817048099,6.947787108932057,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,female,11815,6.891766879300181,6.881033798980718,6.902499959619643,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,male,1210,6.794318128923501,6.760533307862283,6.828102949984719,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,female,1583,6.851454977535817,6.820709425997987,6.882200529073647,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,male,520,6.825800609278121,6.781018769124779,6.870582449431463,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,female,626,6.95126536014357,6.90811926779103,6.99441145249611,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8725,6.929721963610325,6.917903825681307,6.941540101539342,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,No migration background,female,10273,6.889258802818984,6.877470791594406,6.9010468140435615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,male,1976,6.853556514682053,6.827182660274937,6.879930369089169,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,female,2425,6.798267536454646,6.773452433992657,6.8230826389166355,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,male,722,6.75935456822351,6.715639419282056,6.803069717164965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,female,834,7.008493656083113,6.970838187738889,7.046149124427337,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9369,6.883281052365314,6.8714841430501945,6.895077961680434,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,No migration background,female,10739,6.830473157351206,6.818982413405933,6.84196390129648,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,male,2102,6.756049920476785,6.728706944069321,6.78339289688425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,female,2638,6.7394180835929385,6.715797370881361,6.7630387963045155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,male,762,6.75895329645412,6.718812369590866,6.799094223317374,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,Indirect migration background,female,874,6.970230149799944,6.9306515800614905,7.009808719538397,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9737,6.854301706611711,6.842826016743149,6.865777396480273,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,No migration background,female,10398,6.776829046543231,6.764828027666322,6.7888300654201394,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,male,1776,6.733920958225844,6.701848929844316,6.765992986607372,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,female,2180,6.6374075738340945,6.612124616521307,6.6626905311468825,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Indirect migration background,male,738,6.739982644389713,6.7012493035490515,6.778715985230374,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Indirect migration background,female,835,6.693072482660897,6.653034992338214,6.73310997298358,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,No migration background,male,8779,6.940266465570247,6.928211462300107,6.9523214688403865,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,No migration background,female,9725,6.888124105931445,6.876059493196261,6.900188718666629,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,male,4409,6.813051889555928,6.794061859101824,6.832041920010033,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,female,3856,6.795906946145616,6.7770246500582445,6.814789242232987,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,male,722,6.922843675856434,6.8819447595733285,6.96374259213954,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,female,809,6.881037132746353,6.841456738717845,6.92061752677486,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,No migration background,male,6232,6.903287678303176,6.889697413424524,6.916877943181828,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,female,6944,6.858347913944977,6.8442745241025635,6.87242130378739,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,male,2672,6.828131976237417,6.8073446011896825,6.848919351285152,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,Direct migration background,female,2455,6.722638441521491,6.698518234986138,6.746758648056844,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Indirect migration background,male,437,6.7986795948875,6.7331062451491555,6.864252944625845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Indirect migration background,female,496,6.872620699797463,6.82074306397616,6.924498335618766,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
