year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,7.019264188851382,7.006540373527453,7.031988004175312,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7942.0
2008,kein Migrationshintergrund,weiblich,7.111056182710168,7.098611519381074,7.123500846039263,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8645.0
2008,direkter Migrationshintergrund,maennlich,7.043908854183722,7.003607037799867,7.084210670567577,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,880.0
2008,direkter Migrationshintergrund,weiblich,6.99826685998392,6.960660832376115,7.035872887591724,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1023.0
2008,indirekter Migrationshintergrund,maennlich,6.96143670118507,6.903584056216753,7.0192893461533865,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,365.0
2008,indirekter Migrationshintergrund,weiblich,7.127800178267825,7.06935799261345,7.1862423639222,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,399.0
2009,kein Migrationshintergrund,maennlich,6.990528279235567,6.977958607952385,7.003097950518749,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7471.0
2009,kein Migrationshintergrund,weiblich,7.038474682740883,7.026152877952001,7.050796487529766,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8111.0
2009,direkter Migrationshintergrund,maennlich,7.015619787251061,6.970879847428742,7.060359727073379,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,757.0
2009,direkter Migrationshintergrund,weiblich,7.0326608973306906,6.995491239708481,7.0698305549529,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,896.0
2009,indirekter Migrationshintergrund,maennlich,6.993483804604071,6.936765621927728,7.050201987280413,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,337.0
2009,indirekter Migrationshintergrund,weiblich,7.08730819543091,7.031765512467778,7.142850878394042,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,366.0
2010,kein Migrationshintergrund,maennlich,6.9705982501335875,6.958862932976339,6.982333567290836,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9075.0
2010,kein Migrationshintergrund,weiblich,6.977255389837027,6.966151473355954,6.9883593063181,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10783.0
2010,direkter Migrationshintergrund,maennlich,6.9357779717771395,6.902738654599217,6.968817288955062,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1310.0
2010,direkter Migrationshintergrund,weiblich,6.92951686798237,6.898040059082342,6.960993676882398,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1627.0
2010,indirekter Migrationshintergrund,maennlich,6.839022308624444,6.782504204912822,6.895540412336066,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,495.0
2010,indirekter Migrationshintergrund,weiblich,7.086636597764139,7.042630304917941,7.130642890610337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,605.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,6.9330006908906,6.922416487597451,6.943584894183748,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10819.0
2011,kein Migrationshintergrund,weiblich,6.957800266569972,6.9474069860726875,6.968193547067257,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,12959.0
2011,direkter Migrationshintergrund,maennlich,6.836829154984362,6.806800148623391,6.866858161345333,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1444.0
2011,direkter Migrationshintergrund,weiblich,6.917224634336493,6.8889168609304745,6.945532407742511,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1846.0
2011,indirekter Migrationshintergrund,maennlich,6.944682445575957,6.896887022460899,6.992477868691014,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,561.0
2011,indirekter Migrationshintergrund,weiblich,6.967194998338366,6.921614577997682,7.01277541867905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,692.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,6.939047900178646,6.928144741462167,6.949951058895125,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10596.0
2012,kein Migrationshintergrund,weiblich,6.976356374201634,6.965705459820264,6.987007288583004,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,12623.0
2012,direkter Migrationshintergrund,maennlich,6.880902119847278,6.849809203776387,6.911995035918168,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1378.0
2012,direkter Migrationshintergrund,weiblich,6.921733798306768,6.892008240569909,6.951459356043627,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1743.0
2012,indirekter Migrationshintergrund,maennlich,6.710596230095745,6.661987514536103,6.759204945655386,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,550.0
2012,indirekter Migrationshintergrund,weiblich,7.051119218943324,7.006896392791528,7.095342045095119,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,663.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,6.936355462990078,6.924923817048099,6.947787108932057,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9863.0
2013,kein Migrationshintergrund,weiblich,6.891766879300181,6.881033798980718,6.902499959619643,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,11815.0
2013,direkter Migrationshintergrund,maennlich,6.794318128923501,6.760533307862283,6.828102949984719,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1210.0
2013,direkter Migrationshintergrund,weiblich,6.851454977535816,6.820709425997986,6.882200529073646,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1583.0
2013,indirekter Migrationshintergrund,maennlich,6.8258006092781205,6.7810187691247785,6.8705824494314625,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,520.0
2013,indirekter Migrationshintergrund,weiblich,6.95126536014357,6.90811926779103,6.99441145249611,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,626.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,6.929721963610327,6.91790382568131,6.941540101539345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8725.0
2015,kein Migrationshintergrund,weiblich,6.8892588028189845,6.877470791594407,6.901046814043562,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10273.0
2015,direkter Migrationshintergrund,maennlich,6.853556514682054,6.8271826602749375,6.87993036908917,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1976.0
2015,direkter Migrationshintergrund,weiblich,6.798267536454646,6.773452433992657,6.8230826389166355,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2425.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,6.759354568223509,6.715639419282055,6.803069717164964,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,722.0
2015,indirekter Migrationshintergrund,weiblich,7.008493656083113,6.970838187738889,7.046149124427337,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,834.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,6.883281052365314,6.8714841430501945,6.895077961680434,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9369.0
2017,kein Migrationshintergrund,weiblich,6.830473157351207,6.818982413405934,6.841963901296481,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10739.0
2017,direkter Migrationshintergrund,maennlich,6.7560499204767845,6.72870694406932,6.783392896884249,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2102.0
2017,direkter Migrationshintergrund,weiblich,6.739418083592941,6.715797370881364,6.763038796304518,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2638.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,6.75895329645412,6.718812369590866,6.799094223317374,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,762.0
2017,indirekter Migrationshintergrund,weiblich,6.970230149799945,6.930651580061491,7.009808719538398,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,874.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,6.854301706611709,6.842826016743147,6.865777396480271,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9737.0
2019,kein Migrationshintergrund,weiblich,6.776829046543231,6.764828027666322,6.7888300654201394,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10398.0
2019,direkter Migrationshintergrund,maennlich,6.733920958225844,6.701848929844316,6.765992986607372,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1776.0
2019,direkter Migrationshintergrund,weiblich,6.6374075738340945,6.612124616521307,6.6626905311468825,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2180.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,6.739982644389713,6.7012493035490515,6.778715985230374,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,738.0
2019,indirekter Migrationshintergrund,weiblich,6.693072482660898,6.653034992338215,6.733109972983581,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,835.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,6.940266465570246,6.928211462300106,6.952321468840386,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8779.0
2020,kein Migrationshintergrund,weiblich,6.888124105931446,6.876059493196262,6.90018871866663,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9725.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,6.813051889555928,6.794061859101824,6.832041920010033,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4409.0
2020,direkter Migrationshintergrund,weiblich,6.795906946145616,6.7770246500582445,6.814789242232987,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3856.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,6.922843675856433,6.881944759573328,6.963742592139539,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,722.0
2020,indirekter Migrationshintergrund,weiblich,6.8810371327463535,6.841456738717846,6.920617526774861,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,809.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,6.903287678303175,6.889697413424523,6.916877943181827,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6232.0
2021,kein Migrationshintergrund,weiblich,6.858347913944977,6.8442745241025635,6.87242130378739,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6944.0
2021,direkter Migrationshintergrund,maennlich,6.828131976237417,6.8073446011896825,6.848919351285152,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2672.0
2021,direkter Migrationshintergrund,weiblich,6.722638441521491,6.698518234986138,6.746758648056844,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2455.0
2021,indirekter Migrationshintergrund,maennlich,6.7986795948875,6.7331062451491555,6.864252944625845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,437.0
2021,indirekter Migrationshintergrund,weiblich,6.872620699797464,6.820743063976161,6.924498335618767,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,496.0
