year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2239,7.08242434889755,7.0244571222983545,7.140391575496745,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,2nd Quintile,2771,7.085946534060558,7.038883266288888,7.1330098018322285,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,3rd Quintile,3229,7.071303799467834,7.029887733675798,7.112719865259869,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,4th Quintile,3503,7.055603341319252,7.016875141146983,7.0943315414915205,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,5th Quintile,4843,7.046705521371298,7.017110852603253,7.076300190139344,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,1st Quintile,578,6.967066811246468,6.8542241011800815,7.079909521312855,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,2nd Quintile,423,7.0317144800539575,6.905762681412803,7.157666278695112,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,3rd Quintile,368,7.122786925442321,7.0154523515545435,7.230121499330098,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2008,Direct migration background,4th Quintile,292,7.0119393791376545,6.88138567135283,7.142493086922479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Direct migration background,5th Quintile,242,6.997996161331992,6.84389662136135,7.152095701302634,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,1st Quintile,188,7.048982569861688,6.838882561668278,7.259082578055098,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,2nd Quintile,145,6.965062817466879,6.814428930620308,7.115696704313449,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2008,Indirect migration background,3rd Quintile,161,7.042770438137495,6.850691747258016,7.2348491290169745,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Indirect migration background,4th Quintile,130,7.075141860202201,6.884596355104598,7.265687365299804,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,5th Quintile,140,7.130291347077409,6.9460596898886475,7.314523004266171,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,No migration background,1st Quintile,2170,7.018833766625014,6.959892303885962,7.077775229364066,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,2nd Quintile,2616,7.0786463259676315,7.032114722638635,7.125177929296628,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,3rd Quintile,3014,6.991884777257962,6.951824989820735,7.031944564695189,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,4th Quintile,3335,6.973892049280741,6.937563598475122,7.010220500086359,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,5th Quintile,4443,7.02292344182159,6.992997738030844,7.052849145612335,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,1st Quintile,506,6.985143589185284,6.871622940005978,7.098664238364591,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,2nd Quintile,384,7.01658900325725,6.898704392893634,7.134473613620867,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,3rd Quintile,283,7.116901692341629,6.960949995968095,7.272853388715163,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,Direct migration background,4th Quintile,258,7.0064080283526575,6.873708227154755,7.13910782955056,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Direct migration background,5th Quintile,221,7.067669235088585,6.919106688286679,7.21623178189049,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Indirect migration background,1st Quintile,181,7.224858418825332,7.058996553633274,7.39072028401739,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2009,Indirect migration background,2nd Quintile,144,7.1213930668765695,6.945213971498577,7.2975721622545615,6.170918264875306,7.0,8.0,3.427295662188265,10.0,7.0,6.0,7.0
2009,Indirect migration background,3rd Quintile,120,6.852996346195143,6.673350264816561,7.032642427573725,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2009,Indirect migration background,4th Quintile,130,6.8018856342599765,6.575224779463246,7.028546489056707,6.0,7.0,7.561389843574367,3.6579152346384496,9.903474608935918,7.0,7.0,8.0
2009,Indirect migration background,5th Quintile,128,7.054894840817098,6.894195713493922,7.215593968140274,6.0,7.0,8.0,5.0,10.0,7.0,7.0,7.0
2010,No migration background,1st Quintile,2023,7.024254578185761,6.960370689121673,7.088138467249848,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,2nd Quintile,2513,7.025666434291459,6.976343998258194,7.074988870324724,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,3rd Quintile,2773,6.973267965247455,6.930178072145217,7.016357858349694,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,4th Quintile,3096,6.968912309596508,6.929445507445442,7.0083791117475736,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,5th Quintile,4059,7.0016806452203575,6.9690229682791704,7.0343383221615445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,1st Quintile,449,6.930290779074058,6.790888411753984,7.069693146394132,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,2nd Quintile,338,6.9389611682573396,6.796564904321716,7.081357432192963,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Direct migration background,3rd Quintile,255,7.008395247984624,6.8539374890255615,7.162853006943687,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Direct migration background,4th Quintile,227,6.892410892861866,6.738168312578596,7.0466534731451365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,5th Quintile,194,7.167958858927621,7.015606899289452,7.32031081856579,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,Indirect migration background,1st Quintile,162,7.102071546556569,6.922397410868536,7.281745682244603,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0
2010,Indirect migration background,2nd Quintile,136,6.920940246262638,6.699230836981731,7.142649655543544,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2010,Indirect migration background,3rd Quintile,137,7.212051540170111,7.011566579542252,7.41253650079797,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
