year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2239,7.08242434889755,7.021111888601408,7.160300214725963,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,2nd Quintile,2771,7.085946534060558,7.030408997330654,7.1456916898096825,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,3rd Quintile,3229,7.071303799467834,7.030756890310372,7.124733668718751,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,4th Quintile,3503,7.055603341319252,7.006538977917513,7.105864309456057,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,5th Quintile,4843,7.046705521371298,7.003508993510682,7.089422742595973,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,1st Quintile,578,6.967066811246468,6.8457115297601,7.0915975359738725,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,2nd Quintile,423,7.0317144800539575,6.8413345547790465,7.182668217605613,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,3rd Quintile,368,7.122786925442321,6.978552610287897,7.225781682118913,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2008,Direct migration background,4th Quintile,292,7.0119393791376545,6.861239662443335,7.181497939880846,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Direct migration background,5th Quintile,242,6.997996161331992,6.753124221804333,7.1927993145878135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,1st Quintile,188,7.048982569861688,6.759237915750953,7.36124609176391,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,2nd Quintile,145,6.965062817466879,6.794662592963456,7.129698812874733,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2008,Indirect migration background,3rd Quintile,161,7.042770438137495,6.753071697346482,7.287005283343509,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Indirect migration background,4th Quintile,130,7.075141860202201,6.86067357204866,7.319075409840028,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,5th Quintile,140,7.130291347077409,6.8477996575450355,7.350779818358833,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,No migration background,1st Quintile,2170,7.018833766625014,6.950200150509126,7.091222445467509,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,2nd Quintile,2616,7.0786463259676315,7.026364077311762,7.1390914229690265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,3rd Quintile,3014,6.991884777257962,6.9409887701947435,7.048684757260411,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,4th Quintile,3335,6.973892049280741,6.932233606357043,7.024210260786424,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,5th Quintile,4443,7.02292344182159,6.9823755785162405,7.0678310872483285,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,1st Quintile,506,6.985143589185284,6.846995715864119,7.1105980665042425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,2nd Quintile,384,7.01658900325725,6.872156907617155,7.159832357242948,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,3rd Quintile,283,7.116901692341629,6.870821914086074,7.308968326329201,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,Direct migration background,4th Quintile,258,7.0064080283526575,6.841570497272502,7.151182794581489,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Direct migration background,5th Quintile,221,7.067669235088585,6.897938507502164,7.280683598749763,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Indirect migration background,1st Quintile,181,7.224858418825332,7.028886846209402,7.44397745504687,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2009,Indirect migration background,2nd Quintile,144,7.1213930668765695,6.871663855983295,7.366865366428713,6.170918264875306,7.0,8.0,3.427295662188265,10.0,7.0,7.0,7.0
2009,Indirect migration background,3rd Quintile,120,6.852996346195143,6.598563081820269,7.172083556370777,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2009,Indirect migration background,4th Quintile,130,6.8018856342599765,6.477311952775068,7.191908547224494,6.0,7.0,7.561389843574367,3.6579152346384496,9.903474608935918,7.0,7.0,8.0
2009,Indirect migration background,5th Quintile,128,7.054894840817098,6.84063114364387,7.277196235635417,6.0,7.0,8.0,5.0,10.0,7.0,7.0,7.0
2010,No migration background,1st Quintile,2023,7.024254578185761,6.944281685771809,7.101310937460594,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,2nd Quintile,2513,7.025666434291459,6.9611219434054155,7.088847823681413,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,3rd Quintile,2773,6.973267965247455,6.900680506500455,7.041695584463716,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,4th Quintile,3096,6.968912309596508,6.916951123305753,7.0227590026194155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,5th Quintile,4059,7.0016806452203575,6.954389631084429,7.057135250989584,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,1st Quintile,449,6.930290779074058,6.756877907175795,7.11587303396418,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,2nd Quintile,338,6.9389611682573396,6.753926725825698,7.105888788161496,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Direct migration background,3rd Quintile,255,7.008395247984624,6.772632244480217,7.2365151161459815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Direct migration background,4th Quintile,227,6.892410892861866,6.680404076364696,7.113952020868533,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,5th Quintile,194,7.167958858927621,6.912999774527342,7.380648735783883,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,Indirect migration background,1st Quintile,162,7.102071546556569,6.778319841332169,7.405077697291122,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0
2010,Indirect migration background,2nd Quintile,136,6.920940246262638,6.498123878844459,7.340684651254444,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
2010,Indirect migration background,3rd Quintile,137,7.212051540170111,6.916403220525714,7.471980780812732,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
