year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2239,7.08242,7.00500,7.14762,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,No migration background,2nd Quintile,2771,7.08595,7.02331,7.14974,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,No migration background,3rd Quintile,3229,7.07130,7.02252,7.12238,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,No migration background,4th Quintile,3503,7.05560,7.00770,7.10822,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,No migration background,5th Quintile,4843,7.04671,7.00713,7.08444,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Direct migration background,1st Quintile,578,6.96707,6.83870,7.09808,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Direct migration background,2nd Quintile,423,7.03171,6.86079,7.17496,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Direct migration background,3rd Quintile,368,7.12279,6.99252,7.24008,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2008,Direct migration background,4th Quintile,292,7.01194,6.84020,7.16620,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2008,Direct migration background,5th Quintile,242,6.99800,6.79826,7.20625,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Indirect migration background,1st Quintile,188,7.04898,6.74512,7.35883,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Indirect migration background,2nd Quintile,145,6.96506,6.77851,7.13161,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2008,Indirect migration background,3rd Quintile,161,7.04277,6.74246,7.30809,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2008,Indirect migration background,4th Quintile,130,7.07514,6.79974,7.33330,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,7.00000
2008,Indirect migration background,5th Quintile,140,7.13029,6.89383,7.33918,6.00000,7.00000,8.00000,3.00000,10.0,7.0,6.97500,7.00000
2009,No migration background,1st Quintile,2170,7.01883,6.94246,7.09593,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,No migration background,2nd Quintile,2616,7.07865,7.02106,7.13195,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,No migration background,3rd Quintile,3014,6.99188,6.92137,7.05161,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,No migration background,4th Quintile,3335,6.97389,6.92479,7.02329,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,No migration background,5th Quintile,4443,7.02292,6.98261,7.06969,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Direct migration background,1st Quintile,506,6.98514,6.86631,7.12487,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Direct migration background,2nd Quintile,384,7.01659,6.85131,7.16633,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Direct migration background,3rd Quintile,283,7.11690,6.91403,7.35619,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2009,Direct migration background,4th Quintile,258,7.00641,6.84557,7.14811,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2009,Direct migration background,5th Quintile,221,7.06767,6.86002,7.26401,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Indirect migration background,1st Quintile,181,7.22486,6.99716,7.45074,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,6.00000,7.00000
2009,Indirect migration background,2nd Quintile,144,7.12139,6.88891,7.33959,6.17092,7.00000,8.00000,3.42730,10.0,7.0,6.97500,7.00000
2009,Indirect migration background,3rd Quintile,120,6.85300,6.53124,7.07360,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2009,Indirect migration background,4th Quintile,130,6.80189,6.43853,7.12558,6.00000,7.00000,7.56139,3.65792,9.90347,7.0,7.00000,8.00000
2009,Indirect migration background,5th Quintile,128,7.05489,6.84334,7.28477,6.00000,7.00000,8.00000,5.0,10.0,7.0,7.00000,7.00000
2010,No migration background,1st Quintile,2023,7.02425,6.93786,7.11112,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,No migration background,2nd Quintile,2513,7.02567,6.95176,7.08130,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,No migration background,3rd Quintile,2773,6.97327,6.91439,7.02572,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,No migration background,4th Quintile,3096,6.96891,6.90692,7.02716,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,No migration background,5th Quintile,4059,7.00168,6.95066,7.04761,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Direct migration background,1st Quintile,449,6.93029,6.75251,7.12767,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Direct migration background,2nd Quintile,338,6.93896,6.74977,7.11369,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2010,Direct migration background,3rd Quintile,255,7.00840,6.78692,7.27603,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2010,Direct migration background,4th Quintile,227,6.89241,6.68865,7.06420,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Direct migration background,5th Quintile,194,7.16796,6.94615,7.38739,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2010,Indirect migration background,1st Quintile,162,7.10207,6.78577,7.39353,6.00000,7.00000,8.00000,4.0,10.0,7.0,6.00000,8.00000
2010,Indirect migration background,2nd Quintile,136,6.92094,6.60090,7.31806,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,7.00000
2010,Indirect migration background,3rd Quintile,137,7.21205,6.87052,7.54121,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,7.00000
2010,Indirect migration background,4th Quintile,98,6.63606,6.06964,7.03518,6.00000,7.00000,8.00000,3.00000,9.0,7.0,7.00000,8.00000
2010,Indirect migration background,5th Quintile,120,6.93698,6.54891,7.30754,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
