year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2239,7.082424348897547,7.054342668111249,7.110506029683845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,2nd Quintile,2771,7.085946534060558,7.063144804749033,7.1087482633720835,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,3rd Quintile,3229,7.0713037994678345,7.051236844114152,7.091370754821517,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,4th Quintile,3503,7.055603341319252,7.0368381627170375,7.074368519921466,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,5th Quintile,4843,7.0467055213712975,7.032364488764027,7.061046553978568,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,1st Quintile,578,6.967066811246468,6.912486364599471,7.021647257893465,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,2nd Quintile,423,7.031714480053959,6.970840382731255,7.092588577376664,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,3rd Quintile,368,7.122786925442319,7.070933128075942,7.174640722808696,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2008,Direct migration background,4th Quintile,292,7.011939379137655,6.948922815112872,7.074955943162439,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Direct migration background,5th Quintile,242,6.997996161331992,6.923678776115716,7.072313546548267,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,1st Quintile,188,7.048982569861688,6.947805569853146,7.1501595698702305,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,2nd Quintile,145,6.965062817466879,6.89266374951396,7.0374618854197974,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2008,Indirect migration background,3rd Quintile,161,7.042770438137495,6.950373551106791,7.135167325168199,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Indirect migration background,4th Quintile,130,7.075141860202201,6.983650331730257,7.166633388674145,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,5th Quintile,140,7.130291347077407,7.041771194254172,7.218811499900643,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,No migration background,1st Quintile,2170,7.018833766625014,6.990280617764102,7.047386915485926,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,2nd Quintile,2616,7.0786463259676315,7.056102767424711,7.101189884510552,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,3rd Quintile,3014,6.991884777257962,6.972475486823807,7.011294067692116,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,4th Quintile,3335,6.973892049280741,6.956289940528372,6.99149415803311,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,5th Quintile,4443,7.02292344182159,7.008422322230239,7.03742456141294,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,1st Quintile,506,6.985143589185285,6.9302516878100375,7.040035490560533,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,2nd Quintile,384,7.016589003257251,6.959630566169425,7.073547440345077,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,3rd Quintile,283,7.116901692341629,7.0416358846531155,7.192167500030142,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,Direct migration background,4th Quintile,258,7.006408028352658,6.942390960132518,7.070425096572799,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Direct migration background,5th Quintile,221,7.0676692350885855,6.996056682329831,7.13928178784734,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Indirect migration background,1st Quintile,181,7.224858418825331,7.145005230799668,7.3047116068509945,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2009,Indirect migration background,2nd Quintile,144,7.12139306687657,7.036721239474497,7.206064894278644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Indirect migration background,3rd Quintile,120,6.852996346195143,6.7668068668959,6.939185825494386,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2009,Indirect migration background,4th Quintile,130,6.8018856342599765,6.693053111343795,6.910718157176158,6.0,7.0,7.505512765262087,3.7417308521068695,9.763781913155217,7.0,7.0,8.0
2009,Indirect migration background,5th Quintile,128,7.054894840817096,6.977745728287406,7.132043953346786,6.0,7.0,8.0,5.0,10.0,7.0,7.0,7.0
2010,No migration background,1st Quintile,2023,7.024254578185761,6.9933084145084,7.055200741863121,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,2nd Quintile,2513,7.025666434291458,7.001771231183231,7.049561637399685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,3rd Quintile,2773,6.973267965247457,6.952391293588553,6.994144636906361,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,4th Quintile,3096,6.96891230959651,6.949790121723707,6.988034497469313,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,5th Quintile,4059,7.0016806452203575,6.985856099598506,7.017505190842209,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,1st Quintile,449,6.930290779074059,6.862904605701592,6.997676952446525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,2nd Quintile,338,6.9389611682573396,6.870189177639216,7.007733158875463,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Direct migration background,3rd Quintile,255,7.008395247984624,6.933885864539369,7.082904631429879,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Direct migration background,4th Quintile,227,6.892410892861865,6.818049439708007,6.966772346015723,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,5th Quintile,194,7.167958858927621,7.094576494575505,7.241341223279737,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,Indirect migration background,1st Quintile,162,7.102071546556569,7.015637614258466,7.1885054788546725,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0249999999999995
2010,Indirect migration background,2nd Quintile,136,6.920940246262638,6.814440392244584,7.027440100280692,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
2010,Indirect migration background,3rd Quintile,137,7.212051540170111,7.115740612660007,7.308362467680215,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2010,Indirect migration background,4th Quintile,98,6.636057394444598,6.503122824684392,6.768991964204804,6.0,7.0,8.0,3.0,9.0,7.0,7.0,8.0
