"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","indirekter Migrationshintergrund","2","6.81","6.5","155","6","6","8","8","9","6.62","7","3","10","7","7"
"2009","indirekter Migrationshintergrund","3","7.07","6.5","118","6","7","8","8","10","6.9","7.24","5","10","7","7"
"2009","indirekter Migrationshintergrund","4","6.93","6.5","138","6","6","8","8","9","6.77","7.09","3","10","7","7"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.24","6.5","109","6","7","8","8","10","7.07","7.41","5","10","7","7"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.11","6.5","2257","6","6","8","8","10","7.05","7.17","1","14","7","7"
"2009","kein Migrationshintergrund","2","6.96","6.5","3055","6","6","8","8","10","6.92","7","1","12","7","7"
"2009","kein Migrationshintergrund","3","7.04","6.5","2968","6","6","8","8","10","7","7.08","2","14","7","7"
"2009","kein Migrationshintergrund","4","6.99","6.5","3540","6","6","8","8","10","6.95","7.03","2","12","7","7"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7","6.5","3759","6","6","8","8","10","6.97","7.03","2","16","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.83","6.5","1039","5","6","8","8","10","6.75","6.91","1","12","7","7"
"2010","direkter Migrationshintergrund","2","7.03","6.5","857","6","6","8","8","10","6.95","7.11","3","12","7","7"
"2010","direkter Migrationshintergrund","3","6.78","6.5","413","5","6","8","8","10","6.66","6.9","2","10","7","7"
"2010","direkter Migrationshintergrund","4","6.94","6.5","326","6","6","8","8","10","6.81","7.07","4","13","7","7"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.18","6.5","254","6","7","8","8","10","7.05","7.31","4","10","7","7"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.07","6.5","306","6","6","8","9","10","6.93","7.21","2","12","7","7"
"2010","indirekter Migrationshintergrund","2","7.25","6.5","306","6","6","8","9","10","7.12","7.38","3","10","7","7"
"2010","indirekter Migrationshintergrund","3","6.88","6.5","178","6","6","8","8","9","6.72","7.04","3","10","7","7"
"2010","indirekter Migrationshintergrund","4","6.66","6.5","192","5","6","7","8","9","6.51","6.81","3","10","7","7"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.83","6.5","161","5","6","8","8","10","6.66","7","3","10","7","7"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.93","6.5","3331","5","6","8","8","10","6.88","6.98","2","13","7","7"
"2010","kein Migrationshintergrund","2","6.99","6.5","4353","5","6","8","8","10","6.95","7.03","1","15","7","7"
"2010","kein Migrationshintergrund","3","7","6.5","3619","6","6","8","8","10","6.96","7.04","2","12","7","7"
"2010","kein Migrationshintergrund","4","6.96","6.5","4209","6","6","8","8","10","6.93","6.99","2","12","7","7"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.98","6.5","4351","6","6","8","8","10","6.95","7.01","2","13","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.83","6.5","1051","5","6","8","8","10","6.75","6.91","1","12","7","7"
"2011","direkter Migrationshintergrund","2","6.88","6.5","905","5","6","8","8","10","6.8","6.96","2","12","7","7"
"2011","direkter Migrationshintergrund","3","6.93","6.5","516","5","6","8","8","10","6.83","7.03","2","10","7","7"
"2011","direkter Migrationshintergrund","4","6.92","6.5","434","5","6","8","8","10","6.81","7.03","3","12","7","7"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.95","6.5","334","6","6","8","8","9","6.83","7.07","2","10","7","7"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.94","6.5","327","5","6","8","9","10","6.78","7.1","2","12","7","7"
"2011","indirekter Migrationshintergrund","2","7.06","6.5","319","6","6","8","8","10","6.93","7.19","2","10","7","7"
"2011","indirekter Migrationshintergrund","3","7.04","6.5","209","6","6","8","8","10","6.89","7.19","3","10","7","7"
"2011","indirekter Migrationshintergrund","4","6.82","6.5","230","6","6","8","8","9","6.68","6.96","3","10","7","7"
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.94","6.5","212","6","6","8","8","10","6.79","7.09","4","10","7","7"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.93","6.5","3863","5","6","8","8","10","6.89","6.97","1","15","7","7"
"2011","kein Migrationshintergrund","2","6.91","6.5","4934","5","6","8","8","10","6.88","6.94","1","15","7","7"
"2011","kein Migrationshintergrund","3","6.96","6.5","4415","5","6","8","8","10","6.93","6.99","2","14","7","7"
"2011","kein Migrationshintergrund","4","6.95","6.5","5190","6","6","8","8","10","6.92","6.98","1","14","7","7"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.97","6.5","5384","6","6","8","8","10","6.94","7","2","12","7","7"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.9","6.5","855","5","6","8","8","10","6.81","6.99","2","12","7","7"
"2012","direkter Migrationshintergrund","2","6.8","6.5","834","5","6","8","8","9","6.72","6.88","1","14","7","7"
"2012","direkter Migrationshintergrund","3","6.89","6.5","538","5","6","8","8","10","6.79","6.99","3","12","7","7"
"2012","direkter Migrationshintergrund","4","6.99","6.5","441","6","6","8","8","10","6.88","7.1","3","15","7","7"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","6.5","366","6","6","8","8","9","6.88","7.12","2","12","7","7"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.14","6.5","280","6","6","8","9","10","6.98","7.3","3","10","7","7"
"2012","indirekter Migrationshintergrund","2","6.85","6.5","320","5","6","8","8","9","6.71","6.99","2","10","7","7"
"2012","indirekter Migrationshintergrund","3","6.84","6.5","221","5","6","8","8","12","6.68","7","3","12","7","7"
"2012","indirekter Migrationshintergrund","4","6.77","6.5","216","6","6","7","8","9","6.63","6.91","4","11","7","7"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.8","6.5","230","6","6","8","8","9","6.67","6.93","3","11","7","7"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.88","6.5","3368","5","6","8","8","10","6.83","6.93","1","15","7","7"
"2012","kein Migrationshintergrund","2","6.93","6.5","4547","5","6","8","8","10","6.89","6.97","1","16","7","7"
"2012","kein Migrationshintergrund","3","7","6.5","4479","6","6","8","8","10","6.96","7.04","2","13","7","7"
"2012","kein Migrationshintergrund","4","6.96","6.5","5270","6","6","8","8","10","6.93","6.99","1","12","7","7"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.98","6.5","5589","6","6","8","8","9","6.95","7.01","1","13","7","7"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.68","6.5","706","5","6","8","8","10","6.58","6.78","2","12","7","7"
"2013","direkter Migrationshintergrund","2","6.96","6.5","704","5","6","8","8","10","6.87","7.05","2","10","7","7"
"2013","direkter Migrationshintergrund","3","6.71","6.5","501","5","6","8","8","10","6.6","6.82","2","12","7","7"
"2013","direkter Migrationshintergrund","4","6.85","6.5","454","5","6","8","8","10","6.74","6.96","2","10","7","7"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.94","6.5","331","6","6","8","8","10","6.82","7.06","3","12","7","7"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.14","6.5","260","6","6","8","8","10","6.97","7.31","3","12","7","7"
"2013","indirekter Migrationshintergrund","2","6.84","6.5","253","5","6","8","8","10","6.69","6.99","1","10","7","7"
"2013","indirekter Migrationshintergrund","3","6.99","6.5","204","6","6","8","8","9","6.83","7.15","4","10","7","7"
"2013","indirekter Migrationshintergrund","4","6.72","6.5","237","6","6","7","8","9","6.59","6.85","4","10","7","7"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.82","6.5","245","6","6","7","8","9","6.69","6.95","3","10","7","7"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.8","6.5","2829","5","6","8","8","10","6.75","6.85","1","14","7","7"
"2013","kein Migrationshintergrund","2","6.88","6.5","4076","5","6","8","8","10","6.84","6.92","1","14","7","7"
"2013","kein Migrationshintergrund","3","6.97","6.5","4091","5","6","8","8","10","6.93","7.01","1","13","7","7"
"2013","kein Migrationshintergrund","4","6.92","6.5","5048","6","6","8","8","10","6.89","6.95","2","12","7","7"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.93","6.5","5679","6","6","8","8","10","6.9","6.96","2","13","7","7"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.71","6.5","1079","5","6","8","8","10","6.63","6.79","2","12","7","7"
"2015","direkter Migrationshintergrund","2","6.91","6.5","1035","5","6","8","8","10","6.84","6.98","2","12","7","7"
"2015","direkter Migrationshintergrund","3","6.89","6.5","778","6","6","8","8","10","6.8","6.98","1","17","7","7"
"2015","direkter Migrationshintergrund","4","6.76","6.5","783","5","6","8","8","10","6.68","6.84","0","10","7","7"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.87","6.5","618","5","6","8","8","9","6.79","6.95","3","10","7","7"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.83","6.5","347","5","6","8","8","10","6.69","6.97","3","12","7","7"
"2015","indirekter Migrationshintergrund","2","6.86","6.5","314","5","6","8","8","9","6.72","7","2","11","7","7"
"2015","indirekter Migrationshintergrund","3","7.17","6.5","289","6","6","8","8","10","7.03","7.31","3","12","7","7"
"2015","indirekter Migrationshintergrund","4","6.82","6.5","344","6","6","7","8","10","6.71","6.93","2","10","7","7"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.77","6.5","325","5","6","7","8","9","6.66","6.88","3","12","7","7"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.83","6.5","2144","5","6","8","8","10","6.77","6.89","2","14","7","7"
"2015","kein Migrationshintergrund","2","6.89","6.5","2928","5","6","8","8","10","6.84","6.94","1","12","7","7"
"2015","kein Migrationshintergrund","3","6.91","6.5","3437","5","6","8","8","10","6.87","6.95","2","16","7","7"
"2015","kein Migrationshintergrund","4","6.95","6.5","4720","6","6","8","8","10","6.92","6.98","0","15","7","7"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.92","6.5","5815","6","6","8","8","10","6.89","6.95","0","11","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.61","6.5","1044","5","6","8","8","10","6.52","6.7","2","12","7","7"
"2017","direkter Migrationshintergrund","2","6.8","6.5","1020","5","6","8","8","10","6.72","6.88","3","12","7","7"
"2017","direkter Migrationshintergrund","3","6.76","6.5","878","5","6","8","8","9","6.68","6.84","1","12","7","7"
"2017","direkter Migrationshintergrund","4","6.79","6.5","845","5","6","8","8","9","6.71","6.87","2","12","7","7"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.81","6.5","832","5","6","8","8","9","6.74","6.88","3","11","7","7"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.85","6.5","340","5","6","8","9","10","6.7","7","2","12","7","7"
"2017","indirekter Migrationshintergrund","2","7.03","6.5","298","5","6","8","9","10","6.87","7.19","3","12","7","7"
"2017","indirekter Migrationshintergrund","3","6.78","6.5","284","5","6","8","8","9","6.64","6.92","2","10","6","7"
"2017","indirekter Migrationshintergrund","4","6.84","6.5","366","6","6","8","8","9","6.73","6.95","3","10","7","7"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.79","6.5","413","5","6","7","8","9","6.7","6.88","4","9","7","7"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.84","6.5","1707","5","6","8","8","10","6.77","6.91","2","16","7","7"
"2017","kein Migrationshintergrund","2","6.73","6.5","2630","5","6","8","8","10","6.68","6.78","1","12","7","7"
"2017","kein Migrationshintergrund","3","6.86","6.5","3327","5","6","8","8","10","6.82","6.9","1","14","7","7"
"2017","kein Migrationshintergrund","4","6.88","6.5","5334","5","6","8","8","10","6.85","6.91","1","12","7","7"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.89","6.5","7166","6","6","8","8","9","6.87","6.91","2","12","7","7"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.54","6.5","744","4","6","8","8","10","6.44","6.64","2","13","7","7"
"2019","direkter Migrationshintergrund","2","6.59","6.5","697","5","6","8","8","10","6.5","6.68","1","15","6","7"
"2019","direkter Migrationshintergrund","3","6.7","6.5","661","5","6","8","8","15","6.6","6.8","1","15","7","7"
"2019","direkter Migrationshintergrund","4","6.71","6.5","812","5","6","7","8","9","6.63","6.79","3","10","7","7"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.84","6.5","933","5","6","8","8","9","6.77","6.91","2","10","7","7"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.66","6.5","241","5","6","8","8","8","6.5","6.82","2","10","7","7"
"2019","indirekter Migrationshintergrund","2","6.77","6.5","259","5","6","8","8","10","6.6","6.94","3","12","7","7"
"2019","indirekter Migrationshintergrund","3","6.93","6.5","271","5","6","8","8","10","6.79","7.07","4","10","7","7"
"2019","indirekter Migrationshintergrund","4","6.7","6.5","383","5","6","7","8","9","6.59","6.81","2","10","7","7"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.68","6.5","669","5","6","7","8","9","6.6","6.76","3","11","7","7"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.69","6.5","1332","5","6","8","8","10","6.61","6.77","1","12","7","7"
"2019","kein Migrationshintergrund","2","6.76","6.5","2009","5","6","8","8","10","6.7","6.82","1","12","7","7"
"2019","kein Migrationshintergrund","3","6.78","6.5","2686","5","6","8","8","10","6.73","6.83","1","13","7","7"
"2019","kein Migrationshintergrund","4","6.84","6.5","5092","5","6","8","8","10","6.81","6.87","2","16","7","7"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.85","6.5","8980","6","6","8","8","10","6.83","6.87","1","14","7","7"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.9","6.5","2501","5","6","8","8","12","6.85","6.95","1","15","7","7"
"2020","direkter Migrationshintergrund","2","6.75","6.5","1715","5","6","8","8","10","6.69","6.81","2","12","7","7"
"2020","direkter Migrationshintergrund","3","6.81","6.5","1089","6","6","8","8","10","6.74","6.88","2","11","7","7"
"2020","direkter Migrationshintergrund","4","6.69","6.5","1384","5","6","8","8","9","6.63","6.75","3","12","7","7"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.9","6.5","1452","6","6","8","8","9","6.85","6.95","0","10","7","7"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.94","6.5","201","5","6","8","8","10","6.76","7.12","3","10","7","7"
"2020","indirekter Migrationshintergrund","2","7.06","6.5","259","6","6","8","8","10","6.9","7.22","2","12","7","7"
"2020","indirekter Migrationshintergrund","3","6.82","6.5","203","5","6","8","8","9","6.66","6.98","4","10","7","7"
"2020","indirekter Migrationshintergrund","4","6.91","6.5","384","5","6","8","8","10","6.8","7.02","4","11","7","7"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.83","6.5","623","6","6","7","8","10","6.76","6.9","4","10","7","7"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.94","6.5","1131","5","6","8","9","12","6.85","7.03","1","16","7","7"
