year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,1365,7.041577926414924,7.004477337354856,7.078678515474992,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,2nd Quintile,2174,7.108648608344043,7.082150397192693,7.135146819495393,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,3rd Quintile,3282,7.113460531055533,7.0929469565092065,7.133974105601859,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,4th Quintile,4326,7.042366841560646,7.025413261943349,7.059320421177944,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,5th Quintile,5440,7.039664857283767,7.026051099984546,7.053278614582988,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,1st Quintile,392,6.922925063064045,6.851508758882446,6.994341367245644,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,2nd Quintile,399,7.075487639362555,7.015876994761522,7.135098283963588,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,3rd Quintile,441,7.088724496898301,7.0376037338961135,7.139845259900489,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Direct migration background,4th Quintile,391,7.029811546007811,6.9761362431184955,7.0834868488971265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,5th Quintile,280,6.968788013763993,6.90014017407995,7.037435853448035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,1st Quintile,120,7.135251136919763,7.0062601824961,7.264242091343426,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Indirect migration background,2nd Quintile,146,6.946197552733534,6.852130789806542,7.040264315660527,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,3rd Quintile,177,6.981706433671947,6.908204312783111,7.055208554560783,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Indirect migration background,4th Quintile,168,7.08790520708935,7.001999655696814,7.173810758481887,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,5th Quintile,153,7.119659433677036,7.036370686376642,7.20294818097743,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,No migration background,1st Quintile,1232,7.0636868981309435,7.025637689417073,7.101736106844814,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,2nd Quintile,1923,7.002151932115687,6.973798696074274,7.0305051681571005,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,3rd Quintile,3080,7.049629286319705,7.029170735344279,7.070087837295131,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,4th Quintile,3994,6.983154432335006,6.967270919357806,6.999037945312206,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,5th Quintile,5353,7.008646446776081,6.9951869121524926,7.022105981399669,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,1st Quintile,320,6.906859083352781,6.833762893468608,6.979955273236955,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,2nd Quintile,368,7.1627941751719275,7.104696820256799,7.220891530087056,6.229937220636941,7.0,8.0,3.574843051592353,10.655094169044588,7.0,6.0,7.0
2009,Direct migration background,3rd Quintile,334,6.88258276629002,6.8284325419717,6.93673299060834,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2009,Direct migration background,4th Quintile,365,7.075608616142757,7.0092772002766015,7.141940032008913,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,5th Quintile,266,7.10598901983554,7.0387190664115415,7.173258973259539,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Indirect migration background,1st Quintile,104,7.116596741551558,7.006075399673157,7.22711808342996,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2009,Indirect migration background,2nd Quintile,124,7.339233137220456,7.2598083473798045,7.418657927061107,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2009,Indirect migration background,3rd Quintile,160,6.907056424032493,6.825526821111623,6.988586026953364,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Indirect migration background,4th Quintile,166,6.903519618196251,6.811162008508128,6.995877227884374,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2009,Indirect migration background,5th Quintile,149,7.024997600663418,6.952906750171756,7.097088451155079,6.0,7.0,8.0,5.0,10.0,7.0,7.0,7.0
2010,No migration background,1st Quintile,1080,6.980286912560454,6.938470764847638,7.02210306027327,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,2nd Quintile,1610,7.061468948704228,7.0279840629712345,7.094953834437221,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,3rd Quintile,2709,7.006326655013354,6.983751626786946,7.028901683239763,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,4th Quintile,3903,6.9720345246712965,6.954790147969089,6.989278901373504,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,5th Quintile,5163,6.992469970284865,6.978385001101437,7.006554939468293,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,1st Quintile,267,6.910692164859059,6.820292588948888,7.00109174076923,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,2nd Quintile,297,7.012792629269306,6.9347547758934445,7.090830482645168,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,3rd Quintile,311,6.936416241172948,6.868281320601397,7.004551161744499,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Direct migration background,4th Quintile,319,7.010673125735272,6.944938322903501,7.0764079285670425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,5th Quintile,270,6.964203408838049,6.899248895721923,7.029157921954175,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2010,Indirect migration background,1st Quintile,101,7.02210807272273,6.9144011185254675,7.129815026919993,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0
2010,Indirect migration background,2nd Quintile,105,6.891995512893051,6.762714169992655,7.021276855793447,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
2010,Indirect migration background,3rd Quintile,128,7.131587642852519,7.029421684220303,7.233753601484736,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
2010,Indirect migration background,4th Quintile,159,7.024274345945266,6.927840947777617,7.120707744112916,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
