year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,male,67,7.03734900574257,6.851192370741913,7.223505640743227,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2009,Primary Level,female,97,6.920844753228697,6.767859229764956,7.073830276692438,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Lower Secondary Level,male,551,7.067976470950277,7.016478426280526,7.119474515620028,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Lower Secondary Level,female,1222,7.036818820948868,6.99785208454507,7.075785557352667,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Upper Secondary Level,male,4256,6.939671232257545,6.922124962465831,6.95721750204926,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Upper Secondary Level,female,4763,7.032814138954394,7.016996861200309,7.048631416708479,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,male,389,7.018038372508897,6.967882583000106,7.068194162017688,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,female,608,7.022361452977384,6.983629868860994,7.061093037093773,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,male,779,7.012581741928733,6.9757924819059856,7.04937100195148,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,female,544,7.0207660728153884,6.975514542573894,7.066017603056883,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,male,2182,7.006093955869218,6.9853472228433695,7.026840688895067,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,female,1845,7.057618047776455,7.0355430872425035,7.079693008310407,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,Pre-primary Level,male,225,7.365457851504751,7.292627767569683,7.43828793543982,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,Pre-primary Level,female,188,7.385278146870659,7.313579060088405,7.456977233652913,7.0,8.0,8.0,5.5,9.0,8.0,8.0,9.0
2010,Primary Level,male,130,6.818797432273805,6.682260757598817,6.9553341069487935,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2010,Primary Level,female,211,6.554440279457059,6.449060862456777,6.65981969645734,6.0,6.0,8.0,3.0,11.0,6.0,5.0,6.0
2010,Lower Secondary Level,male,798,6.969283347885,6.925577042172296,7.012989653597703,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Lower Secondary Level,female,1632,6.956848210346248,6.921829760984324,6.991866659708172,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Upper Secondary Level,male,5253,6.921339835347796,6.905372987950089,6.937306682745503,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Upper Secondary Level,female,6461,6.986789954284294,6.972452775604357,7.001127132964231,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,male,596,6.979740237016636,6.933175666854388,7.026304807178884,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,female,1111,6.948754591313949,6.919182705198462,6.9783264774294365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,male,959,6.985449073041047,6.95097397836833,7.019924167713764,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,female,651,6.925797356330347,6.8805157210607275,6.971078991599966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,male,2762,6.980100719139371,6.9607533601281375,6.999448078150605,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,female,2604,6.989431284486322,6.970429552210989,7.008433016761655,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Pre-primary Level,male,234,7.094013644498752,7.02651788388668,7.161509405110823,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2011,Pre-primary Level,female,239,7.0961077947436415,7.034179606447364,7.158035983039919,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2011,Primary Level,male,160,6.887277665356655,6.778606638879874,6.995948691833436,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Primary Level,female,247,6.841299249429194,6.736901354777172,6.945697144081216,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Lower Secondary Level,male,932,7.014244911956863,6.97406790004193,7.054421923871796,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Lower Secondary Level,female,2003,6.869176710639769,6.837544844539934,6.900808576739603,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Upper Secondary Level,male,6156,6.877600582870553,6.862954806662032,6.892246359079074,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Upper Secondary Level,female,7722,6.955841533151364,6.942270852808564,6.969412213494165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,male,664,6.88759798038286,6.846983441084497,6.928212519681223,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,female,1337,7.004566907948966,6.978400908741778,7.030732907156154,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,male,1142,6.9360660789451964,6.905871995945401,6.966260161944992,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,female,707,6.928356550103156,6.886100404894476,6.970612695311836,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,male,3201,6.98122464116857,6.964151761935526,6.998297520401613,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,female,3001,6.986782774800117,6.968466162921248,7.005099386678986,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Pre-primary Level,male,223,6.923413145093738,6.8538016958363155,6.99302459435116,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2012,Pre-primary Level,female,248,7.32253615922147,7.2615765817497016,7.383495736693239,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
