year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,female,97,6.92084,6.60119,7.24050,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.97500,7.00000
2009,Lower Secondary Level,male,551,7.06798,6.96150,7.17446,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Lower Secondary Level,female,1222,7.03682,6.95635,7.11729,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Upper Secondary Level,male,4256,6.93967,6.90346,6.97588,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Upper Secondary Level,female,4763,7.03281,7.00017,7.06546,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Post-secondary Non-tertiary Level,male,389,7.01804,6.91424,7.12184,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Post-secondary Non-tertiary Level,female,608,7.02236,6.94229,7.10243,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,First Stage of Tertiary Education,male,779,7.01258,6.93656,7.08860,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,First Stage of Tertiary Education,female,544,7.02077,6.92720,7.11433,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2009,Second Stage of Tertiary Education,male,2182,7.00609,6.96327,7.04892,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Second Stage of Tertiary Education,female,1845,7.05762,7.01204,7.10319,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2010,Pre-primary Level,male,225,7.36546,7.21438,7.51653,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2010,Pre-primary Level,female,188,7.38528,7.23639,7.53417,7.00000,8.00000,8.00000,5.50000,9.0,8.0,7.00000,8.00000
2010,Primary Level,male,130,6.81880,6.53444,7.10316,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,8.00000
2010,Primary Level,female,211,6.55444,6.33577,6.77311,6.00000,6.00000,8.00000,3.00000,11.00000,6.0,6.00000,7.00000
2010,Lower Secondary Level,male,798,6.96928,6.87897,7.05959,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Lower Secondary Level,female,1632,6.95685,6.88455,7.02915,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Upper Secondary Level,male,5253,6.92134,6.88839,6.95429,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Upper Secondary Level,female,6461,6.98679,6.95721,7.01637,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Post-secondary Non-tertiary Level,male,596,6.97974,6.88348,7.07600,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Post-secondary Non-tertiary Level,female,1111,6.94875,6.88768,7.00983,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,First Stage of Tertiary Education,male,959,6.98545,6.91423,7.05667,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,First Stage of Tertiary Education,female,651,6.92580,6.83220,7.01939,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Second Stage of Tertiary Education,male,2762,6.98010,6.94017,7.02003,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Second Stage of Tertiary Education,female,2604,6.98943,6.95021,7.02865,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Pre-primary Level,male,234,7.09401,6.95403,7.23399,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,7.00000
2011,Pre-primary Level,female,239,7.09611,6.96769,7.22453,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2011,Primary Level,male,160,6.88728,6.66136,7.11320,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Primary Level,female,247,6.84130,6.62485,7.05775,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.02500
2011,Lower Secondary Level,male,932,7.01424,6.93125,7.09724,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Lower Secondary Level,female,2003,6.86918,6.80388,6.93448,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Upper Secondary Level,male,6156,6.87760,6.84738,6.90782,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Upper Secondary Level,female,7722,6.95584,6.92784,6.98384,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Post-secondary Non-tertiary Level,male,664,6.88760,6.80365,6.97154,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2011,Post-secondary Non-tertiary Level,female,1337,7.00457,6.95053,7.05860,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,First Stage of Tertiary Education,male,1142,6.93607,6.87371,6.99843,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,First Stage of Tertiary Education,female,707,6.92836,6.84103,7.01569,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Second Stage of Tertiary Education,male,3201,6.98122,6.94599,7.01646,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Second Stage of Tertiary Education,female,3001,6.98678,6.94898,7.02459,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Pre-primary Level,male,223,6.92341,6.77901,7.06782,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,7.00000
2012,Pre-primary Level,female,248,7.32254,7.19615,7.44892,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,8.00000
2012,Primary Level,male,157,6.78114,6.55440,7.00788,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2012,Primary Level,female,226,6.72704,6.47490,6.97917,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
