year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,male,67,7.03734900574257,6.635413129070284,7.507963386600535,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2009,Primary Level,female,97,6.920844753228697,6.538236124017942,7.321887529512946,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2009,Lower Secondary Level,male,551,7.067976470950275,6.9296077617890575,7.191166128460847,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Lower Secondary Level,female,1222,7.036818820948867,6.954670750680371,7.145249541622993,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Upper Secondary Level,male,4256,6.939671232257545,6.895398336237592,6.986450259559504,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Upper Secondary Level,female,4763,7.032814138954393,6.991752536702332,7.073449773691628,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,male,389,7.018038372508897,6.863474163961907,7.155781606657818,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,female,608,7.022361452977384,6.9226089590360615,7.1201630469163995,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,male,779,7.012581741928733,6.908005865917636,7.11867312975503,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,female,544,7.0207660728153884,6.9110253990609785,7.144865621902494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,male,2182,7.006093955869218,6.9474645663768495,7.064160269250194,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,female,1845,7.057618047776455,6.988435353799272,7.128992199262611,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,Pre-primary Level,male,225,7.365457851504753,7.103819230630466,7.6395071981925735,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,Pre-primary Level,female,188,7.385278146870657,7.119812778943337,7.625309388652332,7.0,8.0,8.0,5.5,9.0,8.0,8.0,9.0
2010,Primary Level,male,130,6.818797432273805,6.263412425726575,7.302178994761273,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2010,Primary Level,female,211,6.554440279457059,6.171706742372488,6.875566065060879,6.0,6.0,8.0,3.0,11.0,6.0,5.0,6.0
2010,Lower Secondary Level,male,798,6.969283347885001,6.849558688760151,7.1092512991933985,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Lower Secondary Level,female,1632,6.956848210346249,6.84493919455666,7.051763519264841,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Upper Secondary Level,male,5253,6.921339835347796,6.873414891684826,6.968718677348973,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Upper Secondary Level,female,6461,6.986789954284293,6.952393516043766,7.034826772361251,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,male,596,6.979740237016636,6.797312662463507,7.142275418484838,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,female,1111,6.948754591313949,6.844998991602493,7.037526287448611,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,male,959,6.985449073041047,6.8685766667473915,7.100202378177484,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,female,651,6.925797356330347,6.782810035215947,7.069520797216424,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,male,2762,6.980100719139372,6.908389292075899,7.041566219682766,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,female,2604,6.989431284486324,6.924715066902153,7.0447052911264905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Pre-primary Level,male,234,7.094013644498751,6.91044544932025,7.299321573467292,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2011,Pre-primary Level,female,239,7.0961077947436415,6.912060611591378,7.29189749354342,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2011,Primary Level,male,160,6.887277665356655,6.567346344819419,7.1841609766704275,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Primary Level,female,247,6.841299249429194,6.534848575210055,7.215622236347479,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Lower Secondary Level,male,932,7.014244911956863,6.9108292432253355,7.112040827511906,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Lower Secondary Level,female,2003,6.869176710639767,6.767745419279768,6.948518318716351,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Upper Secondary Level,male,6156,6.877600582870554,6.840249963256591,6.931415536241081,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Upper Secondary Level,female,7722,6.955841533151367,6.9189479133852645,6.998297861671382,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,male,664,6.88759798038286,6.759007842872267,7.018106589751334,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,female,1337,7.004566907948967,6.9239665942837245,7.079543757162042,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,male,1142,6.9360660789451964,6.843946300571804,7.030245853258671,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,female,707,6.928356550103156,6.779964834190731,7.063392402261127,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,male,3201,6.98122464116857,6.9262034251017095,7.035252315679119,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,female,3001,6.986782774800117,6.929411104395294,7.044715342892767,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Pre-primary Level,male,223,6.923413145093739,6.700922616752309,7.141348659677834,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2012,Pre-primary Level,female,248,7.322536159221471,7.119225741347525,7.504489519816398,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
