year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,male,67,7.03734900574257,6.646113517538145,7.428584493946994,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2009,Primary Level,female,97,6.920844753228697,6.601188054316186,7.240501452141208,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Lower Secondary Level,male,551,7.067976470950275,6.961495506168106,7.174457435732444,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Lower Secondary Level,female,1222,7.036818820948867,6.956345997856611,7.117291644041123,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Upper Secondary Level,male,4256,6.939671232257545,6.903460872168561,6.975881592346529,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Upper Secondary Level,female,4763,7.032814138954393,7.000172900695122,7.065455377213664,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,male,389,7.018038372508897,6.914237171273352,7.121839573744443,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,female,608,7.022361452977384,6.942293897754721,7.102429008200047,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,male,779,7.012581741928733,6.936562822008018,7.088600661849447,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,female,544,7.0207660728153884,6.927198178736052,7.1143339668947245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,male,2182,7.006093955869218,6.963267189510205,7.048920722228232,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,female,1845,7.057618047776455,7.012044842555588,7.1031912529973225,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,Pre-primary Level,male,225,7.365457851504753,7.214384418135958,7.516531284873548,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,Pre-primary Level,female,188,7.385278146870657,7.236390764173605,7.5341655295677095,7.0,8.0,8.0,5.5,9.0,8.0,8.0,9.0
2010,Primary Level,male,130,6.818797432273805,6.534438321929826,7.103156542617785,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2010,Primary Level,female,211,6.554440279457059,6.335769692688646,6.773110866225472,6.0,6.0,8.0,3.0,11.0,6.0,5.0,6.0
2010,Lower Secondary Level,male,798,6.969283347885001,6.878974851696188,7.059591844073814,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Lower Secondary Level,female,1632,6.956848210346249,6.884547293859669,7.029149126832829,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Upper Secondary Level,male,5253,6.921339835347796,6.888390720051567,6.954288950644025,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Upper Secondary Level,female,6461,6.986789954284293,6.957205091349746,7.016374817218841,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,male,596,6.979740237016636,6.883476125744488,7.076004348288785,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,female,1111,6.948754591313949,6.887677643922776,7.009831538705122,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,male,959,6.985449073041047,6.914232841615206,7.056665304466888,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,female,651,6.925797356330347,6.832201630808581,7.019393081852113,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,male,2762,6.980100719139372,6.940167290281464,7.02003414799728,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,female,2604,6.989431284486324,6.950210193698001,7.028652375274647,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Pre-primary Level,male,234,7.094013644498751,6.954034712394904,7.233992576602597,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2011,Pre-primary Level,female,239,7.0961077947436415,6.9676894925322115,7.2245260969550715,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2011,Primary Level,male,160,6.887277665356655,6.661356754063594,7.113198576649716,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Primary Level,female,247,6.841299249429194,6.6248489871286065,7.0577495117297815,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Lower Secondary Level,male,932,7.014244911956863,6.93124701518151,7.097242808732215,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Lower Secondary Level,female,2003,6.869176710639767,6.8038768971598165,6.9344765241197175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Upper Secondary Level,male,6156,6.877600582870554,6.847378646252436,6.907822519488671,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Upper Secondary Level,female,7722,6.955841533151367,6.927839201634371,6.983843864668363,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,male,664,6.88759798038286,6.803652066966198,6.971543893799521,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,female,1337,7.004566907948967,6.95053436144108,7.058599454456854,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,male,1142,6.9360660789451964,6.873705912906475,6.998426244983918,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,female,707,6.928356550103156,6.841027339964894,7.015685760241418,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,male,3201,6.98122464116857,6.945987915026259,7.016461367310881,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,female,3001,6.986782774800117,6.948978154444463,7.024587395155772,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Pre-primary Level,male,223,6.923413145093739,6.779009147356394,7.067817142831084,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2012,Pre-primary Level,female,248,7.322536159221471,7.196149966318224,7.448922352124718,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
