year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,,,,,,,,,,,,
2005,middle vocational,maennlich,,,,,,,,,,,,
2005,middle vocational,weiblich,,,,,,,,,,,,
2005,vocational + Abi,maennlich,,,,,,,,,,,,
2005,vocational + Abi,weiblich,,,,,,,,,,,,
2005,higher vocational,maennlich,,,,,,,,,,,,
2005,higher vocational,weiblich,,,,,,,,,,,,
2005,higher education,maennlich,,,,,,,,,,,,
2005,higher education,weiblich,,,,,,,,,,,,
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,,,,,,,,,,,,
2006,middle vocational,maennlich,,,,,,,,,,,,
2006,middle vocational,weiblich,,,,,,,,,,,,
2006,vocational + Abi,maennlich,,,,,,,,,,,,
2006,vocational + Abi,weiblich,,,,,,,,,,,,
2006,higher vocational,maennlich,,,,,,,,,,,,
2006,higher vocational,weiblich,,,,,,,,,,,,
2006,higher education,maennlich,,,,,,,,,,,,
2006,higher education,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,in school,maennlich,170,7.263582746599866,7.198224189020679,7.328941304179053,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2008,in school,weiblich,182,7.513559572332793,7.444332349045648,7.5827867956199375,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2008,inadequately,maennlich,71,7.070604821206888,6.9000369816110245,7.241172660802751,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,inadequately,weiblich,111,6.878944295059152,6.7439280533707135,7.01396053674759,6.0,7.0,8.0,4.0,11.0,7.0,6.0,8.0
2008,general elemantary,maennlich,629,7.007054033761628,6.957688318430103,7.056419749093154,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,general elemantary,weiblich,1376,7.078914476870128,7.040885985755576,7.116942967984681,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,middle vocational,maennlich,4596,6.98117289986336,6.964182348020599,6.99816345170612,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,middle vocational,weiblich,5094,7.106822457022793,7.090628614860785,7.123016299184801,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,vocational + Abi,maennlich,435,7.067833817293244,7.012468225129775,7.123199409456713,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2008,vocational + Abi,weiblich,653,7.095980372723104,7.057914249930441,7.134046495515767,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,higher vocational,maennlich,830,7.0560303604591805,7.018486837696549,7.093573883221812,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,higher vocational,weiblich,584,7.0717046827273995,7.029356265184998,7.114053100269801,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,higher education,maennlich,2293,7.035870153457655,7.013241533020241,7.058498773895068,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,higher education,weiblich,1897,7.069534132714997,7.047119926975104,7.09194833845489,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,in school,maennlich,168,7.314988092633237,7.2430808633957735,7.3868953218707,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,in school,weiblich,144,7.267211454341249,7.196123539732291,7.3382993689502065,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2009,inadequately,maennlich,67,7.0373490057425725,6.851192370741916,7.223505640743229,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2009,inadequately,weiblich,97,6.920844753228696,6.767859229764955,7.073830276692437,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,general elemantary,maennlich,551,7.067976470950278,7.016478426280527,7.119474515620029,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,general elemantary,weiblich,1222,7.036818820948867,6.997852084545069,7.075785557352666,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,middle vocational,maennlich,4256,6.9396712322575445,6.92212496246583,6.957217502049259,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,middle vocational,weiblich,4763,7.032814138954394,7.016996861200309,7.048631416708479,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,vocational + Abi,maennlich,389,7.018038372508897,6.967882583000106,7.068194162017688,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,vocational + Abi,weiblich,608,7.022361452977385,6.983629868860995,7.061093037093774,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,higher vocational,maennlich,779,7.012581741928733,6.9757924819059856,7.04937100195148,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,higher vocational,weiblich,544,7.0207660728153884,6.975514542573894,7.066017603056883,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,higher education,maennlich,2182,7.006093955869218,6.9853472228433695,7.026840688895067,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,higher education,weiblich,1845,7.057618047776455,7.0355430872425035,7.079693008310407,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,in school,maennlich,225,7.365457851504751,7.292627767569683,7.43828793543982,7.0,7.0,8.0,5.5,9.5,7.0,6.974999999999994,7.0
2010,in school,weiblich,188,7.3852781468706565,7.3135790600884025,7.4569772336529105,7.0,8.0,8.0,5.5,9.0,8.0,8.0,9.0
2010,inadequately,maennlich,130,6.818797432273804,6.682260757598816,6.955334106948793,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2010,inadequately,weiblich,211,6.554440279457058,6.4490608624567765,6.6598196964573395,6.0,6.0,8.0,3.0,11.0,6.0,5.0,6.0
2010,general elemantary,maennlich,798,6.969283347884998,6.925577042172295,7.012989653597701,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,general elemantary,weiblich,1632,6.956848210346248,6.921829760984324,6.991866659708172,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,middle vocational,maennlich,5253,6.921339835347795,6.905372987950088,6.937306682745502,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,middle vocational,weiblich,6461,6.986789954284292,6.9724527756043555,7.001127132964229,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,vocational + Abi,maennlich,596,6.979740237016636,6.933175666854388,7.026304807178884,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,vocational + Abi,weiblich,1111,6.948754591313949,6.919182705198462,6.9783264774294365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,higher vocational,maennlich,959,6.985449073041046,6.950973978368329,7.019924167713763,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,higher vocational,weiblich,651,6.925797356330347,6.8805157210607275,6.971078991599966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,higher education,maennlich,2762,6.980100719139371,6.9607533601281375,6.999448078150605,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,higher education,weiblich,2604,6.989431284486322,6.970429552210989,7.008433016761655,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,in school,maennlich,234,7.09401364449875,7.026517883886679,7.161509405110821,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2011,in school,weiblich,239,7.096107794743642,7.034179606447365,7.15803598303992,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2011,inadequately,maennlich,160,6.887277665356655,6.778606638879874,6.995948691833436,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,inadequately,weiblich,247,6.841299249429194,6.736901354777172,6.945697144081216,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,general elemantary,maennlich,930,7.012327832521035,6.972091378761449,7.052564286280622,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,general elemantary,weiblich,2003,6.869176710639767,6.8375448445399325,6.9008085767396015,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,middle vocational,maennlich,6156,6.877600582870553,6.862954806662032,6.892246359079074,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,middle vocational,weiblich,7722,6.955841533151367,6.942270852808567,6.969412213494167,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,vocational + Abi,maennlich,664,6.88759798038286,6.846983441084497,6.928212519681223,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,vocational + Abi,weiblich,1337,7.004566907948966,6.978400908741778,7.030732907156154,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,higher vocational,maennlich,1142,6.9360660789451964,6.905871995945401,6.966260161944992,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,higher vocational,weiblich,707,6.928356550103156,6.886100404894476,6.970612695311836,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,higher education,maennlich,3201,6.981224641168571,6.964151761935527,6.998297520401614,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,higher education,weiblich,3001,6.986782774800116,6.968466162921247,7.005099386678985,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,in school,maennlich,223,6.923413145093738,6.8538016958363155,6.99302459435116,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2012,in school,weiblich,248,7.322536159221471,7.261576581749702,7.38349573669324,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2012,inadequately,maennlich,157,6.781141096060456,6.672092117050023,6.8901900750708895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,inadequately,weiblich,226,6.727035809015835,6.605484460990875,6.848587157040794,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2012,general elemantary,maennlich,978,6.988307936779784,6.9478494213842446,7.028766452175324,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,general elemantary,weiblich,1906,6.946248344160541,6.914213796286123,6.978282892034958,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,middle vocational,maennlich,6021,6.869888333316946,6.854871634368552,6.8849050322653405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,middle vocational,weiblich,7481,6.974660622962575,6.960587002524458,6.988734243400692,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,vocational + Abi,maennlich,665,6.861541104799276,6.816922753625202,6.9061594559733495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,vocational + Abi,weiblich,1296,6.923754540892078,6.896212430972325,6.951296650811832,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,higher vocational,maennlich,1120,6.974661872387149,6.942550783666142,7.006772961108156,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,higher vocational,weiblich,686,6.946439610990357,6.904469738471757,6.988409483508956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,higher education,maennlich,3145,6.99142434276539,6.974061154020923,7.0087875315098564,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,higher education,weiblich,2989,6.985533376243022,6.967286683187685,7.003780069298359,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,in school,maennlich,219,6.8753293004278095,6.804379855487603,6.946278745368016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,in school,weiblich,237,7.220927683634425,7.161452092125081,7.28040327514377,7.0,7.0,8.0,5.5,9.5,7.0,6.974999999999994,7.0
