year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,female,97,6.92084,6.46401,7.35263,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2009,Lower Secondary Level,male,551,7.06798,6.92437,7.21569,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Lower Secondary Level,female,1222,7.03682,6.93724,7.13173,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Upper Secondary Level,male,4256,6.93967,6.88792,6.98962,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Upper Secondary Level,female,4763,7.03281,6.99221,7.07284,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Post-secondary Non-tertiary Level,male,389,7.01804,6.87685,7.16615,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Post-secondary Non-tertiary Level,female,608,7.02236,6.93030,7.12333,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,First Stage of Tertiary Education,male,779,7.01258,6.91341,7.11735,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,First Stage of Tertiary Education,female,544,7.02077,6.90886,7.15839,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2009,Second Stage of Tertiary Education,male,2182,7.00609,6.94852,7.07357,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Second Stage of Tertiary Education,female,1845,7.05762,6.98948,7.12138,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2010,Pre-primary Level,male,225,7.36546,7.10091,7.56525,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2010,Pre-primary Level,female,188,7.38528,7.15064,7.61034,7.00000,8.00000,8.00000,5.50000,9.0,8.0,8.00000,9.00000
2010,Primary Level,male,130,6.81880,6.31593,7.33318,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,8.00000
2010,Primary Level,female,211,6.55444,6.22337,6.84789,6.00000,6.00000,8.00000,3.00000,11.00000,6.0,5.00000,6.00000
2010,Lower Secondary Level,male,798,6.96928,6.83423,7.10703,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Lower Secondary Level,female,1632,6.95685,6.83330,7.06415,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Upper Secondary Level,male,5253,6.92134,6.87464,6.96757,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Upper Secondary Level,female,6461,6.98679,6.94895,7.02840,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Post-secondary Non-tertiary Level,male,596,6.97974,6.82058,7.14538,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Post-secondary Non-tertiary Level,female,1111,6.94875,6.85691,7.03011,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,First Stage of Tertiary Education,male,959,6.98545,6.85936,7.08577,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,First Stage of Tertiary Education,female,651,6.92580,6.78269,7.05248,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Second Stage of Tertiary Education,male,2762,6.98010,6.90806,7.05367,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Second Stage of Tertiary Education,female,2604,6.98943,6.91153,7.04454,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Pre-primary Level,male,234,7.09401,6.89453,7.32322,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,7.00000
2011,Pre-primary Level,female,239,7.09611,6.92102,7.26238,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2011,Primary Level,male,160,6.88728,6.52365,7.29759,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2011,Primary Level,female,247,6.84130,6.42764,7.12826,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Lower Secondary Level,male,932,7.01424,6.89346,7.12400,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Lower Secondary Level,female,2003,6.86918,6.76266,6.95115,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Upper Secondary Level,male,6156,6.87760,6.83718,6.92987,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Upper Secondary Level,female,7722,6.95584,6.91595,6.99705,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Post-secondary Non-tertiary Level,male,664,6.88760,6.74335,7.02844,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2011,Post-secondary Non-tertiary Level,female,1337,7.00457,6.91314,7.07773,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,First Stage of Tertiary Education,male,1142,6.93607,6.84659,7.04080,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,First Stage of Tertiary Education,female,707,6.92836,6.80130,7.05421,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Second Stage of Tertiary Education,male,3201,6.98122,6.93141,7.02335,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Second Stage of Tertiary Education,female,3001,6.98678,6.93075,7.03619,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Pre-primary Level,male,223,6.92341,6.68705,7.13664,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,7.00000
2012,Pre-primary Level,female,248,7.32254,7.16096,7.48155,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,6.00000,7.00000
2012,Primary Level,male,157,6.78114,6.44857,7.06941,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2012,Primary Level,female,226,6.72704,6.37380,7.12497,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
