"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","35-65","kein Migrationshintergrund","6.87","6.5","8638","6","6","8","8","10","6.85","6.89","1","16","7","7"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","7.05","6.5","336","5","6","8","9","12","6.89","7.21","2","16","7","7"
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","7.2","6.5","3795","6","6","8","9","10","7.16","7.24","1","14","7","7"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","7.17","6.5","926","6","6","8","8","10","7.1","7.24","3","13","7","7"
"2010","17-34","indirekter Migrationshintergrund","7.07","6.5","753","6","6","8","9","10","6.99","7.15","2","12","7","7"
"2010","17-34","kein Migrationshintergrund","7.04","6.5","4854","6","6","8","8","10","7.01","7.07","1","12","7","7"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","6.85","6.5","1648","5","6","8","8","9","6.79","6.91","1","10","7","7"
"2010","35-65","indirekter Migrationshintergrund","6.64","6.5","384","5","6","7","8","9","6.53","6.75","3","10","7","7"
"2010","35-65","kein Migrationshintergrund","6.84","6.5","11328","6","6","8","8","9","6.82","6.86","2","14","7","7"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","6.91","6.5","315","5","6","8","9","12","6.74","7.08","2","12","7","7"
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","7.18","6.5","3681","6","6","8","9","10","7.14","7.22","1","15","7","7"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","7.11","6.5","873","6","6","8","8","10","7.03","7.19","3","12","7","7"
"2011","17-34","indirekter Migrationshintergrund","7.05","6.5","793","6","6","8","8","10","6.96","7.14","2","12","7","7"
"2011","17-34","kein Migrationshintergrund","7.08","6.5","5117","6","6","8","8","10","7.05","7.11","1","13","7","7"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","6.82","6.5","1948","5","6","8","8","10","6.77","6.87","2","10","7","7"
"2011","35-65","indirekter Migrationshintergrund","6.7","6.5","500","5","6","7","8","9","6.6","6.8","2","10","7","7"
"2011","35-65","kein Migrationshintergrund","6.81","6.5","13974","5","6","8","8","10","6.79","6.83","1","12","7","7"
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","6.81","6.5","419","5","6","8","8","10","6.67","6.95","1","12","7","7"
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","7.11","6.5","4695","5","6","8","9","10","7.07","7.15","1","15","7","7"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","7.06","6.5","765","6","6","8","8","9","6.98","7.14","2","12","7","7"
"2012","17-34","indirekter Migrationshintergrund","7.02","6.5","724","6","6","8","8","10","6.93","7.11","2","12","7","7"
"2012","17-34","kein Migrationshintergrund","7.02","6.5","4821","6","6","8","8","10","6.99","7.05","2","12","7","7"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","6.81","6.5","1866","5","6","8","8","10","6.76","6.86","1","12","7","7"
"2012","35-65","indirekter Migrationshintergrund","6.58","6.5","538","5","6","7","8","10","6.48","6.68","3","10","7","7"
"2012","35-65","kein Migrationshintergrund","6.82","6.5","13663","5","6","8","8","9","6.8","6.84","1","14","7","7"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","7.02","6.5","403","5","6","8","9","10","6.86","7.18","2","15","7","8"
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","7.18","6.5","4769","5","6","8","9","10","7.14","7.22","1","16","7","7"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","7.05","6.5","622","6","6","8","8","10","6.95","7.15","2","12","7","7"
"2013","17-34","indirekter Migrationshintergrund","7.02","6.5","671","6","6","8","8","9","6.93","7.11","1","12","7","7"
"2013","17-34","kein Migrationshintergrund","7.02","6.5","4412","6","6","8","8","10","6.99","7.05","1","12","7","7"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","6.73","6.5","1700","5","6","8","8","10","6.67","6.79","2","12","7","7"
"2013","35-65","indirekter Migrationshintergrund","6.72","6.5","524","5","6","7","8","10","6.62","6.82","3","10","7","7"
"2013","35-65","kein Migrationshintergrund","6.77","6.5","12753","5","6","7","8","10","6.75","6.79","2","14","7","7"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","6.89","6.5","374","5","6","8","8","10","6.74","7.04","4","12","7","7"
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","7.11","6.5","4558","5","6","8","8","10","7.07","7.15","1","14","7","7"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","7.09","6.5","1071","6","6","8","8","10","7.02","7.16","3","12","7","7"
"2015","17-34","indirekter Migrationshintergrund","7","6.5","947","6","6","8","8","10","6.92","7.08","2","12","7","7"
"2015","17-34","kein Migrationshintergrund","7.01","6.5","3695","6","6","8","8","10","6.97","7.05","0","16","7","7"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","6.73","6.5","2804","5","6","8","8","9","6.69","6.77","0","12","7","7"
"2015","35-65","indirekter Migrationshintergrund","6.64","6.5","668","5","6","7","8","9","6.56","6.72","3","12","7","7"
"2015","35-65","kein Migrationshintergrund","6.77","6.5","10924","5","6","8","8","10","6.75","6.79","0","16","7","7"
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","6.86","6.5","418","5","6","8","8","11","6.71","7.01","2","17","7","7"
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","7.09","6.5","4425","5","6","8","8","10","7.05","7.13","2","14","7","7"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","6.95","6.5","1152","6","6","8","8","10","6.88","7.02","1","12","7","7"
"2017","17-34","indirekter Migrationshintergrund","7.01","6.5","962","5","6","8","8","10","6.93","7.09","3","12","7","7"
"2017","17-34","kein Migrationshintergrund","6.97","6.5","4043","6","6","8","8","10","6.93","7.01","2","14","7","7"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","6.7","6.5","3040","5","6","8","8","10","6.66","6.74","2","12","7","7"
"2017","35-65","indirekter Migrationshintergrund","6.56","6.5","723","5","6","7","8","9","6.48","6.64","2","10","7","7"
"2017","35-65","kein Migrationshintergrund","6.71","6.5","11622","5","6","7","8","9","6.69","6.73","1","14","7","7"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","6.68","6.5","427","5","6","8","8","10","6.54","6.82","2","11","7","7"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","7.05","6.5","4499","5","6","8","8","10","7.01","7.09","1","16","7","7"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","6.88","6.5","811","6","6","8","8","9","6.8","6.96","3","10","7","7"
"2019","17-34","indirekter Migrationshintergrund","6.86","6.5","879","5","6","8","8","10","6.78","6.94","2","12","7","7"
"2019","17-34","kein Migrationshintergrund","6.97","6.5","3727","6","6","8","8","10","6.93","7.01","1","16","7","7"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","6.6","6.5","2606","5","6","7","8","9","6.55","6.65","1","13","7","7"
"2019","35-65","indirekter Migrationshintergrund","6.5","6.5","895","5","6","7","8","9","6.43","6.57","3","10","7","7"
"2019","35-65","kein Migrationshintergrund","6.65","6.5","11636","5","6","7","8","10","6.63","6.67","1","14","7","7"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","6.82","6.5","430","5","6","8","8","15","6.68","6.96","3","15","7","7"
"2019","66 +","indirekter Migrationshintergrund","7.24","6.5","50","6","7","8","8","9","6.95","7.53","4","9","6","7"
"2019","66 +","kein Migrationshintergrund","7","6.5","4738","5","6","8","8","10","6.96","7.04","2","16","7","7"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","7.03","6.5","3050","6","6","8","8","12","6.99","7.07","0","12","7","7"
"2020","17-34","indirekter Migrationshintergrund","7.06","6.5","866","6","6","8","8","10","6.98","7.14","3","12","7","7"
"2020","17-34","kein Migrationshintergrund","7.07","6.5","3539","6","6","8","8","10","7.03","7.11","2","14","7","7"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","6.77","6.5","4643","5","6","8","8","10","6.74","6.8","1","15","7","7"
"2020","35-65","indirekter Migrationshintergrund","6.64","6.5","760","5","6","7","8","9","6.57","6.71","2","11","7","7"
"2020","35-65","kein Migrationshintergrund","6.74","6.5","10607","5","6","7","8","9","6.72","6.76","0","16","7","7"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","6.69","6.5","448","5","6","8","8","9","6.56","6.82","2","11","7","7"
"2020","66 +","indirekter Migrationshintergrund","7.33","6.5","44","6","7","8","9","9","7.02","7.64","5","9","7","7"
"2020","66 +","kein Migrationshintergrund","7.1","6.5","4457","5","6","8","9","10","7.06","7.14","1","12","7","7"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
