"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","7","6.5","1402","6","6","8","8","9","6.94","7.06","3","10","7","7"
"2010","30-45","indirekter Migrationshintergrund","6.67","6.5","581","5","6","8","8","9","6.58","6.76","3","10","7","7"
"2010","30-45","kein Migrationshintergrund","6.82","6.5","7065","6","6","8","8","9","6.8","6.84","2","12","7","7"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","6.75","6.5","690","5","6","8","8","10","6.65","6.85","1","10","7","7"
"2010","46-65","indirekter Migrationshintergrund","6.7","6.5","80","5","6","7","8","10","6.44","6.96","3","10","7","7"
"2010","46-65","kein Migrationshintergrund","6.86","6.5","6165","6","6","8","8","10","6.83","6.89","2","14","7","7"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","6.91","6.5","315","5","6","8","9","12","6.74","7.08","2","12","7","7"
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","7.18","6.5","3681","6","6","8","9","10","7.14","7.22","1","15","7","7"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","7.19","6.5","435","6","7","8","8","10","7.07","7.31","3","12","7","7"
"2011","17-29","indirekter Migrationshintergrund","7.15","6.5","531","6","6","8","8","10","7.04","7.26","2","12","7","7"
"2011","17-29","kein Migrationshintergrund","7.14","6.5","3204","6","6","8","8","10","7.1","7.18","1","13","7","7"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","6.98","6.5","1450","6","6","8","8","9","6.92","7.04","3","10","7","7"
"2011","30-45","indirekter Migrationshintergrund","6.77","6.5","645","5","6","8","8","10","6.68","6.86","3","10","7","7"
"2011","30-45","kein Migrationshintergrund","6.83","6.5","7824","6","6","7","8","9","6.81","6.85","1","12","7","7"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","6.73","6.5","936","5","6","8","8","10","6.65","6.81","2","10","7","7"
"2011","46-65","indirekter Migrationshintergrund","6.72","6.5","117","5","6","7","8","10","6.48","6.96","2","10","6","7"
"2011","46-65","kein Migrationshintergrund","6.82","6.5","8063","5","6","8","8","10","6.8","6.84","1","12","7","7"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","6.81","6.5","419","5","6","8","8","10","6.67","6.95","1","12","7","7"
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","7.11","6.5","4695","5","6","8","9","10","7.07","7.15","1","15","7","7"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","7.16","6.5","381","6","6","8","8","10","7.04","7.28","2","12","7","7"
"2012","17-29","indirekter Migrationshintergrund","7.09","6.5","503","6","6","8","8","11","6.98","7.2","2","12","7","7"
"2012","17-29","kein Migrationshintergrund","7.09","6.5","3084","6","6","8","8","10","7.05","7.13","2","12","7","7"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","6.93","6.5","1347","6","6","8","8","9","6.87","6.99","2","12","7","7"
"2012","30-45","indirekter Migrationshintergrund","6.67","6.5","614","5","6","8","8","9","6.58","6.76","3","10","7","7"
"2012","30-45","kein Migrationshintergrund","6.83","6.5","7092","6","6","8","8","9","6.81","6.85","2","12","7","7"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","6.72","6.5","903","5","6","8","8","10","6.64","6.8","1","12","7","7"
"2012","46-65","indirekter Migrationshintergrund","6.65","6.5","145","5","6","7","8","9","6.46","6.84","3","9","6","7"
"2012","46-65","kein Migrationshintergrund","6.82","6.5","8308","5","6","8","8","10","6.79","6.85","1","14","7","7"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","7.02","6.5","403","5","6","8","9","10","6.86","7.18","2","15","7","8"
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","7.18","6.5","4769","5","6","8","9","10","7.14","7.22","1","16","7","7"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","7.16","6.5","292","6","6","8","8","10","7.02","7.3","2","11","7","7"
"2013","17-29","indirekter Migrationshintergrund","7.11","6.5","483","6","6","8","8","9","7.01","7.21","3","12","7","7"
"2013","17-29","kein Migrationshintergrund","7.11","6.5","2863","6","6","8","8","10","7.07","7.15","1","12","7","7"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","6.83","6.5","1186","6","6","8","8","10","6.76","6.9","2","12","7","7"
"2013","30-45","indirekter Migrationshintergrund","6.77","6.5","560","5","6","7","8","10","6.68","6.86","1","10","7","7"
"2013","30-45","kein Migrationshintergrund","6.8","6.5","6293","6","6","7","8","9","6.77","6.83","1","12","7","7"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","6.69","6.5","844","5","6","8","8","10","6.6","6.78","2","12","7","7"
"2013","46-65","indirekter Migrationshintergrund","6.65","6.5","152","5","6","7","8","8","6.48","6.82","4","9","6","7"
"2013","46-65","kein Migrationshintergrund","6.76","6.5","8009","5","6","8","8","10","6.73","6.79","2","14","7","7"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","6.89","6.5","374","5","6","8","8","10","6.74","7.04","4","12","7","7"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","7.11","6.5","4558","5","6","8","8","10","7.07","7.15","1","14","7","7"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","7.17","6.5","575","6","6","8","8","10","7.07","7.27","3","12","7","7"
"2015","17-29","indirekter Migrationshintergrund","7.14","6.5","769","6","6","8","8","10","7.05","7.23","2","12","7","7"
"2015","17-29","kein Migrationshintergrund","7.03","6.5","2565","6","6","8","8","10","6.99","7.07","0","12","7","7"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","6.87","6.5","1913","6","6","8","8","10","6.82","6.92","2","12","7","7"
"2015","30-45","indirekter Migrationshintergrund","6.53","6.5","657","5","6","7","8","9","6.44","6.62","2","12","7","7"
"2015","30-45","kein Migrationshintergrund","6.86","6.5","4768","6","6","8","8","10","6.83","6.89","0","16","7","7"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","6.66","6.5","1387","5","6","8","8","9","6.59","6.73","0","12","7","7"
"2015","46-65","indirekter Migrationshintergrund","6.74","6.5","189","6","6","7","8","9","6.6","6.88","4","9","7","7"
"2015","46-65","kein Migrationshintergrund","6.76","6.5","7286","5","6","7","8","10","6.73","6.79","0","16","7","7"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","6.86","6.5","418","5","6","8","8","11","6.71","7.01","2","17","7","7"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","7.09","6.5","4425","5","6","8","8","10","7.05","7.13","2","14","7","7"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","6.99","6.5","599","5","6","8","8","10","6.88","7.1","3","12","7","7"
"2017","17-29","indirekter Migrationshintergrund","7.12","6.5","800","6","6","8","8","10","7.03","7.21","3","12","7","7"
"2017","17-29","kein Migrationshintergrund","7.05","6.5","2941","6","6","8","8","10","7.01","7.09","2","14","7","7"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","6.8","6.5","2044","5","6","8","8","10","6.75","6.85","1","12","7","7"
"2017","30-45","indirekter Migrationshintergrund","6.56","6.5","637","5","6","7","8","9","6.47","6.65","2","10","6","7"
"2017","30-45","kein Migrationshintergrund","6.74","6.5","4562","5","6","7","8","9","6.71","6.77","2","12","7","7"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","6.67","6.5","1549","5","6","8","8","9","6.61","6.73","2","12","7","7"
"2017","46-65","indirekter Migrationshintergrund","6.59","6.5","248","5","6","7","8","9","6.45","6.73","2","10","7","7"
"2017","46-65","kein Migrationshintergrund","6.7","6.5","8162","5","6","7","8","10","6.67","6.73","1","14","7","7"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","6.68","6.5","427","5","6","8","8","10","6.54","6.82","2","11","7","7"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","7.05","6.5","4499","5","6","8","8","10","7.01","7.09","1","16","7","7"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","7.16","6.5","406","6","6","8","8","10","7.05","7.27","3","10","7","7"
"2019","17-29","indirekter Migrationshintergrund","6.95","6.5","723","5","6","8","8","10","6.86","7.04","2","12","7","7"
"2019","17-29","kein Migrationshintergrund","7.06","6.5","2725","6","6","8","8","10","7.02","7.1","1","16","7","7"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","6.63","6.5","1552","5","6","7","8","9","6.57","6.69","1","12","7","7"
"2019","30-45","indirekter Migrationshintergrund","6.52","6.5","595","5","6","7","8","8","6.43","6.61","3","10","6","7"
"2019","30-45","kein Migrationshintergrund","6.72","6.5","4140","5","6","7","8","9","6.69","6.75","1","12","7","7"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","6.57","6.5","1459","5","6","7","8","9","6.5","6.64","1","13","7","7"
"2019","46-65","indirekter Migrationshintergrund","6.53","6.5","456","5","6","7","8","8","6.44","6.62","3","9","7","7"
"2019","46-65","kein Migrationshintergrund","6.64","6.5","8498","5","6","7","8","10","6.62","6.66","1","14","7","7"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","6.82","6.5","430","5","6","8","8","15","6.68","6.96","3","15","7","7"
"2019","66","indirekter Migrationshintergrund","7.24","6.5","50","6","7","8","8","9","6.95","7.53","4","9","6","7"
"2019","66","kein Migrationshintergrund","7","6.5","4738","5","6","8","8","10","6.96","7.04","2","16","7","7"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","7.23","6.5","1791","6","6","8","8","12","7.18","7.28","2","12","7","7"
"2020","17-29","indirekter Migrationshintergrund","7.12","6.5","706","6","6","8","8","10","7.03","7.21","3","12","7","7"
"2020","17-29","kein Migrationshintergrund","7.14","6.5","2570","6","7","8","8","10","7.09","7.19","2","14","7","7"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","6.81","6.5","3748","6","6","8","8","10","6.77","6.85","0","12","7","7"
"2020","30-45","indirekter Migrationshintergrund","6.71","6.5","573","6","6","7","8","9","6.62","6.8","4","10","7","7"
"2020","30-45","kein Migrationshintergrund","6.82","6.5","3705","6","6","7","8","9","6.79","6.85","0","11","7","7"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","6.77","6.5","2154","5","6","8","8","9","6.72","6.82","2","15","7","7"
"2020","46-65","indirekter Migrationshintergrund","6.66","6.5","347","6","6","7","8","11","6.55","6.77","2","11","7","7"
"2020","46-65","kein Migrationshintergrund","6.73","6.5","7871","5","6","7","8","10","6.7","6.76","0","16","7","7"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","6.69","6.5","448","5","6","8","8","9","6.56","6.82","2","11","7","7"
"2020","66","indirekter Migrationshintergrund","7.33","6.5","44","6","7","8","9","9","7.02","7.64","5","9","7","7"
"2020","66","kein Migrationshintergrund","7.1","6.5","4457","5","6","8","9","10","7.06","7.14","1","12","7","7"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
