year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,,,,,,,,,,,,
1993,46-65 J.,Direct migration background,,,,,,,,,,,,
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,,,,,,,,,,,,
1994,17-29 J.,Direct migration background,,,,,,,,,,,,
1994,17-29 J.,Indirect migration background,,,,,,,,,,,,
1994,30-45 J.,No migration background,,,,,,,,,,,,
1994,30-45 J.,Direct migration background,,,,,,,,,,,,
1994,30-45 J.,Indirect migration background,,,,,,,,,,,,
1994,46-65 J.,No migration background,,,,,,,,,,,,
1994,46-65 J.,Direct migration background,,,,,,,,,,,,
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,,,,,,,,,,,,
1995,17-29 J.,Direct migration background,,,,,,,,,,,,
1995,17-29 J.,Indirect migration background,,,,,,,,,,,,
1995,30-45 J.,No migration background,,,,,,,,,,,,
1995,30-45 J.,Direct migration background,,,,,,,,,,,,
1995,30-45 J.,Indirect migration background,,,,,,,,,,,,
1995,46-65 J.,No migration background,,,,,,,,,,,,
1995,46-65 J.,Direct migration background,,,,,,,,,,,,
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,,,,,,,,,,,,
1996,17-29 J.,Direct migration background,,,,,,,,,,,,
1996,17-29 J.,Indirect migration background,,,,,,,,,,,,
1996,30-45 J.,No migration background,,,,,,,,,,,,
1996,30-45 J.,Direct migration background,,,,,,,,,,,,
1996,30-45 J.,Indirect migration background,,,,,,,,,,,,
1996,46-65 J.,No migration background,,,,,,,,,,,,
1996,46-65 J.,Direct migration background,,,,,,,,,,,,
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,,,,,,,,,,,,
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,,,,,,,,,,,,
1997,17-29 J.,Direct migration background,,,,,,,,,,,,
1997,17-29 J.,Indirect migration background,,,,,,,,,,,,
1997,30-45 J.,No migration background,,,,,,,,,,,,
1997,30-45 J.,Direct migration background,,,,,,,,,,,,
1997,30-45 J.,Indirect migration background,,,,,,,,,,,,
1997,46-65 J.,No migration background,,,,,,,,,,,,
1997,46-65 J.,Direct migration background,,,,,,,,,,,,
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,,,,,,,,,,,,
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,,,,,,,,,,,,
1998,17-29 J.,Direct migration background,,,,,,,,,,,,
1998,17-29 J.,Indirect migration background,,,,,,,,,,,,
1998,30-45 J.,No migration background,,,,,,,,,,,,
1998,30-45 J.,Direct migration background,,,,,,,,,,,,
1998,30-45 J.,Indirect migration background,,,,,,,,,,,,
1998,46-65 J.,No migration background,,,,,,,,,,,,
1998,46-65 J.,Direct migration background,,,,,,,,,,,,
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,,,,,,,,,,,,
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,,,,,,,,,,,,
1999,17-29 J.,Direct migration background,,,,,,,,,,,,
1999,17-29 J.,Indirect migration background,,,,,,,,,,,,
1999,30-45 J.,No migration background,,,,,,,,,,,,
1999,30-45 J.,Direct migration background,,,,,,,,,,,,
1999,30-45 J.,Indirect migration background,,,,,,,,,,,,
1999,46-65 J.,No migration background,,,,,,,,,,,,
1999,46-65 J.,Direct migration background,,,,,,,,,,,,
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,,,,,,,,,,,,
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,,,,,,,,,,,,
2000,17-29 J.,Direct migration background,,,,,,,,,,,,
2000,17-29 J.,Indirect migration background,,,,,,,,,,,,
2000,30-45 J.,No migration background,,,,,,,,,,,,
2000,30-45 J.,Direct migration background,,,,,,,,,,,,
2000,30-45 J.,Indirect migration background,,,,,,,,,,,,
2000,46-65 J.,No migration background,,,,,,,,,,,,
2000,46-65 J.,Direct migration background,,,,,,,,,,,,
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,,,,,,,,,,,,
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,,,,,,,,,,,,
2001,17-29 J.,Direct migration background,,,,,,,,,,,,
2001,17-29 J.,Indirect migration background,,,,,,,,,,,,
2001,30-45 J.,No migration background,,,,,,,,,,,,
2001,30-45 J.,Direct migration background,,,,,,,,,,,,
2001,30-45 J.,Indirect migration background,,,,,,,,,,,,
2001,46-65 J.,No migration background,,,,,,,,,,,,
2001,46-65 J.,Direct migration background,,,,,,,,,,,,
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,,,,,,,,,,,,
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,,,,,,,,,,,,
2002,17-29 J.,Direct migration background,,,,,,,,,,,,
2002,17-29 J.,Indirect migration background,,,,,,,,,,,,
2002,30-45 J.,No migration background,,,,,,,,,,,,
2002,30-45 J.,Direct migration background,,,,,,,,,,,,
2002,30-45 J.,Indirect migration background,,,,,,,,,,,,
2002,46-65 J.,No migration background,,,,,,,,,,,,
2002,46-65 J.,Direct migration background,,,,,,,,,,,,
2002,46-65 J.,Indirect migration background,,,,,,,,,,,,
2002,66 und älter,No migration background,,,,,,,,,,,,
2002,66 und älter,Direct migration background,,,,,,,,,,,,
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,,,,,,,,,,,,
2003,17-29 J.,Direct migration background,,,,,,,,,,,,
2003,17-29 J.,Indirect migration background,,,,,,,,,,,,
2003,30-45 J.,No migration background,,,,,,,,,,,,
2003,30-45 J.,Direct migration background,,,,,,,,,,,,
2003,30-45 J.,Indirect migration background,,,,,,,,,,,,
2003,46-65 J.,No migration background,,,,,,,,,,,,
2003,46-65 J.,Direct migration background,,,,,,,,,,,,
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,,,,,,,,,,,,
2003,66 und älter,Direct migration background,,,,,,,,,,,,
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,,,,,,,,,,,,
2004,17-29 J.,Direct migration background,,,,,,,,,,,,
2004,17-29 J.,Indirect migration background,,,,,,,,,,,,
2004,30-45 J.,No migration background,,,,,,,,,,,,
2004,30-45 J.,Direct migration background,,,,,,,,,,,,
2004,30-45 J.,Indirect migration background,,,,,,,,,,,,
2004,46-65 J.,No migration background,,,,,,,,,,,,
2004,46-65 J.,Direct migration background,,,,,,,,,,,,
2004,46-65 J.,Indirect migration background,,,,,,,,,,,,
2004,66 und älter,No migration background,,,,,,,,,,,,
2004,66 und älter,Direct migration background,,,,,,,,,,,,
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,,,,,,,,,,,,
2005,17-29 J.,Direct migration background,,,,,,,,,,,,
2005,17-29 J.,Indirect migration background,,,,,,,,,,,,
2005,30-45 J.,No migration background,,,,,,,,,,,,
2005,30-45 J.,Direct migration background,,,,,,,,,,,,
2005,30-45 J.,Indirect migration background,,,,,,,,,,,,
2005,46-65 J.,No migration background,,,,,,,,,,,,
2005,46-65 J.,Direct migration background,,,,,,,,,,,,
2005,46-65 J.,Indirect migration background,,,,,,,,,,,,
2005,66 und älter,No migration background,,,,,,,,,,,,
2005,66 und älter,Direct migration background,,,,,,,,,,,,
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,,,,,,,,,,,,
2006,17-29 J.,Direct migration background,,,,,,,,,,,,
2006,17-29 J.,Indirect migration background,,,,,,,,,,,,
2006,30-45 J.,No migration background,,,,,,,,,,,,
2006,30-45 J.,Direct migration background,,,,,,,,,,,,
2006,30-45 J.,Indirect migration background,,,,,,,,,,,,
2006,46-65 J.,No migration background,,,,,,,,,,,,
2006,46-65 J.,Direct migration background,,,,,,,,,,,,
2006,46-65 J.,Indirect migration background,,,,,,,,,,,,
2006,66 und älter,No migration background,,,,,,,,,,,,
2006,66 und älter,Direct migration background,,,,,,,,,,,,
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,,,,,,,,,,,,
2007,17-29 J.,Direct migration background,,,,,,,,,,,,
2007,17-29 J.,Indirect migration background,,,,,,,,,,,,
2007,30-45 J.,No migration background,,,,,,,,,,,,
2007,30-45 J.,Direct migration background,,,,,,,,,,,,
2007,30-45 J.,Indirect migration background,,,,,,,,,,,,
2007,46-65 J.,No migration background,,,,,,,,,,,,
2007,46-65 J.,Direct migration background,,,,,,,,,,,,
2007,46-65 J.,Indirect migration background,,,,,,,,,,,,
2007,66 und älter,No migration background,,,,,,,,,,,,
2007,66 und älter,Direct migration background,,,,,,,,,,,,
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,7.153669187080639,7.132107708048584,7.175230666112694,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2486.0
2008,17-29 J.,Direct migration background,7.306297946684387,7.238977360982318,7.373618532386455,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,225.0
2008,17-29 J.,Indirect migration background,7.224970601875614,7.1683081453638575,7.281633058387371,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,433.0
2008,30-45 J.,No migration background,6.909183514580466,6.893753392280686,6.924613636880245,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4287.0
2008,30-45 J.,Direct migration background,7.1459194314420715,7.100785516032701,7.191053346851442,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,605.0
2008,30-45 J.,Indirect migration background,6.782187924604246,6.720147030367316,6.844228818841176,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,269.0
2008,46-65 J.,No migration background,6.968202807230525,6.9536638330821186,6.982741781378931,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5918.0
2008,46-65 J.,Direct migration background,6.811854778315547,6.767013954043007,6.856695602588088,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,706.0
2008,46-65 J.,Indirect migration background,6.735983172902241,6.60923999360294,6.862726352201542,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,51.0
2008,66 und älter,No migration background,7.306068689772972,7.285112711803055,7.327024667742888,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,3896.0
2008,66 und älter,Direct migration background,7.021191237182785,6.947669039135233,7.094713435230338,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,367.0
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,7.200883749861895,7.179077822856075,7.222689676867716,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,2279.0
2009,17-29 J.,Direct migration background,7.387125268339592,7.31748680924909,7.4567637274300935,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,174.0
2009,17-29 J.,Indirect migration background,7.096764690490158,7.041982709863009,7.151546671117306,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,384.0
2009,30-45 J.,No migration background,6.8725348604365895,6.857257706016204,6.887812014856975,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3866.0
2009,30-45 J.,Direct migration background,7.120009618475957,7.077631920860275,7.162387316091639,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,530.0
2009,30-45 J.,Indirect migration background,6.951674706434193,6.887195232331274,7.016154180537111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,267.0
2009,46-65 J.,No migration background,6.89681722005857,6.882669555565445,6.910964884551695,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5642.0
2009,46-65 J.,Direct migration background,6.803500243144337,6.758058035940695,6.848942450347979,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,614.0
2009,46-65 J.,Indirect migration background,7.007201045126053,6.8902361990932475,7.124165891158859,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,46.0
2009,66 und älter,No migration background,7.199518088993987,7.178975024547309,7.220061153440664,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3795.0
2009,66 und älter,Direct migration background,7.06067678748448,6.975088957579557,7.146264617389403,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,335.0
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,7.106684891709347,7.087095416318051,7.126274367100643,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2954.0
2010,17-29 J.,Direct migration background,7.275046188708968,7.229088415879515,7.3210039615384215,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,484.0
2010,17-29 J.,Indirect migration background,7.216170422056305,7.164629347434652,7.267711496677959,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,472.0
2010,30-45 J.,No migration background,6.824522121668659,6.813139372219337,6.8359048711179815,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7061.0
2010,30-45 J.,Direct migration background,7.00579752309467,6.978656675035079,7.032938371154261,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1445.0
2010,30-45 J.,Indirect migration background,6.662098130205261,6.60960853268052,6.714587727730002,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,543.0
2010,46-65 J.,No migration background,6.861030135655439,6.847091259482345,6.874969011828534,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6162.0
2010,46-65 J.,Direct migration background,6.75361882659358,6.704382721162453,6.802854932024706,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,694.0
2010,46-65 J.,Indirect migration background,6.693928933017348,6.57405549364289,6.813802372391807,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,79.0
2010,66 und älter,No migration background,7.183779356539939,7.161803251890635,7.205755461189243,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3681.0
2010,66 und älter,Direct migration background,6.901858653097295,6.815741304830855,6.9879760013637355,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,314.0
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,7.1367505282585535,7.118012644785743,7.155488411731364,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3207.0
2011,17-29 J.,Direct migration background,7.192648564592401,7.143657611724716,7.2416395174600865,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,436.0
2011,17-29 J.,Indirect migration background,7.138051989092406,7.0874383531735745,7.188665625011238,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,527.0
2011,30-45 J.,No migration background,6.8296084593827455,6.818544890936038,6.840672027829453,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,7821.0
2011,30-45 J.,Direct migration background,6.973587919562196,6.948196381618597,6.998979457505795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1492.0
2011,30-45 J.,Indirect migration background,6.766793431106404,6.720914043318913,6.812672818893894,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,606.0
2011,46-65 J.,No migration background,6.823723410645048,6.8114148155408305,6.836032005749265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8056.0
2011,46-65 J.,Direct migration background,6.726122883845682,6.686809587314429,6.765436180376935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,945.0
2011,46-65 J.,Indirect migration background,6.725908089396329,6.61435043257663,6.837465746216028,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,116.0
2011,66 und älter,No migration background,7.106132510145756,7.086641696122196,7.125623324169317,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4695.0
2011,66 und älter,Direct migration background,6.794315308782652,6.721983997148351,6.866646620416953,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,418.0
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,7.0883618516493385,7.06871713024273,7.108006573055947,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3080.0
2012,17-29 J.,Direct migration background,7.150907769670735,7.0972200765593705,7.2045954627821,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,387.0
2012,17-29 J.,Indirect migration background,7.086058391818075,7.037088511090426,7.135028272545725,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,501.0
2012,30-45 J.,No migration background,6.828970966149467,6.817174027304051,6.840767904994883,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7091.0
2012,30-45 J.,Direct migration background,6.932037675596906,6.905155334440397,6.958920016753415,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1394.0
2012,30-45 J.,Indirect migration background,6.655341016915822,6.605586148484425,6.705095885347218,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,569.0
2012,46-65 J.,No migration background,6.824462358458601,6.812115038127407,6.836809678789795,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8287.0
2012,46-65 J.,Direct migration background,6.716802486882803,6.677796218055961,6.755808755709645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,930.0
2012,46-65 J.,Indirect migration background,6.657837993226282,6.566136911735298,6.7495390747172666,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,139.0
2012,66 und älter,No migration background,7.181426363068807,7.162082772167354,7.20076995397026,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4761.0
2012,66 und älter,Direct migration background,7.025746354423452,6.949227887482807,7.1022648213640975,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,410.0
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,7.107854434877004,7.08757029994352,7.128138569810488,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2852.0
2013,17-29 J.,Direct migration background,7.162934335234124,7.105206764304822,7.220661906163426,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,299.0
2013,17-29 J.,Indirect migration background,7.100384794131043,7.058289650762662,7.142479937499424,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,487.0
2013,30-45 J.,No migration background,6.796185302927285,6.783594352425648,6.808776253428923,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,6290.0
2013,30-45 J.,Direct migration background,6.844828315103567,6.814473004972467,6.8751836252346665,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1236.0
2013,30-45 J.,Indirect migration background,6.761594417339127,6.7115818875173705,6.811606947160884,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,513.0
2013,46-65 J.,No migration background,6.762816218515468,6.750115675137647,6.7755167618932886,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7987.0
2013,46-65 J.,Direct migration background,6.681517906885007,6.639510359645591,6.723525454124422,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,877.0
2013,46-65 J.,Indirect migration background,6.622908149825473,6.537173314189012,6.708642985461934,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,142.0
2013,66 und älter,No migration background,7.112117474382228,7.093206141738516,7.13102880702594,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4550.0
2013,66 und älter,Direct migration background,6.891382106336214,6.824164170690945,6.958600041981483,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,381.0
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,,,,,,,,,,,,
2014,17-29 J.,Direct migration background,,,,,,,,,,,,
2014,17-29 J.,Indirect migration background,,,,,,,,,,,,
2014,30-45 J.,No migration background,,,,,,,,,,,,
2014,30-45 J.,Direct migration background,,,,,,,,,,,,
2014,30-45 J.,Indirect migration background,,,,,,,,,,,,
2014,46-65 J.,No migration background,,,,,,,,,,,,
2014,46-65 J.,Direct migration background,,,,,,,,,,,,
2014,46-65 J.,Indirect migration background,,,,,,,,,,,,
2014,66 und älter,No migration background,,,,,,,,,,,,
2014,66 und älter,Direct migration background,,,,,,,,,,,,
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
