year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,235,7.44740,7.32662,7.56817,7.00000,8.00000,8.00000,5.50000,9.50000,8.0,7.00000,8.00000
2008,Pre-primary Level,Rural regions,117,7.27168,7.09600,7.44736,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2008,Primary Level,Urban regions,132,7.00805,6.76020,7.25589,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Primary Level,Rural regions,50,6.85453,6.38146,7.32760,5.96326,7.00000,8.00000,4.0,11.05511,7.0,6.00000,7.00000
2008,Lower Secondary Level,Urban regions,1321,7.00640,6.92721,7.08558,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Lower Secondary Level,Rural regions,684,7.15834,7.05742,7.25926,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Upper Secondary Level,Urban regions,6067,7.01316,6.98234,7.04398,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Upper Secondary Level,Rural regions,3623,7.10488,7.06585,7.14391,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Post-secondary Non-tertiary Level,Urban regions,810,7.07846,7.00073,7.15619,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,7.00000
2008,Post-secondary Non-tertiary Level,Rural regions,278,7.10035,6.97514,7.22556,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2008,First Stage of Tertiary Education,Urban regions,872,7.03395,6.95828,7.10963,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,First Stage of Tertiary Education,Rural regions,542,7.11799,7.02836,7.20763,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Second Stage of Tertiary Education,Urban regions,2972,7.03093,6.99156,7.07031,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Second Stage of Tertiary Education,Rural regions,1218,7.10780,7.04683,7.16877,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Pre-primary Level,Urban regions,217,7.25672,7.12456,7.38888,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2009,Pre-primary Level,Rural regions,95,7.37086,7.20110,7.54063,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,8.00000
2009,Primary Level,Urban regions,122,7.01972,6.73885,7.30060,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2009,Primary Level,Rural regions,42,6.85415,6.33467,7.37362,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,8.00000
2009,Lower Secondary Level,Urban regions,1178,6.99436,6.91544,7.07328,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Lower Secondary Level,Rural regions,595,7.15812,7.04639,7.26984,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Upper Secondary Level,Urban regions,5554,6.96671,6.93570,6.99772,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Upper Secondary Level,Rural regions,3465,7.02420,6.98507,7.06332,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Post-secondary Non-tertiary Level,Urban regions,737,7.02042,6.94648,7.09437,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Post-secondary Non-tertiary Level,Rural regions,260,7.02098,6.89714,7.14481,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2009,First Stage of Tertiary Education,Urban regions,801,6.96535,6.88988,7.04082,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,First Stage of Tertiary Education,Rural regions,522,7.11127,7.01697,7.20557,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2009,Second Stage of Tertiary Education,Urban regions,2814,7.02358,6.98679,7.06037,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Second Stage of Tertiary Education,Rural regions,1213,7.04355,6.98425,7.10286,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2010,Pre-primary Level,Urban regions,286,7.31766,7.18453,7.45078,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,8.00000
2010,Pre-primary Level,Rural regions,127,7.52158,7.35317,7.69000,7.00000,8.00000,8.00000,5.50000,9.50000,8.0,7.00000,8.00000
2010,Primary Level,Urban regions,250,6.73913,6.54257,6.93569,6.00000,6.28569,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
2010,Primary Level,Rural regions,91,6.44753,6.08116,6.81390,5.00000,7.00000,8.00000,2.0,10.0,7.0,5.00000,8.00000
2010,Lower Secondary Level,Urban regions,1635,6.94627,6.87603,7.01651,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Lower Secondary Level,Rural regions,795,6.99359,6.89740,7.08979,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Upper Secondary Level,Urban regions,7077,6.94498,6.91671,6.97325,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Upper Secondary Level,Rural regions,4637,6.97320,6.93805,7.00834,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Post-secondary Non-tertiary Level,Urban regions,1250,6.94673,6.88559,7.00788,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Post-secondary Non-tertiary Level,Rural regions,457,7.00918,6.90533,7.11304,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,First Stage of Tertiary Education,Urban regions,975,6.99561,6.92034,7.07088,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,First Stage of Tertiary Education,Rural regions,635,6.89553,6.81084,6.98022,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Second Stage of Tertiary Education,Urban regions,3892,6.97558,6.94314,7.00801,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Second Stage of Tertiary Education,Rural regions,1474,7.00944,6.95357,7.06532,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2011,Pre-primary Level,Urban regions,340,7.03069,6.91808,7.14330,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,7.00000
2011,Pre-primary Level,Rural regions,133,7.31584,7.14643,7.48526,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,8.00000
2011,Primary Level,Urban regions,281,6.88898,6.69539,7.08256,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
