year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,235,7.4473977166430165,7.2989156910513975,7.638289479875759,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2008,Pre-primary Level,Rural regions,117,7.271680040677596,7.084695520622985,7.474952853820209,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2008,Primary Level,Urban regions,132,7.008046711552287,6.716200551512601,7.297079010465138,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2008,Primary Level,Rural regions,50,6.854527103686485,6.2543353382519085,7.437585608100227,5.96325673558276,7.0,8.0,4.0,11.05511489662586,7.0,7.0,8.0
2008,Lower Secondary Level,Urban regions,1321,7.006395070220609,6.906397486543856,7.1012222892773575,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Lower Secondary Level,Rural regions,684,7.158341009206914,7.052016107153204,7.269959595577776,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Upper Secondary Level,Urban regions,6067,7.013162421594072,6.971642637667376,7.049037946676875,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Upper Secondary Level,Rural regions,3623,7.104881013928564,7.054841261198738,7.156816596542476,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,Urban regions,810,7.078458485069514,6.984725526656515,7.191398141063733,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,Rural regions,278,7.100353295236943,6.921919727236795,7.274811516682393,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,First Stage of Tertiary Education,Urban regions,872,7.033950798335925,6.924393992998758,7.128307280249273,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,First Stage of Tertiary Education,Rural regions,542,7.117991141319352,7.001589249827618,7.228270815829076,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,Urban regions,2972,7.030934580767824,6.980062611612929,7.079083934042624,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,Rural regions,1218,7.107801139303171,7.033290105477564,7.190559458318103,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Pre-primary Level,Urban regions,217,7.25671777704072,7.066086537293841,7.419908898453621,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2009,Pre-primary Level,Rural regions,95,7.370863901639302,7.132752928542993,7.581261463175778,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2009,Primary Level,Urban regions,122,7.019724814405597,6.686965527916802,7.342493486964245,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Primary Level,Rural regions,42,6.8541472303721696,6.209266655781862,7.5660666704201125,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2009,Lower Secondary Level,Urban regions,1178,6.994360486010841,6.905714897548955,7.08809257511301,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Lower Secondary Level,Rural regions,595,7.158115914837932,7.015251129844154,7.281763726342452,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Upper Secondary Level,Urban regions,5554,6.966713324363261,6.926195707635404,7.008220565868341,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Upper Secondary Level,Rural regions,3465,7.024195185736261,6.971599982049447,7.072332903231586,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,Urban regions,737,7.02042139336007,6.920434888153929,7.126105755663988,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,Rural regions,260,7.020975032452499,6.858860405548604,7.191955286228684,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,Urban regions,801,6.965346973395938,6.879227008613192,7.06627614597158,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,Rural regions,522,7.111266339339956,6.970828269209905,7.23470767891369,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,Urban regions,2814,7.023580215022968,6.972757475125306,7.083468551561715,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,Rural regions,1213,7.04355076380051,6.955697323934137,7.1231101159708405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Pre-primary Level,Urban regions,286,7.317655346316618,7.102890167652236,7.561272786225736,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,Pre-primary Level,Rural regions,127,7.521580883669493,7.298525044410375,7.779936472437428,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,Primary Level,Urban regions,250,6.739134188456035,6.42270130685303,7.060132189201177,6.0,6.285690527058371,8.0,3.0,11.0,7.0,7.0,8.0
2010,Primary Level,Rural regions,91,6.447527448264572,5.7457083123629324,7.166045709938669,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
2010,Lower Secondary Level,Urban regions,1635,6.946271077643339,6.8489323199182826,7.062657780692065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Lower Secondary Level,Rural regions,795,6.993591931980508,6.876525139747127,7.122591309187054,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Upper Secondary Level,Urban regions,7077,6.944977775215433,6.904917191841971,6.985689293063369,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Upper Secondary Level,Rural regions,4637,6.973196096435774,6.920403466005179,7.030759902423058,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,Urban regions,1250,6.946733749385793,6.858572830615962,7.052827155305504,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,Rural regions,457,7.009184847146975,6.841324118455775,7.195101925220264,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,Urban regions,975,6.995609609193622,6.8669319460464395,7.091180951438582,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,Rural regions,635,6.895530130478068,6.737107189115514,7.0408274130751725,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,Urban regions,3892,6.975575465106643,6.915846775585222,7.02586635266118,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,Rural regions,1474,7.0094424977081955,6.925509151278842,7.096854305453232,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Pre-primary Level,Urban regions,340,7.0306858690613065,6.886937415117564,7.173968922894254,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
