year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2004,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2004,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2004,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2004,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2004,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2004,higher education,Staedtischer Raum,,,,,,,,,,,,
2004,higher education,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2005,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2005,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2005,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2005,higher education,Staedtischer Raum,,,,,,,,,,,,
2005,higher education,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2006,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2006,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2006,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2006,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2006,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2006,higher education,Staedtischer Raum,,,,,,,,,,,,
2006,higher education,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,235,7.447397716643014,7.389160982320414,7.505634450965614,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2008,in school,Laendlicher Raum,117,7.271680040677594,7.18741361805767,7.355946463297517,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2008,inadequately,Staedtischer Raum,132,7.008046711552287,6.889026158396009,7.127067264708565,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2008,inadequately,Laendlicher Raum,50,6.854527103686486,6.630888984581666,7.0781652227913066,5.333123348090544,7.0,8.0,4.0,12.0,7.0,7.0,8.0
2008,general elemantary,Staedtischer Raum,1321,7.006395070220609,6.968049669050483,7.044740471390735,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,general elemantary,Laendlicher Raum,684,7.158341009206916,7.109510273136776,7.207171745277057,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,middle vocational,Staedtischer Raum,6067,7.013162421594072,6.998227705928031,7.028097137260113,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,middle vocational,Laendlicher Raum,3623,7.104881013928564,7.085969996753803,7.123792031103325,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,vocational + Abi,Staedtischer Raum,810,7.078458485069515,7.0408388351700975,7.116078134968932,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2008,vocational + Abi,Laendlicher Raum,278,7.1003532952369435,7.039929624121749,7.160776966352138,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,higher vocational,Staedtischer Raum,872,7.033950798335928,6.997321917044812,7.070579679627044,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,higher vocational,Laendlicher Raum,542,7.117991141319352,7.074642455543635,7.161339827095069,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,higher education,Staedtischer Raum,2972,7.030934580767824,7.011857042790231,7.050012118745418,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,higher education,Laendlicher Raum,1218,7.107801139303171,7.078279023106536,7.1373232554998065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,in school,Staedtischer Raum,217,7.256717777040718,7.193019328667553,7.320416225413883,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2009,in school,Laendlicher Raum,95,7.370863901639302,7.289637153468584,7.452090649810019,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2009,inadequately,Staedtischer Raum,122,7.019724814405598,6.884947339479984,7.154502289331212,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,inadequately,Laendlicher Raum,42,6.85414723037217,6.60978482290626,7.098509637838081,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2009,general elemantary,Staedtischer Raum,1178,6.9943604860108435,6.956145728626278,7.032575243395409,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,general elemantary,Laendlicher Raum,595,7.158115914837934,7.104073638790915,7.212158190884953,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,middle vocational,Staedtischer Raum,5554,6.966713324363261,6.95168650422011,6.9817401445064124,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,middle vocational,Laendlicher Raum,3465,7.024195185736261,7.005238161753022,7.0431522097195,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,vocational + Abi,Staedtischer Raum,737,7.02042139336007,6.984639444841851,7.056203341878288,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,vocational + Abi,Laendlicher Raum,260,7.020975032452501,6.9612305589841,7.080719505920902,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,higher vocational,Staedtischer Raum,801,6.9653469733959374,6.928821947521614,7.001871999270261,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,higher vocational,Laendlicher Raum,522,7.111266339339957,7.065665181961449,7.156867496718465,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,higher education,Staedtischer Raum,2814,7.02358021502297,7.005753502394682,7.041406927651258,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,higher education,Laendlicher Raum,1213,7.043550763800508,7.0148340088424845,7.072267518758531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,in school,Staedtischer Raum,286,7.317655346316618,7.25340442213704,7.381906270496197,7.0,7.0,8.0,5.5,9.5,7.0,6.974999999999994,7.0
2010,in school,Laendlicher Raum,127,7.521580883669491,7.440733255927938,7.602428511411043,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,inadequately,Staedtischer Raum,250,6.739134188456034,6.6443242552199235,6.833944121692144,6.0,6.187570903480464,8.0,3.0,11.0,7.0,7.0,8.0
2010,inadequately,Laendlicher Raum,91,6.447527448264572,6.2723337930057586,6.622721103523386,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
2010,general elemantary,Staedtischer Raum,1635,6.946271077643339,6.912250374099366,6.980291781187312,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,general elemantary,Laendlicher Raum,795,6.993591931980508,6.9470364829085085,7.040147381052508,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,middle vocational,Staedtischer Raum,7077,6.944977775215432,6.9312766223362035,6.958678928094661,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,middle vocational,Laendlicher Raum,4637,6.973196096435773,6.956164633775309,6.990227559096237,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,vocational + Abi,Staedtischer Raum,1250,6.946733749385793,6.917124467801771,6.976343030969814,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,vocational + Abi,Laendlicher Raum,457,7.009184847146974,6.958978083442301,7.059391610851647,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,higher vocational,Staedtischer Raum,975,6.995609609193623,6.959172289101929,7.0320469292853165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,higher vocational,Laendlicher Raum,635,6.895530130478069,6.854558722188945,6.936501538767193,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,higher education,Staedtischer Raum,3892,6.975575465106643,6.959859636744521,6.991291293468765,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,higher education,Laendlicher Raum,1474,7.009442497708196,6.982382672496583,7.03650232291981,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,in school,Staedtischer Raum,340,7.0306858690613065,6.976298732278176,7.085073005844437,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2011,in school,Laendlicher Raum,133,7.315844844330511,7.234479547827647,7.397210140833375,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2011,inadequately,Staedtischer Raum,281,6.88897969330188,6.795554012972643,6.982405373631117,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,inadequately,Laendlicher Raum,126,6.7834203910717665,6.655659217089159,6.911181565054374,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0
2011,general elemantary,Staedtischer Raum,1892,6.889093938390662,6.8574286274885825,6.920759249292741,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,general elemantary,Laendlicher Raum,1041,6.975906023814916,6.935305222824098,7.0165068248057345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,middle vocational,Staedtischer Raum,8258,6.900172451373773,6.887229981700964,6.913114921046583,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,middle vocational,Laendlicher Raum,5620,6.950054480145618,6.934511544862603,6.9655974154286335,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,vocational + Abi,Staedtischer Raum,1448,6.980382317401006,6.955225456789503,7.0055391780125085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
