year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,235,7.447397716643015,7.389160982320415,7.505634450965615,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2008,Pre-primary Level,Rural regions,117,7.271680040677596,7.187413618057673,7.35594646329752,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2008,Primary Level,Urban regions,132,7.0080467115522875,6.8890261583960095,7.1270672647085656,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2008,Primary Level,Rural regions,50,6.854527103686486,6.630888984581666,7.0781652227913066,5.953024283000902,7.0,8.0,4.0,11.070463575498646,7.0,7.0,8.0
2008,Lower Secondary Level,Urban regions,1321,7.006395070220609,6.968049669050483,7.044740471390735,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Lower Secondary Level,Rural regions,684,7.158341009206916,7.109510273136776,7.207171745277057,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Upper Secondary Level,Urban regions,6067,7.013162421594072,6.998227705928031,7.028097137260113,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Upper Secondary Level,Rural regions,3623,7.104881013928565,7.0859699967538035,7.123792031103326,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,Urban regions,810,7.078458485069514,7.040838835170097,7.116078134968931,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,Rural regions,278,7.100353295236943,7.039929624121748,7.160776966352137,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,First Stage of Tertiary Education,Urban regions,872,7.033950798335925,6.997321917044809,7.070579679627041,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,First Stage of Tertiary Education,Rural regions,542,7.117991141319352,7.074642455543635,7.161339827095069,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,Urban regions,2972,7.030934580767824,7.011857042790231,7.050012118745418,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,Rural regions,1218,7.107801139303171,7.078279023106536,7.1373232554998065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Pre-primary Level,Urban regions,217,7.25671777704072,7.193019328667555,7.320416225413885,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2009,Pre-primary Level,Rural regions,95,7.370863901639302,7.289637153468584,7.452090649810019,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2009,Primary Level,Urban regions,122,7.0197248144055955,6.884947339479981,7.15450228933121,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2009,Primary Level,Rural regions,42,6.8541472303721696,6.609784822906259,7.09850963783808,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2009,Lower Secondary Level,Urban regions,1178,6.9943604860108435,6.956145728626278,7.032575243395409,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Lower Secondary Level,Rural regions,595,7.158115914837932,7.104073638790913,7.212158190884951,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Upper Secondary Level,Urban regions,5554,6.966713324363263,6.9516865042201115,6.981740144506414,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Upper Secondary Level,Rural regions,3465,7.024195185736261,7.005238161753022,7.0431522097195,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,Urban regions,737,7.0204213933600705,6.984639444841852,7.056203341878289,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,Rural regions,260,7.0209750324525,6.9612305589840995,7.080719505920901,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,Urban regions,801,6.9653469733959374,6.928821947521614,7.001871999270261,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,Rural regions,522,7.111266339339956,7.065665181961448,7.156867496718464,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,Urban regions,2814,7.023580215022968,7.00575350239468,7.0414069276512565,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,Rural regions,1213,7.043550763800509,7.014834008842485,7.072267518758532,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Pre-primary Level,Urban regions,286,7.31765534631662,7.2534044221370415,7.381906270496199,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,Pre-primary Level,Rural regions,127,7.521580883669493,7.440733255927941,7.602428511411046,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,Primary Level,Urban regions,250,6.739134188456035,6.644324255219924,6.833944121692145,6.0,6.257018135183565,8.0,3.0,11.0,7.0,7.0,8.0
2010,Primary Level,Rural regions,91,6.447527448264571,6.272333793005758,6.622721103523385,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
2010,Lower Secondary Level,Urban regions,1635,6.94627107764334,6.912250374099367,6.980291781187313,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Lower Secondary Level,Rural regions,795,6.993591931980508,6.9470364829085085,7.040147381052508,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Upper Secondary Level,Urban regions,7077,6.944977775215432,6.9312766223362035,6.958678928094661,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Upper Secondary Level,Rural regions,4637,6.973196096435774,6.956164633775311,6.990227559096237,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,Urban regions,1250,6.946733749385793,6.917124467801772,6.976343030969813,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,Rural regions,457,7.009184847146975,6.958978083442302,7.059391610851648,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,Urban regions,975,6.995609609193622,6.959172289101928,7.032046929285316,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,Rural regions,635,6.895530130478069,6.854558722188945,6.936501538767193,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,Urban regions,3892,6.975575465106643,6.959859636744521,6.991291293468765,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,Rural regions,1474,7.009442497708196,6.982382672496583,7.03650232291981,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Pre-primary Level,Urban regions,340,7.0306858690613065,6.976298732278176,7.085073005844437,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
