year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2004,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2004,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2004,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2004,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2004,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2004,higher education,Staedtischer Raum,,,,,,,,,,,,
2004,higher education,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2005,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2005,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2005,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2005,higher education,Staedtischer Raum,,,,,,,,,,,,
2005,higher education,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2006,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2006,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2006,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2006,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2006,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2006,higher education,Staedtischer Raum,,,,,,,,,,,,
2006,higher education,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,235,7.447397716643014,7.389160982320414,7.505634450965614,8.0,6.88333004001402,6.4069857049283545,10.389521442607467,4.017464262320886,8.0,8.0,9.0
2008,in school,Laendlicher Raum,117,7.2716800406775945,7.187413618057671,7.355946463297518,7.425567701275423,8.855893405217008,7.334698991451579,8.0,6.0,7.0,7.0,7.0
2008,inadequately,Staedtischer Raum,132,7.008046711552289,6.889026158396011,7.127067264708567,4.735703407400489,6.4087328541342625,9.982756500799145,8.0,6.0,7.0,6.0,7.0
2008,inadequately,Laendlicher Raum,50,6.854527103686484,6.630888984581664,7.078165222791305,7.742941155312574,5.0,7.623658547380529,7.921865067210643,7.0,7.0,7.0,8.0
2008,general elemantary,Staedtischer Raum,1321,7.006395070220609,6.968049669050483,7.044740471390735,8.0,7.439802184821975,7.456807224276937,8.814789163584594,6.642018060692342,7.0,7.0,7.0
2008,general elemantary,Laendlicher Raum,684,7.158341009206916,7.109510273136776,7.207171745277057,8.527592229384615,6.0,7.754896908971685,9.68663521000401,6.0,7.0,7.0,7.0
2008,middle vocational,Staedtischer Raum,6067,7.013162421594072,6.998227705928031,7.028097137260113,8.0,8.174277748293711,4.979671650673996,12.530492523989006,0.4491791266849905,7.0,7.0,7.0
2008,middle vocational,Laendlicher Raum,3623,7.104881013928563,7.085969996753802,7.123792031103324,8.0,7.0,7.0,9.5,5.5,7.0,7.0,7.0
2008,vocational + Abi,Staedtischer Raum,810,7.078458485069514,7.040838835170097,7.116078134968931,6.0,7.388141403113857,8.0,7.0,6.0,7.0,7.0,7.0
2008,vocational + Abi,Laendlicher Raum,278,7.100353295236943,7.039929624121748,7.160776966352137,7.071389359042432,9.476398335194357,7.0,8.0,6.892915961436351,7.0,7.0,7.0
2008,higher vocational,Staedtischer Raum,872,7.033950798335925,6.997321917044809,7.070579679627041,7.560494211616085,6.923782979991543,8.0,7.0,7.0,7.0,7.0,7.0
2008,higher vocational,Laendlicher Raum,542,7.117991141319351,7.074642455543634,7.161339827095068,7.847910650750274,8.0,7.482232534430892,10.0,6.93371535995182,7.0,7.0,7.0
2008,higher education,Staedtischer Raum,2972,7.030934580767824,7.011857042790231,7.050012118745418,8.0,7.541588514263889,6.9751909209160905,9.537213618625865,5.437977302290227,7.0,7.0,7.0
2008,higher education,Laendlicher Raum,1218,7.107801139303171,7.078279023106536,7.1373232554998065,7.0,7.020743026878761,7.921694317008293,8.0,5.0,7.0,7.0,7.0
2009,in school,Staedtischer Raum,217,7.25671777704072,7.193019328667555,7.320416225413885,7.0,6.760453689249456,7.3610739297109955,7.0,7.902684824277489,7.0,7.0,7.0
2009,in school,Laendlicher Raum,95,7.370863901639303,7.289637153468585,7.45209064981002,8.0,6.044089337628677,7.0,9.5,5.5,7.0,6.0,7.0
2009,inadequately,Staedtischer Raum,122,7.019724814405597,6.884947339479983,7.154502289331211,7.8549040887698425,5.217523878643361,6.937164221550404,9.231513889599,5.560554420721246,7.0,6.0,7.0
2009,inadequately,Laendlicher Raum,42,6.854147230372169,6.609784822906258,7.098509637838079,7.800688304503217,5.52096052364857,7.868614669063741,8.0,7.0,7.0,6.0,8.0
2009,general elemantary,Staedtischer Raum,1178,6.994360486010841,6.956145728626275,7.0325752433954065,6.50917461403698,7.902353561982928,7.526382278982283,6.0,7.0,7.0,7.0,7.0
2009,general elemantary,Laendlicher Raum,595,7.158115914837936,7.104073638790917,7.212158190884955,8.0,6.643822887443919,7.267333870520045,9.098999194219932,6.168334676300113,7.0,6.0,7.0
2009,middle vocational,Staedtischer Raum,5554,6.966713324363261,6.95168650422011,6.9817401445064124,6.0,6.15587235376654,7.0,7.0,7.0,7.0,7.0,7.0
2009,middle vocational,Laendlicher Raum,3465,7.024195185736262,7.005238161753023,7.0431522097195005,8.0,9.015199856775826,7.31263605621605,9.031045915675925,6.281590140540125,7.0,7.0,7.0
2009,vocational + Abi,Staedtischer Raum,737,7.02042139336007,6.984639444841851,7.056203341878288,6.911410491117639,7.936629231821161,6.854667986540602,8.0,6.769554229675046,7.0,7.0,7.0
2009,vocational + Abi,Laendlicher Raum,260,7.020975032452499,6.961230558984099,7.0807195059209,6.362490432385615,6.337367196697544,6.798822713752248,6.0,7.0,7.0,7.0,7.0
2009,higher vocational,Staedtischer Raum,801,6.965346973395938,6.928821947521615,7.001871999270262,5.838514038501626,7.0,6.861398118782262,7.0,5.0,7.0,7.0,7.0
2009,higher vocational,Laendlicher Raum,522,7.111266339339956,7.065665181961448,7.156867496718464,8.0,8.379662283815456,6.597803022819406,10.103295465770891,4.4945075570485145,7.0,7.0,7.0
2009,higher education,Staedtischer Raum,2814,7.023580215022969,7.005753502394681,7.041406927651257,10.936168936093972,6.388413956392486,6.199927616074738,18.040530916122826,-0.9044343639541141,7.0,7.0,7.0
2009,higher education,Laendlicher Raum,1213,7.043550763800509,7.014834008842485,7.072267518758532,7.876169351224286,8.001986284902573,7.0,9.190423378060714,5.685745973163571,7.0,7.0,7.0
2010,in school,Staedtischer Raum,286,7.31765534631662,7.2534044221370415,7.381906270496199,7.92086749565697,7.0,7.909641781051245,7.937706067565558,7.892803209142657,7.0,6.0,7.0
2010,in school,Laendlicher Raum,127,7.521580883669493,7.440733255927941,7.602428511411046,8.0,8.0,7.8712884282853,9.0,7.678221070713251,8.0,8.0,9.0
2010,inadequately,Staedtischer Raum,250,6.739134188456035,6.644324255219924,6.833944121692145,6.555543738315572,3.569838766446469,7.277012234014045,5.473340994767864,6.0,7.0,7.0,8.0
2010,inadequately,Laendlicher Raum,91,6.4475274482645695,6.272333793005756,6.622721103523383,7.933330764126727,5.85992082759723,4.616144325336169,12.909110422312565,-0.35963533284966864,7.0,6.0,8.024999999999999
2010,general elemantary,Staedtischer Raum,1635,6.94627107764334,6.912250374099367,6.980291781187313,8.981301623625136,6.30909324790224,6.994871410147214,11.960946943842018,4.015226089930331,7.0,7.0,7.0
2010,general elemantary,Laendlicher Raum,795,6.993591931980508,6.9470364829085085,7.040147381052508,6.727909603338063,8.0,5.842547897061438,8.055952162753002,4.514505337646501,7.0,7.0,7.0
2010,middle vocational,Staedtischer Raum,7077,6.944977775215433,6.931276622336204,6.9586789280946615,8.131906651864385,6.0,6.0,11.329766629660963,2.802140022203422,7.0,7.0,7.0
2010,middle vocational,Laendlicher Raum,4637,6.973196096435771,6.956164633775308,6.990227559096234,5.6146105055067,8.884492374430291,8.0,6.0,8.0,7.0,7.0,7.0
2010,vocational + Abi,Staedtischer Raum,1250,6.9467337493857935,6.917124467801772,6.976343030969815,5.439655876841246,7.463280218710219,6.318912232469576,6.0,5.0,7.0,7.0,7.0
2010,vocational + Abi,Laendlicher Raum,457,7.009184847146976,6.958978083442303,7.059391610851649,7.0,7.700307398094023,6.321238618705633,9.0,5.0,7.0,7.0,7.0
2010,higher vocational,Staedtischer Raum,975,6.995609609193622,6.959172289101928,7.032046929285316,6.0,7.098774484773308,7.0,9.0,8.0,7.0,7.0,7.0
2010,higher vocational,Laendlicher Raum,635,6.89553013047807,6.854558722188946,6.936501538767194,7.310222695310243,5.901684450708048,7.0,7.775556738275607,6.534665957034636,7.0,7.0,7.0
2010,higher education,Staedtischer Raum,3892,6.975575465106644,6.959859636744522,6.991291293468766,7.0,5.446388528915788,7.290409749306477,8.0,7.726024373266192,7.0,7.0,7.0
2010,higher education,Laendlicher Raum,1474,7.009442497708194,6.9823826724965805,7.036502322919807,7.56891510610088,5.963402731105501,7.59359243963651,8.0,7.0,7.0,7.0,7.0
2011,in school,Staedtischer Raum,340,7.030685869061307,6.976298732278177,7.085073005844438,6.0,6.236734185547913,6.524630379687538,8.0,7.0,7.0,7.0,7.0
2011,in school,Laendlicher Raum,133,7.315844844330511,7.234479547827647,7.397210140833375,7.0,6.101751040040247,7.183650024280147,8.0,7.0,7.0,6.0,7.0
