year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,235,7.44740,7.29750,7.60186,7.00000,8.00000,8.00000,5.50000,9.50000,8.0,8.00000,9.00000
2008,Pre-primary Level,Rural regions,117,7.27168,7.08447,7.44049,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2008,Primary Level,Urban regions,132,7.00805,6.67744,7.28326,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
2008,Primary Level,Rural regions,50,6.85453,6.33912,7.39726,5.96326,7.00000,8.00000,4.0,11.05511,7.0,7.00000,8.00000
2008,Lower Secondary Level,Urban regions,1321,7.00640,6.92049,7.11963,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Lower Secondary Level,Rural regions,684,7.15834,7.04207,7.27072,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Upper Secondary Level,Urban regions,6067,7.01316,6.97767,7.04730,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Upper Secondary Level,Rural regions,3623,7.10488,7.05481,7.15585,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Post-secondary Non-tertiary Level,Urban regions,810,7.07846,6.97680,7.17768,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,7.00000
2008,Post-secondary Non-tertiary Level,Rural regions,278,7.10035,6.93753,7.25675,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2008,First Stage of Tertiary Education,Urban regions,872,7.03395,6.93582,7.13285,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,First Stage of Tertiary Education,Rural regions,542,7.11799,6.97279,7.25567,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Second Stage of Tertiary Education,Urban regions,2972,7.03093,6.98460,7.08258,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Second Stage of Tertiary Education,Rural regions,1218,7.10780,7.02269,7.20059,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Pre-primary Level,Urban regions,217,7.25672,7.02167,7.45037,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,6.00000,7.00000
2009,Pre-primary Level,Rural regions,95,7.37086,7.14672,7.57196,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,6.00000,7.00000
2009,Primary Level,Urban regions,122,7.01972,6.70591,7.34280,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
2009,Primary Level,Rural regions,42,6.85415,6.23658,7.49159,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.02500
2009,Lower Secondary Level,Urban regions,1178,6.99436,6.89079,7.10551,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Lower Secondary Level,Rural regions,595,7.15812,7.03994,7.26287,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Upper Secondary Level,Urban regions,5554,6.96671,6.92253,7.01046,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Upper Secondary Level,Rural regions,3465,7.02420,6.97753,7.07817,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Post-secondary Non-tertiary Level,Urban regions,737,7.02042,6.91425,7.11617,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Post-secondary Non-tertiary Level,Rural regions,260,7.02098,6.83841,7.19868,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2009,First Stage of Tertiary Education,Urban regions,801,6.96535,6.87551,7.06707,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,First Stage of Tertiary Education,Rural regions,522,7.11127,6.99467,7.22824,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2009,Second Stage of Tertiary Education,Urban regions,2814,7.02358,6.96826,7.07478,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Second Stage of Tertiary Education,Rural regions,1213,7.04355,6.95033,7.15151,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2010,Pre-primary Level,Urban regions,286,7.31766,7.03942,7.53168,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,6.97500,7.00000
2010,Pre-primary Level,Rural regions,127,7.52158,7.27607,7.77539,7.00000,8.00000,8.00000,5.50000,9.50000,8.0,8.00000,9.00000
2010,Primary Level,Urban regions,250,6.73913,6.44227,7.08182,6.00000,6.28569,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2010,Primary Level,Rural regions,91,6.44753,5.76298,7.22275,5.00000,7.00000,8.00000,2.0,10.0,7.0,6.00000,9.00000
2010,Lower Secondary Level,Urban regions,1635,6.94627,6.85171,7.08543,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Lower Secondary Level,Rural regions,795,6.99359,6.86306,7.12577,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Upper Secondary Level,Urban regions,7077,6.94498,6.89981,6.98354,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Upper Secondary Level,Rural regions,4637,6.97320,6.92440,7.02909,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Post-secondary Non-tertiary Level,Urban regions,1250,6.94673,6.85019,7.03477,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Post-secondary Non-tertiary Level,Rural regions,457,7.00918,6.83632,7.15723,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,First Stage of Tertiary Education,Urban regions,975,6.99561,6.85495,7.09929,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,First Stage of Tertiary Education,Rural regions,635,6.89553,6.75453,7.05021,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Second Stage of Tertiary Education,Urban regions,3892,6.97558,6.93012,7.02552,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Second Stage of Tertiary Education,Rural regions,1474,7.00944,6.91280,7.11804,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2011,Pre-primary Level,Urban regions,340,7.03069,6.85778,7.17913,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,7.00000
2011,Pre-primary Level,Rural regions,133,7.31584,7.10552,7.53160,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,6.00000,7.00000
2011,Primary Level,Urban regions,281,6.88898,6.61118,7.13798,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
