"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","direkter Migrationshintergrund","7","6.5","44","6","6","8","8","10","6.71","7.29","6","10","7","7"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund","7.03","6.5","498","5","6","8","8","10","6.92","7.14","2","13","7","7"
"2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","7.15","6.5","349","6","6","8","8","10","7.01","7.29","3","16","7","7"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.07","6.5","155","6","6","8","8","10","6.9","7.24","5","12","7","7"
"2009","Baden-Wuerttemberg","kein Migrationshintergrund","7.02","6.5","1593","6","6","8","8","10","6.97","7.07","3","10","7","7"
"2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Bayern","direkter Migrationshintergrund","6.92","6.5","259","5","6","8","8","10","6.77","7.07","2","10","7","7"
"2009","Bayern","indirekter Migrationshintergrund","6.92","6.5","121","6","6","8","8","10","6.73","7.11","3","10","7","7"
"2009","Bayern","kein Migrationshintergrund","7.12","6.5","2217","6","6","8","8","10","7.07","7.17","1","12","7","7"
"2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bremen","kein Migrationshintergrund","7.09","6.5","114","6","6","8","8","10","6.9","7.28","4","10","7","7"
"2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hamburg","kein Migrationshintergrund","6.99","6.5","242","6","6","8","8","10","6.85","7.13","3","10","7","7"
"2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hessen","direkter Migrationshintergrund","6.95","6.5","159","5","6","8","8","10","6.74","7.16","3","12","7","7"
"2009","Hessen","indirekter Migrationshintergrund","7.03","6.5","61","6","7","7","8","10","6.75","7.31","4","10","7","7"
"2009","Hessen","kein Migrationshintergrund","6.96","6.5","992","6","6","8","8","9","6.89","7.03","2","11","7","7"
"2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Niedersachsen","direkter Migrationshintergrund","6.99","6.5","130","6","6","8","8","10","6.8","7.18","4","10","7","7"
"2009","Niedersachsen","indirekter Migrationshintergrund","6.55","6.5","44","5","6","8","8","10","6.17","6.93","3","10","7","7"
"2009","Niedersachsen","kein Migrationshintergrund","6.86","6.5","1450","5","6","8","8","10","6.8","6.92","2","16","7","7"
"2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","7","6.5","444","6","6","8","8","10","6.89","7.11","4","12","7","7"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.16","6.5","197","6","7","8","8","10","7.01","7.31","2","10","7","7"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund","7","6.5","2975","6","6","8","8","10","6.96","7.04","1","12","7","7"
"2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.12","6.5","133","6","6","8","8","10","6.9","7.34","4","10","7","7"
"2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.18","6.5","57","6","6","8","8","10","6.93","7.43","5","10","7","7"
"2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.06","6.5","827","6","6","8","8","10","6.97","7.15","3","12","7","7"
"2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","direkter Migrationshintergrund","7.03","6.5","44","6","7","8","8","8","6.78","7.28","5","8","7","7"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund","7.12","6.5","454","6","6","8","8","10","7.01","7.23","3","12","7","7"
"2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","6.87","6.5","486","6","6","8","8","9","6.76","6.98","2","10","7","7"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.85","6.5","221","6","6","7","8","10","6.7","7","4","10","7","7"
"2010","Baden-Wuerttemberg","kein Migrationshintergrund","7.03","6.5","2176","6","6","8","8","10","6.99","7.07","2","12","7","7"
"2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Bayern","direkter Migrationshintergrund","6.84","6.5","440","5","6","8","8","10","6.72","6.96","3","12","7","7"
"2010","Bayern","indirekter Migrationshintergrund","6.75","6.5","186","5","6","8","8","10","6.59","6.91","3","10","7","7"
"2010","Bayern","kein Migrationshintergrund","7.04","6.5","2954","6","6","8","8","10","7","7.08","2","13","7","7"
"2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bremen","kein Migrationshintergrund","7.11","6.5","147","6","6","8","9","11","6.91","7.31","4","11","7","7"
"2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hamburg","direkter Migrationshintergrund","7.15","6.5","48","6","7","8","8","9","6.86","7.44","5","9","7","7"
"2010","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hamburg","kein Migrationshintergrund","7.11","6.5","313","6","6","8","8","10","6.99","7.23","2","12","7","7"
"2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hessen","direkter Migrationshintergrund","6.97","6.5","312","5","6","8","8","12","6.83","7.11","4","13","7","7"
"2010","Hessen","indirekter Migrationshintergrund","7.25","6.5","93","6","7","8","8","10","7.02","7.48","4","10","7","7"
"2010","Hessen","kein Migrationshintergrund","6.92","6.5","1263","6","6","8","8","9","6.86","6.98","2","12","7","7"
"2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Niedersachsen","direkter Migrationshintergrund","6.91","6.5","222","6","6","8","8","10","6.75","7.07","3","10","7","7"
"2010","Niedersachsen","indirekter Migrationshintergrund","7.16","6.5","71","4","6","8","10","12","6.85","7.47","4","12","7","7"
"2010","Niedersachsen","kein Migrationshintergrund","6.93","6.5","1884","6","6","8","8","10","6.88","6.98","2","13","7","7"
"2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","6.97","6.5","877","6","6","8","8","10","6.89","7.05","1","12","7","7"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.1","6.5","341","6","6","8","8","10","6.98","7.22","3","10","7","7"
"2010","Nordrhein-Westfalen","kein Migrationshintergrund","6.98","6.5","3755","6","6","8","8","10","6.94","7.02","1","15","7","7"
"2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.09","6.5","192","5","6","8","8","9","6.91","7.27","2","10","7","7"
"2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.98","6.5","77","6","6","8","9","9","6.68","7.28","2","10","6","7"
"2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.92","6.5","1066","5","6","8","8","10","6.85","6.99","2","12","7","7"
"2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","direkter Migrationshintergrund","6.44","6.5","76","2","6","8","8","9","6.12","6.76","1","9","6","7"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund","6.87","6.5","627","5","6","8","8","10","6.78","6.96","2","12","7","7"
"2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","6.8","6.5","547","5","6","8","8","10","6.7","6.9","2","10","7","7"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.93","6.5","255","6","6","8","8","10","6.8","7.06","3","10","7","7"
"2011","Baden-Wuerttemberg","kein Migrationshintergrund","6.95","6.5","2728","6","6","8","8","10","6.91","6.99","2","12","7","7"
"2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Bayern","direkter Migrationshintergrund","6.8","6.5","490","5","6","8","8","10","6.69","6.91","2","12","7","7"
"2011","Bayern","indirekter Migrationshintergrund","7.01","6.5","213","6","6","8","9","10","6.84","7.18","2","10","6","7"
"2011","Bayern","kein Migrationshintergrund","7.02","6.5","3725","6","6","8","8","10","6.98","7.06","2","13","7","7"
"2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Bremen","direkter Migrationshintergrund","6.72","6.5","30","5","6","7","8","8","6.34","7.1","5","9","6","7"
"2011","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Bremen","kein Migrationshintergrund","6.59","6.5","152","5","6","7","8","10","6.4","6.78","3","10","7","7"
"2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hamburg","direkter Migrationshintergrund","7.01","6.5","48","6","6","8","8","8","6.72","7.3","5","9","7","7"
"2011","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hamburg","kein Migrationshintergrund","6.91","6.5","357","6","6","8","8","10","6.8","7.02","2","12","7","7"
"2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hessen","direkter Migrationshintergrund","6.82","6.5","334","5","6","8","8","10","6.69","6.95","3","10","7","7"
"2011","Hessen","indirekter Migrationshintergrund","7.12","6.5","117","6","6","8","8","12","6.9","7.34","3","12","7","7"
"2011","Hessen","kein Migrationshintergrund","6.9","6.5","1509","5","6","8","8","10","6.84","6.96","2","12","7","7"
"2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Niedersachsen","direkter Migrationshintergrund","7.02","6.5","279","6","6","8","8","10","6.89","7.15","3","10","7","7"
"2011","Niedersachsen","indirekter Migrationshintergrund","6.77","6.5","78","5","6","8","8","10","6.46","7.08","4","12","7","7"
"2011","Niedersachsen","kein Migrationshintergrund","6.89","6.5","2274","6","6","8","8","10","6.84","6.94","1","14","7","7"
"2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","6.97","6.5","960","6","6","8","8","10","6.89","7.05","2","12","7","7"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.09","6.5","370","6","6","8","8","10","6.97","7.21","2","12","7","7"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund","6.96","6.5","4383","5","6","8","8","10","6.92","7","1","15","7","7"
"2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.83","6.5","219","5","6","8","8","10","6.68","6.98","3","10","7","7"
"2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.45","5.5","82","5","5","7","8","10","6.11","6.79","3","12","6","7"
"2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.88","6.5","1306","5","6","8","8","10","6.82","6.94","2","12","7","7"
"2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","direkter Migrationshintergrund","6.79","6.5","105","5","6","8","8","10","6.56","7.02","1","10","7","8"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","7.2","7.5","33","5","6","8","9","9","6.66","7.74","4","10","6","7"
"2011","Schleswig-Holstein","kein Migrationshintergrund","6.98","6.5","845","5","6","8","8","10","6.9","7.06","2","10","7","7"
"2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","6.88","6.5","500","5","6","8","8","10","6.77","6.99","1","12","7","7"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.92","6.5","232","6","6","8","8","9","6.78","7.06","4","10","7","7"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund","7.03","6.5","2600","6","6","8","8","10","6.99","7.07","1","13","7","7"
"2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Bayern","direkter Migrationshintergrund","6.83","6.5","498","5","6","8","8","10","6.71","6.95","2","15","7","7"
"2012","Bayern","indirekter Migrationshintergrund","6.53","6.5","226","5","6","7","8","11","6.37","6.69","3","11","6","7"
"2012","Bayern","kein Migrationshintergrund","6.99","6.5","3619","6","6","8","8","10","6.95","7.03","1","14","7","7"
"2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
