"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","35-65","weiblich","6.88","6.5","8817","5","6","8","8","10","6.86","6.9","1","14","7","7"
"2012","66 +","maennlich","7.33","6.5","2523","6","7","8","9","10","7.28","7.38","1","15","7","8"
"2012","66 +","weiblich","7.03","6.5","2654","5","6","8","9","10","6.97","7.09","1","16","7","7"
"2013","17-34","maennlich","6.99","6.5","2490","6","6","8","8","10","6.95","7.03","1","12","7","7"
"2013","17-34","weiblich","7.05","6.5","3215","6","6","8","8","10","7.01","7.09","1","12","7","7"
"2013","35-65","maennlich","6.72","6.5","6712","5","6","7","8","10","6.69","6.75","2","14","7","7"
"2013","35-65","weiblich","6.8","6.5","8265","5","6","8","8","10","6.77","6.83","2","13","7","7"
"2013","66 +","maennlich","7.3","6.5","2392","6","7","8","9","10","7.25","7.35","2","14","7","7"
"2013","66 +","weiblich","6.93","6.5","2544","5","6","8","8","10","6.88","6.98","1","14","7","7"
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","6.98","6.5","2614","6","6","8","8","10","6.94","7.02","0","16","7","7"
"2015","17-34","weiblich","7.06","6.5","3099","6","6","8","8","10","7.02","7.1","2","12","7","7"
"2015","35-65","maennlich","6.74","6.5","6438","5","6","7","8","10","6.71","6.77","1","15","7","7"
"2015","35-65","weiblich","6.79","6.5","7958","5","6","8","8","10","6.76","6.82","0","16","7","7"
"2015","66 +","maennlich","7.25","6.5","2371","6","6","8","9","10","7.2","7.3","2","12","7","7"
"2015","66 +","weiblich","6.92","6.5","2476","5","6","8","8","10","6.86","6.98","2","17","7","7"
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","","","","","","","","","","","","","",""
"2016","35-65","weiblich","","","","","","","","","","","","","",""
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","6.97","6.5","2895","6","6","8","8","10","6.93","7.01","1","14","7","7"
"2017","17-34","weiblich","6.98","6.5","3262","6","6","8","8","10","6.94","7.02","2","13","7","7"
"2017","35-65","maennlich","6.67","6.5","6893","5","6","7","8","9","6.64","6.7","2","14","7","7"
"2017","35-65","weiblich","6.73","6.5","8492","5","6","8","8","10","6.7","6.76","1","12","7","7"
"2017","66 +","maennlich","7.2","6.5","2445","5","6","8","9","10","7.15","7.25","1","16","7","7"
"2017","66 +","weiblich","6.87","6.5","2497","5","6","8","8","10","6.81","6.93","2","12","7","7"
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","","","","","","","","","","","","","",""
"2018","35-65","maennlich","","","","","","","","","","","","","",""
"2018","35-65","weiblich","","","","","","","","","","","","","",""
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","6.95","6.5","2570","6","6","8","8","10","6.91","6.99","1","16","7","7"
"2019","17-34","weiblich","6.93","6.5","2844","6","6","8","8","10","6.89","6.97","2","12","7","7"
"2019","35-65","maennlich","6.63","6.5","7092","5","6","7","8","10","6.6","6.66","1","13","7","7"
"2019","35-65","weiblich","6.64","6.5","8042","5","6","7","8","10","6.61","6.67","1","14","7","7"
"2019","66 +","maennlich","7.19","6.5","2638","6","6","8","9","10","7.14","7.24","2","16","7","7"
"2019","66 +","weiblich","6.82","6.5","2580","5","6","8","8","10","6.77","6.87","2","13","7","7"
"2020","17-34","maennlich","7.01","6.5","3804","6","6","8","8","10","6.97","7.05","0","12","7","7"
"2020","17-34","weiblich","7.12","6.5","3647","6","6","8","8","10","7.08","7.16","2","14","7","7"
"2020","35-65","maennlich","6.75","6.5","7696","5","6","7","8","10","6.73","6.77","0","15","7","7"
"2020","35-65","weiblich","6.73","6.5","8311","5","6","8","8","9","6.71","6.75","1","16","7","7"
"2020","66 +","maennlich","7.21","6.5","2458","6","6","8","9","10","7.16","7.26","1","12","7","7"
"2020","66 +","weiblich","6.94","6.5","2491","5","6","8","8","10","6.89","6.99","2","12","7","7"
