year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,,,,,,,,,,,,
2004,18-29 J.,weiblich,,,,,,,,,,,,
2004,30-45 J.,maennlich,,,,,,,,,,,,
2004,30-45 J.,weiblich,,,,,,,,,,,,
2004,46-65 J.,maennlich,,,,,,,,,,,,
2004,46-65 J.,weiblich,,,,,,,,,,,,
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,,,,,,,,,,,,
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,,,,,,,,,,,,
2006,30-45 J.,weiblich,,,,,,,,,,,,
2006,46-65 J.,maennlich,,,,,,,,,,,,
2006,46-65 J.,weiblich,,,,,,,,,,,,
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,1507,7.10598849139937,7.078347969553625,7.133629013245115,7.27254813634543,7.6136619583893514,8.0,8.0,7.0,7.0,7.0,7.0
2008,18-29 J.,weiblich,1637,7.259035409721503,7.231946373872655,7.28612444557035,6.117663972535338,6.444919359930372,6.741335252056659,5.182157053253356,7.676842171338642,7.0,7.0,7.0
2008,30-45 J.,maennlich,2463,6.828425777265631,6.807994444014281,6.84885711051698,7.366298555069903,6.985712826252111,6.0,9.415746387674758,3.950552167395145,7.0,7.0,7.0
2008,30-45 J.,weiblich,2698,7.0457138045827685,7.025816442775177,7.06561116639036,8.0,6.0,7.483014609888915,8.775478085166627,6.707536524722288,7.0,7.0,7.0
2008,46-65 J.,maennlich,3189,6.882374827751486,6.862294945421654,6.902454710081317,6.0,6.0,5.685353719212329,6.471969421181507,5.0,7.0,7.0,7.0
2008,46-65 J.,weiblich,3486,7.002103741035646,6.983099135719474,7.021108346351818,5.5428952065023065,6.504421621551564,6.691599462888628,6.0,8.0,7.0,7.0,7.0
2008,66 und älter,maennlich,2028,7.428067003492591,7.3999485106998995,7.456185496285282,5.24302627105396,8.826343285314442,7.799675246736564,9.0,6.0,8.0,8.0,9.0
2008,66 und älter,weiblich,2246,7.163375540249338,7.134833527722838,7.191917552775838,6.407198053941432,6.287147666450101,7.243316546345346,9.0,7.0,7.0,7.0,7.0
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,1391,7.1920178891357205,7.164214214710078,7.219821563561363,7.423709549722634,7.0,5.888632145784946,9.726325655629166,3.586016039878414,7.0,7.0,7.0
2009,18-29 J.,weiblich,1446,7.20993034622323,7.182610046073801,7.237250646372658,6.817657003379741,8.0,8.0,5.044142508449351,8.0,7.0,7.0,7.0
2009,30-45 J.,maennlich,2201,6.81056793736652,6.789528408564589,6.831607466168451,7.205937322670787,7.142411187874872,8.054968619694247,8.0,7.0,7.0,7.0,7.0
2009,30-45 J.,weiblich,2462,7.020574251045326,7.001850160724649,7.039298341366003,8.0,7.0,9.0,7.0,7.0,7.0,7.0,7.0
2009,46-65 J.,maennlich,3005,6.826431021076798,6.806969364598385,6.84589267755521,7.0,7.536303607105085,7.296143217074351,8.0,7.7403580426858785,7.0,7.0,7.0
2009,46-65 J.,weiblich,3297,6.941955565751229,6.923310824561542,6.960600306940917,9.831607553499373,7.0,4.481061780823852,17.857426212512653,-3.5447568781894283,7.0,7.0,7.0
2009,66 und älter,maennlich,1968,7.336794378725117,7.308635339357429,7.364953418092806,8.0,6.6242325357206,8.439058347939481,10.0,8.0,7.0,6.0,7.0
2009,66 und älter,weiblich,2168,7.071628340899249,7.04320900383976,7.100047677958738,6.862035850192721,8.083915420268873,6.209273893567378,7.841178785130737,5.230130958629363,7.0,7.0,7.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,1703,7.128465700510548,7.102302173768609,7.154629227252486,7.759149609426715,7.353469736162525,7.0,8.897874023566787,5.861275585859927,7.0,7.0,7.0
2010,18-29 J.,weiblich,2207,7.1500067981503435,7.127538460760405,7.172475135540282,7.270441142668179,5.579718671430456,6.867526801264051,10.0,5.0,7.0,7.0,7.0
2010,30-45 J.,maennlich,3925,6.746890850342834,6.731536848795972,6.762244851889696,7.931513840799226,7.625232788372927,6.0,10.828784601998064,3.1027292388011616,7.0,7.0,7.0
2010,30-45 J.,weiblich,5124,6.946027846732112,6.931917225568812,6.960138467895412,7.196800274903526,7.614232565315276,6.543944930430628,8.176083291612873,5.564661913721281,7.0,7.0,7.0
2010,46-65 J.,maennlich,3336,6.820874350104766,6.801630045533822,6.8401186546757105,5.398113423062607,6.0,8.510975292026096,6.0,6.0,7.0,7.0,7.0
2010,46-65 J.,weiblich,3599,6.8660476520835205,6.847024514571146,6.885070789595895,6.816169320916031,5.421316857113221,8.136588332315936,8.0,6.0,7.0,7.0,7.0
2010,66 und älter,maennlich,1916,7.315406730293699,7.285445197127441,7.345368263459957,6.144535312905462,7.922385602144984,6.382534791869212,8.0,6.739534010314836,7.0,7.0,7.0
2010,66 und älter,weiblich,2085,7.030782632695014,7.000618874628489,7.060946390761539,6.694463883372132,6.498029026473484,8.0,7.0,8.0,7.0,7.0,7.0
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,1871,7.10547091756686,7.081128481138075,7.129813353995646,6.598729147455796,6.294773317018155,7.263214852122084,6.0,8.0,7.0,7.0,7.0
2011,18-29 J.,weiblich,2297,7.180703908957202,7.158012789754075,7.20339502816033,9.11317439404189,5.402929876565673,6.0,13.782935985104725,1.3302384089371655,7.0,7.0,7.0
2011,30-45 J.,maennlich,4162,6.75334376587553,6.738625174337197,6.768062357413863,6.0,6.008152505272633,7.94701207928168,9.0,5.0,7.0,7.0,7.0
2011,30-45 J.,weiblich,5757,6.944495224335493,6.9310344206620735,6.957956028008913,6.391468393711438,5.635466250872602,8.0,6.0,7.0,7.0,7.0,7.0
2011,46-65 J.,maennlich,4328,6.754313347989688,6.73796670067572,6.770659995303657,6.0,6.8617522503130575,6.985326792958144,9.0,8.0,7.0,7.0,7.0
2011,46-65 J.,weiblich,4789,6.863417464773424,6.846608473126912,6.880226456419937,6.297953954081355,7.518580020623414,8.0,5.0,8.0,7.0,7.0,7.0
2011,66 und älter,maennlich,2463,7.255725236380593,7.229928675182136,7.2815217975790505,6.390962089572336,7.742738065641665,7.118021623318457,10.0,8.0,7.0,7.0,7.0
2011,66 und älter,weiblich,2654,6.937283767918797,6.910271300562538,6.9642962352750555,7.127997471989095,6.575198272239277,4.6651588786712095,10.822255361965922,0.9709009886943818,7.0,7.0,7.0
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,1850,7.018278661504009,6.993666715244293,7.042890607763725,7.284764364106595,5.0,7.848252493218991,6.4395321704379995,8.0,7.0,7.0,7.0
2012,18-29 J.,weiblich,2117,7.175957249925826,7.151808782731769,7.200105717119883,7.367526226037485,6.862559497784843,8.276985196407622,7.0,8.0,7.0,7.0,7.0
2012,30-45 J.,maennlich,3776,6.752448337576279,6.736265880952991,6.768630794199567,8.0,6.404706925316943,7.0,9.5,5.0,7.0,7.0,7.0
2012,30-45 J.,weiblich,5278,6.921179548669018,6.907136443557245,6.935222653780792,6.999489775861416,5.22634304819694,7.0,6.9987244396535395,6.0,7.0,7.0,7.0
2012,46-65 J.,maennlich,4375,6.746320720275382,6.729763253933423,6.762878186617342,8.0,8.554229404155576,7.0,9.5,5.5,7.0,7.0,7.0
2012,46-65 J.,weiblich,4981,6.867380948060598,6.850838047409097,6.883923848712099,6.239712801587609,6.0,6.542058891703878,10.0,6.995578026878281,7.0,7.0,7.0
2012,66 und älter,maennlich,2523,7.333235079969594,7.307928986960461,7.358541172978726,7.0810872818124615,5.4988072077842975,6.422132792368395,8.06951901597856,5.4337010582022955,7.0,6.0,7.0
2012,66 und älter,weiblich,2653,7.033287324287336,7.005868421941423,7.06070622663325,3.558092562276031,8.038448627973981,6.496963865518522,6.0,8.0,7.0,7.0,7.0
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,1688,7.078411737428448,7.050953828137337,7.105869646719559,7.159840965593107,6.313988278575377,7.0,7.399602413982767,6.76023855161034,7.0,7.0,7.0
2013,18-29 J.,weiblich,1949,7.14395532936316,7.1214217781037075,7.166488880622612,6.737472719020078,7.9448519839825025,6.640911250491628,7.0,6.496069047698954,7.0,7.0,7.0
2013,30-45 J.,maennlich,3323,6.748198032057001,6.731017327074321,6.765378737039681,6.846998628991356,6.314478520320877,7.0,7.0,6.0,7.0,7.0,7.0
2013,30-45 J.,weiblich,4716,6.8511592046330065,6.836095484207787,6.866222925058226,6.296079381046418,6.2346736424629645,7.3813777435323775,7.0,7.0,7.0,7.0,7.0
2013,46-65 J.,maennlich,4190,6.723008117285435,6.705886175877513,6.740130058693357,6.59512703197864,7.0,7.369862746905318,7.0,7.0,7.0,7.0,7.0
2013,46-65 J.,weiblich,4816,6.783048914051558,6.766065279021475,6.800032549081641,7.812189199920047,8.0,7.134668724960199,8.828469912359818,6.118388012520427,7.0,7.0,7.0
2013,66 und älter,maennlich,2392,7.3005879939430525,7.275701872335904,7.325474115550201,7.751353847008269,6.330558014351128,6.872011196563795,9.07036782267498,5.552997220897085,7.0,7.0,7.0
2013,66 und älter,weiblich,2543,6.931922011817941,6.906001708705865,6.9578423149300175,8.0,8.0,6.9951316718776795,9.50730249218348,5.487829179694199,7.0,7.0,7.0
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,,,,,,,,,,,,
2014,18-29 J.,weiblich,,,,,,,,,,,,
2014,30-45 J.,maennlich,,,,,,,,,,,,
2014,30-45 J.,weiblich,,,,,,,,,,,,
2014,46-65 J.,maennlich,,,,,,,,,,,,
2014,46-65 J.,weiblich,,,,,,,,,,,,
2014,66 und älter,maennlich,,,,,,,,,,,,
2014,66 und älter,weiblich,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,1880,6.985275955927165,6.960219146337488,7.010332765516841,7.767260082217129,7.633522229464035,6.087491518691019,10.286912927506295,3.5678386734018535,7.0,7.0,7.0
2015,18-29 J.,weiblich,2028,7.144153699942298,7.121028974437697,7.1672784254468995,7.635114152330784,6.0,7.49120551959528,7.850977101434041,7.0,7.0,7.0,7.0
2015,30-45 J.,maennlich,3043,6.825685805227014,6.806761853490639,6.844609756963389,5.444165814374591,5.0,7.283783585020379,8.0,8.0,7.0,7.0,7.0
2015,30-45 J.,weiblich,4295,6.848481398660099,6.831943375273189,6.865019422047009,5.822349090687868,7.276369817298686,7.163364919008024,9.0,7.0,7.0,7.0,7.0
2015,46-65 J.,maennlich,4129,6.723939579172677,6.707321109132155,6.740558049213198,8.02079286495964,7.810125719629366,6.864230336790394,9.75563665721351,5.1293865445365245,7.0,7.0,7.0
2015,46-65 J.,weiblich,4734,6.766635012837484,6.749731041295816,6.783538984379152,7.872960099666199,7.0,6.631279903965358,9.735480393217461,4.768759610414096,7.0,7.0,7.0
2015,66 und älter,maennlich,2371,7.2458868250396,7.220919873250662,7.270853776828537,8.481057442159871,7.454830636225502,7.282581602542577,10.278771201585812,5.4848678431166356,7.0,7.0,7.0
2015,66 und älter,weiblich,2475,6.9259282194252805,6.898476765933271,6.95337967291729,6.824260818899237,7.753515788909537,6.650625879856092,7.084713227463955,6.390173471291374,7.0,7.0,7.0
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,,,,,,,,,,,,
2016,18-29 J.,weiblich,,,,,,,,,,,,
2016,30-45 J.,maennlich,,,,,,,,,,,,
2016,30-45 J.,weiblich,,,,,,,,,,,,
2016,46-65 J.,maennlich,,,,,,,,,,,,
2016,46-65 J.,weiblich,,,,,,,,,,,,
2016,66 und älter,maennlich,,,,,,,,,,,,
2016,66 und älter,weiblich,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,2128,7.024415277684732,6.999833462224587,7.0489970931448775,5.065272742372725,7.964761175251166,7.0,5.0,6.0,7.0,7.0,7.0
2017,18-29 J.,weiblich,2213,7.086195647982221,7.063563101087062,7.10882819487738,8.644037762827521,7.657892947486453,6.622769426762751,11.675940266924677,3.5908669226655965,7.0,7.0,7.0
2017,30-45 J.,maennlich,3046,6.693735004825378,6.674772068781518,6.712697940869237,6.272023601330669,6.176202158584199,7.141600012496809,8.0,7.0,7.0,7.0,7.0
2017,30-45 J.,weiblich,4197,6.77732082730527,6.761056591532235,6.7935850630783055,5.981165659133583,6.9107619302244645,7.106929780591027,7.0,7.0,7.0,7.0,7.0
2017,46-65 J.,maennlich,4614,6.6853657370339725,6.66939146521693,6.701340008851015,7.191876850699242,7.025861859826708,6.551968065547488,8.151740028426874,5.592104887819856,7.0,7.0,7.0
2017,46-65 J.,weiblich,5345,6.706692347632148,6.690651146345476,6.7227335489188205,6.874127953012453,7.0,6.09446279831645,8.043625685056456,4.924965066272447,7.0,7.0,7.0
2017,66 und älter,maennlich,2445,7.198711393485665,7.172150728624221,7.225272058347109,9.431522792435306,7.237600362705889,7.294508750065897,12.63704385598942,4.088987686511784,7.0,7.0,7.0
2017,66 und älter,weiblich,2496,6.872138592926845,6.84470271129287,6.89957447456082,8.437833089970455,6.267263439526976,5.5437556066096985,12.778949315011591,1.202639381568563,7.0,7.0,7.0
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,,,,,,,,,,,,
2018,18-29 J.,weiblich,,,,,,,,,,,,
2018,30-45 J.,maennlich,,,,,,,,,,,,
2018,30-45 J.,weiblich,,,,,,,,,,,,
2018,46-65 J.,maennlich,,,,,,,,,,,,
2018,46-65 J.,weiblich,,,,,,,,,,,,
2018,66 und älter,maennlich,,,,,,,,,,,,
2018,66 und älter,weiblich,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,maennlich,1860,7.065991656659293,7.0414679225865076,7.090515390732078,8.448563806178557,8.0,6.958507687434474,10.683647984294682,4.72342350931835,7.0,7.0,7.0
2019,18-29 J.,weiblich,1969,7.021008418907758,6.996024422971261,7.045992414844256,7.426674750362422,6.913231178953479,6.619522895114979,9.0,5.408795112243816,7.0,7.0,7.0
2019,30-45 J.,maennlich,2697,6.669375644862443,6.650305097029221,6.6884461926956655,8.0,7.0,7.0,9.5,5.5,7.0,7.0,7.0
2019,30-45 J.,weiblich,3577,6.67938508891518,6.6612971229256575,6.697473054904703,8.059451726483632,8.029453220686552,7.43413049752091,8.997433569927713,6.496148654076828,7.0,7.0,7.0
