year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,,,,,,,,,,,,
2000,18-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,,,,,,,,,,,,
2001,18-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,,,,,,,,,,,,
2002,18-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,,,,,,,,,,,,
2003,18-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,,,,,,,,,,,,
2004,18-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,,,,,,,,,,,,
2005,18-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,,,,,,,,,,,,
2006,18-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,under 18 y.,male,,,,,,,,,,,,
2007,under 18 y.,female,,,,,,,,,,,,
2007,18-29 y.,male,,,,,,,,,,,,
2007,18-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,under 18 y.,male,,,,,,,,,,,,
2008,under 18 y.,female,,,,,,,,,,,,
2008,18-29 y.,male,1507,7.105988491399373,7.0783479695536275,7.133629013245118,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,18-29 y.,female,1637,7.259035409721503,7.231946373872655,7.28612444557035,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2008,30-45 y.,male,2463,6.828425777265631,6.807994444014281,6.84885711051698,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2008,30-45 y.,female,2698,7.045713804582768,7.025816442775176,7.065611166390359,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,46-65 y.,male,3189,6.8823748277514865,6.862294945421655,6.902454710081318,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,46-65 y.,female,3486,7.002103741035644,6.983099135719472,7.0211083463518165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,66 and older,male,2028,7.42806700349259,7.399948510699899,7.456185496285281,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2008,66 and older,female,2246,7.163375540249338,7.134833527722838,7.191917552775838,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,under 18 y.,male,,,,,,,,,,,,
2009,under 18 y.,female,,,,,,,,,,,,
2009,18-29 y.,male,1391,7.192017889135721,7.1642142147100785,7.219821563561364,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,18-29 y.,female,1446,7.20993034622323,7.182610046073801,7.237250646372658,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,30-45 y.,male,2201,6.81056793736652,6.789528408564589,6.831607466168451,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2009,30-45 y.,female,2462,7.020574251045324,7.001850160724647,7.039298341366001,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,46-65 y.,male,3005,6.826431021076798,6.806969364598385,6.84589267755521,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,46-65 y.,female,3297,6.941955565751229,6.923310824561542,6.960600306940917,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,66 and older,male,1968,7.336794378725117,7.308635339357429,7.364953418092806,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2009,66 and older,female,2168,7.071628340899249,7.04320900383976,7.100047677958738,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,under 18 y.,male,,,,,,,,,,,,
2010,under 18 y.,female,,,,,,,,,,,,
2010,18-29 y.,male,1703,7.128465700510548,7.102302173768609,7.154629227252486,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,18-29 y.,female,2207,7.1500067981503435,7.127538460760405,7.172475135540282,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,30-45 y.,male,3925,6.746890850342835,6.731536848795973,6.7622448518896965,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2010,30-45 y.,female,5124,6.946027846732113,6.931917225568813,6.960138467895413,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,46-65 y.,male,3336,6.820874350104765,6.801630045533821,6.840118654675709,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,46-65 y.,female,3599,6.8660476520835205,6.847024514571146,6.885070789595895,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,66 and older,male,1916,7.315406730293699,7.285445197127441,7.345368263459957,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,66 and older,female,2085,7.030782632695013,7.000618874628488,7.060946390761538,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,under 18 y.,male,,,,,,,,,,,,
2011,under 18 y.,female,,,,,,,,,,,,
2011,18-29 y.,male,1871,7.10547091756686,7.081128481138075,7.129813353995646,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,18-29 y.,female,2297,7.180703908957202,7.158012789754075,7.20339502816033,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2011,30-45 y.,male,4162,6.75334376587553,6.738625174337197,6.768062357413863,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2011,30-45 y.,female,5757,6.944495224335493,6.9310344206620735,6.957956028008913,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,46-65 y.,male,4328,6.754313347989688,6.73796670067572,6.770659995303657,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2011,46-65 y.,female,4789,6.863417464773427,6.846608473126914,6.88022645641994,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,male,2463,7.255725236380593,7.229928675182136,7.2815217975790505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,female,2654,6.937283767918798,6.910271300562539,6.964296235275056,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,under 18 y.,male,,,,,,,,,,,,
2012,under 18 y.,female,,,,,,,,,,,,
2012,18-29 y.,male,1850,7.01827866150401,6.993666715244294,7.042890607763726,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,18-29 y.,female,2117,7.175957249925826,7.151808782731769,7.200105717119883,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,30-45 y.,male,3776,6.752448337576279,6.736265880952991,6.768630794199567,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2012,30-45 y.,female,5278,6.921179548669019,6.9071364435572455,6.935222653780793,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,46-65 y.,male,4375,6.746320720275382,6.729763253933423,6.762878186617342,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2012,46-65 y.,female,4981,6.867380948060596,6.850838047409095,6.883923848712097,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,66 and older,male,2523,7.333235079969593,7.3079289869604604,7.358541172978725,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2012,66 and older,female,2653,7.033287324287336,7.005868421941423,7.06070622663325,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,under 18 y.,male,,,,,,,,,,,,
2013,under 18 y.,female,,,,,,,,,,,,
2013,18-29 y.,male,1688,7.07841173742845,7.050953828137339,7.105869646719561,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,18-29 y.,female,1949,7.14395532936316,7.1214217781037075,7.166488880622612,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2013,30-45 y.,male,3323,6.748198032057,6.731017327074319,6.765378737039681,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,30-45 y.,female,4716,6.8511592046330065,6.836095484207787,6.866222925058226,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,46-65 y.,male,4190,6.723008117285436,6.705886175877514,6.7401300586933575,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,46-65 y.,female,4816,6.783048914051558,6.766065279021475,6.800032549081641,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,66 and older,male,2392,7.3005879939430525,7.275701872335904,7.325474115550201,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2013,66 and older,female,2543,6.9319220118179405,6.9060017087058645,6.957842314930017,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,under 18 y.,male,,,,,,,,,,,,
2014,under 18 y.,female,,,,,,,,,,,,
2014,18-29 y.,male,,,,,,,,,,,,
2014,18-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,under 18 y.,male,,,,,,,,,,,,
2015,under 18 y.,female,,,,,,,,,,,,
2015,18-29 y.,male,1880,6.985275955927163,6.9602191463374865,7.010332765516839,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,18-29 y.,female,2028,7.144153699942298,7.121028974437697,7.1672784254468995,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2015,30-45 y.,male,3043,6.825685805227013,6.806761853490638,6.844609756963388,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2015,30-45 y.,female,4295,6.848481398660098,6.831943375273188,6.865019422047008,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,46-65 y.,male,4129,6.723939579172677,6.707321109132155,6.740558049213198,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2015,46-65 y.,female,4734,6.766635012837485,6.749731041295817,6.7835389843791525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,male,2371,7.245886825039601,7.220919873250663,7.270853776828538,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,female,2475,6.92592821942528,6.89847676593327,6.953379672917289,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,under 18 y.,male,,,,,,,,,,,,
2016,under 18 y.,female,,,,,,,,,,,,
2016,18-29 y.,male,,,,,,,,,,,,
2016,18-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,under 18 y.,male,,,,,,,,,,,,
2017,under 18 y.,female,,,,,,,,,,,,
2017,18-29 y.,male,2128,7.02441527768473,6.999833462224585,7.048997093144875,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,18-29 y.,female,2213,7.086195647982221,7.063563101087062,7.10882819487738,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,30-45 y.,male,3046,6.6937350048253785,6.674772068781519,6.712697940869238,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,30-45 y.,female,4197,6.777320827305268,6.761056591532233,6.793585063078304,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,46-65 y.,male,4614,6.6853657370339725,6.66939146521693,6.701340008851015,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,46-65 y.,female,5345,6.706692347632148,6.690651146345476,6.7227335489188205,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,66 and older,male,2445,7.198711393485665,7.172150728624221,7.225272058347109,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,66 and older,female,2496,6.872138592926843,6.844702711292868,6.8995744745608185,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,under 18 y.,male,,,,,,,,,,,,
2018,under 18 y.,female,,,,,,,,,,,,
2018,18-29 y.,male,,,,,,,,,,,,
2018,18-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,,,,,,,,,,,,
2018,30-45 y.,female,,,,,,,,,,,,
2018,46-65 y.,male,,,,,,,,,,,,
2018,46-65 y.,female,,,,,,,,,,,,
2018,66 and older,male,,,,,,,,,,,,
2018,66 and older,female,,,,,,,,,,,,
2019,under 18 y.,male,,,,,,,,,,,,
2019,under 18 y.,female,,,,,,,,,,,,
2019,18-29 y.,male,1860,7.065991656659293,7.0414679225865076,7.090515390732078,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,18-29 y.,female,1969,7.02100841890776,6.996024422971263,7.045992414844258,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,30-45 y.,male,2697,6.669375644862444,6.6503050970292215,6.688446192695666,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,30-45 y.,female,3577,6.679385088915181,6.661297122925658,6.6974730549047035,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,46-65 y.,male,5078,6.620266280375471,6.604312578452958,6.636219982297985,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,46-65 y.,female,5321,6.629950598424439,6.613571550946989,6.646329645901889,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,66 and older,male,2616,7.180443971753209,7.15421136224275,7.206676581263668,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,66 and older,female,2546,6.822342560315582,6.795196514658067,6.8494886059730975,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,under 18 y.,male,,,,,,,,,,,,
2020,under 18 y.,female,,,,,,,,,,,,
2020,18-29 y.,male,2543,7.143283344636682,7.120353915035568,7.166212774237796,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,18-29 y.,female,2500,7.166096140895005,7.143938904006948,7.188253377783061,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2020,30-45 y.,male,3869,6.762577648020706,6.746557160521775,6.778598135519637,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,30-45 y.,female,4142,6.85563517785581,6.839456445072437,6.871813910639182,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,46-65 y.,male,5062,6.749892148426335,6.734263510609964,6.765520786242706,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,46-65 y.,female,5296,6.715961622118836,6.699959598952596,6.7319636452850755,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,66 and older,male,2436,7.215204172086459,7.189339448473867,7.24106889569905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,66 and older,female,2452,6.937677984269088,6.910881564899795,6.964474403638381,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,under 18 y.,male,,,,,,,,,,,,
2021,under 18 y.,female,,,,,,,,,,,,
2021,18-29 y.,male,1634,7.050144274963003,7.024075196977244,7.076213352948762,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,18-29 y.,female,1559,7.084658063742484,7.056762005481927,7.112554122003042,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2021,30-45 y.,male,2458,6.738030774956924,6.718290092975439,6.757771456938408,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,30-45 y.,female,2768,6.747487132854227,6.726746890991822,6.7682273747166315,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,46-65 y.,male,3456,6.69130577056923,6.673196845450424,6.709414695688035,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,46-65 y.,female,3789,6.7343468797223345,6.716187146910295,6.752506612534374,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,66 and older,male,1793,7.2507904364609175,7.222792762641457,7.278788110280378,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2021,66 and older,female,1779,6.922362713877148,6.890909611779948,6.953815815974348,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
