year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,18-29 J.,maennlich,,,,,,,,,,,,
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,,,,,,,,,,,,
2004,18-29 J.,weiblich,,,,,,,,,,,,
2004,30-45 J.,maennlich,,,,,,,,,,,,
2004,30-45 J.,weiblich,,,,,,,,,,,,
2004,46-65 J.,maennlich,,,,,,,,,,,,
2004,46-65 J.,weiblich,,,,,,,,,,,,
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,,,,,,,,,,,,
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,,,,,,,,,,,,
2006,30-45 J.,weiblich,,,,,,,,,,,,
2006,46-65 J.,maennlich,,,,,,,,,,,,
2006,46-65 J.,weiblich,,,,,,,,,,,,
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,7.105988491399371,7.078347969553626,7.133629013245116,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1507.0
2008,18-29 J.,weiblich,7.259035409721503,7.231946373872655,7.28612444557035,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1637.0
2008,30-45 J.,maennlich,6.828425777265631,6.807994444014281,6.84885711051698,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2463.0
2008,30-45 J.,weiblich,7.0457138045827685,7.025816442775177,7.06561116639036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2698.0
2008,46-65 J.,maennlich,6.882374827751486,6.862294945421654,6.902454710081317,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3189.0
2008,46-65 J.,weiblich,7.002103741035644,6.983099135719472,7.0211083463518165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3486.0
2008,66 und älter,maennlich,7.42806700349259,7.399948510699899,7.456185496285281,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2028.0
2008,66 und älter,weiblich,7.163375540249338,7.134833527722838,7.191917552775838,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2246.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,7.1920178891357205,7.164214214710078,7.219821563561363,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1391.0
2009,18-29 J.,weiblich,7.20993034622323,7.182610046073801,7.237250646372658,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1446.0
2009,30-45 J.,maennlich,6.810567937366522,6.789528408564591,6.831607466168453,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2201.0
2009,30-45 J.,weiblich,7.020574251045327,7.00185016072465,7.0392983413660035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2462.0
2009,46-65 J.,maennlich,6.826431021076798,6.806969364598385,6.84589267755521,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3005.0
2009,46-65 J.,weiblich,6.941955565751229,6.923310824561542,6.960600306940917,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3297.0
2009,66 und älter,maennlich,7.336794378725117,7.308635339357429,7.364953418092806,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,1968.0
2009,66 und älter,weiblich,7.07162834089925,7.043209003839761,7.100047677958739,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2168.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,7.1284657005105485,7.10230217376861,7.154629227252487,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1703.0
2010,18-29 J.,weiblich,7.1500067981503435,7.127538460760405,7.172475135540282,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2207.0
2010,30-45 J.,maennlich,6.746890850342835,6.731536848795973,6.7622448518896965,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3925.0
2010,30-45 J.,weiblich,6.946027846732112,6.931917225568812,6.960138467895412,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5124.0
2010,46-65 J.,maennlich,6.820874350104766,6.801630045533822,6.8401186546757105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3336.0
2010,46-65 J.,weiblich,6.8660476520835205,6.847024514571146,6.885070789595895,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3599.0
2010,66 und älter,maennlich,7.315406730293699,7.285445197127441,7.345368263459957,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1916.0
2010,66 und älter,weiblich,7.030782632695013,7.000618874628488,7.060946390761538,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2085.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,7.10547091756686,7.081128481138075,7.129813353995646,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1871.0
2011,18-29 J.,weiblich,7.180703908957202,7.158012789754075,7.20339502816033,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,2297.0
2011,30-45 J.,maennlich,6.75334376587553,6.738625174337197,6.768062357413863,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4162.0
2011,30-45 J.,weiblich,6.944495224335493,6.9310344206620735,6.957956028008913,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5757.0
2011,46-65 J.,maennlich,6.75431334798969,6.737966700675722,6.770659995303658,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4328.0
2011,46-65 J.,weiblich,6.863417464773426,6.8466084731269135,6.880226456419939,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4789.0
2011,66 und älter,maennlich,7.255725236380593,7.229928675182136,7.2815217975790505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2463.0
2011,66 und älter,weiblich,6.937283767918797,6.910271300562538,6.9642962352750555,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2654.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,7.018278661504012,6.993666715244296,7.042890607763728,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1850.0
2012,18-29 J.,weiblich,7.175957249925826,7.151808782731769,7.200105717119883,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2117.0
2012,30-45 J.,maennlich,6.75244833757628,6.736265880952992,6.768630794199568,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3776.0
2012,30-45 J.,weiblich,6.921179548669019,6.9071364435572455,6.935222653780793,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5278.0
2012,46-65 J.,maennlich,6.746320720275382,6.729763253933423,6.762878186617342,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4375.0
2012,46-65 J.,weiblich,6.867380948060596,6.850838047409095,6.883923848712097,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4981.0
2012,66 und älter,maennlich,7.333235079969593,7.3079289869604604,7.358541172978725,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,2523.0
2012,66 und älter,weiblich,7.033287324287336,7.005868421941423,7.06070622663325,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2653.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,7.078411737428449,7.050953828137338,7.10586964671956,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1688.0
2013,18-29 J.,weiblich,7.14395532936316,7.1214217781037075,7.166488880622612,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1949.0
2013,30-45 J.,maennlich,6.748198032057,6.731017327074319,6.765378737039681,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3323.0
2013,30-45 J.,weiblich,6.8511592046330065,6.836095484207787,6.866222925058226,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4716.0
2013,46-65 J.,maennlich,6.723008117285436,6.705886175877514,6.7401300586933575,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4190.0
2013,46-65 J.,weiblich,6.783048914051558,6.766065279021475,6.800032549081641,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4816.0
2013,66 und älter,maennlich,7.300587993943051,7.275701872335902,7.3254741155501994,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,2392.0
2013,66 und älter,weiblich,6.9319220118179405,6.9060017087058645,6.957842314930017,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2543.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,,,,,,,,,,,,
2014,18-29 J.,weiblich,,,,,,,,,,,,
2014,30-45 J.,maennlich,,,,,,,,,,,,
2014,30-45 J.,weiblich,,,,,,,,,,,,
2014,46-65 J.,maennlich,,,,,,,,,,,,
2014,46-65 J.,weiblich,,,,,,,,,,,,
2014,66 und älter,maennlich,,,,,,,,,,,,
2014,66 und älter,weiblich,,,,,,,,,,,,
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,6.985275955927163,6.9602191463374865,7.010332765516839,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1880.0
2015,18-29 J.,weiblich,7.144153699942298,7.121028974437697,7.1672784254468995,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,2028.0
2015,30-45 J.,maennlich,6.825685805227013,6.806761853490638,6.844609756963388,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3043.0
2015,30-45 J.,weiblich,6.848481398660098,6.831943375273188,6.865019422047008,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4295.0
2015,46-65 J.,maennlich,6.723939579172676,6.707321109132154,6.740558049213197,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4129.0
2015,46-65 J.,weiblich,6.766635012837485,6.749731041295817,6.7835389843791525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4734.0
2015,66 und älter,maennlich,7.2458868250396,7.220919873250662,7.270853776828537,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2371.0
2015,66 und älter,weiblich,6.925928219425279,6.898476765933269,6.953379672917288,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2475.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,,,,,,,,,,,,
2016,18-29 J.,weiblich,,,,,,,,,,,,
2016,30-45 J.,maennlich,,,,,,,,,,,,
2016,30-45 J.,weiblich,,,,,,,,,,,,
2016,46-65 J.,maennlich,,,,,,,,,,,,
2016,46-65 J.,weiblich,,,,,,,,,,,,
2016,66 und älter,maennlich,,,,,,,,,,,,
2016,66 und älter,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,7.024415277684732,6.999833462224587,7.0489970931448775,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2128.0
2017,18-29 J.,weiblich,7.086195647982221,7.063563101087062,7.10882819487738,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2213.0
2017,30-45 J.,maennlich,6.6937350048253785,6.674772068781519,6.712697940869238,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3046.0
2017,30-45 J.,weiblich,6.777320827305269,6.761056591532234,6.793585063078305,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4197.0
2017,46-65 J.,maennlich,6.685365737033972,6.669391465216929,6.701340008851014,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4614.0
2017,46-65 J.,weiblich,6.706692347632148,6.690651146345476,6.7227335489188205,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5345.0
2017,66 und älter,maennlich,7.198711393485666,7.172150728624222,7.22527205834711,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2445.0
2017,66 und älter,weiblich,6.872138592926843,6.844702711292868,6.8995744745608185,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2496.0
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,,,,,,,,,,,,
2018,18-29 J.,weiblich,,,,,,,,,,,,
2018,30-45 J.,maennlich,,,,,,,,,,,,
2018,30-45 J.,weiblich,,,,,,,,,,,,
2018,46-65 J.,maennlich,,,,,,,,,,,,
2018,46-65 J.,weiblich,,,,,,,,,,,,
2018,66 und älter,maennlich,,,,,,,,,,,,
2018,66 und älter,weiblich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,7.065991656659292,7.041467922586507,7.090515390732077,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1860.0
2019,18-29 J.,weiblich,7.021008418907761,6.996024422971264,7.0459924148442585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1969.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,6.669375644862443,6.650305097029221,6.6884461926956655,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2697.0
2019,30-45 J.,weiblich,6.679385088915181,6.661297122925658,6.6974730549047035,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3577.0
