year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,66 und älter,female,6.937283767918797,6.910271300562538,6.9642962352750555,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2654.0
2012,17-29 J.,male,7.018081834483318,6.99347692988306,7.0426867390835755,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1851.0
2012,17-29 J.,female,7.175957249925826,7.151808782731769,7.200105717119883,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2117.0
2012,30-45 J.,male,6.75244833757628,6.736265880952992,6.768630794199568,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3776.0
2012,30-45 J.,female,6.921179548669018,6.907136443557245,6.935222653780792,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5278.0
2012,46-65 J.,male,6.746320720275381,6.729763253933422,6.762878186617341,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4375.0
2012,46-65 J.,female,6.867380948060598,6.850838047409097,6.883923848712099,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4981.0
2012,66 und älter,male,7.333235079969594,7.307928986960461,7.358541172978726,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,2523.0
2012,66 und älter,female,7.033287324287336,7.005868421941423,7.06070622663325,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2653.0
2013,17-29 J.,male,7.07857143770048,7.051122604135412,7.106020271265547,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1689.0
2013,17-29 J.,female,7.14395532936316,7.1214217781037075,7.166488880622612,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1949.0
2013,30-45 J.,male,6.748198032057,6.731017327074319,6.765378737039681,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3323.0
2013,30-45 J.,female,6.851159204633007,6.836095484207788,6.866222925058227,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4716.0
2013,46-65 J.,male,6.723008117285435,6.705886175877513,6.740130058693357,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4190.0
2013,46-65 J.,female,6.783048914051558,6.766065279021475,6.800032549081641,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4816.0
2013,66 und älter,male,7.300587993943051,7.275701872335902,7.3254741155501994,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,2392.0
2013,66 und älter,female,6.931922011817941,6.906001708705865,6.9578423149300175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2543.0
2014,17-29 J.,male,,,,,,,,,,,,
2014,17-29 J.,female,,,,,,,,,,,,
2014,30-45 J.,male,,,,,,,,,,,,
2014,30-45 J.,female,,,,,,,,,,,,
2014,46-65 J.,male,,,,,,,,,,,,
2014,46-65 J.,female,,,,,,,,,,,,
2014,66 und älter,male,,,,,,,,,,,,
2014,66 und älter,female,,,,,,,,,,,,
2015,17-29 J.,male,6.985275955927163,6.9602191463374865,7.010332765516839,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1880.0
2015,17-29 J.,female,7.144222923068007,7.121104261878769,7.167341584257245,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,2029.0
2015,30-45 J.,male,6.825685805227014,6.806761853490639,6.844609756963389,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3043.0
2015,30-45 J.,female,6.848481398660099,6.831943375273189,6.865019422047009,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4295.0
2015,46-65 J.,male,6.723939579172676,6.707321109132154,6.740558049213197,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4129.0
2015,46-65 J.,female,6.766635012837485,6.749731041295817,6.7835389843791525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4734.0
2015,66 und älter,male,7.2458868250396,7.220919873250662,7.270853776828537,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2371.0
2015,66 und älter,female,6.925928219425279,6.898476765933269,6.953379672917288,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2475.0
2016,17-29 J.,male,,,,,,,,,,,,
2016,17-29 J.,female,,,,,,,,,,,,
2016,30-45 J.,male,,,,,,,,,,,,
2016,30-45 J.,female,,,,,,,,,,,,
2016,46-65 J.,male,,,,,,,,,,,,
2016,46-65 J.,female,,,,,,,,,,,,
2016,66 und älter,male,,,,,,,,,,,,
2016,66 und älter,female,,,,,,,,,,,,
2017,17-29 J.,male,7.024415277684733,6.999833462224588,7.048997093144878,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2128.0
2017,17-29 J.,female,7.086195647982221,7.063563101087062,7.10882819487738,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2213.0
2017,30-45 J.,male,6.6937350048253785,6.674772068781519,6.712697940869238,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3046.0
2017,30-45 J.,female,6.777320827305269,6.761056591532234,6.793585063078305,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4197.0
2017,46-65 J.,male,6.6853657370339725,6.66939146521693,6.701340008851015,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4614.0
2017,46-65 J.,female,6.706692347632149,6.690651146345477,6.722733548918821,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5345.0
2017,66 und älter,male,7.198711393485666,7.172150728624222,7.22527205834711,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2445.0
2017,66 und älter,female,6.872138592926842,6.844702711292867,6.899574474560818,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2496.0
2018,17-29 J.,male,,,,,,,,,,,,
2018,17-29 J.,female,,,,,,,,,,,,
2018,30-45 J.,male,,,,,,,,,,,,
2018,30-45 J.,female,,,,,,,,,,,,
2018,46-65 J.,male,,,,,,,,,,,,
2018,46-65 J.,female,,,,,,,,,,,,
2018,66 und älter,male,,,,,,,,,,,,
2018,66 und älter,female,,,,,,,,,,,,
2019,17-29 J.,male,7.065991656659293,7.0414679225865076,7.090515390732078,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1860.0
2019,17-29 J.,female,7.021008418907761,6.996024422971264,7.0459924148442585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1969.0
2019,30-45 J.,male,6.669375644862444,6.6503050970292215,6.688446192695666,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2697.0
2019,30-45 J.,female,6.679385088915182,6.661297122925659,6.697473054904704,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3577.0
2019,46-65 J.,male,6.620266280375471,6.604312578452958,6.636219982297985,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,5078.0
2019,46-65 J.,female,6.629950598424439,6.613571550946989,6.646329645901889,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,5321.0
2019,66 und älter,male,7.180443971753209,7.15421136224275,7.206676581263668,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2616.0
2019,66 und älter,female,6.822342560315582,6.795196514658067,6.8494886059730975,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2546.0
2020,17-29 J.,male,7.143283344636684,7.12035391503557,7.166212774237798,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2543.0
2020,17-29 J.,female,7.166096140895002,7.143938904006945,7.188253377783059,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,2500.0
2020,30-45 J.,male,6.762577648020706,6.746557160521775,6.778598135519637,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3869.0
2020,30-45 J.,female,6.855635177855809,6.839456445072436,6.871813910639181,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4142.0
2020,46-65 J.,male,6.749892148426335,6.734263510609964,6.765520786242706,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,5062.0
2020,46-65 J.,female,6.715961622118836,6.699959598952596,6.7319636452850755,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5296.0
2020,66 und älter,male,7.215204172086459,7.189339448473867,7.24106889569905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2436.0
2020,66 und älter,female,6.937677984269088,6.910881564899795,6.964474403638381,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2452.0
2021,17-29 J.,male,7.050144274963005,7.024075196977246,7.076213352948764,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1634.0
2021,17-29 J.,female,7.084658063742486,7.056762005481929,7.1125541220030435,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1559.0
2021,30-45 J.,male,6.738030774956923,6.7182900929754386,6.757771456938407,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2458.0
2021,30-45 J.,female,6.747487132854227,6.726746890991822,6.7682273747166315,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2768.0
2021,46-65 J.,male,6.691305770569229,6.673196845450423,6.709414695688034,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3456.0
2021,46-65 J.,female,6.7343468797223345,6.716187146910295,6.752506612534374,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3789.0
2021,66 und älter,male,7.2507904364609175,7.222792762641457,7.278788110280378,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1793.0
2021,66 und älter,female,6.922362713877148,6.890909611779948,6.953815815974348,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1779.0
