"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","","","","","","","","","","","","","",""
"2016","35-65","weiblich","","","","","","","","","","","","","",""
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","6.98","6.5","3262","6","6","8","8","10","6.94","7.02","2","13","7","7"
"2017","35-65","maennlich","6.67","6.5","6893","5","6","7","8","9","6.64","6.7","2","14","7","7"
"2017","35-65","weiblich","6.73","6.5","8492","5","6","8","8","10","6.7","6.76","1","12","7","7"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","","","","","","","","","","","","","",""
"2018","35-65","maennlich","","","","","","","","","","","","","",""
"2018","35-65","weiblich","","","","","","","","","","","","","",""
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","6.63","6.5","7092","5","6","7","8","10","6.6","6.66","1","13","7","7"
"2019","35-65","weiblich","6.64","6.5","8042","5","6","7","8","10","6.61","6.67","1","14","7","7"
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","7.01","6.5","3804","6","6","8","8","10","6.97","7.05","0","12","7","7"
"2020","17-34","weiblich","7.12","6.5","3647","6","6","8","8","10","7.08","7.16","2","14","7","7"
"2020","35-65","maennlich","6.75","6.5","7696","5","6","7","8","10","6.73","6.77","0","15","7","7"
"2020","35-65","weiblich","6.73","6.5","8311","5","6","8","8","9","6.71","6.75","1","16","7","7"
"2020","66 +","maennlich","","","","","","","","","","","","","",""
"2020","66 +","weiblich","","","","","","","","","","","","","",""
