"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2009","66 +","Realschule","7.15","6.5","556","6","6","8","8","10","7.04","7.26","3","12","7","7"
"2010","17-34","(Fach-)Abitur","7.07","6.5","1340","6","6","8","8","10","7.01","7.13","2","13","7","7"
"2010","17-34","(noch) kein Abschluss","7.19","6.5","549","6","7","8","9","10","7.09","7.29","2","12","7","7"
"2010","17-34","AkademikerIn","7.11","6.5","914","6","7","8","8","9","7.05","7.17","4","10","7","7"
"2010","17-34","Hauptschule","7.08","6.5","1345","6","6","8","8","10","7.01","7.15","2","12","7","7"
"2010","17-34","Realschule","6.92","6.5","1981","6","6","8","8","10","6.87","6.97","2","11","7","7"
"2010","35-65","(Fach-)Abitur","6.92","6.5","1547","6","6","8","8","9","6.87","6.97","3","14","7","7"
"2010","35-65","(noch) kein Abschluss","6.86","6.5","171","5","6","8","8","10","6.64","7.08","1","10","7","7"
"2010","35-65","AkademikerIn","6.85","6.5","3557","6","6","7","8","9","6.82","6.88","3","13","7","7"
"2010","35-65","Hauptschule","6.8","6.5","3818","5","6","8","8","10","6.76","6.84","2","12","7","7"
"2010","35-65","Realschule","6.84","6.5","4220","6","6","8","8","10","6.81","6.87","2","13","7","7"
"2010","66 +","(Fach-)Abitur","7.18","6.5","169","6","6","8","8","10","7","7.36","4","10","7","7"
"2010","66 +","(noch) kein Abschluss","6.6","5.5","50","4","5","8","9","12","6.11","7.09","4","12","6","7"
"2010","66 +","AkademikerIn","7.25","6.5","895","6","6","8","9","10","7.17","7.33","2","12","7","7"
"2010","66 +","Hauptschule","7.14","6.5","2298","5","6","8","9","10","7.08","7.2","1","15","7","7"
"2010","66 +","Realschule","7.18","6.5","579","6","6","8","9","11","7.07","7.29","3","12","7","7"
"2011","17-34","(Fach-)Abitur","7.14","6.5","1456","6","7","8","8","10","7.09","7.19","3","12","7","7"
"2011","17-34","(noch) kein Abschluss","7.03","6.5","601","6","6","8","8","10","6.94","7.12","3","12","7","7"
"2011","17-34","AkademikerIn","7.16","6.5","919","6","7","8","8","9","7.1","7.22","3","10","7","7"
"2011","17-34","Hauptschule","7.09","6.5","1306","6","6","8","8","10","7.02","7.16","2","12","7","7"
"2011","17-34","Realschule","6.93","6.5","1941","6","6","8","8","10","6.88","6.98","2","12","7","7"
"2011","35-65","(Fach-)Abitur","6.87","6.5","1938","6","6","8","8","10","6.82","6.92","2","11","7","7"
"2011","35-65","(noch) kein Abschluss","6.61","6.5","224","5","6","8","8","10","6.41","6.81","2","10","6","7"
"2011","35-65","AkademikerIn","6.86","6.5","4199","6","6","7","8","9","6.83","6.89","2","12","7","7"
"2011","35-65","Hauptschule","6.78","6.5","4661","5","6","8","8","10","6.74","6.82","1","12","7","7"
"2011","35-65","Realschule","6.8","6.5","5213","5","6","8","8","9","6.77","6.83","1","12","7","7"
"2011","66 +","(Fach-)Abitur","7.07","6.5","235","6","6","8","8","10","6.91","7.23","3","10","7","7"
"2011","66 +","(noch) kein Abschluss","6.9","6.5","74","5","6","8","8","11","6.58","7.22","4","11","7","8"
"2011","66 +","AkademikerIn","7.18","6.5","1084","6","7","8","8","10","7.11","7.25","1","12","7","7"
"2011","66 +","Hauptschule","7.05","6.5","2931","5","6","8","9","10","7","7.1","1","15","7","7"
"2011","66 +","Realschule","7.13","6.5","764","5","6","8","8","11","7.04","7.22","2","15","7","7"
"2012","17-34","(Fach-)Abitur","7.03","6.5","1353","6","6","8","8","9","6.97","7.09","3","12","7","7"
"2012","17-34","(noch) kein Abschluss","7.04","6.5","601","6","6","8","8","10","6.94","7.14","2","12","7","7"
"2012","17-34","AkademikerIn","7.09","6.5","871","6","6","8","8","9","7.03","7.15","4","11","7","7"
"2012","17-34","Hauptschule","7","6.5","1219","5","6","8","8","10","6.93","7.07","2","12","7","7"
"2012","17-34","Realschule","6.91","6.5","1760","6","6","8","8","10","6.86","6.96","2","11","7","7"
"2012","35-65","(Fach-)Abitur","6.84","6.5","1963","6","6","8","8","9","6.79","6.89","2","10","7","7"
"2012","35-65","(noch) kein Abschluss","6.65","6.5","212","5","6","8","8","10","6.44","6.86","2","12","6","7"
"2012","35-65","AkademikerIn","6.87","6.5","4119","6","6","7","8","9","6.84","6.9","2","12","7","7"
"2012","35-65","Hauptschule","6.79","6.5","4532","5","6","8","8","10","6.75","6.83","1","14","7","7"
"2012","35-65","Realschule","6.79","6.5","5167","5","6","8","8","10","6.76","6.82","2","12","7","7"
"2012","66 +","(Fach-)Abitur","7.2","6.5","233","6","6","8","8","10","7.04","7.36","2","12","7","8"
"2012","66 +","(noch) kein Abschluss","6.74","6.5","77","5","6","8","8","10","6.34","7.14","2","14","7","8"
"2012","66 +","AkademikerIn","7.21","6.5","1144","6","6","8","9","10","7.14","7.28","1","13","7","7"
"2012","66 +","Hauptschule","7.15","6.5","2886","5","6","8","9","10","7.1","7.2","1","16","7","7"
"2012","66 +","Realschule","7.21","6.5","801","6","6","8","9","10","7.12","7.3","1","12","7","7"
"2013","17-34","(Fach-)Abitur","7.17","6.5","1197","6","7","8","8","10","7.11","7.23","3","12","7","7"
"2013","17-34","(noch) kein Abschluss","7","6.5","565","6","6","8","8","9","6.91","7.09","3","12","7","7"
"2013","17-34","AkademikerIn","7.04","6.5","815","6","7","8","8","9","6.97","7.11","3","10","7","7"
"2013","17-34","Hauptschule","6.86","6.5","1026","5","6","8","8","10","6.78","6.94","1","12","7","7"
"2013","17-34","Realschule","6.9","6.5","1566","6","6","8","8","9","6.84","6.96","1","12","7","7"
"2013","35-65","(Fach-)Abitur","6.81","6.5","1867","6","6","7","8","9","6.76","6.86","2","12","7","7"
"2013","35-65","(noch) kein Abschluss","6.6","6.5","192","4","6","7","8","10","6.37","6.83","2","10","6","7"
"2013","35-65","AkademikerIn","6.84","6.5","3885","6","6","7","8","9","6.81","6.87","2","12","7","7"
"2013","35-65","Hauptschule","6.75","6.5","4069","5","6","8","8","10","6.71","6.79","2","14","7","7"
"2013","35-65","Realschule","6.72","6.5","4867","5","6","7","8","9","6.69","6.75","2","13","7","7"
"2013","66 +","(Fach-)Abitur","7.16","6.5","231","6","6","8","8","10","6.99","7.33","4","12","7","7"
"2013","66 +","(noch) kein Abschluss","6.92","6.5","68","5","6","8","8","12","6.57","7.27","4","12","7","8"
"2013","66 +","AkademikerIn","7.2","6.5","1145","6","7","8","8","10","7.13","7.27","3","12","7","7"
"2013","66 +","Hauptschule","7.05","6.5","2675","5","6","8","9","10","7","7.1","1","14","7","7"
"2013","66 +","Realschule","7.1","6.5","790","5","6","8","8","10","7.01","7.19","3","12","7","7"
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","35-65","Hauptschule","","","","","","","","","","","","","",""
"2014","35-65","Realschule","","","","","","","","","","","","","",""
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","","","","","","","","","","","","","",""
"2015","17-34","(Fach-)Abitur","7.11","6.5","1342","6","6","8","8","10","7.05","7.17","2","12","7","7"
"2015","17-34","(noch) kein Abschluss","7.02","6.5","451","6","6","8","8","10","6.91","7.13","3","11","7","7"
"2015","17-34","AkademikerIn","7.07","6.5","858","6","7","8","8","9","7.01","7.13","4","16","7","7"
"2015","17-34","Hauptschule","6.91","6.5","1040","5","6","8","8","10","6.83","6.99","0","12","7","7"
"2015","17-34","Realschule","6.92","6.5","1374","6","6","8","8","10","6.86","6.98","3","12","7","7"
"2015","35-65","(Fach-)Abitur","6.79","6.5","2050","5","6","7","8","9","6.74","6.84","2","12","7","7"
"2015","35-65","(noch) kein Abschluss","6.47","6.5","304","4","6","7","8","10","6.3","6.64","1","12","6","7"
"2015","35-65","AkademikerIn","6.82","6.5","3829","6","6","7","8","9","6.79","6.85","1","12","7","7"
"2015","35-65","Hauptschule","6.73","6.5","3777","5","6","8","8","10","6.69","6.77","0","16","7","7"
"2015","35-65","Realschule","6.75","6.5","4291","6","6","7","8","10","6.72","6.78","0","15","7","7"
"2015","66 +","(Fach-)Abitur","7.3","6.5","251","6","6","8","8","12","7.13","7.47","3","12","7","8"
"2015","66 +","(noch) kein Abschluss","7.02","6.5","58","5","6","8","8","12","6.46","7.58","4","17","7","8"
"2015","66 +","AkademikerIn","7.11","6.5","1171","5","6","8","8","10","7.04","7.18","2","12","7","7"
"2015","66 +","Hauptschule","7.04","6.5","2519","5","6","8","9","10","6.98","7.1","2","14","7","7"
"2015","66 +","Realschule","7.06","6.5","815","5","6","8","8","10","6.97","7.15","2","12","7","7"
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-34","Hauptschule","","","","","","","","","","","","","",""
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","35-65","Hauptschule","","","","","","","","","","","","","",""
"2016","35-65","Realschule","","","","","","","","","","","","","",""
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","","","","","","","","","","","","","",""
"2017","17-34","(Fach-)Abitur","6.99","6.5","1584","6","6","8","8","9","6.93","7.05","1","10","7","7"
"2017","17-34","(noch) kein Abschluss","6.95","6.5","524","5","6","8","8","10","6.85","7.05","4","12","7","7"
"2017","17-34","AkademikerIn","7.05","6.5","1034","6","7","8","8","9","6.99","7.11","3","10","7","7"
"2017","17-34","Hauptschule","6.89","6.5","996","5","6","8","8","11","6.8","6.98","2","14","7","7"
"2017","17-34","Realschule","6.91","6.5","1385","6","6","8","8","10","6.85","6.97","2","13","7","7"
"2017","35-65","(Fach-)Abitur","6.69","6.5","2287","5","6","7","8","9","6.64","6.74","2","14","7","7"
"2017","35-65","(noch) kein Abschluss","6.69","6.5","345","5","6","8","8","10","6.54","6.84","2","11","6","7"
"2017","35-65","AkademikerIn","6.79","6.5","4219","6","6","7","8","9","6.76","6.82","1","11","7","7"
"2017","35-65","Hauptschule","6.67","6.5","3769","5","6","8","8","10","6.63","6.71","1","12","7","7"
"2017","35-65","Realschule","6.66","6.5","4601","5","6","7","8","9","6.63","6.69","2","11","7","7"
"2017","66 +","(Fach-)Abitur","6.96","6.5","269","5","6","8","9","10","6.8","7.12","4","12","7","7"
"2017","66 +","(noch) kein Abschluss","7.34","7.5","65","6","7","8","9","12","6.99","7.69","3","12","7","8"
"2017","66 +","AkademikerIn","7.13","6.5","1254","5","6","8","9","10","7.06","7.2","3","12","7","7"
"2017","66 +","Hauptschule","6.97","6.5","2375","5","6","8","8","10","6.91","7.03","1","16","7","7"
"2017","66 +","Realschule","7.04","6.5","938","5","6","8","8","10","6.96","7.12","2","12","7","7"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","","","","","","","","","","","","","",""
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","35-65","Hauptschule","","","","","","","","","","","","","",""
"2018","35-65","Realschule","","","","","","","","","","","","","",""
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","","","","","","","","","","","","","",""
"2019","17-34","(Fach-)Abitur","7","6.5","1467","6","6","8","8","9","6.95","7.05","3","11","7","7"
"2019","17-34","(noch) kein Abschluss","7.06","6.5","420","6","6","8","8","9","6.95","7.17","2","10","7","7"
"2019","17-34","AkademikerIn","6.98","6.5","1019","6","6","8","8","9","6.92","7.04","3","10","7","7"
"2019","17-34","Hauptschule","6.81","6.5","784","5","6","8","8","10","6.71","6.91","3","12","7","7"
"2019","17-34","Realschule","6.77","6.5","1142","5","6","8","8","10","6.7","6.84","2","16","7","7"
"2019","35-65","(Fach-)Abitur","6.65","6.5","2348","5","6","7","8","9","6.61","6.69","1","10","7","7"
"2019","35-65","(noch) kein Abschluss","6.34","5.5","295","4","5","8","8","10","6.17","6.51","2","13","6","7"
"2019","35-65","AkademikerIn","6.8","6.5","4564","6","6","7","8","9","6.77","6.83","2","10","7","7"
"2019","35-65","Hauptschule","6.54","6.5","3192","5","6","7","8","10","6.49","6.59","1","14","7","7"
"2019","35-65","Realschule","6.6","6.5","4526","5","6","7","8","9","6.57","6.63","1","12","7","7"
"2019","66 +","(Fach-)Abitur","7.17","6.5","335","5","6","8","9","15","7","7.34","2","16","7","7"
"2019","66 +","(noch) kein Abschluss","6.94","6.5","61","5","6","8","8","9","6.64","7.24","4","9","7","8"
"2019","66 +","AkademikerIn","7.1","6.5","1458","6","6","8","8","10","7.04","7.16","2","12","7","7"
"2019","66 +","Hauptschule","6.9","6.5","2228","5","6","8","8","10","6.84","6.96","2","13","7","7"
"2019","66 +","Realschule","7.03","6.5","1081","5","6","8","8","10","6.95","7.11","2","12","7","7"
"2020","17-34","(Fach-)Abitur","7.18","6.5","1933","6","7","8","8","10","7.13","7.23","2","12","7","7"
"2020","17-34","(noch) kein Abschluss","7.12","6.5","939","6","6","8","8","14","7.05","7.19","2","14","7","7"
"2020","17-34","AkademikerIn","7.15","6.5","1599","6","7","8","8","9","7.1","7.2","0","12","7","7"
"2020","17-34","Hauptschule","6.98","6.5","1173","5","6","8","8","12","6.9","7.06","2","12","7","7"
"2020","17-34","Realschule","6.9","6.5","1093","6","6","8","8","10","6.83","6.97","2","12","7","7"
"2020","35-65","(Fach-)Abitur","6.82","6.5","2642","6","6","7","8","9","6.78","6.86","3","12","7","7"
"2020","35-65","(noch) kein Abschluss","6.72","6.5","895","5","6","8","8","10","6.64","6.8","2","12","7","7"
"2020","35-65","AkademikerIn","6.89","6.5","4688","6","6","7","8","9","6.86","6.92","1","12","7","7"
"2020","35-65","Hauptschule","6.63","6.5","3306","5","6","8","8","10","6.59","6.67","0","16","7","7"
"2020","35-65","Realschule","6.68","6.5","4066","5","6","7","8","9","6.64","6.72","0","13","7","7"
"2020","66 +","(Fach-)Abitur","6.98","6.5","332","5","6","8","8","10","6.83","7.13","2","12","7","7"
"2020","66 +","(noch) kein Abschluss","6.65","6.5","68","5","6","8","8","9","6.34","6.96","4","9","7","8"
"2020","66 +","AkademikerIn","7.21","6.5","1401","6","7","8","9","10","7.14","7.28","1","12","7","7"
"2020","66 +","Hauptschule","7","6.5","2046","5","6","8","9","10","6.94","7.06","2","12","7","7"
"2020","66 +","Realschule","7.09","6.5","1055","6","6","8","8","10","7.01","7.17","2","12","7","7"
