"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","6.85","6.5","3557","6","6","7","8","9","6.82","6.88","3","13","7","7"
"2010","35-65","Hauptschule","6.8","6.5","3818","5","6","8","8","10","6.76","6.84","2","12","7","7"
"2010","35-65","Realschule","6.84","6.5","4220","6","6","8","8","10","6.81","6.87","2","13","7","7"
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","6.6","5.5","50","4","5","8","9","12","6.11","7.09","4","12","6","7"
"2010","66 +","AkademikerIn","7.25","6.5","895","6","6","8","9","10","7.17","7.33","2","12","7","7"
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","7.18","6.5","579","6","6","8","9","11","7.07","7.29","3","12","7","7"
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","7.03","6.5","601","6","6","8","8","10","6.94","7.12","3","12","7","7"
"2011","17-34","AkademikerIn","7.16","6.5","919","6","7","8","8","9","7.1","7.22","3","10","7","7"
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","6.86","6.5","4199","6","6","7","8","9","6.83","6.89","2","12","7","7"
"2011","35-65","Hauptschule","6.78","6.5","4661","5","6","8","8","10","6.74","6.82","1","12","7","7"
"2011","35-65","Realschule","6.8","6.5","5213","5","6","8","8","9","6.77","6.83","1","12","7","7"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","6.9","6.5","74","5","6","8","8","11","6.58","7.22","4","11","7","8"
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","7.13","6.5","764","5","6","8","8","11","7.04","7.22","2","15","7","7"
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","7.04","6.5","601","6","6","8","8","10","6.94","7.14","2","12","7","7"
"2012","17-34","AkademikerIn","7.09","6.5","871","6","6","8","8","9","7.03","7.15","4","11","7","7"
"2012","17-34","Hauptschule","","","","","","","","","","","","","",""
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","6.87","6.5","4119","6","6","7","8","9","6.84","6.9","2","12","7","7"
"2012","35-65","Hauptschule","6.79","6.5","4532","5","6","8","8","10","6.75","6.83","1","14","7","7"
"2012","35-65","Realschule","6.79","6.5","5167","5","6","8","8","10","6.76","6.82","2","12","7","7"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","6.74","6.5","77","5","6","8","8","10","6.34","7.14","2","14","7","8"
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","7.21","6.5","801","6","6","8","9","10","7.12","7.3","1","12","7","7"
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","7","6.5","565","6","6","8","8","9","6.91","7.09","3","12","7","7"
"2013","17-34","AkademikerIn","7.04","6.5","815","6","7","8","8","9","6.97","7.11","3","10","7","7"
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","6.84","6.5","3885","6","6","7","8","9","6.81","6.87","2","12","7","7"
"2013","35-65","Hauptschule","6.75","6.5","4069","5","6","8","8","10","6.71","6.79","2","14","7","7"
"2013","35-65","Realschule","6.72","6.5","4867","5","6","7","8","9","6.69","6.75","2","13","7","7"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","6.92","6.5","68","5","6","8","8","12","6.57","7.27","4","12","7","8"
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","7.1","6.5","790","5","6","8","8","10","7.01","7.19","3","12","7","7"
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","35-65","Hauptschule","","","","","","","","","","","","","",""
"2014","35-65","Realschule","","","","","","","","","","","","","",""
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","","","","","","","","","","","","","",""
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","7.02","6.5","451","6","6","8","8","10","6.91","7.13","3","11","7","7"
"2015","17-34","AkademikerIn","7.07","6.5","858","6","7","8","8","9","7.01","7.13","4","16","7","7"
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","6.47","6.5","304","4","6","7","8","10","6.3","6.64","1","12","6","7"
"2015","35-65","AkademikerIn","6.82","6.5","3829","6","6","7","8","9","6.79","6.85","1","12","7","7"
"2015","35-65","Hauptschule","6.73","6.5","3777","5","6","8","8","10","6.69","6.77","0","16","7","7"
"2015","35-65","Realschule","6.75","6.5","4291","6","6","7","8","10","6.72","6.78","0","15","7","7"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","7.02","6.5","58","5","6","8","8","12","6.46","7.58","4","17","7","8"
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","7.06","6.5","815","5","6","8","8","10","6.97","7.15","2","12","7","7"
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-34","Hauptschule","","","","","","","","","","","","","",""
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","35-65","Hauptschule","","","","","","","","","","","","","",""
"2016","35-65","Realschule","","","","","","","","","","","","","",""
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","","","","","","","","","","","","","",""
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","6.95","6.5","524","5","6","8","8","10","6.85","7.05","4","12","7","7"
"2017","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-34","Hauptschule","6.89","6.5","996","5","6","8","8","11","6.8","6.98","2","14","7","7"
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","6.69","6.5","345","5","6","8","8","10","6.54","6.84","2","11","6","7"
"2017","35-65","AkademikerIn","6.79","6.5","4219","6","6","7","8","9","6.76","6.82","1","11","7","7"
"2017","35-65","Hauptschule","6.67","6.5","3769","5","6","8","8","10","6.63","6.71","1","12","7","7"
"2017","35-65","Realschule","6.66","6.5","4601","5","6","7","8","9","6.63","6.69","2","11","7","7"
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","7.34","7.5","65","6","7","8","9","12","6.99","7.69","3","12","7","8"
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","7.04","6.5","938","5","6","8","8","10","6.96","7.12","2","12","7","7"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","","","","","","","","","","","","","",""
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","35-65","Hauptschule","","","","","","","","","","","","","",""
"2018","35-65","Realschule","","","","","","","","","","","","","",""
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","","","","","","","","","","","","","",""
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","7.06","6.5","420","6","6","8","8","9","6.95","7.17","2","10","7","7"
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","6.81","6.5","784","5","6","8","8","10","6.71","6.91","3","12","7","7"
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","35-65","AkademikerIn","6.8","6.5","4564","6","6","7","8","9","6.77","6.83","2","10","7","7"
"2019","35-65","Hauptschule","6.54","6.5","3192","5","6","7","8","10","6.49","6.59","1","14","7","7"
"2019","35-65","Realschule","6.6","6.5","4526","5","6","7","8","9","6.57","6.63","1","12","7","7"
"2019","66 +","(Fach-)Abitur","7.17","6.5","335","5","6","8","9","15","7","7.34","2","16","7","7"
"2019","66 +","(noch) kein Abschluss","6.94","6.5","61","5","6","8","8","9","6.64","7.24","4","9","7","8"
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-34","(noch) kein Abschluss","7.12","6.5","939","6","6","8","8","14","7.05","7.19","2","14","7","7"
"2020","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-34","Hauptschule","","","","","","","","","","","","","",""
"2020","17-34","Realschule","","","","","","","","","","","","","",""
"2020","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","35-65","(noch) kein Abschluss","6.72","6.5","895","5","6","8","8","10","6.64","6.8","2","12","7","7"
"2020","35-65","AkademikerIn","6.89","6.5","4688","6","6","7","8","9","6.86","6.92","1","12","7","7"
"2020","35-65","Hauptschule","6.63","6.5","3306","5","6","8","8","10","6.59","6.67","0","16","7","7"
"2020","35-65","Realschule","6.68","6.5","4066","5","6","7","8","9","6.64","6.72","0","13","7","7"
"2020","66 +","(Fach-)Abitur","6.98","6.5","332","5","6","8","8","10","6.83","7.13","2","12","7","7"
"2020","66 +","(noch) kein Abschluss","6.65","6.5","68","5","6","8","8","9","6.34","6.96","4","9","7","8"
"2020","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2020","66 +","Hauptschule","","","","","","","","","","","","","",""
"2020","66 +","Realschule","","","","","","","","","","","","","",""
