"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","66","(Fach-)Abitur","7.16","6.5","231","6","6","8","8","10","6.99","7.33","4","12","7","7"
"2013","66","(noch) kein Abschluss","6.92","6.5","68","5","6","8","8","12","6.57","7.27","4","12","7","8"
"2013","66","AkademikerIn","7.2","6.5","1145","6","7","8","8","10","7.13","7.27","3","12","7","7"
"2013","66","Hauptschule","7.05","6.5","2675","5","6","8","9","10","7","7.1","1","14","7","7"
"2013","66","Realschule","7.1","6.5","790","5","6","8","8","10","7.01","7.19","3","12","7","7"
"2014","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-29","Hauptschule","","","","","","","","","","","","","",""
"2014","17-29","Realschule","","","","","","","","","","","","","",""
"2014","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2014","30-45","Hauptschule","","","","","","","","","","","","","",""
"2014","30-45","Realschule","","","","","","","","","","","","","",""
"2014","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","46-65","Hauptschule","","","","","","","","","","","","","",""
"2014","46-65","Realschule","","","","","","","","","","","","","",""
"2014","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66","AkademikerIn","","","","","","","","","","","","","",""
"2014","66","Hauptschule","","","","","","","","","","","","","",""
"2014","66","Realschule","","","","","","","","","","","","","",""
"2015","17-29","(Fach-)Abitur","7.16","6.5","1006","6","7","8","8","10","7.09","7.23","2","12","7","7"
"2015","17-29","(noch) kein Abschluss","7.15","6.5","410","6","6","8","8","10","7.04","7.26","3","11","7","7"
"2015","17-29","AkademikerIn","7.05","6.5","364","6","7","8","8","10","6.95","7.15","4","11","7","7"
"2015","17-29","Hauptschule","6.91","6.5","643","5","6","8","8","10","6.8","7.02","0","12","7","7"
"2015","17-29","Realschule","7","6.5","899","6","6","8","8","10","6.92","7.08","3","12","7","7"
"2015","30-45","(Fach-)Abitur","6.89","6.5","1323","6","6","8","8","10","6.83","6.95","2","12","7","7"
"2015","30-45","(noch) kein Abschluss","6.4","5.5","185","4","5","8","8","9","6.19","6.61","1","10","6","7"
"2015","30-45","AkademikerIn","6.93","6.5","1994","6","6","7","8","9","6.89","6.97","2","16","7","7"
"2015","30-45","Hauptschule","6.77","6.5","1620","5","6","8","8","10","6.71","6.83","1","11","7","7"
"2015","30-45","Realschule","6.78","6.5","2093","6","6","7","8","10","6.73","6.83","0","12","7","7"
"2015","46-65","(Fach-)Abitur","6.73","6.5","1063","5","6","7","8","9","6.66","6.8","2","12","7","7"
"2015","46-65","(noch) kein Abschluss","6.38","6.5","160","4","6","7","8","10","6.14","6.62","2","12","6","7"
"2015","46-65","AkademikerIn","6.81","6.5","2329","6","6","7","8","10","6.77","6.85","1","12","7","7"
"2015","46-65","Hauptschule","6.74","6.5","2554","5","6","8","8","10","6.69","6.79","0","16","7","7"
"2015","46-65","Realschule","6.73","6.5","2673","6","6","7","8","9","6.69","6.77","0","15","7","7"
"2015","66","(Fach-)Abitur","7.3","6.5","251","6","6","8","8","12","7.13","7.47","3","12","7","8"
"2015","66","(noch) kein Abschluss","7.02","6.5","58","5","6","8","8","12","6.46","7.58","4","17","7","8"
"2015","66","AkademikerIn","7.11","6.5","1171","5","6","8","8","10","7.04","7.18","2","12","7","7"
"2015","66","Hauptschule","7.04","6.5","2519","5","6","8","9","10","6.98","7.1","2","14","7","7"
"2015","66","Realschule","7.06","6.5","815","5","6","8","8","10","6.97","7.15","2","12","7","7"
"2016","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-29","Hauptschule","","","","","","","","","","","","","",""
"2016","17-29","Realschule","","","","","","","","","","","","","",""
"2016","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2016","30-45","Hauptschule","","","","","","","","","","","","","",""
"2016","30-45","Realschule","","","","","","","","","","","","","",""
"2016","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","46-65","Hauptschule","","","","","","","","","","","","","",""
"2016","46-65","Realschule","","","","","","","","","","","","","",""
"2016","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66","AkademikerIn","","","","","","","","","","","","","",""
"2016","66","Hauptschule","","","","","","","","","","","","","",""
"2016","66","Realschule","","","","","","","","","","","","","",""
"2017","17-29","(Fach-)Abitur","7.07","6.5","1253","6","6","8","8","10","7.01","7.13","3","10","7","7"
"2017","17-29","(noch) kein Abschluss","7.07","6.5","474","6","6","8","8","10","6.96","7.18","4","12","7","7"
"2017","17-29","AkademikerIn","7.17","6.5","472","6","7","8","8","9","7.08","7.26","3","10","7","7"
"2017","17-29","Hauptschule","7.02","6.5","601","5","6","8","8","12","6.9","7.14","2","14","7","7"
"2017","17-29","Realschule","6.99","6.5","962","6","6","8","8","10","6.91","7.07","2","13","7","7"
"2017","30-45","(Fach-)Abitur","6.66","6.5","1326","5","6","7","8","9","6.6","6.72","1","11","7","7"
"2017","30-45","(noch) kein Abschluss","6.57","6.5","210","5","5","8","8","10","6.39","6.75","3","10","6","7"
"2017","30-45","AkademikerIn","6.85","6.5","2156","6","6","7","8","9","6.81","6.89","2","10","7","7"
"2017","30-45","Hauptschule","6.69","6.5","1527","5","6","8","8","10","6.63","6.75","2","12","7","7"
"2017","30-45","Realschule","6.69","6.5","1900","5","6","7","8","9","6.64","6.74","2","10","7","7"
"2017","46-65","(Fach-)Abitur","6.73","6.5","1292","5","6","7","8","9","6.67","6.79","2","14","7","7"
"2017","46-65","(noch) kein Abschluss","6.66","6.5","185","4","6","8","9","11","6.44","6.88","2","11","6","7"
"2017","46-65","AkademikerIn","6.79","6.5","2625","6","6","7","8","9","6.75","6.83","1","11","7","7"
"2017","46-65","Hauptschule","6.67","6.5","2637","5","6","8","8","10","6.62","6.72","1","12","7","7"
"2017","46-65","Realschule","6.65","6.5","3124","5","6","7","8","9","6.61","6.69","2","11","7","7"
"2017","66","(Fach-)Abitur","6.96","6.5","269","5","6","8","9","10","6.8","7.12","4","12","7","7"
"2017","66","(noch) kein Abschluss","7.34","7.5","65","6","7","8","9","12","6.99","7.69","3","12","7","8"
"2017","66","AkademikerIn","7.13","6.5","1254","5","6","8","9","10","7.06","7.2","3","12","7","7"
"2017","66","Hauptschule","6.97","6.5","2375","5","6","8","8","10","6.91","7.03","1","16","7","7"
"2017","66","Realschule","7.04","6.5","938","5","6","8","8","10","6.96","7.12","2","12","7","7"
"2018","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-29","Hauptschule","","","","","","","","","","","","","",""
"2018","17-29","Realschule","","","","","","","","","","","","","",""
"2018","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2018","30-45","Hauptschule","","","","","","","","","","","","","",""
"2018","30-45","Realschule","","","","","","","","","","","","","",""
"2018","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","46-65","Hauptschule","","","","","","","","","","","","","",""
"2018","46-65","Realschule","","","","","","","","","","","","","",""
"2018","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66","AkademikerIn","","","","","","","","","","","","","",""
"2018","66","Hauptschule","","","","","","","","","","","","","",""
"2018","66","Realschule","","","","","","","","","","","","","",""
"2019","17-29","(Fach-)Abitur","7.08","6.5","1170","6","6","8","8","9","7.02","7.14","3","11","7","7"
"2019","17-29","(noch) kein Abschluss","7.08","6.5","385","6","6","8","8","9","6.97","7.19","2","10","7","7"
"2019","17-29","AkademikerIn","7.11","6.5","452","6","7","8","8","9","7.03","7.19","3","9","7","7"
"2019","17-29","Hauptschule","7.01","6.5","505","5","6","8","8","10","6.89","7.13","3","12","7","7"
"2019","17-29","Realschule","6.91","6.5","809","5","6","8","8","10","6.82","7","2","16","7","7"
"2019","30-45","(Fach-)Abitur","6.69","6.5","1192","5","6","7","8","9","6.63","6.75","1","10","7","7"
"2019","30-45","(noch) kein Abschluss","6.53","6.5","165","4","5","8","8","10","6.3","6.76","3","10","6","7"
"2019","30-45","AkademikerIn","6.85","6.5","2029","6","6","7","8","9","6.81","6.89","3","10","7","7"
"2019","30-45","Hauptschule","6.53","6.5","1154","5","6","7","8","10","6.45","6.61","2","12","6","7"
"2019","30-45","Realschule","6.55","6.5","1605","5","6","7","8","9","6.49","6.61","1","12","7","7"
"2019","46-65","(Fach-)Abitur","6.64","6.5","1453","5","6","7","8","9","6.58","6.7","1","10","7","7"
"2019","46-65","(noch) kein Abschluss","6.25","5.5","165","4","5","7","8","11","6.02","6.48","2","13","6","7"
"2019","46-65","AkademikerIn","6.78","6.5","3102","6","6","7","8","9","6.75","6.81","2","10","7","7"
"2019","46-65","Hauptschule","6.54","6.5","2317","5","6","8","8","10","6.48","6.6","1","14","7","7"
"2019","46-65","Realschule","6.61","6.5","3254","5","6","7","8","9","6.57","6.65","1","12","7","7"
"2019","66","(Fach-)Abitur","7.17","6.5","335","5","6","8","9","15","7","7.34","2","16","7","7"
"2019","66","(noch) kein Abschluss","6.94","6.5","61","5","6","8","8","9","6.64","7.24","4","9","7","8"
"2019","66","AkademikerIn","7.1","6.5","1458","6","6","8","8","10","7.04","7.16","2","12","7","7"
"2019","66","Hauptschule","6.9","6.5","2228","5","6","8","8","10","6.84","6.96","2","13","7","7"
"2019","66","Realschule","7.03","6.5","1081","5","6","8","8","10","6.95","7.11","2","12","7","7"
"2020","17-29","(Fach-)Abitur","7.27","6.5","1440","6","7","8","8","10","7.21","7.33","2","12","7","7"
"2020","17-29","(noch) kein Abschluss","7.17","6.5","703","6","6","8","8","14","7.09","7.25","2","14","7","7"
"2020","17-29","AkademikerIn","7.26","6.5","766","6","7","8","8","9","7.19","7.33","2","12","7","7"
"2020","17-29","Hauptschule","7.19","6.5","780","5","6","8","9","12","7.09","7.29","2","12","7","7"
"2020","17-29","Realschule","6.94","6.5","778","6","6","8","8","10","6.85","7.03","2","12","7","7"
"2020","30-45","(Fach-)Abitur","6.85","6.5","1581","6","6","8","8","9","6.8","6.9","3","11","7","7"
"2020","30-45","(noch) kein Abschluss","6.67","6.5","772","5","6","8","8","10","6.58","6.76","2","12","7","7"
"2020","30-45","AkademikerIn","6.96","6.5","2472","6","7","7","8","9","6.92","7","0","10","7","7"
"2020","30-45","Hauptschule","6.62","6.5","1451","5","6","7","8","9","6.55","6.69","0","11","7","7"
"2020","30-45","Realschule","6.74","6.5","1415","6","6","7","8","9","6.68","6.8","1","10","7","7"
"2020","46-65","(Fach-)Abitur","6.81","6.5","1554","6","6","7","8","10","6.76","6.86","3","12","7","7"
"2020","46-65","(noch) kein Abschluss","6.76","6.5","359","5","6","8","8","10","6.63","6.89","2","12","7","7"
"2020","46-65","AkademikerIn","6.88","6.5","3049","6","6","8","8","9","6.85","6.91","3","12","7","7"
"2020","46-65","Hauptschule","6.64","6.5","2248","5","6","8","8","10","6.58","6.7","1","16","7","7"
"2020","46-65","Realschule","6.67","6.5","2966","5","6","7","8","9","6.63","6.71","0","13","7","7"
"2020","66","(Fach-)Abitur","6.98","6.5","332","5","6","8","8","10","6.83","7.13","2","12","7","7"
"2020","66","(noch) kein Abschluss","6.65","6.5","68","5","6","8","8","9","6.34","6.96","4","9","7","8"
"2020","66","AkademikerIn","7.21","6.5","1401","6","7","8","9","10","7.14","7.28","1","12","7","7"
"2020","66","Hauptschule","7","6.5","2046","5","6","8","9","10","6.94","7.06","2","12","7","7"
"2020","66","Realschule","7.09","6.5","1055","6","6","8","8","10","7.01","7.17","2","12","7","7"
