year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,16587,7.066309849697439,7.057406397900899,7.075213301493979,6.718278653425673,6.381822711799403,7.613735999071271,5.3750926349572765,5.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,1903,7.020068601563356,6.99257100638783,7.047566196738882,6.0,8.0,7.791150109450677,7.0,8.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,764,7.043978487325811,7.002761627388162,7.0851953472634595,7.316884840703629,7.0,8.0,8.0,5.0,7.0,7.0,7.0
2009,kein Migrationshintergrund,15582,7.015009794432192,7.0062086271011905,7.023810961763194,6.856198987047595,7.0,6.556716796710161,7.305422272553746,6.10749351120401,7.0,7.0,7.0
2009,direkter Migrationshintergrund,1653,7.024655625641813,6.995885124549702,7.053426126733925,7.02867987430095,7.0,6.86217594190555,7.278435772894051,6.612420043312449,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,703,7.040937634450102,7.001222159800761,7.080653109099442,7.626050313390186,6.0,6.0,10.065125783475466,3.560924529914721,7.0,7.0,7.0
2010,kein Migrationshintergrund,19858,6.973986147437911,6.96592513907941,6.982047155796412,7.892483578113631,7.0,7.0,10.0,5.661274632829553,7.0,7.0,7.0
2010,direkter Migrationshintergrund,2937,6.932412216459511,6.909604157493988,6.955220275425034,6.2480016159403995,7.567406893370167,6.694392691277154,8.0,7.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,1100,6.958953339057068,6.9233210355012105,6.994585642612925,8.114617111107714,7.146809323298866,5.285218395738089,12.358715184162152,1.0411203226836507,7.0,7.0,7.0
2011,kein Migrationshintergrund,23778,6.945720622201307,6.938302461808721,6.953138782593893,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,3290,6.8803450081257775,6.859720678384937,6.900969337866618,6.389514384282517,6.26788762299629,6.169577065243614,6.7194203628408715,5.839671086685261,7.0,7.0,7.0
2011,indirekter Migrationshintergrund,1253,6.955478103683648,6.922574760814399,6.988381446552896,4.837408801277912,6.09355445313362,6.7535923385804315,8.0,4.0,7.0,7.0,7.0
2012,kein Migrationshintergrund,23219,6.9581400643351285,6.950520209132877,6.96575991953738,7.677178868254335,7.0,6.76475526942618,9.045814266496567,5.396119871183949,7.0,7.0,7.0
2012,direkter Migrationshintergrund,3121,6.902587208276958,6.881084787501727,6.9240896290521885,7.0,7.9497535804140105,5.944130501881969,8.583804247177046,4.360326254704923,7.0,7.0,7.0
2012,indirekter Migrationshintergrund,1213,6.87589857184465,6.842857390446061,6.9089397532432395,8.0,7.53931897199087,7.0,9.5,5.5,7.0,7.0,7.0
2013,kein Migrationshintergrund,21678,6.913352671356569,6.905529923011434,6.921175419701704,7.535227546461184,8.447478093386069,7.0,8.338068866152959,6.197158680308224,7.0,7.0,7.0
2013,direkter Migrationshintergrund,2793,6.824544746283002,6.801816164370428,6.847273328195576,8.0,7.371389033014154,7.255589965485771,9.116615051771344,6.138974913714428,7.0,7.0,7.0
2013,indirekter Migrationshintergrund,1146,6.887818065017341,6.856738920256348,6.918897209778335,7.0,7.0,6.652003978554782,7.521994032167827,6.130009946386954,7.0,7.0,7.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,18998,6.908933668348031,6.900578273152377,6.917289063543686,7.597268892664793,8.6889995228788,7.590521800637646,7.607389530705515,7.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,4401,6.824812466689826,6.806743137002338,6.842881796377314,8.0,5.917670364473605,5.760658072480966,11.35901289127855,2.401645181202416,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,1556,6.876720947453365,6.847807306443232,6.905634588463498,9.718522478460027,7.68360383412085,6.809809424714524,14.081592059078282,2.44673984409627,7.0,7.0,7.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,20108,6.856479174379811,6.848247913077771,6.864710435681851,6.84682561405949,6.0,6.0,11.0,4.7297615789107645,7.0,7.0,7.0
2017,direkter Migrationshintergrund,4740,6.747219568284931,6.729320019901033,6.76511911666883,6.1151642354650475,6.371720836170958,7.673273089462396,5.0,6.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,1636,6.858813738094186,6.8305746159557446,6.887052860232628,6.597815342221136,7.0,8.0,6.0,6.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,20142,6.814719613661759,6.806399938910164,6.823039288413354,6.555747348478031,7.275240766340743,7.0,6.0,6.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,3956,6.683422921408211,6.663298165062116,6.703547677754306,6.1539789988875775,6.597991343516984,6.245145279526195,6.017229577929651,6.381894700484121,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,1573,6.716993115972778,6.689131709622581,6.744854522322974,6.596383724605482,8.0,6.126781785167654,7.300786633762224,5.422378876010912,7.0,7.0,7.0
2020,kein Migrationshintergrund,18512,6.913683075362581,6.9051500830780865,6.922216067647075,7.850258801629104,6.741502304155062,6.98323342911811,9.150796860395594,5.68269537035162,7.0,7.0,7.0
2020,direkter Migrationshintergrund,8265,6.804319730874002,6.790935994567141,6.817703467180863,7.524491644975595,6.0,6.922427448256571,8.427587940054131,6.019331153178036,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,1531,6.903338009560722,6.874925371647805,6.931750647473638,6.407512672149011,6.113118917610157,6.0,9.0,5.388730991776484,7.0,7.0,7.0
2021,kein Migrationshintergrund,13183,6.880365919877843,6.870566519217355,6.890165320538331,6.9138117127148115,7.219220696446082,7.647380504768867,5.813458524633729,8.74773369284995,7.0,7.0,7.0
2021,direkter Migrationshintergrund,5127,6.774372440273253,6.758469825349023,6.790275055197483,6.663029355674431,5.42672236523722,7.498726105032489,6.0,7.0,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,933,6.835455513338354,6.793919801753402,6.876991224923305,6.800900900900986,7.067153658621698,6.086376338840441,7.872687743991804,5.014589495749622,7.0,7.0,7.0
