year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,16587,7.066309849697438,7.057406397900898,7.075213301493978,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,1903,7.020068601563356,6.99257100638783,7.047566196738882,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,764,7.043978487325812,7.002761627388163,7.08519534726346,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,kein Migrationshintergrund,15582,7.015009794432193,7.006208627101191,7.0238109617631945,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,1653,7.024655625641814,6.9958851245497025,7.0534261267339255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,703,7.040937634450102,7.001222159800761,7.080653109099442,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,kein Migrationshintergrund,19858,6.97398614743791,6.965925139079409,6.982047155796411,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,2937,6.932412216459511,6.909604157493988,6.955220275425034,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,1100,6.958953339057068,6.9233210355012105,6.994585642612925,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,kein Migrationshintergrund,23778,6.945720622201308,6.938302461808722,6.953138782593894,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,3290,6.880345008125778,6.859720678384938,6.900969337866619,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,indirekter Migrationshintergrund,1253,6.955478103683647,6.922574760814398,6.9883814465528955,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,kein Migrationshintergrund,23219,6.958140064335128,6.950520209132876,6.965759919537379,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,3121,6.902587208276958,6.881084787501727,6.9240896290521885,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,indirekter Migrationshintergrund,1213,6.87589857184465,6.842857390446061,6.9089397532432395,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,kein Migrationshintergrund,21678,6.913352671356568,6.905529923011433,6.9211754197017035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,2793,6.824544746283,6.801816164370426,6.847273328195574,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,indirekter Migrationshintergrund,1146,6.88781806501734,6.856738920256347,6.918897209778334,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,18998,6.9089336683480305,6.900578273152376,6.917289063543685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,4401,6.824812466689826,6.806743137002338,6.842881796377314,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,1556,6.876720947453365,6.847807306443232,6.905634588463498,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,20108,6.856479174379812,6.848247913077772,6.864710435681852,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,4740,6.74721956828493,6.7293200199010315,6.765119116668828,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,1636,6.858813738094185,6.830574615955744,6.887052860232627,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,20142,6.814719613661757,6.806399938910162,6.823039288413352,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,3956,6.683422921408211,6.663298165062116,6.703547677754306,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,1573,6.7169931159727785,6.689131709622582,6.744854522322975,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,kein Migrationshintergrund,18512,6.913683075362582,6.905150083078087,6.922216067647076,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,8265,6.8043197308740035,6.790935994567143,6.8177034671808645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,1531,6.903338009560722,6.874925371647805,6.931750647473638,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,kein Migrationshintergrund,13183,6.880365919877843,6.870566519217355,6.890165320538331,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,5127,6.774372440273254,6.758469825349024,6.790275055197484,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,933,6.8354555133383545,6.793919801753403,6.876991224923306,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
