year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,7.066309849697439,7.057406397900899,7.075213301493979,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,16587.0
2008,direkter Migrationshintergrund,7.020068601563356,6.99257100638783,7.047566196738882,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1903.0
2008,indirekter Migrationshintergrund,7.043978487325812,7.002761627388163,7.08519534726346,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,764.0
2009,kein Migrationshintergrund,7.015009794432193,7.006208627101191,7.0238109617631945,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,15582.0
2009,direkter Migrationshintergrund,7.024655625641812,6.995885124549701,7.053426126733924,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1653.0
2009,indirekter Migrationshintergrund,7.040937634450099,7.001222159800759,7.08065310909944,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,703.0
2010,kein Migrationshintergrund,6.973986147437912,6.965925139079411,6.982047155796413,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,19858.0
2010,direkter Migrationshintergrund,6.932412216459511,6.909604157493988,6.955220275425034,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2937.0
2010,indirekter Migrationshintergrund,6.95895333905707,6.923321035501212,6.994585642612927,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1100.0
2011,kein Migrationshintergrund,6.945720622201309,6.938302461808723,6.953138782593895,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,23778.0
2011,direkter Migrationshintergrund,6.880345008125778,6.859720678384938,6.900969337866619,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3290.0
2011,indirekter Migrationshintergrund,6.955478103683647,6.922574760814398,6.9883814465528955,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1253.0
2012,kein Migrationshintergrund,6.958140064335126,6.950520209132875,6.965759919537377,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,23219.0
2012,direkter Migrationshintergrund,6.902587208276958,6.881084787501727,6.9240896290521885,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3121.0
2012,indirekter Migrationshintergrund,6.875898571844652,6.842857390446063,6.908939753243241,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1213.0
2013,kein Migrationshintergrund,6.913352671356569,6.905529923011434,6.921175419701704,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,21678.0
2013,direkter Migrationshintergrund,6.824544746283002,6.801816164370428,6.847273328195576,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2793.0
2013,indirekter Migrationshintergrund,6.887818065017341,6.856738920256348,6.918897209778335,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1146.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,6.9089336683480305,6.900578273152376,6.917289063543685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,18998.0
2015,direkter Migrationshintergrund,6.824812466689825,6.8067431370023375,6.842881796377313,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4401.0
2015,indirekter Migrationshintergrund,6.876720947453366,6.847807306443233,6.905634588463499,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1556.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,6.856479174379811,6.848247913077771,6.864710435681851,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,20108.0
2017,direkter Migrationshintergrund,6.74721956828493,6.7293200199010315,6.765119116668828,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4740.0
2017,indirekter Migrationshintergrund,6.858813738094185,6.830574615955744,6.887052860232627,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1636.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,6.814719613661758,6.806399938910163,6.823039288413353,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,20142.0
2019,direkter Migrationshintergrund,6.683422921408211,6.663298165062116,6.703547677754306,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3956.0
2019,indirekter Migrationshintergrund,6.7169931159727785,6.689131709622582,6.744854522322975,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1573.0
2020,kein Migrationshintergrund,6.913683075362581,6.9051500830780865,6.922216067647075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,18512.0
2020,direkter Migrationshintergrund,6.804319730874002,6.790935994567141,6.817703467180863,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8265.0
2020,indirekter Migrationshintergrund,6.903338009560722,6.874925371647805,6.931750647473638,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1531.0
2021,kein Migrationshintergrund,6.880365919877843,6.870566519217355,6.890165320538331,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,13183.0
2021,direkter Migrationshintergrund,6.774372440273254,6.758469825349024,6.790275055197484,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5127.0
2021,indirekter Migrationshintergrund,6.8354555133383545,6.793919801753403,6.876991224923306,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,933.0
