"year","bildungsniveau","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Hauptschule","Ostdeutschland","7.09","6.5","1393","5","6","8","9","10","7.01","7.17","2","14","7","7"
"2011","Hauptschule","Westdeutschland","6.9","6.5","7505","5","6","8","8","10","6.87","6.93","1","15","7","7"
"2011","Realschule","Ostdeutschland","6.82","6.5","2531","5","6","8","8","9","6.77","6.87","1","12","7","7"
"2011","Realschule","Westdeutschland","6.9","6.5","5387","5","6","8","8","10","6.87","6.93","2","15","7","7"
"2012","(Fach-)Abitur","Ostdeutschland","7.02","6.5","563","6","6","8","8","9","6.93","7.11","3","12","7","7"
"2012","(Fach-)Abitur","Westdeutschland","6.94","6.5","2986","6","6","8","8","9","6.9","6.98","2","12","7","7"
"2012","(noch) kein Abschluss","Ostdeutschland","6.94","6.5","104","5","6","8","8","9","6.63","7.25","3","14","7","8"
"2012","(noch) kein Abschluss","Westdeutschland","6.88","6.5","786","5","6","8","8","10","6.79","6.97","2","12","7","7"
"2012","AkademikerIn","Ostdeutschland","6.99","6.5","1531","6","6","8","8","10","6.94","7.04","3","11","7","7"
"2012","AkademikerIn","Westdeutschland","6.99","6.5","4603","6","6","8","8","9","6.96","7.02","1","13","7","7"
"2012","Hauptschule","Ostdeutschland","7.07","6.5","1382","5","6","8","9","10","6.99","7.15","2","16","7","7"
"2012","Hauptschule","Westdeutschland","6.94","6.5","7255","5","6","8","8","10","6.91","6.97","1","15","7","7"
"2012","Realschule","Ostdeutschland","6.79","6.5","2452","5","6","8","8","10","6.74","6.84","1","12","7","7"
"2012","Realschule","Westdeutschland","6.91","6.5","5276","6","6","8","8","10","6.88","6.94","2","12","7","7"
"2013","(Fach-)Abitur","Ostdeutschland","7.04","6.5","490","6","6","8","8","9","6.95","7.13","4","10","7","7"
"2013","(Fach-)Abitur","Westdeutschland","6.99","6.5","2805","6","6","8","8","10","6.95","7.03","2","12","7","7"
"2013","(noch) kein Abschluss","Ostdeutschland","7.09","6.5","109","5","7","8","8","10","6.83","7.35","3","10","7","8"
"2013","(noch) kein Abschluss","Westdeutschland","6.85","6.5","716","5","6","8","8","10","6.75","6.95","2","12","7","7"
"2013","AkademikerIn","Ostdeutschland","7","6.5","1450","6","6","8","8","10","6.95","7.05","2","10","7","7"
"2013","AkademikerIn","Westdeutschland","6.95","6.5","4395","6","6","8","8","9","6.92","6.98","2","12","7","7"
"2013","Hauptschule","Ostdeutschland","7.02","6.5","1256","5","6","8","8","10","6.94","7.1","2","12","7","7"
"2013","Hauptschule","Westdeutschland","6.87","6.5","6514","5","6","8","8","10","6.84","6.9","1","14","7","7"
"2013","Realschule","Ostdeutschland","6.75","6.5","2295","5","6","8","8","9","6.7","6.8","1","12","7","7"
"2013","Realschule","Westdeutschland","6.84","6.5","4928","5","6","8","8","10","6.81","6.87","2","13","7","7"
"2014","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland","7.12","6.5","481","6","6","8","8","10","7.02","7.22","2","11","7","7"
"2015","(Fach-)Abitur","Westdeutschland","6.95","6.5","3162","6","6","8","8","10","6.91","6.99","2","12","7","7"
"2015","(noch) kein Abschluss","Ostdeutschland","6.54","6.5","108","4","6","8","8","10","6.21","6.87","3","17","7","7"
"2015","(noch) kein Abschluss","Westdeutschland","6.84","6.5","705","5","6","8","8","10","6.74","6.94","1","12","7","7"
"2015","AkademikerIn","Ostdeutschland","6.97","6.5","1362","6","6","8","8","10","6.91","7.03","2","12","7","7"
"2015","AkademikerIn","Westdeutschland","6.93","6.5","4496","6","6","8","8","10","6.9","6.96","1","16","7","7"
"2015","Hauptschule","Ostdeutschland","6.96","6.5","1153","5","6","8","9","10","6.87","7.05","2","12","7","7"
"2015","Hauptschule","Westdeutschland","6.87","6.5","6183","5","6","8","8","10","6.84","6.9","0","16","7","7"
"2015","Realschule","Ostdeutschland","6.79","6.5","1998","5","6","8","8","10","6.74","6.84","2","15","7","7"
"2015","Realschule","Westdeutschland","6.85","6.5","4482","6","6","8","8","10","6.82","6.88","0","12","7","7"
"2016","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","6.88","6.5","594","6","6","8","8","9","6.79","6.97","2","10","7","7"
"2017","(Fach-)Abitur","Westdeutschland","6.83","6.5","3546","5","6","8","8","10","6.79","6.87","1","14","7","7"
"2017","(noch) kein Abschluss","Ostdeutschland","6.54","6.5","125","4","6","8","8","11","6.28","6.8","3","12","7","7"
"2017","(noch) kein Abschluss","Westdeutschland","6.95","6.5","809","5","6","8","8","10","6.86","7.04","2","12","7","7"
"2017","AkademikerIn","Ostdeutschland","7.02","6.5","1433","6","6","8","8","10","6.96","7.08","3","12","7","7"
"2017","AkademikerIn","Westdeutschland","6.9","6.5","5074","6","6","8","8","10","6.87","6.93","1","12","7","7"
"2017","Hauptschule","Ostdeutschland","6.86","6.5","1098","5","6","8","8","10","6.77","6.95","1","12","7","7"
"2017","Hauptschule","Westdeutschland","6.81","6.5","6042","5","6","8","8","10","6.78","6.84","1","16","7","7"
"2017","Realschule","Ostdeutschland","6.71","6.5","2190","5","6","8","8","9","6.66","6.76","2","12","7","7"
"2017","Realschule","Westdeutschland","6.8","6.5","4734","5","6","8","8","10","6.77","6.83","2","13","7","7"
"2018","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Ostdeutschland","6.96","6.5","602","6","6","8","8","10","6.87","7.05","3","10","7","7"
"2019","(Fach-)Abitur","Westdeutschland","6.82","6.5","3529","6","6","7","8","10","6.78","6.86","1","16","7","7"
"2019","(noch) kein Abschluss","Ostdeutschland","6.87","6.5","104","5","6","8","8","10","6.63","7.11","3","10","7","7"
"2019","(noch) kein Abschluss","Westdeutschland","6.7","6.5","671","5","6","8","8","9","6.6","6.8","2","13","7","7"
"2019","AkademikerIn","Ostdeutschland","6.87","6.5","1594","6","6","8","8","10","6.82","6.92","3","10","7","7"
"2019","AkademikerIn","Westdeutschland","6.91","6.5","5414","6","6","8","8","9","6.88","6.94","2","12","7","7"
"2019","Hauptschule","Ostdeutschland","6.81","6.5","935","5","6","8","8","10","6.71","6.91","2","12","7","7"
"2019","Hauptschule","Westdeutschland","6.71","6.5","5263","5","6","8","8","10","6.67","6.75","1","14","7","7"
"2019","Realschule","Ostdeutschland","6.67","6.5","2155","5","6","8","8","10","6.62","6.72","1","12","7","7"
"2019","Realschule","Westdeutschland","6.73","6.5","4577","5","6","8","8","10","6.7","6.76","1","16","7","7"
"2020","(Fach-)Abitur","Ostdeutschland","7.06","6.5","692","6","6","8","8","10","6.98","7.14","3","12","7","7"
"2020","(Fach-)Abitur","Westdeutschland","6.96","6.5","4215","6","6","8","8","10","6.93","6.99","2","12","7","7"
"2020","(noch) kein Abschluss","Ostdeutschland","7.33","6.5","258","5","6","8","8","14","7.2","7.46","3","14","7","7"
"2020","(noch) kein Abschluss","Westdeutschland","6.82","6.5","1644","5","6","8","8","10","6.76","6.88","2","12","7","7"
"2020","AkademikerIn","Ostdeutschland","6.98","6.5","1643","6","6","8","8","9","6.93","7.03","3","12","7","7"
"2020","AkademikerIn","Westdeutschland","7.02","6.5","6045","6","6","8","8","10","6.99","7.05","0","12","7","7"
"2020","Hauptschule","Ostdeutschland","6.79","6.5","977","5","6","8","8","10","6.69","6.89","2","12","7","7"
"2020","Hauptschule","Westdeutschland","6.83","6.5","5548","5","6","8","8","10","6.79","6.87","0","16","7","7"
"2020","Realschule","Ostdeutschland","6.74","6.5","1969","5","6","8","8","10","6.68","6.8","0","13","7","7"
"2020","Realschule","Westdeutschland","6.83","6.5","4245","5","6","8","8","10","6.79","6.87","2","12","7","7"
