year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Laendlicher Raum,Ostdeutschland,4125,6.983056764628404,6.965060068546437,7.00105346071037,6.443029108501124,6.0,7.591625561158559,5.0,6.0,7.0,7.0,7.0
2012,Staedtischer Raum,Westdeutschland,15369,6.950712179835595,6.941403138844875,6.960021220826314,7.902355349763809,7.996834223270903,6.0,10.755888374409523,3.1464669753542864,7.0,7.0,7.0
2012,Staedtischer Raum,Ostdeutschland,2083,6.850947024333432,6.824257986275485,6.877636062391379,7.0,6.079896128582669,4.88205830659407,10.176912540108894,1.7051457664851748,7.0,7.0,7.0
2012,Laendlicher Raum,Westdeutschland,6037,6.945371016318378,6.9302147558109795,6.960527276825777,8.493562709670043,6.0,6.668677589148463,11.230890390452412,3.931349908366094,7.0,7.0,7.0
2012,Laendlicher Raum,Ostdeutschland,4064,6.9821110279534135,6.96359490371566,7.000627152191167,8.0,5.141051325683421,5.250593368117856,12.124109947823216,1.1264834202946394,7.0,7.0,7.0
2013,Staedtischer Raum,Westdeutschland,14301,6.894613625404598,6.885058108700629,6.904169142108567,6.536265170758466,8.681245459882174,6.01790833061505,8.0,5.240373070399926,7.0,7.0,7.0
2013,Staedtischer Raum,Ostdeutschland,1957,6.833764619547079,6.807973451660039,6.859555787434119,7.429193118289868,6.5964149942733705,7.498075560975354,8.0,7.0,7.0,7.0,7.0
2013,Laendlicher Raum,Westdeutschland,5604,6.935335236152599,6.919707674474996,6.950962797830202,7.0,5.9572929290835495,7.184110000244016,6.723834999633976,7.0,7.0,7.0,7.0
2013,Laendlicher Raum,Ostdeutschland,3755,6.935875156826458,6.916598172044079,6.955152141608837,8.0,6.549259521079443,6.7930154697211655,9.810476795418252,4.982538674302914,7.0,7.0,7.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,14291,6.894081077955274,6.884473265765928,6.90368889014462,7.452905467756244,8.380051134424878,6.0,9.63226366939061,3.8206417983656342,7.0,7.0,7.0
2015,Staedtischer Raum,Ostdeutschland,1832,6.90125884190715,6.873429686585789,6.92908799722851,7.4574025107660695,5.052557357821916,8.49698119979383,7.0,6.0,7.0,7.0,7.0
2015,Laendlicher Raum,Westdeutschland,5435,6.903042001606531,6.887315257609982,6.91876874560308,7.8098460288001075,6.726478170367391,7.248303496348924,8.652159827476883,5.0,7.0,7.0,7.0
2015,Laendlicher Raum,Ostdeutschland,3397,6.892556909730824,6.872238759162302,6.912875060299346,6.752820421314503,6.0,6.358308392271252,7.344588464879379,5.766540348706375,7.0,7.0,7.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,15157,6.8404438383538455,6.830939971271365,6.849947705436326,5.001586463359023,6.0,7.0,5.0,6.0,7.0,7.0,7.0
2017,Staedtischer Raum,Ostdeutschland,1946,6.793768786122544,6.766189988114457,6.821347584130631,7.1199244861825886,7.5367697223612184,8.802595225839852,8.0,7.0,7.0,7.0,7.0
2017,Laendlicher Raum,Westdeutschland,5746,6.846554483627826,6.831029825647221,6.862079141608431,6.615477841090598,6.313505618672633,7.0,7.0,7.5767832383641025,7.0,7.0,7.0
2017,Laendlicher Raum,Ostdeutschland,3635,6.8541164665093905,6.834421520195482,6.873811412823299,7.454357005967189,6.0,7.306750033218807,7.675767465089763,7.085339574096235,7.0,7.0,7.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,14439,6.786552191001303,6.7767308735846274,6.796373508417979,8.0,6.606110848209366,7.329686339741943,9.005470490387086,6.324215849354857,7.0,7.0,7.0
2019,Staedtischer Raum,Ostdeutschland,1895,6.808870933579342,6.782251044535113,6.83549082262357,7.532203278259029,5.101598471994857,7.44671213305242,7.660439996068942,7.318475415242507,7.0,7.0,7.0
2019,Laendlicher Raum,Westdeutschland,5220,6.789817886282336,6.773575425726806,6.8060603468378655,4.0620111781474595,7.0,6.126173346161461,7.0,7.0,7.0,7.0,7.0
2019,Laendlicher Raum,Ostdeutschland,3564,6.783380739632831,6.762103606182159,6.804657873083502,6.644010669297634,5.05114949867429,7.465587044543374,6.0,8.0,7.0,7.0,7.0
2020,Staedtischer Raum,Westdeutschland,16859,6.906698006411549,6.897850981030531,6.9155450317925675,8.518334314535252,7.719438428799178,7.926611560660161,9.40591844534789,7.0,7.0,7.0,7.0
2020,Staedtischer Raum,Ostdeutschland,2100,6.877831515502399,6.8528998857630405,6.902763145241757,6.198587349594051,8.646218561651319,7.32698225835597,7.0,5.0,7.0,7.0,7.0
2020,Laendlicher Raum,Westdeutschland,5756,6.9023347082038,6.886738295838986,6.917931120568615,7.105639808062532,7.0,6.122333827994763,8.580598778164184,4.64737485789311,7.0,7.0,7.0
2020,Laendlicher Raum,Ostdeutschland,3593,6.8456306018591055,6.824793261129634,6.866467942588577,6.454110603258657,7.729372809978719,6.732082743637526,8.0,6.0,7.0,7.0,7.0
2021,Staedtischer Raum,Westdeutschland,11542,6.880827209980631,6.870371751404048,6.891282668557214,4.07987787913535,7.0,6.5772494252383105,6.0,7.0,7.0,7.0,7.0
2021,Staedtischer Raum,Ostdeutschland,1506,6.968222388289931,6.940027358908958,6.996417417670903,6.964907258567357,7.108795272544847,6.704768944360028,7.35511472987835,6.0,7.0,7.0,7.0
2021,Laendlicher Raum,Westdeutschland,3836,6.819594355424885,6.800639941737164,6.838548769112605,7.244135401063343,7.110489367953378,6.0,9.110338502658358,4.133796898404984,7.0,7.0,7.0
2021,Laendlicher Raum,Ostdeutschland,2358,6.776679563016736,6.753003085104085,6.800356040929387,6.861560559836316,7.030495173268966,7.0,6.65390139959079,5.0,7.0,7.0,7.0
