year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11019,7.0325279643406455,7.021436131519444,7.043619797161847,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Urban regions,East,1612,7.030962303561746,7.002640127610972,7.05928447951252,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Rural regions,West,3483,7.112020206245451,7.092861748236704,7.1311786642541986,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Rural regions,East,3140,7.124138871820977,7.1038381427770965,7.144439600864857,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Urban regions,West,10106,6.999582368235446,6.988651406362067,7.010513330108825,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Urban regions,East,1527,6.958974361194906,6.930833854375228,6.987114868014585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Rural regions,West,3307,7.059085050089127,7.039380588683063,7.0787895114951915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Rural regions,East,2998,7.069478365243337,7.049565846922147,7.089390883564527,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Urban regions,West,13682,6.971957378767556,6.962149675820825,6.981765081714286,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Urban regions,East,1896,6.878899004291171,6.853076133533076,6.904721875049265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Rural regions,West,4754,6.970314744431085,6.9531132560692654,6.987516232792904,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Rural regions,East,3563,6.990780076964035,6.971824911902845,7.009735242025226,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Urban regions,West,15948,6.927642106519204,6.918617286571303,6.936666926467105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Urban regions,East,2176,6.886416056977879,6.860577244049763,6.912254869905995,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Rural regions,West,6072,6.956313968723772,6.941443676433345,6.971184261014199,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Rural regions,East,4125,6.983056764628404,6.965060068546437,7.00105346071037,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Urban regions,West,15369,6.950712179835592,6.941403138844873,6.960021220826311,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Urban regions,East,2083,6.850947024333431,6.824257986275484,6.877636062391378,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Rural regions,West,6037,6.945371016318379,6.93021475581098,6.960527276825778,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Rural regions,East,4064,6.982111027953413,6.963594903715659,7.000627152191166,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Urban regions,West,14301,6.894613625404597,6.885058108700628,6.904169142108566,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Urban regions,East,1957,6.833764619547079,6.807973451660039,6.859555787434119,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Rural regions,West,5604,6.935335236152599,6.919707674474996,6.950962797830202,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Rural regions,East,3755,6.935875156826458,6.916598172044079,6.955152141608837,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14291,6.894081077955274,6.884473265765928,6.90368889014462,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Urban regions,East,1832,6.9012588419071506,6.87342968658579,6.929087997228511,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Rural regions,West,5435,6.903042001606531,6.887315257609982,6.91876874560308,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Rural regions,East,3397,6.892556909730823,6.872238759162301,6.912875060299345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15157,6.8404438383538455,6.830939971271365,6.849947705436326,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Urban regions,East,1946,6.793768786122546,6.7661899881144585,6.821347584130633,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Rural regions,West,5746,6.846554483627825,6.83102982564722,6.86207914160843,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Rural regions,East,3635,6.854116466509391,6.834421520195483,6.8738114128233,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14439,6.786552191001303,6.7767308735846274,6.796373508417979,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Urban regions,East,1895,6.808870933579342,6.782251044535113,6.83549082262357,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Rural regions,West,5220,6.789817886282337,6.773575425726807,6.806060346837866,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Rural regions,East,3564,6.78338073963283,6.762103606182158,6.804657873083501,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Urban regions,West,16859,6.906698006411548,6.89785098103053,6.915545031792567,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Urban regions,East,2100,6.877831515502396,6.852899885763038,6.902763145241754,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Rural regions,West,5756,6.9023347082038,6.886738295838986,6.917931120568615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Rural regions,East,3593,6.8456306018591055,6.824793261129634,6.866467942588577,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Urban regions,West,11542,6.880827209980631,6.870371751404048,6.891282668557214,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Urban regions,East,1506,6.968222388289932,6.940027358908959,6.996417417670904,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Rural regions,West,3836,6.819594355424885,6.800639941737164,6.838548769112605,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Rural regions,East,2358,6.776679563016736,6.753003085104085,6.800356040929387,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
