year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11019,7.0325279643406455,7.021436131519444,7.043619797161847,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Urban regions,East,1612,7.030962303561747,7.002640127610973,7.059284479512521,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Rural regions,West,3483,7.11202020624545,7.092861748236703,7.131178664254198,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Rural regions,East,3140,7.1241388718209775,7.103838142777097,7.144439600864858,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Urban regions,West,10106,6.999582368235448,6.988651406362068,7.010513330108827,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Urban regions,East,1527,6.958974361194906,6.930833854375228,6.987114868014585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Rural regions,West,3307,7.059085050089128,7.039380588683064,7.078789511495192,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Rural regions,East,2998,7.069478365243338,7.049565846922148,7.089390883564528,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Urban regions,West,13682,6.971957378767556,6.962149675820825,6.981765081714286,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Urban regions,East,1896,6.878899004291173,6.8530761335330785,6.904721875049268,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Rural regions,West,4754,6.970314744431086,6.953113256069266,6.987516232792905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Rural regions,East,3563,6.990780076964034,6.971824911902844,7.009735242025225,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Urban regions,West,15949,6.9277544374080415,6.9187299953764985,6.936778879439585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Urban regions,East,2176,6.886416056977879,6.860577244049763,6.912254869905995,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Rural regions,West,6072,6.956313968723769,6.941443676433343,6.971184261014196,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Rural regions,East,4126,6.9831657743725915,6.965171550020158,7.001159998725025,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Urban regions,West,15370,6.95068738185357,6.941378690672971,6.95999607303417,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Urban regions,East,2083,6.85094702433343,6.824257986275483,6.877636062391377,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Rural regions,West,6037,6.945371016318379,6.93021475581098,6.960527276825778,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Rural regions,East,4064,6.9821110279534135,6.96359490371566,7.000627152191167,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Urban regions,West,14301,6.894613625404597,6.885058108700628,6.904169142108566,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Urban regions,East,1957,6.833764619547077,6.807973451660037,6.859555787434117,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Rural regions,West,5605,6.935398405740451,6.919772355286498,6.951024456194404,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Rural regions,East,3755,6.935875156826458,6.916598172044079,6.955152141608837,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14291,6.894081077955274,6.884473265765928,6.90368889014462,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Urban regions,East,1833,6.9013600526619685,6.8735387869190125,6.9291813184049245,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Rural regions,West,5435,6.903042001606532,6.887315257609983,6.918768745603081,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Rural regions,East,3397,6.892556909730824,6.872238759162302,6.912875060299346,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15157,6.840443838353844,6.830939971271364,6.849947705436324,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Urban regions,East,1946,6.793768786122546,6.7661899881144585,6.821347584130633,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Rural regions,West,5746,6.846554483627825,6.83102982564722,6.86207914160843,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Rural regions,East,3635,6.8541164665093905,6.834421520195482,6.873811412823299,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14439,6.786552191001303,6.7767308735846274,6.796373508417979,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Urban regions,East,1895,6.808870933579342,6.782251044535113,6.83549082262357,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Rural regions,West,5220,6.789817886282336,6.773575425726806,6.8060603468378655,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Rural regions,East,3564,6.783380739632832,6.76210360618216,6.804657873083503,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Urban regions,West,16859,6.90669800641155,6.8978509810305315,6.915545031792568,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Urban regions,East,2100,6.877831515502396,6.852899885763038,6.902763145241754,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Rural regions,West,5756,6.9023347082038,6.886738295838986,6.917931120568615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Rural regions,East,3593,6.845630601859105,6.824793261129633,6.866467942588576,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Urban regions,West,11542,6.880827209980631,6.870371751404048,6.891282668557214,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Urban regions,East,1506,6.968222388289932,6.940027358908959,6.996417417670904,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Rural regions,West,3836,6.819594355424884,6.800639941737163,6.838548769112604,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Rural regions,East,2358,6.776679563016736,6.753003085104085,6.800356040929387,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
