year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11019,7.03253,7.00442,7.06141,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Urban regions,East,1612,7.03096,6.95896,7.09115,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Rural regions,West,3483,7.11202,7.06475,7.15704,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Rural regions,East,3140,7.12414,7.07254,7.18054,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Urban regions,West,10106,6.99958,6.97071,7.03061,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Urban regions,East,1527,6.95897,6.88530,7.02852,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Rural regions,West,3307,7.05909,7.00031,7.10540,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Rural regions,East,2998,7.06948,7.01157,7.12236,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Urban regions,West,13682,6.97196,6.93992,6.99976,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Urban regions,East,1896,6.87890,6.79299,6.96155,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Rural regions,West,4754,6.97031,6.90906,7.02433,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Rural regions,East,3563,6.99078,6.94119,7.04850,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Urban regions,West,15949,6.92775,6.90197,6.95164,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Urban regions,East,2176,6.88642,6.80751,6.96166,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Rural regions,West,6072,6.95631,6.91011,6.99930,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Rural regions,East,4126,6.98317,6.94064,7.04289,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Urban regions,West,15370,6.95069,6.92282,6.98141,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Urban regions,East,2083,6.85095,6.75959,6.93803,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Rural regions,West,6037,6.94537,6.90095,6.98925,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Rural regions,East,4064,6.98211,6.93738,7.03018,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Urban regions,West,14301,6.89461,6.86801,6.92490,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Urban regions,East,1957,6.83376,6.76541,6.90834,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Rural regions,West,5605,6.93540,6.88910,6.98154,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Rural regions,East,3755,6.93588,6.88159,6.98816,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14291,6.89408,6.86282,6.92472,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Urban regions,East,1833,6.90136,6.79458,6.98949,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Rural regions,West,5435,6.90304,6.85185,6.94816,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Rural regions,East,3397,6.89256,6.83754,6.94696,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15157,6.84044,6.81195,6.87037,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Urban regions,East,1946,6.79377,6.70265,6.88073,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Rural regions,West,5746,6.84655,6.79605,6.89775,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Rural regions,East,3635,6.85412,6.78906,6.91476,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14439,6.78655,6.75089,6.81876,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Urban regions,East,1895,6.80887,6.72607,6.90864,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Rural regions,West,5220,6.78982,6.73968,6.83847,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Rural regions,East,3564,6.78338,6.71597,6.85095,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Urban regions,West,16859,6.90670,6.87743,6.93871,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Urban regions,East,2100,6.87783,6.79007,6.96436,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Rural regions,West,5756,6.90233,6.84157,6.95801,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Rural regions,East,3593,6.84563,6.78629,6.92272,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Urban regions,West,11542,6.88083,6.84708,6.91890,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Urban regions,East,1506,6.96822,6.87093,7.08389,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Rural regions,West,3836,6.81959,6.74100,6.88902,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Rural regions,East,2358,6.77668,6.70393,6.84903,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
