year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11019,7.032527964340646,7.009641668258454,7.055414260422839,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Urban regions,East,1612,7.030962303561746,6.97248632319726,7.089438283926232,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Rural regions,West,3483,7.11202020624545,7.072480264423849,7.151560148067052,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Rural regions,East,3140,7.124138871820976,7.0822398763498935,7.166037867292058,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Urban regions,West,10106,6.999582368235446,6.977027780797372,7.02213695567352,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Urban regions,East,1527,6.958974361194906,6.900871034519667,7.017077687870146,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Rural regions,West,3307,7.059085050089127,7.018417493225537,7.099752606952717,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Rural regions,East,2998,7.069478365243337,7.0283798528889,7.110576877597774,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Urban regions,West,13682,6.971957378767556,6.951721120514819,6.992193637020293,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Urban regions,East,1896,6.878899004291173,6.8255892742478625,6.932208734334484,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Rural regions,West,4754,6.970314744431086,6.934816970474115,7.005812518388057,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Rural regions,East,3563,6.990780076964035,6.951660004239687,7.029900149688383,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Urban regions,West,15949,6.92775443740804,6.909134517564013,6.946374357252067,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Urban regions,East,2176,6.88641605697788,6.833077803774151,6.939754310181609,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Rural regions,West,6072,6.956313968723772,6.925628653878511,6.986999283569033,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Rural regions,East,4126,6.98316577437259,6.946030634316339,7.02030091442884,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Urban regions,West,15370,6.95068738185357,6.931480922479963,6.969893841227178,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Urban regions,East,2083,6.850947024333431,6.795852307733842,6.90604174093302,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Rural regions,West,6037,6.945371016318379,6.914095560919481,6.976646471717277,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Rural regions,East,4064,6.9821110279534135,6.9438986586385765,7.020323397268251,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Urban regions,West,14301,6.894613625404598,6.87489777917347,6.914329471635726,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Urban regions,East,1957,6.833764619547078,6.780521399340875,6.887007839753281,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Rural regions,West,5605,6.935398405740452,6.903153024376801,6.9676437871041035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Rural regions,East,3755,6.935875156826459,6.896091597351048,6.9756587163018695,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14291,6.894081077955276,6.874257329556113,6.913904826354439,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Urban regions,East,1833,6.901360052661968,6.843923496614382,6.958796608709553,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Rural regions,West,5435,6.903042001606529,6.870588613174623,6.935495390038436,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Rural regions,East,3397,6.892556909730824,6.850623181796699,6.934490637664949,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15157,6.8404438383538455,6.82083465425752,6.860053022450171,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Urban regions,East,1946,6.793768786122544,6.736834987557495,6.850702584687593,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Rural regions,West,5746,6.846554483627826,6.814518502145989,6.878590465109663,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Rural regions,East,3635,6.854116466509392,6.813469891243514,6.8947630417752706,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14439,6.786552191001303,6.766287935984238,6.806816446018368,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Urban regions,East,1895,6.808870933579342,6.753915789711572,6.863826077447111,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Rural regions,West,5220,6.789817886282337,6.756299968046017,6.823335804518656,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Rural regions,East,3564,6.783380739632832,6.739468543360136,6.827292935905527,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Urban regions,West,16859,6.906698006411548,6.888444220974224,6.924951791848873,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Urban regions,East,2100,6.877831515502396,6.826364894606298,6.929298136398494,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Rural regions,West,5756,6.9023347082038,6.870150669407151,6.93451874700045,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Rural regions,East,3593,6.845630601859105,6.802626177052325,6.8886350266658845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Urban regions,West,11542,6.880827209980631,6.8592540819701435,6.902400337991119,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Urban regions,East,1506,6.968222388289932,6.910005840941438,7.026438935638425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Rural regions,West,3836,6.819594355424885,6.780476779930835,6.858711930918934,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Rural regions,East,2358,6.776679563016735,6.727807051539544,6.825552074493927,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
